=== Training Log Started: 2025-10-24 01:34:52.477231 ===
Run Name: LightWeightModel_ExtraLight_V4_LowDrop_LowLR
Device: cuda
Data Source: supervised_learning/training_data/merged_windowed_dataset.csv
Feature Info: supervised_learning/training_data/feature_info.json
Output Directory: supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR
Checkpoint Directory: supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR/checkpoints
Plot Save Path: supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR/trainingresults_plot.png
Epochs: 50000, Batch Size: 4, Learning Rate: 0.001
LR Scheduler: Step Size = 1000, Gamma = 0.8
============================================================
✅ Dataset split: 107 train, 23 val, 23 test

✅ Model initialized with 538370 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=129, out_features=64, bias=True)
  (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=64, out_features=16, bias=True)
  (bn2): BatchNorm1d(16, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=16, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.8
============================================================
Starting training...

Epoch 1690/50000 | Train RMSE: 2.69713 kWh | Val RMSE: 4.36455 kWh | Train R²: 0.898 | Val R²: 0.695 | Patience: 207/5000
Epoch 1691/50000 | Train RMSE: 1.78012 kWh | Val RMSE: 3.74521 kWh | Train R²: 0.955 | Val R²: 0.776 | Patience: 208/5000
Epoch 1692/50000 | Train RMSE: 1.80348 kWh | Val RMSE: 3.97072 kWh | Train R²: 0.954 | Val R²: 0.748 | Patience: 209/5000
Epoch 1693/50000 | Train RMSE: 1.88290 kWh | Val RMSE: 3.71835 kWh | Train R²: 0.951 | Val R²: 0.779 | Patience: 210/5000
Epoch 1694/50000 | Train RMSE: 2.14057 kWh | Val RMSE: 3.91168 kWh | Train R²: 0.935 | Val R²: 0.755 | Patience: 211/5000
Epoch 1695/50000 | Train RMSE: 1.66490 kWh | Val RMSE: 4.06969 kWh | Train R²: 0.961 | Val R²: 0.735 | Patience: 212/5000
Epoch 1696/50000 | Train RMSE: 2.27974 kWh | Val RMSE: 4.43334 kWh | Train R²: 0.927 | Val R²: 0.688 | Patience: 213/5000
Epoch 1697/50000 | Train RMSE: 2.22676 kWh | Val RMSE: 3.99420 kWh | Train R²: 0.930 | Val R²: 0.746 | Patience: 214/5000
Epoch 1698/50000 | Train RMSE: 1.91377 kWh | Val RMSE: 3.94884 kWh | Train R²: 0.948 | Val R²: 0.750 | Patience: 215/5000
Epoch 1699/50000 | Train RMSE: 1.87481 kWh | Val RMSE: 3.87111 kWh | Train R²: 0.950 | Val R²: 0.765 | Patience: 216/5000
Epoch 1700/50000 | Train RMSE: 1.89892 kWh | Val RMSE: 4.00787 kWh | Train R²: 0.949 | Val R²: 0.747 | Patience: 217/5000
Epoch 1701/50000 | Train RMSE: 1.82921 kWh | Val RMSE: 3.88957 kWh | Train R²: 0.953 | Val R²: 0.762 | Patience: 218/5000
Epoch 1702/50000 | Train RMSE: 2.44180 kWh | Val RMSE: 3.81581 kWh | Train R²: 0.916 | Val R²: 0.769 | Patience: 219/5000
Epoch 1703/50000 | Train RMSE: 2.09311 kWh | Val RMSE: 4.12433 kWh | Train R²: 0.939 | Val R²: 0.732 | Patience: 220/5000
Epoch 1704/50000 | Train RMSE: 1.78453 kWh | Val RMSE: 3.76115 kWh | Train R²: 0.955 | Val R²: 0.775 | Patience: 221/5000
Epoch 1705/50000 | Train RMSE: 1.97915 kWh | Val RMSE: 3.83153 kWh | Train R²: 0.944 | Val R²: 0.768 | Patience: 222/5000
Epoch 1706/50000 | Train RMSE: 2.24002 kWh | Val RMSE: 4.09313 kWh | Train R²: 0.931 | Val R²: 0.735 | Patience: 223/5000
Epoch 1707/50000 | Train RMSE: 2.03472 kWh | Val RMSE: 3.67488 kWh | Train R²: 0.942 | Val R²: 0.787 | Patience: 224/5000
Epoch 1708/50000 | Train RMSE: 1.83968 kWh | Val RMSE: 3.71270 kWh | Train R²: 0.952 | Val R²: 0.782 | Patience: 225/5000
Epoch 1709/50000 | Train RMSE: 2.40289 kWh | Val RMSE: 3.82370 kWh | Train R²: 0.919 | Val R²: 0.768 | Patience: 226/5000
Epoch 1710/50000 | Train RMSE: 1.83687 kWh | Val RMSE: 3.63840 kWh | Train R²: 0.952 | Val R²: 0.789 | Patience: 227/5000
Epoch 1711/50000 | Train RMSE: 2.46123 kWh | Val RMSE: 3.84104 kWh | Train R²: 0.915 | Val R²: 0.765 | Patience: 228/5000
Epoch 1712/50000 | Train RMSE: 2.05890 kWh | Val RMSE: 3.40852 kWh | Train R²: 0.940 | Val R²: 0.815 | Patience: 229/5000

✅ Saved best model to supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR/checkpoints/best_model_3.409_r2_0.815.pth

Epoch 1713/50000 | Train RMSE: 1.97113 kWh | Val RMSE: 3.81546 kWh | Train R²: 0.945 | Val R²: 0.768 | Patience: 0/5000
Epoch 1714/50000 | Train RMSE: 1.87103 kWh | Val RMSE: 3.71853 kWh | Train R²: 0.951 | Val R²: 0.779 | Patience: 1/5000
Epoch 1715/50000 | Train RMSE: 2.05657 kWh | Val RMSE: 3.73895 kWh | Train R²: 0.940 | Val R²: 0.776 | Patience: 2/5000
Epoch 1716/50000 | Train RMSE: 1.87782 kWh | Val RMSE: 3.96320 kWh | Train R²: 0.952 | Val R²: 0.750 | Patience: 3/5000
Epoch 1717/50000 | Train RMSE: 2.18297 kWh | Val RMSE: 3.76963 kWh | Train R²: 0.932 | Val R²: 0.772 | Patience: 4/5000
Epoch 1718/50000 | Train RMSE: 1.98560 kWh | Val RMSE: 3.74268 kWh | Train R²: 0.944 | Val R²: 0.776 | Patience: 5/5000
Epoch 1719/50000 | Train RMSE: 2.30248 kWh | Val RMSE: 3.89046 kWh | Train R²: 0.926 | Val R²: 0.758 | Patience: 6/5000
Epoch 1720/50000 | Train RMSE: 1.75177 kWh | Val RMSE: 3.97188 kWh | Train R²: 0.958 | Val R²: 0.747 | Patience: 7/5000
Epoch 1721/50000 | Train RMSE: 1.82364 kWh | Val RMSE: 3.78833 kWh | Train R²: 0.953 | Val R²: 0.770 | Patience: 8/5000
Epoch 1722/50000 | Train RMSE: 2.03178 kWh | Val RMSE: 3.84009 kWh | Train R²: 0.942 | Val R²: 0.764 | Patience: 9/5000
Epoch 1723/50000 | Train RMSE: 1.65510 kWh | Val RMSE: 3.74195 kWh | Train R²: 0.961 | Val R²: 0.776 | Patience: 10/5000
Epoch 1724/50000 | Train RMSE: 1.99374 kWh | Val RMSE: 3.65954 kWh | Train R²: 0.944 | Val R²: 0.786 | Patience: 11/5000
Epoch 1725/50000 | Train RMSE: 2.06651 kWh | Val RMSE: 3.73831 kWh | Train R²: 0.943 | Val R²: 0.776 | Patience: 12/5000
Epoch 1726/50000 | Train RMSE: 2.18923 kWh | Val RMSE: 4.04439 kWh | Train R²: 0.936 | Val R²: 0.740 | Patience: 13/5000
Epoch 1727/50000 | Train RMSE: 2.08457 kWh | Val RMSE: 4.15840 kWh | Train R²: 0.939 | Val R²: 0.723 | Patience: 14/5000
Epoch 1728/50000 | Train RMSE: 1.61701 kWh | Val RMSE: 4.28695 kWh | Train R²: 0.964 | Val R²: 0.706 | Patience: 15/5000
Epoch 1729/50000 | Train RMSE: 1.70087 kWh | Val RMSE: 3.86016 kWh | Train R²: 0.959 | Val R²: 0.762 | Patience: 16/5000
Epoch 1730/50000 | Train RMSE: 1.86914 kWh | Val RMSE: 3.73509 kWh | Train R²: 0.951 | Val R²: 0.777 | Patience: 17/5000
Epoch 1731/50000 | Train RMSE: 1.70603 kWh | Val RMSE: 3.90275 kWh | Train R²: 0.959 | Val R²: 0.756 | Patience: 18/5000
Epoch 1732/50000 | Train RMSE: 1.54558 kWh | Val RMSE: 3.75365 kWh | Train R²: 0.966 | Val R²: 0.775 | Patience: 19/5000
Epoch 1733/50000 | Train RMSE: 1.97593 kWh | Val RMSE: 4.02365 kWh | Train R²: 0.945 | Val R²: 0.743 | Patience: 20/5000
Epoch 1734/50000 | Train RMSE: 1.95774 kWh | Val RMSE: 3.81477 kWh | Train R²: 0.949 | Val R²: 0.769 | Patience: 21/5000
Epoch 1735/50000 | Train RMSE: 1.74290 kWh | Val RMSE: 3.95241 kWh | Train R²: 0.957 | Val R²: 0.750 | Patience: 22/5000
Epoch 1736/50000 | Train RMSE: 1.65730 kWh | Val RMSE: 4.14977 kWh | Train R²: 0.963 | Val R²: 0.726 | Patience: 23/5000
Epoch 1737/50000 | Train RMSE: 1.71644 kWh | Val RMSE: 4.00141 kWh | Train R²: 0.958 | Val R²: 0.744 | Patience: 24/5000
Epoch 1738/50000 | Train RMSE: 1.55175 kWh | Val RMSE: 4.28190 kWh | Train R²: 0.966 | Val R²: 0.708 | Patience: 25/5000
Epoch 1739/50000 | Train RMSE: 1.60108 kWh | Val RMSE: 4.05398 kWh | Train R²: 0.964 | Val R²: 0.738 | Patience: 26/5000
Epoch 1740/50000 | Train RMSE: 1.82700 kWh | Val RMSE: 3.72155 kWh | Train R²: 0.953 | Val R²: 0.779 | Patience: 27/5000
Epoch 1741/50000 | Train RMSE: 2.11439 kWh | Val RMSE: 3.84504 kWh | Train R²: 0.937 | Val R²: 0.763 | Patience: 28/5000
Epoch 1742/50000 | Train RMSE: 1.93851 kWh | Val RMSE: 3.60917 kWh | Train R²: 0.947 | Val R²: 0.792 | Patience: 29/5000
Epoch 1743/50000 | Train RMSE: 2.31010 kWh | Val RMSE: 3.97123 kWh | Train R²: 0.932 | Val R²: 0.748 | Patience: 30/5000
Epoch 1744/50000 | Train RMSE: 1.91500 kWh | Val RMSE: 4.07581 kWh | Train R²: 0.949 | Val R²: 0.734 | Patience: 31/5000
Epoch 1745/50000 | Train RMSE: 1.97459 kWh | Val RMSE: 3.80894 kWh | Train R²: 0.945 | Val R²: 0.768 | Patience: 32/5000
Epoch 1746/50000 | Train RMSE: 2.02200 kWh | Val RMSE: 3.88074 kWh | Train R²: 0.942 | Val R²: 0.759 | Patience: 33/5000
Epoch 1747/50000 | Train RMSE: 1.87072 kWh | Val RMSE: 3.91750 kWh | Train R²: 0.950 | Val R²: 0.754 | Patience: 34/5000
Epoch 1748/50000 | Train RMSE: 2.01653 kWh | Val RMSE: 4.10739 kWh | Train R²: 0.943 | Val R²: 0.730 | Patience: 35/5000
Epoch 1749/50000 | Train RMSE: 2.24449 kWh | Val RMSE: 4.00735 kWh | Train R²: 0.930 | Val R²: 0.743 | Patience: 36/5000
Epoch 1750/50000 | Train RMSE: 2.66369 kWh | Val RMSE: 3.98315 kWh | Train R²: 0.899 | Val R²: 0.748 | Patience: 37/5000
Epoch 1751/50000 | Train RMSE: 1.81999 kWh | Val RMSE: 3.91974 kWh | Train R²: 0.953 | Val R²: 0.755 | Patience: 38/5000
Epoch 1752/50000 | Train RMSE: 1.90312 kWh | Val RMSE: 3.95787 kWh | Train R²: 0.949 | Val R²: 0.749 | Patience: 39/5000
Epoch 1753/50000 | Train RMSE: 1.65800 kWh | Val RMSE: 4.16518 kWh | Train R²: 0.961 | Val R²: 0.725 | Patience: 40/5000
Epoch 1754/50000 | Train RMSE: 1.70871 kWh | Val RMSE: 3.91880 kWh | Train R²: 0.959 | Val R²: 0.755 | Patience: 41/5000
Epoch 1755/50000 | Train RMSE: 1.98337 kWh | Val RMSE: 3.95775 kWh | Train R²: 0.945 | Val R²: 0.751 | Patience: 42/5000
Epoch 1756/50000 | Train RMSE: 1.67207 kWh | Val RMSE: 3.81497 kWh | Train R²: 0.960 | Val R²: 0.767 | Patience: 43/5000
Epoch 1757/50000 | Train RMSE: 2.23814 kWh | Val RMSE: 3.90301 kWh | Train R²: 0.929 | Val R²: 0.757 | Patience: 44/5000
Epoch 1758/50000 | Train RMSE: 2.11277 kWh | Val RMSE: 3.88791 kWh | Train R²: 0.938 | Val R²: 0.758 | Patience: 45/5000
Epoch 1759/50000 | Train RMSE: 1.97736 kWh | Val RMSE: 4.10333 kWh | Train R²: 0.945 | Val R²: 0.731 | Patience: 46/5000
Epoch 1760/50000 | Train RMSE: 1.77335 kWh | Val RMSE: 4.46531 kWh | Train R²: 0.956 | Val R²: 0.683 | Patience: 47/5000
Epoch 1761/50000 | Train RMSE: 1.89316 kWh | Val RMSE: 3.93486 kWh | Train R²: 0.950 | Val R²: 0.752 | Patience: 48/5000
Epoch 1762/50000 | Train RMSE: 1.78910 kWh | Val RMSE: 4.00156 kWh | Train R²: 0.955 | Val R²: 0.745 | Patience: 49/5000
Epoch 1763/50000 | Train RMSE: 1.83529 kWh | Val RMSE: 4.18016 kWh | Train R²: 0.952 | Val R²: 0.723 | Patience: 50/5000
Epoch 1764/50000 | Train RMSE: 1.80991 kWh | Val RMSE: 4.02770 kWh | Train R²: 0.954 | Val R²: 0.741 | Patience: 51/5000
Epoch 1765/50000 | Train RMSE: 2.49245 kWh | Val RMSE: 3.82842 kWh | Train R²: 0.912 | Val R²: 0.765 | Patience: 52/5000
Epoch 1766/50000 | Train RMSE: 1.90366 kWh | Val RMSE: 3.79437 kWh | Train R²: 0.949 | Val R²: 0.770 | Patience: 53/5000
Epoch 1767/50000 | Train RMSE: 1.56897 kWh | Val RMSE: 3.53345 kWh | Train R²: 0.965 | Val R²: 0.800 | Patience: 54/5000
Epoch 1768/50000 | Train RMSE: 1.66825 kWh | Val RMSE: 3.56393 kWh | Train R²: 0.961 | Val R²: 0.797 | Patience: 55/5000
Epoch 1769/50000 | Train RMSE: 2.32099 kWh | Val RMSE: 4.15397 kWh | Train R²: 0.930 | Val R²: 0.729 | Patience: 56/5000
Epoch 1770/50000 | Train RMSE: 1.88816 kWh | Val RMSE: 3.90033 kWh | Train R²: 0.950 | Val R²: 0.758 | Patience: 57/5000
Epoch 1771/50000 | Train RMSE: 2.14211 kWh | Val RMSE: 3.94804 kWh | Train R²: 0.935 | Val R²: 0.752 | Patience: 58/5000
Epoch 1772/50000 | Train RMSE: 1.59549 kWh | Val RMSE: 3.85497 kWh | Train R²: 0.964 | Val R²: 0.764 | Patience: 59/5000
Epoch 1773/50000 | Train RMSE: 1.76756 kWh | Val RMSE: 4.13116 kWh | Train R²: 0.956 | Val R²: 0.729 | Patience: 60/5000
Epoch 1774/50000 | Train RMSE: 2.06656 kWh | Val RMSE: 4.32143 kWh | Train R²: 0.940 | Val R²: 0.705 | Patience: 61/5000
Epoch 1775/50000 | Train RMSE: 2.52703 kWh | Val RMSE: 4.49487 kWh | Train R²: 0.910 | Val R²: 0.683 | Patience: 62/5000
Epoch 1776/50000 | Train RMSE: 2.00841 kWh | Val RMSE: 3.89501 kWh | Train R²: 0.945 | Val R²: 0.761 | Patience: 63/5000
Epoch 1777/50000 | Train RMSE: 1.87287 kWh | Val RMSE: 4.12579 kWh | Train R²: 0.950 | Val R²: 0.731 | Patience: 64/5000
Epoch 1778/50000 | Train RMSE: 1.95629 kWh | Val RMSE: 4.15973 kWh | Train R²: 0.946 | Val R²: 0.724 | Patience: 65/5000
Epoch 1779/50000 | Train RMSE: 2.11589 kWh | Val RMSE: 4.32085 kWh | Train R²: 0.938 | Val R²: 0.704 | Patience: 66/5000
Epoch 1780/50000 | Train RMSE: 1.85053 kWh | Val RMSE: 4.08495 kWh | Train R²: 0.952 | Val R²: 0.738 | Patience: 67/5000
Epoch 1781/50000 | Train RMSE: 1.97707 kWh | Val RMSE: 3.87403 kWh | Train R²: 0.945 | Val R²: 0.760 | Patience: 68/5000
Epoch 1782/50000 | Train RMSE: 1.61451 kWh | Val RMSE: 3.84851 kWh | Train R²: 0.963 | Val R²: 0.765 | Patience: 69/5000
Epoch 1783/50000 | Train RMSE: 2.67287 kWh | Val RMSE: 3.87409 kWh | Train R²: 0.907 | Val R²: 0.761 | Patience: 70/5000
Epoch 1784/50000 | Train RMSE: 1.95729 kWh | Val RMSE: 3.58671 kWh | Train R²: 0.946 | Val R²: 0.794 | Patience: 71/5000
Epoch 1785/50000 | Train RMSE: 1.62677 kWh | Val RMSE: 3.56349 kWh | Train R²: 0.963 | Val R²: 0.797 | Patience: 72/5000
Epoch 1786/50000 | Train RMSE: 2.06297 kWh | Val RMSE: 4.17069 kWh | Train R²: 0.940 | Val R²: 0.727 | Patience: 73/5000
Epoch 1787/50000 | Train RMSE: 1.98278 kWh | Val RMSE: 4.10706 kWh | Train R²: 0.945 | Val R²: 0.734 | Patience: 74/5000
Epoch 1788/50000 | Train RMSE: 1.86466 kWh | Val RMSE: 4.02103 kWh | Train R²: 0.951 | Val R²: 0.744 | Patience: 75/5000
Epoch 1789/50000 | Train RMSE: 1.95216 kWh | Val RMSE: 4.36850 kWh | Train R²: 0.947 | Val R²: 0.701 | Patience: 76/5000
Epoch 1790/50000 | Train RMSE: 2.20953 kWh | Val RMSE: 4.26972 kWh | Train R²: 0.934 | Val R²: 0.716 | Patience: 77/5000
Epoch 1791/50000 | Train RMSE: 1.65939 kWh | Val RMSE: 3.90738 kWh | Train R²: 0.961 | Val R²: 0.756 | Patience: 78/5000
Epoch 1792/50000 | Train RMSE: 1.63548 kWh | Val RMSE: 3.91475 kWh | Train R²: 0.962 | Val R²: 0.756 | Patience: 79/5000
Epoch 1793/50000 | Train RMSE: 1.66160 kWh | Val RMSE: 3.85516 kWh | Train R²: 0.961 | Val R²: 0.762 | Patience: 80/5000
Epoch 1794/50000 | Train RMSE: 2.06646 kWh | Val RMSE: 4.27852 kWh | Train R²: 0.939 | Val R²: 0.711 | Patience: 81/5000
Epoch 1795/50000 | Train RMSE: 2.27632 kWh | Val RMSE: 3.98247 kWh | Train R²: 0.927 | Val R²: 0.751 | Patience: 82/5000
Epoch 1796/50000 | Train RMSE: 1.78855 kWh | Val RMSE: 3.81659 kWh | Train R²: 0.955 | Val R²: 0.768 | Patience: 83/5000
Epoch 1797/50000 | Train RMSE: 1.96203 kWh | Val RMSE: 4.23599 kWh | Train R²: 0.945 | Val R²: 0.715 | Patience: 84/5000
Epoch 1798/50000 | Train RMSE: 1.65655 kWh | Val RMSE: 3.88898 kWh | Train R²: 0.961 | Val R²: 0.758 | Patience: 85/5000
Epoch 1799/50000 | Train RMSE: 2.31138 kWh | Val RMSE: 3.93610 kWh | Train R²: 0.924 | Val R²: 0.754 | Patience: 86/5000
Epoch 1800/50000 | Train RMSE: 2.06866 kWh | Val RMSE: 4.40484 kWh | Train R²: 0.941 | Val R²: 0.695 | Patience: 87/5000
Epoch 1801/50000 | Train RMSE: 1.78500 kWh | Val RMSE: 3.88486 kWh | Train R²: 0.955 | Val R²: 0.758 | Patience: 88/5000
Epoch 1802/50000 | Train RMSE: 1.77372 kWh | Val RMSE: 3.89958 kWh | Train R²: 0.956 | Val R²: 0.756 | Patience: 89/5000
Epoch 1803/50000 | Train RMSE: 2.47140 kWh | Val RMSE: 3.97521 kWh | Train R²: 0.914 | Val R²: 0.748 | Patience: 90/5000
Epoch 1804/50000 | Train RMSE: 1.64156 kWh | Val RMSE: 3.87587 kWh | Train R²: 0.962 | Val R²: 0.760 | Patience: 91/5000
Epoch 1805/50000 | Train RMSE: 1.75658 kWh | Val RMSE: 4.11539 kWh | Train R²: 0.957 | Val R²: 0.729 | Patience: 92/5000
Epoch 1806/50000 | Train RMSE: 1.85946 kWh | Val RMSE: 3.97269 kWh | Train R²: 0.951 | Val R²: 0.748 | Patience: 93/5000
Epoch 1807/50000 | Train RMSE: 2.24774 kWh | Val RMSE: 3.73926 kWh | Train R²: 0.931 | Val R²: 0.778 | Patience: 94/5000
Epoch 1808/50000 | Train RMSE: 1.95948 kWh | Val RMSE: 3.85175 kWh | Train R²: 0.946 | Val R²: 0.765 | Patience: 95/5000
Epoch 1809/50000 | Train RMSE: 1.98779 kWh | Val RMSE: 3.73052 kWh | Train R²: 0.944 | Val R²: 0.781 | Patience: 96/5000
Epoch 1810/50000 | Train RMSE: 2.01437 kWh | Val RMSE: 3.71146 kWh | Train R²: 0.943 | Val R²: 0.781 | Patience: 97/5000
Epoch 1811/50000 | Train RMSE: 1.89101 kWh | Val RMSE: 3.83846 kWh | Train R²: 0.949 | Val R²: 0.764 | Patience: 98/5000
Epoch 1812/50000 | Train RMSE: 2.17481 kWh | Val RMSE: 3.51022 kWh | Train R²: 0.933 | Val R²: 0.803 | Patience: 99/5000
Epoch 1813/50000 | Train RMSE: 2.45469 kWh | Val RMSE: 3.52794 kWh | Train R²: 0.926 | Val R²: 0.802 | Patience: 100/5000
Epoch 1814/50000 | Train RMSE: 2.50886 kWh | Val RMSE: 3.76603 kWh | Train R²: 0.913 | Val R²: 0.773 | Patience: 101/5000
Epoch 1815/50000 | Train RMSE: 2.56036 kWh | Val RMSE: 3.86233 kWh | Train R²: 0.907 | Val R²: 0.762 | Patience: 102/5000
Epoch 1816/50000 | Train RMSE: 1.67447 kWh | Val RMSE: 3.89401 kWh | Train R²: 0.961 | Val R²: 0.757 | Patience: 103/5000
Epoch 1817/50000 | Train RMSE: 2.13017 kWh | Val RMSE: 3.63710 kWh | Train R²: 0.936 | Val R²: 0.788 | Patience: 104/5000
Epoch 1818/50000 | Train RMSE: 1.82379 kWh | Val RMSE: 3.36714 kWh | Train R²: 0.953 | Val R²: 0.819 | Patience: 105/5000

✅ Saved best model to supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR/checkpoints/best_model_3.367_r2_0.819.pth

Epoch 1819/50000 | Train RMSE: 1.61508 kWh | Val RMSE: 3.61593 kWh | Train R²: 0.963 | Val R²: 0.790 | Patience: 0/5000
Epoch 1820/50000 | Train RMSE: 1.89073 kWh | Val RMSE: 3.70823 kWh | Train R²: 0.950 | Val R²: 0.780 | Patience: 1/5000
Epoch 1821/50000 | Train RMSE: 1.75459 kWh | Val RMSE: 3.65520 kWh | Train R²: 0.957 | Val R²: 0.787 | Patience: 2/5000
Epoch 1822/50000 | Train RMSE: 1.76402 kWh | Val RMSE: 3.82697 kWh | Train R²: 0.956 | Val R²: 0.765 | Patience: 3/5000
Epoch 1823/50000 | Train RMSE: 2.31400 kWh | Val RMSE: 3.81720 kWh | Train R²: 0.924 | Val R²: 0.767 | Patience: 4/5000
Epoch 1824/50000 | Train RMSE: 1.48910 kWh | Val RMSE: 3.80572 kWh | Train R²: 0.969 | Val R²: 0.769 | Patience: 5/5000
Epoch 1825/50000 | Train RMSE: 1.87220 kWh | Val RMSE: 3.94927 kWh | Train R²: 0.951 | Val R²: 0.751 | Patience: 6/5000
Epoch 1826/50000 | Train RMSE: 2.00252 kWh | Val RMSE: 4.13894 kWh | Train R²: 0.947 | Val R²: 0.726 | Patience: 7/5000
Epoch 1827/50000 | Train RMSE: 2.18756 kWh | Val RMSE: 4.10526 kWh | Train R²: 0.932 | Val R²: 0.732 | Patience: 8/5000
Epoch 1828/50000 | Train RMSE: 1.73295 kWh | Val RMSE: 3.91104 kWh | Train R²: 0.957 | Val R²: 0.755 | Patience: 9/5000
Epoch 1829/50000 | Train RMSE: 2.17918 kWh | Val RMSE: 4.15099 kWh | Train R²: 0.933 | Val R²: 0.724 | Patience: 10/5000
Epoch 1830/50000 | Train RMSE: 2.01243 kWh | Val RMSE: 4.14714 kWh | Train R²: 0.944 | Val R²: 0.726 | Patience: 11/5000
Epoch 1831/50000 | Train RMSE: 2.04992 kWh | Val RMSE: 4.22932 kWh | Train R²: 0.943 | Val R²: 0.715 | Patience: 12/5000
Epoch 1832/50000 | Train RMSE: 1.98680 kWh | Val RMSE: 3.97508 kWh | Train R²: 0.945 | Val R²: 0.748 | Patience: 13/5000
Epoch 1833/50000 | Train RMSE: 1.64755 kWh | Val RMSE: 4.19281 kWh | Train R²: 0.962 | Val R²: 0.719 | Patience: 14/5000
Epoch 1834/50000 | Train RMSE: 2.15856 kWh | Val RMSE: 4.03011 kWh | Train R²: 0.934 | Val R²: 0.740 | Patience: 15/5000
Epoch 1835/50000 | Train RMSE: 2.07377 kWh | Val RMSE: 4.33198 kWh | Train R²: 0.939 | Val R²: 0.699 | Patience: 16/5000
Epoch 1836/50000 | Train RMSE: 1.94644 kWh | Val RMSE: 3.99668 kWh | Train R²: 0.947 | Val R²: 0.747 | Patience: 17/5000
Epoch 1837/50000 | Train RMSE: 1.94798 kWh | Val RMSE: 3.89358 kWh | Train R²: 0.947 | Val R²: 0.758 | Patience: 18/5000
Epoch 1838/50000 | Train RMSE: 2.09873 kWh | Val RMSE: 3.98463 kWh | Train R²: 0.938 | Val R²: 0.746 | Patience: 19/5000
Epoch 1839/50000 | Train RMSE: 1.71707 kWh | Val RMSE: 3.88402 kWh | Train R²: 0.958 | Val R²: 0.759 | Patience: 20/5000
Epoch 1840/50000 | Train RMSE: 2.19766 kWh | Val RMSE: 3.81754 kWh | Train R²: 0.933 | Val R²: 0.767 | Patience: 21/5000
Epoch 1841/50000 | Train RMSE: 1.91897 kWh | Val RMSE: 4.05030 kWh | Train R²: 0.949 | Val R²: 0.737 | Patience: 22/5000
Epoch 1842/50000 | Train RMSE: 1.87978 kWh | Val RMSE: 3.96155 kWh | Train R²: 0.950 | Val R²: 0.749 | Patience: 23/5000
Epoch 1843/50000 | Train RMSE: 2.41531 kWh | Val RMSE: 3.90344 kWh | Train R²: 0.918 | Val R²: 0.756 | Patience: 24/5000
Epoch 1844/50000 | Train RMSE: 1.91321 kWh | Val RMSE: 3.80075 kWh | Train R²: 0.949 | Val R²: 0.769 | Patience: 25/5000
Epoch 1845/50000 | Train RMSE: 2.20673 kWh | Val RMSE: 3.69755 kWh | Train R²: 0.932 | Val R²: 0.781 | Patience: 26/5000
Epoch 1846/50000 | Train RMSE: 1.61932 kWh | Val RMSE: 3.66431 kWh | Train R²: 0.963 | Val R²: 0.787 | Patience: 27/5000
Epoch 1847/50000 | Train RMSE: 1.93741 kWh | Val RMSE: 4.01179 kWh | Train R²: 0.948 | Val R²: 0.743 | Patience: 28/5000
Epoch 1848/50000 | Train RMSE: 1.93756 kWh | Val RMSE: 3.73231 kWh | Train R²: 0.947 | Val R²: 0.777 | Patience: 29/5000
Epoch 1849/50000 | Train RMSE: 2.07277 kWh | Val RMSE: 4.11139 kWh | Train R²: 0.939 | Val R²: 0.730 | Patience: 30/5000
Epoch 1850/50000 | Train RMSE: 1.76991 kWh | Val RMSE: 3.98587 kWh | Train R²: 0.956 | Val R²: 0.748 | Patience: 31/5000
Epoch 1851/50000 | Train RMSE: 2.07082 kWh | Val RMSE: 3.85633 kWh | Train R²: 0.943 | Val R²: 0.766 | Patience: 32/5000
Epoch 1852/50000 | Train RMSE: 2.13386 kWh | Val RMSE: 4.52536 kWh | Train R²: 0.936 | Val R²: 0.673 | Patience: 33/5000
Epoch 1853/50000 | Train RMSE: 1.67740 kWh | Val RMSE: 4.13804 kWh | Train R²: 0.960 | Val R²: 0.726 | Patience: 34/5000
Epoch 1854/50000 | Train RMSE: 1.91934 kWh | Val RMSE: 4.19351 kWh | Train R²: 0.948 | Val R²: 0.722 | Patience: 35/5000
Epoch 1855/50000 | Train RMSE: 1.89080 kWh | Val RMSE: 3.96615 kWh | Train R²: 0.949 | Val R²: 0.749 | Patience: 36/5000
Epoch 1856/50000 | Train RMSE: 2.65577 kWh | Val RMSE: 3.99974 kWh | Train R²: 0.900 | Val R²: 0.746 | Patience: 37/5000
