=== Training Log Started: 2025-10-24 00:04:03.187540 ===
Run Name: LightWeightModel_With_BatchNorm_V13_LowGamma
Device: cuda
Data Source: supervised_learning/training_data/merged_windowed_dataset.csv
Feature Info: supervised_learning/training_data/feature_info.json
Output Directory: supervised_learning/output/LightWeightModel_With_BatchNorm_V13_LowGamma
Checkpoint Directory: supervised_learning/output/LightWeightModel_With_BatchNorm_V13_LowGamma/checkpoints
Plot Save Path: supervised_learning/output/LightWeightModel_With_BatchNorm_V13_LowGamma/trainingresults_plot.png
Epochs: 50000, Batch Size: 8, Learning Rate: 0.01
LR Scheduler: Step Size = 250, Gamma = 0.6
============================================================
✅ Dataset split: 107 train, 23 val, 23 test

✅ Model initialized with 555170 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.4, inplace=False)
  (fc1): Linear(in_features=129, out_features=128, bias=True)
  (bn1): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=128, out_features=64, bias=True)
  (bn2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=64, out_features=16, bias=True)
  (fc4): Linear(in_features=16, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 250 , gamma = 0.6
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.57743 kWh | Val RMSE: 6.95659 kWh | Train R²: -0.051 | Val R²: 0.259 | Patience: 0/1500
Epoch 2/50000 | Train RMSE: 7.34340 kWh | Val RMSE: 6.43516 kWh | Train R²: 0.215 | Val R²: 0.367 | Patience: 0/1500
Epoch 3/50000 | Train RMSE: 6.46172 kWh | Val RMSE: 6.86557 kWh | Train R²: 0.393 | Val R²: 0.281 | Patience: 0/1500
Epoch 4/50000 | Train RMSE: 6.54661 kWh | Val RMSE: 6.90808 kWh | Train R²: 0.388 | Val R²: 0.276 | Patience: 1/1500
Epoch 5/50000 | Train RMSE: 5.92315 kWh | Val RMSE: 7.09254 kWh | Train R²: 0.517 | Val R²: 0.239 | Patience: 2/1500
Epoch 6/50000 | Train RMSE: 6.22896 kWh | Val RMSE: 8.05054 kWh | Train R²: 0.495 | Val R²: -0.004 | Patience: 3/1500
Epoch 7/50000 | Train RMSE: 5.32591 kWh | Val RMSE: 6.39423 kWh | Train R²: 0.589 | Val R²: 0.364 | Patience: 4/1500
Epoch 8/50000 | Train RMSE: 6.07300 kWh | Val RMSE: 6.80941 kWh | Train R²: 0.518 | Val R²: 0.280 | Patience: 0/1500
Epoch 9/50000 | Train RMSE: 5.55179 kWh | Val RMSE: 6.51164 kWh | Train R²: 0.549 | Val R²: 0.347 | Patience: 1/1500
Epoch 10/50000 | Train RMSE: 5.22192 kWh | Val RMSE: 6.67489 kWh | Train R²: 0.632 | Val R²: 0.307 | Patience: 2/1500
Epoch 11/50000 | Train RMSE: 5.52836 kWh | Val RMSE: 6.02803 kWh | Train R²: 0.571 | Val R²: 0.445 | Patience: 3/1500
Epoch 12/50000 | Train RMSE: 6.01146 kWh | Val RMSE: 6.52132 kWh | Train R²: 0.473 | Val R²: 0.352 | Patience: 0/1500
Epoch 13/50000 | Train RMSE: 5.55993 kWh | Val RMSE: 6.14904 kWh | Train R²: 0.613 | Val R²: 0.425 | Patience: 1/1500
Epoch 14/50000 | Train RMSE: 4.81272 kWh | Val RMSE: 5.91886 kWh | Train R²: 0.665 | Val R²: 0.471 | Patience: 2/1500
Epoch 15/50000 | Train RMSE: 5.62607 kWh | Val RMSE: 6.21103 kWh | Train R²: 0.535 | Val R²: 0.413 | Patience: 0/1500
Epoch 16/50000 | Train RMSE: 5.86813 kWh | Val RMSE: 6.73109 kWh | Train R²: 0.499 | Val R²: 0.306 | Patience: 1/1500
Epoch 17/50000 | Train RMSE: 5.87840 kWh | Val RMSE: 7.23432 kWh | Train R²: 0.514 | Val R²: 0.183 | Patience: 2/1500
Epoch 18/50000 | Train RMSE: 6.30447 kWh | Val RMSE: 6.16225 kWh | Train R²: 0.496 | Val R²: 0.433 | Patience: 3/1500
Epoch 19/50000 | Train RMSE: 5.70813 kWh | Val RMSE: 6.52707 kWh | Train R²: 0.536 | Val R²: 0.352 | Patience: 4/1500
Epoch 20/50000 | Train RMSE: 5.79295 kWh | Val RMSE: 6.43661 kWh | Train R²: 0.549 | Val R²: 0.374 | Patience: 5/1500
Epoch 21/50000 | Train RMSE: 5.74261 kWh | Val RMSE: 6.02701 kWh | Train R²: 0.583 | Val R²: 0.441 | Patience: 6/1500
Epoch 22/50000 | Train RMSE: 5.45971 kWh | Val RMSE: 6.32543 kWh | Train R²: 0.589 | Val R²: 0.383 | Patience: 7/1500
Epoch 23/50000 | Train RMSE: 5.28738 kWh | Val RMSE: 5.53121 kWh | Train R²: 0.619 | Val R²: 0.525 | Patience: 8/1500

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V13_LowGamma/checkpoints/best_model_5.531_r2_0.525.pth

Epoch 24/50000 | Train RMSE: 5.55278 kWh | Val RMSE: 5.87692 kWh | Train R²: 0.562 | Val R²: 0.467 | Patience: 0/1500
Epoch 25/50000 | Train RMSE: 5.19182 kWh | Val RMSE: 6.25195 kWh | Train R²: 0.622 | Val R²: 0.401 | Patience: 1/1500
Epoch 26/50000 | Train RMSE: 4.91577 kWh | Val RMSE: 5.99251 kWh | Train R²: 0.674 | Val R²: 0.458 | Patience: 2/1500
Epoch 27/50000 | Train RMSE: 4.96907 kWh | Val RMSE: 5.68264 kWh | Train R²: 0.648 | Val R²: 0.509 | Patience: 3/1500
Epoch 28/50000 | Train RMSE: 5.16233 kWh | Val RMSE: 5.43511 kWh | Train R²: 0.635 | Val R²: 0.544 | Patience: 4/1500

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V13_LowGamma/checkpoints/best_model_5.435_r2_0.544.pth

Epoch 29/50000 | Train RMSE: 4.98797 kWh | Val RMSE: 5.48430 kWh | Train R²: 0.666 | Val R²: 0.542 | Patience: 0/1500
Epoch 30/50000 | Train RMSE: 4.95126 kWh | Val RMSE: 5.56299 kWh | Train R²: 0.659 | Val R²: 0.526 | Patience: 1/1500
Epoch 31/50000 | Train RMSE: 5.00319 kWh | Val RMSE: 5.83906 kWh | Train R²: 0.641 | Val R²: 0.474 | Patience: 2/1500
Epoch 32/50000 | Train RMSE: 5.41462 kWh | Val RMSE: 5.34360 kWh | Train R²: 0.625 | Val R²: 0.558 | Patience: 3/1500

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V13_LowGamma/checkpoints/best_model_5.344_r2_0.558.pth

Epoch 33/50000 | Train RMSE: 5.14533 kWh | Val RMSE: 5.23483 kWh | Train R²: 0.642 | Val R²: 0.576 | Patience: 0/1500

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V13_LowGamma/checkpoints/best_model_5.235_r2_0.576.pth

Epoch 34/50000 | Train RMSE: 4.28141 kWh | Val RMSE: 5.94361 kWh | Train R²: 0.734 | Val R²: 0.454 | Patience: 0/1500
Epoch 35/50000 | Train RMSE: 4.78254 kWh | Val RMSE: 5.84558 kWh | Train R²: 0.701 | Val R²: 0.468 | Patience: 1/1500
Epoch 36/50000 | Train RMSE: 5.05385 kWh | Val RMSE: 5.80023 kWh | Train R²: 0.635 | Val R²: 0.481 | Patience: 2/1500
Epoch 37/50000 | Train RMSE: 4.85638 kWh | Val RMSE: 5.43340 kWh | Train R²: 0.665 | Val R²: 0.544 | Patience: 3/1500
Epoch 38/50000 | Train RMSE: 4.70049 kWh | Val RMSE: 5.36274 kWh | Train R²: 0.679 | Val R²: 0.552 | Patience: 4/1500
Epoch 39/50000 | Train RMSE: 4.84792 kWh | Val RMSE: 4.88184 kWh | Train R²: 0.669 | Val R²: 0.631 | Patience: 5/1500

