,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,17.44,76.19,6.56,35.13,0.16,0.09,10.46,5.70,2.27,102.13,3.12,26.55,72.46,0.86,1.56,0.16,65.46,55.25,157.85,1.32,3.34,6.59,4.47,1.02,209.81,7.88,75.56,95.68,2023-07-02 00:00:00
1,1~2,10.93,70.74,6.64,33.87,0.16,0.11,10.84,2.77,2.25,91.50,2.35,25.04,64.11,0.91,1.66,0.17,71.29,53.38,70.31,1.31,3.34,6.91,4.50,0.70,209.59,9.32,75.16,94.29,2023-07-02 01:00:00
2,2~3,9.07,65.91,7.00,32.94,0.16,0.11,10.71,2.55,2.21,84.17,2.12,24.22,57.83,0.88,1.58,0.17,56.28,48.69,57.43,1.31,3.27,6.41,4.49,0.97,206.95,8.53,76.11,91.63,2023-07-02 02:00:00
3,3~4,7.56,66.80,6.30,33.00,0.16,0.10,11.95,2.63,2.16,83.86,2.00,24.83,57.03,0.85,1.61,0.16,52.40,43.06,55.12,1.31,3.27,6.28,4.49,0.94,206.07,8.43,74.71,92.18,2023-07-02 03:00:00
4,4~5,6.87,65.92,6.68,33.00,0.15,0.10,14.52,2.62,2.10,81.66,2.03,24.00,55.63,0.83,1.55,0.17,46.54,41.06,51.39,1.35,3.27,5.97,4.49,0.93,200.80,8.41,74.54,88.00,2023-07-02 04:00:00
5,5~6,6.50,66.35,6.98,32.75,0.16,0.09,12.86,2.72,1.27,81.80,1.88,24.29,55.63,0.69,1.51,0.16,41.73,42.88,60.61,1.37,3.32,6.00,2.82,1.30,205.56,8.53,75.60,90.94,2023-07-02 05:00:00
6,6~7,6.69,66.61,6.82,33.00,0.16,0.07,11.97,2.39,1.02,83.93,1.88,24.02,58.03,0.73,1.64,0.17,44.96,38.50,70.91,1.35,3.34,6.05,0.00,0.98,208.56,8.53,75.77,93.56,2023-07-02 06:00:00
7,7~8,6.31,69.28,6.65,34.44,0.16,0.05,21.71,2.38,0.79,86.37,1.90,25.35,59.12,1.29,1.83,0.00,43.17,38.75,52.07,1.34,4.02,6.97,0.00,0.74,211.76,8.97,77.52,94.12,2023-07-02 07:00:00
8,8~9,7.38,71.98,6.83,37.12,0.16,0.04,51.26,2.77,0.84,94.28,2.16,31.27,60.85,0.93,2.15,0.00,41.23,43.99,54.51,1.69,4.99,9.07,0.00,1.13,223.09,8.34,79.13,103.03,2023-07-02 08:00:00
9,9~10,7.44,75.86,6.94,41.31,0.16,0.07,59.77,2.75,0.85,101.82,2.06,30.85,68.91,1.29,2.38,0.00,47.52,39.19,53.58,1.90,5.02,12.22,0.00,0.89,235.36,9.94,80.17,111.57,2023-07-02 09:00:00
10,10~11,8.31,85.53,10.19,43.82,0.16,0.05,61.44,2.61,0.82,118.22,2.75,34.54,80.93,1.36,2.34,0.00,46.67,41.75,54.20,2.00,5.12,13.32,0.00,0.99,240.19,8.62,82.13,116.28,2023-07-02 10:00:00
11,11~12,12.94,91.16,10.34,46.68,0.17,0.04,58.06,2.83,0.83,123.24,2.97,34.65,85.62,3.15,2.43,0.00,43.47,40.94,69.78,2.13,5.06,13.65,0.00,0.80,246.12,10.13,82.64,118.26,2023-07-02 11:00:00
12,12~13,10.62,88.84,10.93,48.57,0.16,0.05,54.70,3.39,0.80,121.40,3.13,34.99,83.28,3.38,2.36,0.05,43.35,40.50,52.37,2.09,4.99,10.78,0.00,0.96,242.05,9.69,81.29,117.11,2023-07-02 12:00:00
13,13~14,10.25,89.26,10.20,47.50,0.17,0.06,55.47,3.22,0.81,121.60,3.12,34.44,84.04,3.26,1.80,0.10,41.60,36.37,50.80,1.72,4.90,12.40,0.12,1.04,231.59,9.00,78.60,111.16,2023-07-02 13:00:00
14,14~15,10.75,92.35,12.14,48.81,0.17,0.05,53.36,4.32,0.82,122.15,3.19,33.31,85.65,3.70,1.63,0.06,40.16,40.32,49.29,1.66,4.84,12.29,0.00,0.99,231.49,8.78,78.27,111.50,2023-07-02 14:00:00
15,15~16,8.69,101.96,9.95,46.00,0.18,0.06,52.19,10.02,0.84,123.94,3.18,35.57,85.19,2.63,1.77,0.11,41.96,43.44,45.04,1.75,4.13,11.72,0.00,0.79,231.78,9.63,75.36,114.82,2023-07-02 15:00:00
16,16~17,8.50,97.42,9.19,43.81,0.18,0.07,46.38,10.77,0.90,121.73,3.07,34.09,84.57,2.51,1.37,0.00,40.92,33.93,75.74,1.78,3.90,9.03,0.00,1.35,226.99,8.56,74.67,111.55,2023-07-02 16:00:00
17,17~18,8.81,91.89,8.64,43.50,0.17,0.07,31.88,10.67,1.45,118.93,3.31,33.85,81.77,1.38,1.66,0.00,39.28,30.32,46.34,1.81,3.88,7.81,0.17,0.98,231.33,9.28,75.63,114.03,2023-07-02 17:00:00
18,18~19,10.38,83.69,7.63,42.63,0.16,0.09,14.80,11.78,1.92,114.27,3.68,30.90,79.69,1.40,1.48,0.17,39.98,34.81,44.75,1.69,3.80,7.40,4.26,0.74,227.12,7.93,75.54,111.95,2023-07-02 18:00:00
19,19~20,11.25,76.65,6.57,40.37,0.16,0.10,14.71,9.66,2.41,108.75,4.97,26.94,76.84,1.30,1.51,0.16,45.41,36.13,52.28,1.62,3.34,6.63,4.56,1.20,221.54,8.73,75.06,106.78,2023-07-02 19:00:00
20,20~21,12.68,73.55,7.04,38.63,0.15,0.10,14.57,8.67,2.40,104.57,4.63,28.18,71.76,1.29,1.57,0.17,52.34,43.12,59.73,1.66,3.37,6.57,4.54,0.90,223.36,8.71,76.27,107.13,2023-07-02 20:00:00
21,21~22,13.19,74.95,6.81,36.18,0.16,0.11,14.19,7.84,2.36,104.99,4.40,28.07,72.52,1.21,1.59,0.17,55.79,50.06,84.66,1.62,3.40,6.12,4.51,1.02,220.13,8.10,74.51,106.28,2023-07-02 21:00:00
