,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,19.87,55.69,7.27,25.75,0.38,0.13,8.45,3.66,1.91,---,2.44,---,52.46,1.33,0.07,0.00,31.62,30.06,113.16,1.75,3.97,4.80,---,---,---,6.25,68.19,76.19,2023-01-04 00:00:00
1,1~2,13.88,54.69,6.92,25.25,0.37,0.12,8.21,3.09,1.98,---,2.40,---,51.15,1.05,0.07,0.00,31.55,28.31,104.63,1.81,3.97,4.29,---,---,---,6.03,68.14,76.55,2023-01-04 01:00:00
2,2~3,8.81,---,7.21,25.38,0.38,0.11,8.13,3.10,1.84,---,2.38,---,50.32,1.03,0.06,0.00,27.32,19.62,33.49,1.75,3.66,4.09,---,---,---,5.47,68.23,76.75,2023-01-04 02:00:00
3,3~4,5.50,---,6.87,25.37,0.39,0.12,9.37,3.05,1.86,---,2.37,---,50.35,1.54,0.07,0.00,20.71,15.51,22.59,1.84,3.73,3.34,---,---,---,5.80,68.10,76.09,2023-01-04 03:00:00
4,4~5,5.75,---,7.38,25.50,0.37,0.02,10.23,2.72,1.85,---,2.38,---,50.87,1.91,0.06,0.00,17.66,15.13,28.08,1.88,3.72,3.35,---,---,---,5.65,68.34,73.16,2023-01-04 04:00:00
5,5~6,7.25,---,7.09,25.94,0.38,0.00,11.03,3.04,1.84,---,2.31,---,50.69,1.77,0.07,0.00,18.62,16.50,54.11,1.84,3.75,3.19,---,---,---,5.54,68.19,72.93,2023-01-04 05:00:00
6,6~7,5.00,---,7.90,26.56,0.36,0.02,10.48,2.36,1.31,---,2.44,---,51.22,1.08,0.06,0.00,14.69,12.56,31.14,1.85,4.29,2.77,---,---,---,5.19,68.10,74.60,2023-01-04 06:00:00
7,7~8,5.19,---,8.31,27.19,0.11,0.03,13.74,2.13,0.65,---,3.41,---,49.80,1.01,0.06,0.00,13.87,12.10,22.67,1.81,4.31,3.10,---,---,---,6.23,68.21,74.31,2023-01-04 07:00:00
8,8~9,6.00,---,8.73,32.37,0.11,0.02,23.34,2.55,1.86,---,11.00,---,52.07,1.23,0.07,0.00,14.16,12.55,44.03,1.97,4.44,3.78,---,---,---,7.06,69.34,75.20,2023-01-04 08:00:00
9,9~10,6.56,---,10.88,33.75,0.12,0.05,25.88,2.69,1.84,---,11.44,---,55.57,1.04,0.07,0.00,16.68,12.63,41.78,1.97,3.76,3.40,---,---,---,10.94,74.96,78.00,2023-01-04 09:00:00
10,10~11,6.25,---,11.19,36.38,0.11,0.09,25.25,2.74,1.82,---,10.77,---,58.15,0.98,0.06,0.00,18.59,16.09,24.44,2.00,4.06,4.63,---,---,---,11.17,77.10,82.38,2023-01-04 10:00:00
11,11~12,8.06,---,11.10,38.62,0.12,0.07,28.73,3.90,1.84,---,8.81,---,60.56,1.24,0.06,0.00,19.90,17.34,37.78,1.90,3.72,6.85,---,---,---,11.42,77.84,85.27,2023-01-04 11:00:00
12,12~13,10.88,---,10.88,38.00,0.11,0.09,26.57,3.92,1.85,---,7.22,---,60.04,1.24,0.07,0.00,19.13,18.48,59.72,2.07,3.66,5.81,---,---,---,11.17,79.01,90.50,2023-01-04 12:00:00
13,13~14,13.37,---,10.89,38.07,0.11,0.08,27.87,3.52,1.82,---,11.00,---,64.49,1.10,0.06,0.00,24.19,18.37,32.42,2.00,3.75,6.03,---,---,---,11.38,79.84,90.51,2023-01-04 13:00:00
14,14~15,9.63,---,11.13,38.12,0.11,0.07,31.72,3.41,1.85,---,10.10,---,64.88,1.38,0.06,0.00,21.40,16.49,27.92,2.12,4.13,6.53,---,---,---,11.59,79.35,90.02,2023-01-04 14:00:00
15,15~16,7.93,---,12.35,38.06,0.11,0.06,31.87,3.61,1.84,---,10.69,---,64.68,1.06,0.08,0.24,24.68,16.26,50.23,2.09,4.15,6.44,---,---,---,11.38,81.11,88.88,2023-01-04 15:00:00
16,16~17,7.94,---,9.47,37.63,0.15,0.08,30.81,3.52,1.95,---,8.96,---,63.44,1.55,0.05,0.00,21.03,19.65,46.40,2.07,3.48,6.19,---,---,---,9.81,79.33,87.31,2023-01-04 16:00:00
17,17~18,9.75,---,9.70,36.94,0.37,0.10,38.47,2.83,2.34,---,6.09,---,62.19,1.99,0.06,0.00,22.06,20.72,24.91,1.87,3.19,6.28,---,---,---,7.68,76.32,85.99,2023-01-04 17:00:00
18,18~19,11.63,---,8.70,34.06,0.38,0.08,47.37,3.17,1.91,---,4.92,---,60.57,2.27,0.07,0.00,20.63,23.69,33.67,1.88,2.94,5.72,---,---,---,7.52,77.10,81.91,2023-01-04 18:00:00
19,19~20,8.25,---,6.76,31.94,0.37,0.09,45.94,2.71,1.91,---,4.68,---,57.93,2.44,0.07,0.00,22.81,21.91,55.89,1.90,3.02,5.34,---,---,---,5.87,74.40,83.00,2023-01-04 19:00:00
20,20~21,12.00,---,5.87,29.75,0.37,0.08,40.04,2.53,1.91,---,5.22,---,54.38,2.12,0.07,0.00,26.68,30.34,77.94,1.91,2.98,4.88,---,---,---,5.21,74.23,84.70,2023-01-04 20:00:00
21,21~22,9.87,---,5.72,29.31,0.38,0.08,34.77,2.59,1.89,---,5.50,---,53.19,2.11,0.10,0.00,32.12,39.32,125.39,2.16,3.09,5.34,---,---,---,5.80,74.37,81.78,2023-01-04 21:00:00
22,22~23,10.31,---,5.90,28.19,0.37,0.11,14.08,2.45,1.90,---,4.31,---,52.59,1.78,0.08,0.00,29.81,34.52,53.15,1.71,3.10,5.25,---,---,---,5.56,72.38,82.40,2023-01-04 22:00:00
23,23~24,15.69,---,5.46,26.37,0.37,0.12,9.29,2.18,1.94,---,4.37,---,52.40,1.13,0.06,0.00,34.53,34.69,90.60,1.82,3.14,4.71,---,---,---,5.68,70.26,78.70,2023-01-04 23:00:00
