,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,16.81,81.37,10.96,37.73,0.44,0.10,10.84,8.91,1.70,---,2.25,---,65.97,3.92,3.62,0.16,88.07,62.99,80.34,3.66,2.94,6.53,4.76,0.76,---,9.07,74.49,115.24,2024-07-18 00:00:00
1,1~2,12.25,79.56,10.41,36.49,0.45,0.10,11.18,7.19,1.73,---,2.25,---,64.22,2.11,3.33,0.17,89.01,51.37,70.22,3.72,3.00,5.97,4.59,0.70,---,7.87,72.71,114.29,2024-07-18 01:00:00
2,2~3,9.88,79.76,10.33,35.98,0.44,0.11,11.62,4.88,1.75,---,1.53,---,55.43,1.48,3.47,0.17,75.53,48.91,63.59,3.65,3.00,5.81,4.53,1.05,---,8.47,72.60,112.40,2024-07-18 02:00:00
3,3~4,9.19,77.50,10.27,36.00,0.44,0.07,11.62,4.63,1.71,---,1.56,---,54.64,1.10,3.53,0.16,68.90,46.78,57.56,3.69,3.07,5.66,4.52,0.95,---,9.19,70.89,112.42,2024-07-18 03:00:00
4,4~5,8.56,74.97,9.93,34.92,0.44,0.00,12.05,4.51,1.78,---,1.50,---,54.73,1.09,3.31,0.17,65.96,40.66,53.41,3.47,3.00,5.62,4.50,1.00,---,8.37,72.11,112.02,2024-07-18 04:00:00
5,5~6,8.06,73.69,10.11,35.35,0.30,0.00,11.61,4.71,1.60,---,1.53,---,54.61,1.34,2.94,0.17,61.62,39.88,53.38,3.09,3.07,5.41,1.61,0.72,---,8.31,70.44,111.22,2024-07-18 05:00:00
6,6~7,9.00,73.62,9.79,38.92,0.18,0.05,14.60,4.33,0.76,---,1.41,---,55.02,1.10,3.52,0.16,58.87,39.26,69.81,3.16,4.01,5.56,0.00,12.29,---,8.78,70.89,114.40,2024-07-18 06:00:00
7,7~8,10.00,79.13,11.39,46.23,0.18,0.07,18.43,4.57,0.72,---,1.34,---,57.16,1.26,3.85,0.10,59.29,40.14,87.66,3.37,4.31,5.91,0.00,13.60,---,12.23,72.44,117.90,2024-07-18 07:00:00
8,8~9,10.31,92.65,15.25,59.91,0.18,0.07,37.94,4.81,0.70,---,2.47,---,64.15,1.39,4.26,0.00,57.79,41.53,50.96,3.72,5.00,7.22,0.00,9.54,---,18.81,76.29,131.73,2024-07-18 08:00:00
9,9~10,12.50,123.69,16.55,66.41,0.19,1.81,56.58,11.55,0.74,---,3.35,---,75.02,1.19,5.18,0.00,56.69,39.69,51.10,4.16,5.06,9.21,0.00,5.25,---,28.12,91.51,138.12,2024-07-18 09:00:00
10,10~11,13.75,147.19,18.38,77.84,0.20,2.11,65.81,11.88,0.68,---,4.53,---,94.05,1.25,6.29,0.00,53.21,39.72,49.84,3.90,5.44,9.63,0.00,14.40,---,28.88,98.23,151.96,2024-07-18 10:00:00
11,11~12,14.69,161.18,18.54,81.41,0.21,1.84,100.36,17.57,0.92,---,4.59,---,95.31,1.19,6.85,0.00,53.06,39.27,50.29,3.91,5.75,10.00,0.00,20.12,---,30.78,100.38,159.73,2024-07-18 11:00:00
12,12~13,11.38,160.41,18.73,77.73,0.20,1.90,103.37,15.13,0.73,---,4.69,---,95.22,1.20,5.31,0.00,45.44,32.12,45.33,3.63,5.38,10.03,0.00,17.00,---,27.31,98.37,163.56,2024-07-18 12:00:00
13,13~14,11.18,157.07,20.94,78.56,0.20,2.57,102.40,14.48,0.69,---,4.69,---,94.59,1.12,5.46,0.00,42.53,29.97,44.66,3.81,4.50,11.09,0.00,6.11,---,29.78,98.82,164.66,2024-07-18 13:00:00
14,14~15,12.82,160.68,22.71,83.33,0.20,2.47,109.28,14.53,0.73,---,5.12,---,94.31,1.38,5.25,0.00,43.73,31.26,47.78,4.25,4.69,11.35,0.00,5.82,---,34.85,100.89,170.30,2024-07-18 14:00:00
15,15~16,11.31,163.56,21.76,80.20,0.20,0.91,87.26,16.12,0.70,---,5.03,---,96.83,1.45,4.93,0.00,39.65,30.17,63.25,4.03,4.94,11.59,0.00,18.24,---,30.90,99.85,177.81,2024-07-18 15:00:00
16,16~17,10.75,160.44,24.48,76.41,0.20,0.04,67.76,16.17,0.80,---,4.38,---,95.86,1.23,5.05,0.11,41.21,29.04,41.13,4.00,4.57,10.28,0.00,13.36,---,29.50,98.29,174.66,2024-07-18 16:00:00
17,17~18,12.44,153.00,20.27,67.70,0.19,0.04,72.38,16.94,1.18,---,4.72,---,96.39,1.25,5.05,0.17,37.26,29.00,40.81,3.62,4.00,8.53,0.50,0.77,---,15.56,98.49,163.11,2024-07-18 17:00:00
18,18~19,16.06,137.40,18.64,58.93,0.36,0.07,74.16,17.40,1.69,---,3.24,---,91.51,1.52,4.04,0.16,42.35,39.15,47.78,3.60,3.56,8.07,4.63,0.85,---,12.34,85.89,154.82,2024-07-18 18:00:00
19,19~20,13.81,122.38,16.93,49.34,0.45,0.09,67.72,13.84,1.74,---,3.23,---,86.84,4.24,3.81,0.17,53.30,44.21,53.09,3.56,3.50,8.13,4.39,1.53,---,10.26,81.26,145.78,2024-07-18 19:00:00
20,20~21,13.00,118.85,15.27,43.62,0.45,0.10,61.20,10.24,1.72,---,3.62,---,86.27,4.29,4.00,0.17,66.03,53.34,58.72,3.50,3.19,7.55,4.30,1.04,---,11.56,74.74,137.47,2024-07-18 20:00:00
21,21~22,14.81,113.08,13.39,41.21,0.45,0.09,48.96,9.16,1.75,---,2.94,---,83.03,4.32,4.01,0.16,80.63,62.24,71.50,3.47,2.94,7.22,4.33,0.81,---,9.10,72.72,129.14,2024-07-18 21:00:00
