,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,19.18,67.29,8.82,34.75,0.41,0.11,10.23,9.68,1.78,93.19,4.28,26.97,61.94,2.29,1.63,0.17,105.36,82.76,95.45,2.84,2.80,4.93,4.73,0.92,215.04,8.47,73.57,101.29,2023-09-15 00:00:00
1,1~2,16.32,66.52,9.18,34.50,0.42,0.10,10.44,8.46,1.78,93.21,4.09,26.58,62.54,1.13,1.63,0.17,83.01,65.64,81.47,2.84,2.80,4.29,4.74,0.74,215.69,8.94,73.07,101.71,2023-09-15 01:00:00
2,2~3,11.93,63.35,8.52,34.00,0.42,0.11,9.91,7.84,1.78,90.98,2.82,26.56,61.60,1.06,1.55,0.16,70.65,54.67,105.62,2.69,2.90,3.88,4.76,1.06,213.88,8.37,73.06,100.84,2023-09-15 02:00:00
3,3~4,7.63,63.70,8.73,33.50,0.41,0.11,10.83,7.80,1.76,89.87,2.78,26.14,60.95,1.11,1.41,0.17,62.47,50.50,129.87,2.72,2.82,4.49,4.74,0.73,209.95,8.28,71.93,98.69,2023-09-15 03:00:00
4,4~5,7.06,63.96,8.40,33.69,0.43,0.02,11.52,7.82,1.78,88.48,2.75,25.50,60.23,1.10,1.50,0.16,57.89,46.89,61.88,2.72,2.86,4.50,4.75,1.01,208.73,8.85,71.86,97.32,2023-09-15 04:00:00
5,5~6,7.31,64.04,8.53,33.50,0.38,0.01,11.69,7.19,1.69,88.18,2.68,26.28,59.22,1.00,1.44,0.17,53.56,44.16,57.66,2.65,2.93,3.66,3.68,1.06,207.03,8.68,71.06,96.81,2023-09-15 05:00:00
6,6~7,7.32,63.86,8.26,34.94,0.16,0.01,11.63,5.02,0.95,86.06,2.54,25.22,58.30,1.24,1.52,0.11,50.57,42.88,54.29,2.57,3.83,4.00,0.00,9.52,210.68,8.15,71.81,98.72,2023-09-15 06:00:00
7,7~8,8.93,65.87,9.71,39.25,0.15,0.05,16.90,3.17,0.72,91.17,2.68,27.55,60.94,1.38,1.49,0.00,50.60,42.29,60.79,2.53,3.80,4.60,0.00,15.87,216.37,8.69,73.24,100.41,2023-09-15 07:00:00
8,8~9,10.94,80.14,11.64,48.62,0.16,0.02,58.29,6.24,0.71,101.10,4.01,34.03,63.06,0.97,1.83,0.00,53.21,45.23,86.62,2.59,4.42,7.68,0.00,3.81,231.13,15.47,77.27,104.90,2023-09-15 08:00:00
9,9~10,11.75,94.67,12.91,57.82,0.15,0.03,71.17,9.30,0.71,121.55,7.00,43.14,71.41,0.98,2.68,0.00,55.54,45.60,75.61,3.31,5.10,11.50,0.00,3.61,266.17,21.88,88.59,117.31,2023-09-15 09:00:00
10,10~11,12.81,126.24,13.50,62.31,0.17,0.04,73.33,9.17,0.69,155.30,11.55,49.28,94.47,0.93,3.59,0.00,50.85,46.33,57.91,3.29,5.73,14.62,0.00,10.59,292.17,21.56,91.46,139.94,2023-09-15 10:00:00
11,11~12,14.63,134.44,14.56,64.50,0.17,0.06,83.23,7.64,0.70,163.93,14.20,54.04,95.69,0.98,3.79,0.00,52.93,51.17,53.57,3.37,6.14,14.85,0.00,21.01,302.40,24.35,91.68,145.29,2023-09-15 11:00:00
12,12~13,15.31,133.26,15.56,66.25,0.17,0.49,85.24,11.48,0.72,165.50,15.15,52.42,97.93,1.11,3.60,0.00,60.30,47.71,52.26,3.47,5.66,11.10,0.00,16.10,314.02,31.81,91.00,148.74,2023-09-15 12:00:00
13,13~14,16.13,134.78,16.36,67.50,0.17,0.34,86.77,16.89,0.72,167.51,15.19,57.37,94.95,1.37,3.54,0.00,48.33,44.28,65.75,3.44,4.83,13.77,0.00,3.63,312.76,30.41,91.69,147.75,2023-09-15 13:00:00
14,14~15,13.81,135.52,17.26,66.25,0.17,0.33,75.06,14.47,0.71,173.62,16.09,61.87,95.66,0.94,3.13,0.00,42.22,43.99,53.36,3.59,5.26,14.06,0.00,4.50,311.26,36.18,88.48,144.76,2023-09-15 14:00:00
15,15~16,14.56,137.95,17.56,61.81,0.17,0.36,70.84,16.03,0.75,171.12,14.81,58.67,97.64,1.19,3.78,0.03,44.13,39.75,80.98,3.72,6.26,14.29,0.00,19.48,309.97,38.53,87.71,143.61,2023-09-15 15:00:00
16,16~17,13.25,139.04,16.13,55.06,0.18,0.06,72.70,14.21,0.81,167.66,15.69,54.02,97.95,1.22,2.90,0.16,47.12,40.05,49.17,3.59,5.68,12.18,0.00,12.29,302.74,34.26,92.29,138.41,2023-09-15 16:00:00
