,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,14.00,51.50,7.06,29.43,0.38,0.12,8.69,2.59,2.16,---,3.19,---,56.49,1.56,0.06,0.00,36.98,34.54,102.71,1.16,2.72,5.56,---,---,---,5.82,72.56,73.40,2023-01-10 00:00:00
1,1~2,9.44,50.68,7.04,29.32,0.38,0.11,8.41,3.12,2.13,---,2.85,---,55.07,1.31,0.07,0.00,26.74,30.50,28.70,1.06,2.75,5.43,---,---,---,5.82,71.06,73.27,2023-01-10 01:00:00
2,2~3,6.38,51.16,6.90,29.37,0.38,0.12,8.40,3.09,2.11,---,2.65,---,54.51,1.24,0.06,0.00,23.07,22.15,24.54,1.03,2.76,5.04,---,---,---,6.02,71.34,72.11,2023-01-10 02:00:00
3,3~4,9.25,50.81,7.23,29.19,0.38,0.11,10.01,2.97,2.01,---,2.57,---,54.05,1.19,0.07,0.00,19.40,19.47,28.91,1.03,2.76,5.03,---,---,---,6.00,70.93,70.15,2023-01-10 03:00:00
4,4~5,5.50,50.88,6.85,29.44,0.38,0.01,10.64,3.08,2.10,---,2.59,---,54.09,1.27,0.08,0.00,17.72,16.43,68.91,1.13,2.72,3.84,---,---,---,6.20,70.79,69.86,2023-01-10 04:00:00
5,5~6,5.31,51.27,7.01,29.50,0.38,0.02,11.46,2.95,2.09,---,2.50,---,53.20,1.43,0.08,0.00,17.59,15.92,113.56,1.09,2.79,4.19,---,---,---,5.56,70.34,69.68,2023-01-10 05:00:00
6,6~7,5.19,50.53,7.63,30.31,0.35,0.02,9.43,2.45,1.42,---,2.51,---,53.66,1.15,0.07,0.00,16.06,13.97,35.66,1.19,3.37,3.78,---,---,---,5.77,70.57,72.44,2023-01-10 06:00:00
7,7~8,4.68,52.04,8.07,30.75,0.12,0.05,12.30,2.30,0.71,---,3.15,---,53.56,1.06,0.06,0.00,17.48,12.96,18.59,1.22,3.51,3.47,---,---,---,5.74,70.37,71.63,2023-01-10 07:00:00
8,8~9,7.19,56.68,8.94,35.37,0.12,0.03,22.20,1.90,1.92,---,5.96,---,55.52,1.15,0.06,0.00,15.57,13.85,19.74,1.25,3.72,4.06,---,---,---,7.45,72.61,75.92,2023-01-10 08:00:00
9,9~10,9.88,62.45,11.29,37.19,0.11,0.06,30.07,2.36,1.94,---,7.82,---,63.51,1.19,0.08,0.00,15.67,16.27,40.34,1.34,3.68,4.23,---,---,---,10.69,77.03,77.34,2023-01-10 09:00:00
10,10~11,11.06,66.15,11.97,39.38,0.11,0.13,32.59,2.49,1.94,---,9.41,---,64.50,1.49,0.07,0.00,16.03,22.82,49.64,1.59,4.32,3.75,---,---,---,11.94,79.00,82.41,2023-01-10 10:00:00
