,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,13.63,67.75,7.20,31.82,0.41,0.11,10.72,8.09,1.74,103.26,3.66,29.86,69.74,2.24,1.44,0.16,86.54,71.37,88.74,2.53,2.86,5.57,4.75,0.73,215.79,7.78,72.93,104.69,2023-09-17 00:00:00
1,1~2,10.56,64.51,7.42,32.00,0.41,0.09,10.79,7.96,1.77,100.65,3.75,29.40,67.50,1.10,1.57,0.17,79.14,59.46,76.12,2.50,2.84,5.00,4.76,0.83,212.18,6.94,72.84,102.84,2023-09-17 01:00:00
2,2~3,8.75,64.35,7.22,31.87,0.42,0.10,11.45,7.61,1.78,99.01,3.62,29.79,65.60,1.12,1.61,0.16,66.01,52.61,68.39,2.41,2.85,4.72,4.77,1.79,210.96,7.25,72.40,101.56,2023-09-17 02:00:00
3,3~4,11.19,63.60,7.46,31.75,0.41,0.11,11.63,7.31,1.78,94.86,3.63,26.76,64.47,1.15,1.54,0.17,56.23,49.52,61.52,2.44,2.91,5.40,4.77,0.84,210.12,7.59,72.14,100.53,2023-09-17 03:00:00
4,4~5,8.31,64.20,7.04,31.75,0.42,0.12,12.79,7.37,1.77,96.44,3.62,27.23,65.59,1.11,1.43,0.17,51.22,44.88,56.23,2.44,2.86,5.41,4.77,0.99,208.32,6.56,72.16,99.91,2023-09-17 04:00:00
5,5~6,6.75,63.47,7.35,31.50,0.38,0.11,11.95,5.77,1.59,95.54,3.50,26.76,65.28,0.95,1.50,0.16,49.86,43.32,84.89,2.40,2.92,4.93,3.86,0.73,207.90,6.85,71.52,100.25,2023-09-17 05:00:00
6,6~7,6.88,63.77,6.78,31.81,0.16,0.17,11.46,5.63,1.00,94.90,3.50,26.41,64.99,1.06,1.43,0.09,47.02,39.65,52.86,2.41,3.55,5.00,0.05,0.92,207.41,7.53,71.71,99.09,2023-09-17 06:00:00
7,7~8,7.43,64.23,7.35,32.32,0.14,0.08,16.00,4.59,0.71,95.72,3.47,25.49,66.76,1.16,1.63,0.00,48.30,40.00,57.27,2.40,3.74,5.35,0.00,0.96,213.90,7.16,72.76,103.63,2023-09-17 07:00:00
8,8~9,8.00,70.51,7.47,34.06,0.16,0.06,46.47,4.60,0.74,101.67,3.44,30.38,67.85,0.91,1.72,0.00,52.34,41.20,62.76,2.41,4.74,7.43,0.00,0.66,219.55,7.31,73.96,108.18,2023-09-17 08:00:00
9,9~10,8.44,74.23,7.56,35.00,0.15,0.06,51.16,5.34,0.75,110.00,3.69,29.25,77.06,0.94,2.10,0.00,58.41,46.53,61.03,2.81,4.84,10.38,0.00,0.87,225.74,7.81,75.56,111.60,2023-09-17 09:00:00
