,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,20.31,67.45,9.02,34.62,0.41,0.10,10.15,3.76,1.72,100.62,3.88,28.31,68.43,2.17,1.74,0.17,91.20,77.87,102.92,2.06,2.80,4.93,4.74,0.77,222.20,7.28,74.00,111.60,2023-09-18 00:00:00
1,1~2,11.19,66.30,8.73,34.07,0.41,0.11,10.15,4.07,1.77,99.43,4.81,26.26,68.36,1.02,1.40,0.17,87.90,64.67,92.89,2.06,2.83,4.20,4.74,1.38,219.49,6.97,72.33,110.13,2023-09-18 01:00:00
2,2~3,8.81,65.50,8.60,33.18,0.41,0.11,10.13,3.81,1.74,96.81,4.72,25.41,66.68,1.19,1.38,0.16,68.92,53.97,78.47,2.13,2.87,4.09,4.75,1.23,218.46,7.03,72.75,108.49,2023-09-18 02:00:00
3,3~4,7.69,63.99,8.76,32.75,0.41,0.11,10.51,3.83,1.81,96.06,4.40,25.78,65.88,0.92,1.67,0.17,60.21,48.31,68.67,2.16,2.86,4.62,4.76,0.74,217.67,7.41,72.42,108.19,2023-09-18 03:00:00
4,4~5,6.87,63.51,8.61,32.50,0.41,0.13,11.59,3.82,1.78,95.09,3.50,25.87,65.72,0.93,1.20,0.16,54.58,46.57,76.71,2.18,2.90,4.47,4.77,0.91,215.77,6.58,72.42,107.57,2023-09-18 04:00:00
5,5~6,6.19,63.54,8.86,32.38,0.39,0.10,11.50,3.78,1.59,95.76,3.48,26.01,66.27,0.80,1.39,0.17,51.69,45.77,75.94,1.88,2.96,3.94,3.75,1.01,213.83,7.47,71.58,105.00,2023-09-18 05:00:00
6,6~7,7.06,62.26,8.36,34.75,0.15,0.08,10.97,3.50,0.96,89.17,2.37,24.99,61.81,0.67,1.70,0.12,50.86,41.78,55.24,1.78,3.85,3.96,0.00,8.24,213.41,7.72,72.47,102.99,2023-09-18 06:00:00
7,7~8,8.13,66.79,9.37,39.62,0.15,0.17,15.30,3.13,0.75,87.33,1.90,25.27,60.16,0.95,1.36,0.00,52.88,42.31,63.64,1.78,3.90,4.75,0.00,15.84,220.95,9.35,74.06,104.85,2023-09-18 07:00:00
8,8~9,13.12,83.02,13.16,50.19,0.15,0.07,38.99,4.98,0.71,105.01,5.26,35.37,64.38,0.96,1.96,0.00,61.80,44.39,63.81,1.81,5.04,7.32,0.00,3.78,244.50,23.94,77.83,110.22,2023-09-18 08:00:00
9,9~10,15.82,113.64,13.77,61.19,0.16,0.10,51.53,11.04,0.74,128.84,7.97,43.49,77.38,1.00,3.30,0.00,53.22,43.47,86.26,2.63,5.14,9.56,0.00,3.37,289.76,41.69,89.62,118.85,2023-09-18 09:00:00
