,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,12.63,70.31,6.80,32.31,0.15,0.10,11.02,2.70,2.26,90.98,2.60,25.83,62.55,1.09,1.51,0.17,74.90,62.01,87.97,1.46,3.24,5.87,4.50,0.94,210.87,8.15,73.17,99.57,2023-07-03 00:00:00
1,1~2,10.37,65.68,7.00,32.44,0.15,0.10,10.85,2.64,2.20,84.52,2.09,25.01,57.42,1.07,1.40,0.16,73.35,52.94,67.66,1.41,3.25,5.56,4.51,0.95,214.62,9.07,72.82,101.96,2023-07-03 01:00:00
2,2~3,8.63,65.69,6.84,31.81,0.16,0.12,10.92,2.69,2.24,83.55,2.07,23.94,57.54,1.07,1.38,0.17,60.29,46.31,56.89,1.31,3.21,5.44,4.50,0.73,210.90,7.88,72.41,100.75,2023-07-03 02:00:00
3,3~4,8.87,64.75,6.52,31.69,0.15,0.12,11.97,2.31,2.20,83.69,2.03,24.19,57.47,1.06,1.66,0.16,54.35,41.38,51.40,1.32,3.27,5.15,4.51,1.56,213.25,9.15,73.07,101.26,2023-07-03 03:00:00
4,4~5,9.69,65.29,7.25,31.43,0.15,0.11,12.51,2.24,2.22,82.77,2.06,23.75,56.96,1.04,1.24,0.17,50.66,38.50,45.58,1.34,3.31,4.91,4.51,0.72,209.75,8.19,72.99,98.56,2023-07-03 04:00:00
5,5~6,6.44,64.44,6.53,31.38,0.15,0.09,12.17,2.22,1.30,82.86,2.00,24.20,56.66,0.73,1.44,0.17,45.96,35.62,65.15,1.37,3.32,4.75,3.01,1.16,211.11,8.22,73.09,99.75,2023-07-03 05:00:00
6,6~7,7.50,65.04,7.01,32.44,0.16,0.09,11.46,1.83,0.96,84.84,1.88,24.93,58.03,0.86,1.38,0.11,43.48,33.38,55.15,1.41,4.00,4.62,0.00,6.28,213.62,8.97,73.69,99.62,2023-07-03 06:00:00
7,7~8,8.37,68.12,8.03,37.50,0.14,0.01,15.53,1.63,0.70,88.34,1.84,26.16,60.34,1.37,1.60,0.00,44.41,40.37,47.24,1.31,4.27,6.26,0.00,14.36,217.98,7.65,75.27,101.87,2023-07-03 07:00:00
8,8~9,9.94,78.12,10.60,52.00,0.15,0.00,42.36,2.38,0.76,98.51,3.41,29.26,65.84,1.25,1.90,0.00,42.42,34.56,47.11,1.47,5.32,8.34,0.00,3.66,246.93,12.34,83.32,116.00,2023-07-03 08:00:00
9,9~10,11.31,120.64,10.20,59.18,0.17,0.84,56.02,6.48,0.82,112.90,3.72,40.14,69.04,0.94,3.35,0.00,43.46,31.75,46.07,2.03,5.65,10.59,0.00,4.35,298.27,25.04,95.12,125.98,2023-07-03 09:00:00
10,10~11,14.13,147.06,12.21,61.32,0.18,2.32,64.00,7.60,1.02,119.58,3.80,40.00,75.78,1.26,3.31,0.00,42.79,35.19,54.42,1.97,5.95,13.38,0.00,10.87,317.69,21.75,99.40,139.49,2023-07-03 10:00:00
11,11~12,13.25,152.60,13.18,65.93,0.18,2.44,71.75,10.71,0.93,144.54,4.45,46.00,94.09,3.49,3.44,0.00,43.91,35.93,65.10,2.35,5.67,13.03,0.00,18.49,319.16,22.31,99.57,143.32,2023-07-03 11:00:00
12,12~13,10.75,154.39,16.44,64.25,0.19,2.19,61.71,10.69,0.85,156.16,4.84,47.91,103.41,3.44,4.11,0.00,46.34,37.26,45.25,2.68,5.49,12.32,0.00,15.06,319.18,24.47,101.48,145.41,2023-07-03 12:00:00
13,13~14,10.43,153.65,15.78,63.82,0.18,1.81,63.72,12.91,0.90,156.48,7.19,48.07,101.22,3.34,4.32,0.00,44.41,37.94,43.46,2.60,5.40,14.87,0.00,2.84,323.88,27.31,101.22,147.27,2023-07-03 13:00:00
14,14~15,10.19,161.20,17.13,66.37,0.19,2.03,77.12,10.94,0.93,160.21,7.13,48.05,105.03,3.68,4.14,0.00,39.60,40.81,45.19,2.34,5.80,14.94,0.00,7.28,339.17,40.06,101.47,150.01,2023-07-03 14:00:00
15,15~16,11.94,162.03,17.17,65.69,0.19,2.10,62.06,11.60,0.85,157.60,6.71,48.82,102.07,3.33,4.03,0.00,38.86,37.30,41.53,2.44,5.87,13.59,0.00,14.24,344.30,42.03,101.50,151.69,2023-07-03 15:00:00
16,16~17,11.12,160.13,15.34,64.94,0.18,1.80,53.51,10.71,0.92,158.04,6.44,50.04,101.56,3.36,3.87,0.00,39.65,37.70,70.11,2.72,5.29,12.56,0.01,17.97,331.89,28.06,105.57,151.40,2023-07-03 16:00:00
17,17~18,9.50,149.17,15.73,59.62,0.19,0.13,40.76,10.89,1.48,154.27,4.97,47.93,101.37,2.03,3.26,0.00,40.59,38.12,44.61,2.62,4.98,9.53,0.12,0.87,307.44,13.91,102.54,146.47,2023-07-03 17:00:00
18,18~19,10.63,134.69,14.05,54.63,0.18,0.09,35.26,10.34,1.83,142.20,4.13,40.13,97.94,1.67,2.02,0.17,43.11,41.56,42.92,2.47,4.87,8.54,4.13,0.96,282.55,11.69,92.44,138.55,2023-07-03 18:00:00
