時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10~11,4.13,47.07,5.14,24.31,0.09,0.07,9.96,1.54,1.66,75.92,2.16,20.11,53.65,1.29,0.74,0.00,10.38,10.75,13.02,2.85,3.84,2.28,0.00,0.69,121.81,3.25,53.54,45.30,2024-02-10 10:00:00
11~12,4.50,46.97,4.80,24.83,0.09,0.07,9.56,1.57,1.62,75.52,2.18,19.43,53.91,1.38,0.85,0.00,10.32,11.18,37.64,2.90,3.60,2.35,0.00,0.91,120.60,3.15,53.07,45.25,2024-02-10 11:00:00
12~13,4.00,46.21,5.06,25.32,0.09,0.06,10.15,1.57,1.66,75.55,2.47,19.60,53.48,1.32,0.75,0.00,10.88,11.31,40.67,2.88,3.72,2.31,0.00,0.80,120.89,2.78,53.88,45.14,2024-02-10 12:00:00
13~14,4.00,45.94,4.98,25.49,0.09,0.08,9.85,1.59,1.66,75.89,2.19,20.31,53.39,1.35,0.76,0.00,10.88,11.49,13.39,2.87,3.59,2.50,0.00,1.40,122.14,3.13,53.99,45.18,2024-02-10 13:00:00
14~15,4.50,47.44,4.94,25.67,0.10,0.08,9.90,1.63,1.65,74.98,2.28,19.94,52.76,1.33,0.80,0.00,10.94,11.75,13.60,2.85,3.61,2.56,0.00,0.83,125.42,3.00,57.48,45.43,2024-02-10 14:00:00
15~16,7.50,46.59,5.18,25.85,0.09,0.09,10.11,2.14,1.67,76.57,2.46,19.11,55.00,1.32,0.91,0.00,11.14,11.55,44.92,2.87,3.83,2.37,0.00,0.77,132.33,3.59,64.08,45.44,2024-02-10 15:00:00
16~17,4.81,46.94,5.31,25.75,0.09,0.08,9.74,2.10,1.75,77.47,2.47,19.18,55.82,1.37,0.71,0.02,10.75,11.75,31.64,2.94,3.85,2.54,0.18,0.78,137.73,3.00,67.48,48.32,2024-02-10 16:00:00
17~18,5.00,46.22,5.01,25.29,0.27,0.12,11.28,2.13,2.12,78.01,2.44,20.56,55.01,1.57,0.87,0.16,12.13,12.44,12.86,2.90,3.91,2.12,4.28,0.80,130.76,3.01,61.20,47.93,2024-02-10 17:00:00
18~19,5.37,46.35,5.04,24.97,0.35,0.14,12.06,2.44,1.65,77.32,2.50,19.46,55.36,1.75,0.76,0.17,12.95,16.48,20.00,2.97,3.78,2.10,4.45,1.13,124.91,2.90,54.67,48.32,2024-02-10 18:00:00
19~20,5.69,46.56,4.82,24.98,0.35,0.14,12.16,1.96,1.71,78.23,2.60,20.50,55.13,1.86,0.77,0.16,12.84,15.15,45.15,2.88,3.53,2.06,4.44,0.95,122.41,2.84,53.56,47.44,2024-02-10 19:00:00
20~21,5.63,45.21,4.89,24.92,0.36,0.13,11.83,1.92,1.65,75.42,2.44,19.31,53.67,1.58,0.87,0.17,13.14,17.24,46.77,2.87,3.28,1.94,4.41,1.37,121.85,2.54,53.64,46.87,2024-02-10 20:00:00
21~22,5.62,46.60,4.82,24.60,0.35,0.14,11.43,1.73,1.69,74.49,2.40,19.11,52.98,1.49,0.76,0.17,13.52,16.36,15.01,2.88,3.41,1.96,4.40,0.86,120.54,3.22,52.67,45.75,2024-02-10 21:00:00
22~23,6.44,44.94,4.81,24.32,0.36,0.13,7.60,1.65,1.66,72.75,2.53,19.34,50.88,1.34,0.66,0.17,14.34,15.30,17.50,2.94,3.53,1.79,4.39,1.06,120.04,2.74,52.38,45.81,2024-02-10 22:00:00
23~24,7.56,46.56,4.97,24.51,0.35,0.15,6.90,1.54,1.69,72.26,2.50,19.20,50.56,0.98,0.73,0.16,15.34,13.90,45.26,2.93,3.65,1.75,4.39,0.83,121.01,2.94,52.94,46.76,2024-02-10 23:00:00
0~1,8.19,45.31,5.16,23.80,0.36,0.14,6.98,1.61,1.68,72.18,2.50,19.11,50.57,1.00,0.79,0.17,17.30,14.32,38.56,2.94,3.85,1.72,4.40,0.91,119.76,2.69,51.91,46.43,2024-02-11 00:00:00
1~2,7.37,45.63,4.95,23.78,0.35,0.15,6.72,1.62,1.72,72.36,2.38,19.15,50.83,1.30,0.67,0.17,16.76,14.24,13.68,2.88,3.98,1.65,4.40,0.82,120.32,2.97,52.55,45.81,2024-02-11 01:00:00
2~3,7.32,44.90,5.04,23.63,0.36,0.16,7.34,1.63,1.73,71.79,2.37,19.06,50.36,1.04,0.66,0.17,14.98,16.28,19.77,2.96,3.98,1.53,4.41,1.49,120.19,2.68,52.91,46.07,2024-02-11 02:00:00
3~4,5.25,45.07,5.02,23.74,0.36,0.16,6.97,1.66,1.68,72.56,2.38,18.87,51.31,1.18,0.68,0.17,15.06,18.50,44.78,2.97,4.15,1.91,4.41,0.86,120.35,2.97,52.40,46.18,2024-02-11 03:00:00
4~5,5.37,44.84,4.94,23.80,0.35,0.15,7.10,1.68,1.72,72.23,2.34,18.95,50.94,1.42,0.63,0.16,14.42,13.58,31.72,2.91,4.10,1.78,4.41,0.81,119.37,2.91,51.79,45.81,2024-02-11 04:00:00
5~6,5.19,44.81,4.87,23.35,0.36,0.15,7.42,1.70,1.66,71.55,2.43,18.88,50.24,1.42,0.60,0.17,14.19,13.56,13.23,2.97,4.16,1.82,4.40,1.06,119.02,2.72,51.95,45.95,2024-02-11 05:00:00
6~7,4.56,44.53,5.23,23.52,0.29,0.13,7.40,1.35,1.19,72.14,2.35,18.63,51.16,1.56,0.65,0.17,12.69,12.18,35.58,3.00,4.90,1.80,2.31,0.57,120.57,3.09,52.29,46.62,2024-02-11 06:00:00
7~8,4.25,45.29,5.17,23.63,0.09,0.08,9.08,1.30,0.68,72.10,2.25,18.80,51.05,0.98,0.67,0.16,13.28,11.47,44.59,2.97,4.55,1.92,0.00,0.82,120.21,2.97,52.26,46.44,2024-02-11 07:00:00
8~9,3.88,45.56,4.89,24.00,0.10,0.06,9.15,1.32,1.62,72.85,2.19,18.91,51.75,0.93,0.74,0.01,11.01,13.37,32.77,2.97,3.64,2.18,0.00,1.34,121.08,3.19,52.44,46.43,2024-02-11 08:00:00
9~10,4.06,46.06,4.96,24.34,0.09,0.05,9.02,1.29,1.65,73.89,2.19,18.84,52.86,0.87,0.78,0.00,11.13,11.56,13.27,3.06,3.41,2.16,0.00,1.14,121.23,2.65,53.87,45.25,2024-02-11 09:00:00
10~11,3.81,44.75,4.77,24.46,0.09,0.04,10.37,1.32,1.65,76.30,2.34,21.22,52.74,0.88,0.85,0.00,10.13,13.38,22.00,3.06,3.40,2.37,0.00,0.97,122.38,3.32,54.34,45.32,2024-02-11 10:00:00
11~12,3.81,45.71,4.89,24.26,0.09,0.04,9.96,1.29,1.62,76.38,2.32,20.56,53.50,0.89,0.88,0.00,10.31,11.99,46.42,2.97,3.53,2.44,0.00,0.84,120.99,2.97,53.58,44.87,2024-02-11 11:00:00
12~13,4.07,45.01,4.87,24.67,0.09,0.04,10.55,1.26,1.63,76.66,2.62,19.81,54.23,0.81,0.89,0.00,9.87,11.70,12.94,2.94,3.71,2.62,0.00,0.79,121.36,2.87,54.55,44.88,2024-02-11 12:00:00
13~14,3.93,46.00,4.99,24.96,0.09,0.06,10.03,1.72,1.66,76.03,2.28,18.94,54.81,0.93,1.10,0.00,10.50,11.88,13.34,2.93,4.10,2.62,0.00,0.82,121.95,2.85,54.54,45.18,2024-02-11 13:00:00
14~15,7.25,45.31,4.81,25.12,0.09,0.06,10.17,2.11,1.74,79.65,2.37,19.89,57.39,0.81,0.99,0.00,13.81,11.30,33.35,2.94,3.96,2.51,0.00,0.82,123.11,3.19,54.84,45.69,2024-02-11 14:00:00
15~16,3.88,45.75,5.12,25.54,0.08,0.06,10.07,2.43,1.64,78.76,2.38,19.53,56.85,1.08,1.01,0.00,10.19,11.37,31.46,2.91,3.90,2.53,0.00,1.42,122.18,2.99,54.45,45.87,2024-02-11 15:00:00
16~17,4.12,46.87,5.22,25.04,0.09,0.06,9.78,2.28,1.75,80.69,2.75,19.60,58.34,0.85,1.03,0.03,10.31,11.51,12.68,2.97,3.91,2.32,0.15,0.75,123.03,3.54,54.29,46.19,2024-02-11 16:00:00
17~18,4.57,46.16,5.08,25.04,0.27,0.10,11.13,2.40,2.10,79.77,3.28,19.92,56.57,0.90,0.91,0.16,11.56,12.19,25.67,2.90,3.71,2.15,4.23,0.88,123.37,2.59,53.54,48.31,2024-02-11 17:00:00
18~19,5.87,46.03,4.82,25.19,0.35,0.12,12.41,2.63,1.65,80.01,3.66,21.11,55.24,1.41,0.75,0.17,12.07,13.93,46.69,2.88,3.52,1.99,4.45,0.82,126.07,3.21,54.52,50.13,2024-02-11 18:00:00
19~20,6.13,45.94,4.80,24.87,0.35,0.12,12.25,2.93,1.66,77.39,3.56,19.83,54.00,1.40,0.79,0.17,13.07,14.49,21.81,2.87,3.40,2.01,4.41,1.09,125.08,2.54,53.90,49.81,2024-02-11 19:00:00
20~21,6.43,46.15,4.83,24.84,0.36,0.12,12.21,3.36,1.66,76.45,3.56,19.01,53.88,1.42,0.78,0.17,13.38,13.68,14.30,2.88,3.09,1.81,4.40,0.72,123.18,2.78,54.36,47.19,2024-02-11 20:00:00
21~22,6.69,45.60,5.00,24.72,0.35,0.12,11.79,3.30,1.66,76.17,3.50,18.80,53.87,1.42,0.88,0.17,14.39,14.30,41.62,2.94,3.22,2.03,4.39,1.02,121.93,3.00,54.93,45.31,2024-02-11 21:00:00
22~23,6.25,45.81,4.82,23.78,0.35,0.11,7.99,3.10,1.64,76.48,3.47,19.08,53.93,1.72,0.75,0.17,15.51,15.30,33.03,2.87,3.27,1.78,4.38,1.28,122.62,2.96,55.51,45.44,2024-02-11 22:00:00
23~24,7.19,45.19,4.80,24.03,0.35,0.12,7.23,3.18,1.66,76.29,3.22,19.19,53.88,1.53,0.75,0.16,15.70,18.18,15.44,2.84,3.41,1.79,4.37,1.07,121.57,2.82,54.02,46.07,2024-02-11 23:00:00
0~1,7.81,44.72,4.88,24.14,0.35,0.13,7.30,3.01,1.61,75.57,3.06,19.12,53.39,1.53,0.75,0.17,16.51,17.86,31.31,2.88,3.39,1.59,4.37,0.97,121.68,2.75,54.51,45.99,2024-02-12 00:00:00
1~2,10.06,44.69,4.96,24.05,0.36,0.13,7.08,3.05,1.66,73.84,2.88,18.75,52.21,1.50,0.80,0.17,17.39,14.68,37.52,2.84,3.40,1.63,4.38,0.68,122.16,2.97,54.75,45.56,2024-02-12 01:00:00
2~3,8.69,43.66,4.81,23.98,0.35,0.13,7.35,2.15,1.65,74.28,2.87,19.24,52.17,1.50,0.78,0.16,15.58,13.85,15.34,2.85,3.35,1.59,4.39,0.99,121.76,2.62,54.30,45.75,2024-02-12 02:00:00
3~4,6.63,44.22,4.77,23.49,0.35,0.14,6.98,1.92,1.69,72.26,2.91,18.45,50.90,1.47,0.87,0.17,16.20,12.92,34.66,2.84,3.33,1.68,4.39,0.88,123.15,2.97,55.41,45.63,2024-02-12 03:00:00
4~5,6.00,43.75,5.05,23.51,0.36,0.13,7.17,1.90,1.66,72.19,2.84,18.91,50.44,1.48,0.74,0.17,15.58,12.80,45.49,2.88,3.35,1.82,4.39,1.43,121.31,2.66,53.92,45.82,2024-02-12 04:00:00
5~6,5.56,44.87,4.97,23.72,0.35,0.13,7.64,1.86,1.63,73.25,2.78,18.72,51.75,1.46,0.75,0.16,15.21,13.05,14.14,2.93,3.46,1.65,4.38,0.86,122.30,2.97,54.59,45.68,2024-02-12 05:00:00
6~7,4.94,43.87,4.72,23.95,0.29,0.12,7.57,1.64,1.18,74.63,2.81,19.35,52.47,1.08,0.90,0.17,12.94,13.36,21.62,2.94,4.15,1.81,2.32,0.74,121.29,2.78,52.87,47.00,2024-02-12 06:00:00
7~8,4.06,45.28,4.91,24.07,0.09,0.05,9.18,1.54,0.64,74.12,2.63,19.06,52.43,1.36,0.75,0.17,12.64,10.80,41.09,2.97,3.96,1.76,0.00,0.99,122.76,3.21,53.61,46.57,2024-02-12 07:00:00
8~9,3.87,45.69,4.81,24.35,0.09,0.05,9.22,1.56,1.62,74.03,2.62,18.70,52.71,0.92,0.89,0.00,12.12,10.57,12.11,2.97,3.71,2.06,0.00,1.21,123.11,2.85,54.13,46.81,2024-02-12 08:00:00
9~10,4.07,45.68,4.84,24.54,0.09,0.03,9.23,1.71,1.59,76.00,2.60,18.87,54.53,0.86,1.06,0.00,12.12,11.07,20.55,2.94,3.65,2.25,0.00,1.32,122.36,2.97,54.25,45.25,2024-02-12 09:00:00
10~11,4.06,45.54,4.89,25.16,0.09,0.03,10.61,1.70,1.61,77.07,2.81,19.28,54.98,0.91,1.14,0.00,11.87,11.25,40.72,2.90,4.03,2.62,0.00,1.29,123.65,3.25,54.91,45.87,2024-02-12 10:00:00
11~12,4.37,47.41,5.07,25.20,0.09,0.02,11.06,2.10,1.62,78.59,2.94,19.52,56.13,0.87,1.08,0.00,11.81,13.01,11.76,2.88,3.90,2.76,0.00,1.38,124.58,3.28,55.79,45.75,2024-02-12 11:00:00
12~13,4.32,46.59,5.13,25.69,0.09,0.03,11.15,2.07,1.59,83.38,2.91,19.63,60.84,0.95,1.23,0.00,16.87,13.32,12.77,2.90,4.21,2.77,0.00,1.40,124.77,2.47,57.07,45.50,2024-02-12 12:00:00
13~14,3.93,46.78,4.90,26.28,0.08,0.03,10.40,2.10,1.63,83.14,2.84,21.65,58.65,0.82,1.18,0.00,11.98,11.70,35.44,2.91,4.34,2.88,0.00,1.10,125.14,3.16,56.76,45.44,2024-02-12 13:00:00
14~15,4.32,48.37,4.64,25.91,0.09,0.03,10.37,2.07,1.58,82.39,2.97,22.37,57.05,1.04,1.17,0.00,11.75,15.13,32.94,2.91,4.02,2.63,0.00,0.95,124.64,3.00,56.29,45.44,2024-02-12 14:00:00
15~16,4.18,47.01,4.92,27.06,0.09,0.04,10.18,2.07,1.59,81.88,2.65,22.70,56.53,0.89,1.17,0.00,11.61,13.69,11.81,2.96,3.84,2.56,0.00,1.11,123.44,3.18,55.32,45.43,2024-02-12 15:00:00
16~17,4.69,47.78,4.82,26.76,0.09,0.03,9.84,2.28,1.72,79.27,2.66,20.34,56.27,0.88,1.14,0.02,11.00,15.51,23.38,2.82,3.78,2.34,0.18,0.87,123.55,3.19,55.25,45.94,2024-02-12 16:00:00
17~18,4.94,47.65,4.87,26.25,0.26,0.10,11.20,2.27,2.07,79.65,2.81,20.62,56.22,0.86,1.21,0.17,11.50,12.31,32.28,2.84,3.64,2.22,4.26,1.35,122.34,2.82,54.18,46.06,2024-02-12 17:00:00
18~19,6.00,47.10,6.14,25.79,0.35,0.12,11.93,2.35,1.66,79.57,2.84,22.15,54.58,1.01,1.35,0.17,13.26,13.93,15.05,2.78,3.53,1.97,4.44,0.87,129.38,3.49,55.32,51.44,2024-02-12 18:00:00
19~20,5.69,47.16,5.37,25.45,0.36,0.13,12.25,2.19,1.65,77.78,2.82,21.07,53.89,1.44,1.08,0.17,12.88,13.87,32.06,2.75,3.33,2.06,4.41,0.87,140.25,3.97,65.80,51.50,2024-02-12 19:00:00
20~21,5.43,46.77,4.99,25.19,0.35,0.12,11.84,2.57,1.67,76.04,2.85,19.93,53.26,1.89,1.13,0.16,14.26,14.06,33.94,2.78,2.97,1.81,4.39,0.62,134.96,3.51,63.75,48.44,2024-02-12 20:00:00
21~22,6.19,46.91,4.79,25.28,0.35,0.12,11.51,2.89,1.66,74.76,2.74,20.23,51.79,1.63,1.11,0.17,14.07,15.67,14.44,2.72,3.02,1.91,4.38,1.10,123.94,2.58,55.84,46.56,2024-02-12 21:00:00
22~23,6.38,46.57,4.75,24.76,0.35,0.13,7.75,2.31,1.66,74.57,2.78,19.81,51.98,1.36,1.13,0.17,14.58,15.30,15.80,2.72,2.96,1.91,4.37,0.84,122.67,2.94,54.59,46.06,2024-02-12 22:00:00
23~24,7.56,46.87,5.00,24.71,0.35,0.12,6.96,2.26,1.66,74.00,2.82,19.32,51.86,1.25,1.08,0.17,16.00,14.68,45.13,2.75,3.04,1.84,4.38,0.98,121.46,2.63,53.54,46.13,2024-02-12 23:00:00
0~1,7.87,46.41,4.97,24.55,0.36,0.14,6.97,2.28,1.69,74.08,2.77,19.41,51.90,1.17,1.14,0.16,15.46,15.29,58.11,2.75,3.21,1.78,4.38,1.46,121.86,3.00,53.97,45.93,2024-02-13 00:00:00
1~2,7.13,45.77,5.01,24.53,0.35,0.14,6.87,2.26,1.66,74.01,2.82,19.52,51.67,0.97,0.99,0.17,15.21,17.79,99.03,2.75,3.22,1.60,4.38,0.87,120.75,2.63,53.60,45.57,2024-02-13 01:00:00
2~3,7.06,45.97,4.94,24.27,0.35,0.14,7.49,2.26,1.69,73.44,2.72,19.44,51.28,1.08,1.01,0.17,15.02,13.98,65.90,2.72,3.22,1.65,4.38,0.89,121.46,2.93,53.46,45.69,2024-02-13 02:00:00
3~4,6.88,45.51,4.93,24.44,0.36,0.15,7.07,2.21,1.73,75.73,2.88,19.72,53.13,1.05,1.09,0.17,14.89,13.18,23.27,2.78,3.40,1.75,4.38,0.86,121.64,2.90,53.57,45.81,2024-02-13 03:00:00
4~5,5.68,45.46,4.93,24.12,0.35,0.14,7.15,2.29,1.68,73.58,2.80,18.94,51.84,0.97,0.90,0.16,15.41,13.47,13.16,2.81,3.41,1.88,4.39,0.89,120.75,2.82,52.81,45.87,2024-02-13 04:00:00
5~6,5.00,45.88,4.97,24.25,0.36,0.15,7.52,2.26,1.65,73.89,2.73,19.06,52.10,0.91,0.94,0.17,14.64,13.85,12.68,2.85,3.53,1.65,4.39,0.94,121.92,3.04,53.48,45.88,2024-02-13 05:00:00
6~7,3.75,45.59,4.69,24.46,0.28,0.12,7.58,1.95,1.18,76.14,2.68,19.40,54.06,1.04,0.90,0.17,12.14,11.93,41.41,2.87,4.22,1.91,2.26,1.27,121.68,2.77,52.71,46.68,2024-02-13 06:00:00
7~8,3.82,46.13,5.06,24.74,0.09,0.08,9.22,1.94,0.66,75.89,2.69,19.66,53.54,1.18,0.93,0.05,11.70,11.11,40.87,2.85,3.96,1.84,0.00,1.10,123.10,3.19,54.17,46.57,2024-02-13 07:00:00
8~9,4.00,47.21,4.96,25.25,0.10,0.06,9.33,1.95,1.65,76.73,2.56,19.65,54.52,0.95,1.07,0.00,11.13,11.31,12.21,2.81,3.47,2.09,0.00,0.61,123.52,2.91,53.92,46.93,2024-02-13 08:00:00
9~10,3.81,47.31,5.11,25.06,0.09,0.05,9.51,1.99,1.66,77.23,2.62,19.39,55.22,0.88,1.30,0.00,11.32,11.87,12.29,2.84,3.53,2.32,0.00,0.80,123.10,2.97,54.63,45.56,2024-02-13 09:00:00
10~11,3.87,47.85,4.82,26.30,0.09,0.05,10.44,1.90,1.63,80.20,3.07,20.59,56.54,1.16,1.19,0.00,10.56,11.37,16.71,2.78,3.78,2.84,0.00,0.82,124.94,2.93,55.72,46.57,2024-02-13 10:00:00
11~12,4.25,48.94,5.08,26.78,0.08,0.04,10.41,2.56,1.63,84.60,2.88,21.13,60.59,0.91,1.27,0.00,10.73,11.51,45.43,2.82,3.90,2.85,0.00,1.03,126.64,3.29,56.15,46.94,2024-02-13 11:00:00
12~13,3.88,49.28,4.80,26.34,0.09,0.06,10.68,2.51,1.66,85.69,2.81,22.11,60.77,0.85,1.27,0.00,10.86,13.03,16.46,2.78,4.03,3.09,0.00,0.68,127.02,2.56,56.74,47.06,2024-02-13 12:00:00
13~14,3.81,48.72,6.08,26.58,0.09,0.05,10.52,2.85,1.62,83.42,2.75,21.22,59.45,0.93,1.43,0.00,12.34,14.90,14.78,2.81,4.02,2.97,0.00,1.50,127.34,3.15,56.60,47.06,2024-02-13 13:00:00
14~15,3.88,48.72,5.21,26.86,0.09,0.06,10.40,2.79,1.64,84.00,2.72,22.28,59.00,0.86,1.28,0.00,11.73,12.15,16.95,2.87,4.02,2.84,0.00,0.93,127.93,3.09,57.12,46.82,2024-02-13 14:00:00
15~16,5.00,53.37,5.85,26.56,0.10,0.06,9.80,3.01,1.69,85.34,2.40,22.87,60.07,1.10,1.34,0.00,12.11,11.65,31.41,2.85,4.10,2.63,0.00,0.86,127.76,3.10,57.15,46.93,2024-02-13 15:00:00
16~17,4.93,52.97,5.75,26.13,0.09,0.07,9.83,2.70,1.72,88.80,2.66,22.27,63.87,0.86,1.29,0.02,13.17,14.14,48.12,2.81,3.96,2.44,0.18,0.86,127.47,3.35,57.01,46.82,2024-02-13 16:00:00
17~18,4.82,53.00,5.14,25.96,0.25,0.09,11.50,2.88,2.10,86.75,2.81,20.84,63.10,0.95,1.22,0.17,13.56,12.50,19.34,2.88,3.53,2.18,4.21,0.78,131.46,2.65,62.59,46.31,2024-02-13 17:00:00
18~19,6.25,54.22,5.72,26.14,0.35,0.12,12.36,2.98,1.67,85.36,3.01,22.19,60.16,1.24,1.38,0.17,13.31,14.00,14.73,2.78,3.46,2.01,4.42,0.78,138.58,3.31,67.56,47.81,2024-02-13 18:00:00
19~20,7.43,51.41,5.07,26.08,0.35,0.12,12.48,3.40,1.62,85.14,3.18,22.64,59.32,1.47,1.32,0.17,15.14,14.37,24.60,2.68,3.22,2.08,4.41,1.10,136.28,2.50,66.47,47.75,2024-02-13 19:00:00
20~21,8.38,52.84,5.05,25.98,0.35,0.11,11.91,3.18,1.66,83.17,3.50,21.32,58.35,1.47,1.38,0.17,15.70,16.86,48.19,2.72,2.96,1.85,4.39,0.87,126.71,2.85,57.41,46.87,2024-02-13 20:00:00
21~22,8.37,51.35,4.92,25.64,0.35,0.12,11.66,3.06,1.65,81.96,3.78,20.18,58.00,1.47,1.30,0.16,18.76,14.87,21.50,2.69,2.90,1.94,4.38,1.17,122.38,2.91,54.20,45.51,2024-02-13 21:00:00
22~23,6.50,48.93,4.94,25.25,0.36,0.12,7.91,2.62,1.65,78.62,4.00,20.53,54.09,1.35,1.30,0.17,16.69,15.37,16.70,2.72,2.96,1.78,4.37,0.83,121.99,3.00,54.13,45.24,2024-02-13 22:00:00
23~24,7.13,46.76,5.02,24.84,0.35,0.11,7.98,2.58,1.65,76.20,3.66,20.16,52.38,1.04,1.10,0.17,15.68,17.81,29.47,2.72,2.96,1.88,4.36,1.11,121.12,2.62,53.50,45.32,2024-02-13 23:00:00
0~1,8.12,45.96,4.90,24.46,0.35,0.13,8.98,2.96,1.67,76.47,2.91,19.78,53.78,1.22,1.16,0.17,17.36,16.02,54.97,2.78,3.15,1.65,4.38,0.86,121.99,2.93,53.26,46.06,2024-02-14 00:00:00
1~2,6.88,45.91,4.94,24.18,0.35,0.13,6.75,1.94,1.65,76.31,2.87,19.74,53.70,0.98,1.10,0.16,16.32,14.86,20.33,2.75,3.15,1.81,4.37,0.81,121.15,2.63,53.66,45.31,2024-02-14 01:00:00
2~3,6.00,45.63,4.99,24.05,0.36,0.13,7.30,2.01,1.70,74.62,2.81,19.45,52.36,0.90,1.24,0.17,16.54,14.02,16.48,2.78,3.28,1.56,4.38,0.90,120.91,2.94,53.02,45.19,2024-02-14 02:00:00
3~4,5.62,45.80,5.02,24.09,0.35,0.13,6.92,1.92,1.65,74.39,2.90,19.24,52.25,1.04,1.10,0.17,17.26,13.81,37.38,2.72,3.28,1.85,4.39,1.65,121.10,2.97,53.29,45.07,2024-02-14 03:00:00
4~5,5.57,45.54,4.79,24.06,0.35,0.13,6.99,1.95,1.70,73.49,2.73,19.78,50.98,0.96,1.09,0.17,15.43,13.63,46.66,2.78,3.34,1.72,4.37,0.68,120.53,2.63,52.70,45.11,2024-02-14 04:00:00
5~6,5.43,45.84,5.03,24.03,0.35,0.13,7.48,1.99,1.63,74.37,2.81,19.50,52.06,0.95,1.03,0.16,14.80,16.76,21.64,2.81,3.40,1.88,4.38,0.89,120.72,3.00,52.89,45.00,2024-02-14 05:00:00
6~7,4.32,44.78,5.00,23.99,0.29,0.09,7.58,1.67,1.38,74.67,2.65,19.43,52.59,0.99,1.14,0.17,12.59,16.99,13.27,2.82,4.21,1.71,2.30,0.87,120.90,2.71,52.45,45.82,2024-02-14 06:00:00
7~8,4.12,45.47,5.10,24.20,0.09,0.05,12.24,1.70,0.78,74.15,2.78,19.13,52.24,1.05,1.03,0.17,11.93,11.75,36.25,2.81,3.97,1.93,0.00,0.97,121.90,3.44,53.67,45.63,2024-02-14 07:00:00
8~9,3.88,46.25,5.81,24.80,0.09,0.03,14.74,1.60,1.63,75.85,2.57,19.40,53.88,0.98,1.16,0.05,11.48,11.21,37.71,2.97,3.77,2.04,0.00,1.16,123.59,2.90,53.67,46.37,2024-02-14 08:00:00
9~10,3.93,46.72,5.04,25.46,0.09,0.04,13.43,1.67,1.63,79.62,2.75,20.72,56.15,1.22,1.37,0.00,11.76,11.36,14.64,2.87,3.71,2.41,0.00,1.17,123.17,2.95,55.08,44.93,2024-02-14 09:00:00
10~11,3.63,47.53,5.69,26.27,0.09,0.03,10.62,1.63,1.63,80.44,2.88,20.16,57.40,0.99,1.33,0.00,12.18,12.51,14.78,2.85,4.09,2.84,0.00,1.68,126.62,2.99,56.08,47.00,2024-02-14 10:00:00
11~12,4.44,48.25,5.28,26.59,0.09,0.03,10.20,1.89,1.62,82.83,3.55,20.71,58.57,1.01,1.31,0.00,13.86,14.63,38.69,2.84,4.21,2.91,0.00,1.11,130.04,3.22,58.09,47.63,2024-02-14 11:00:00
12~13,4.68,48.41,4.89,27.87,0.08,0.04,11.36,2.08,1.66,82.87,2.73,21.03,59.11,1.04,1.39,0.00,23.16,13.47,19.18,2.94,4.33,3.18,0.00,0.95,131.95,2.56,59.71,48.25,2024-02-14 12:00:00
13~14,4.07,50.05,6.11,28.25,0.09,0.04,10.94,2.28,1.61,85.28,3.05,23.23,59.00,0.99,1.42,0.00,14.04,12.15,16.13,2.87,4.10,3.35,0.00,1.03,130.99,3.22,58.23,48.82,2024-02-14 13:00:00
14~15,4.37,53.41,6.39,28.30,0.09,0.04,11.04,2.21,1.66,86.94,3.60,23.64,59.70,0.98,1.61,0.00,12.54,13.46,20.58,2.91,4.08,3.28,0.00,1.13,130.55,2.88,58.59,47.50,2024-02-14 14:00:00
15~16,4.63,53.54,5.84,29.79,0.09,0.07,9.86,2.76,1.63,88.53,3.59,24.54,60.40,1.18,1.47,0.00,11.80,19.39,39.50,2.94,4.22,2.84,0.00,1.19,131.50,3.24,58.33,48.37,2024-02-14 15:00:00
16~17,5.25,51.97,6.01,29.60,0.09,0.07,10.18,2.85,1.75,86.22,2.97,23.85,59.40,1.04,1.42,0.02,11.84,14.79,34.10,2.93,3.97,2.54,0.19,0.85,130.70,3.20,58.47,48.25,2024-02-14 16:00:00
17~18,7.37,51.02,6.43,28.23,0.23,0.09,11.36,2.92,2.07,85.54,3.76,23.06,58.72,0.99,1.35,0.17,13.42,12.95,17.00,2.94,3.71,2.12,4.21,0.63,129.08,2.71,58.33,47.44,2024-02-14 17:00:00
18~19,11.13,51.07,6.32,27.01,0.36,0.12,12.28,2.63,1.70,81.05,3.68,22.10,55.27,0.91,1.35,0.17,14.32,19.94,17.31,2.88,3.46,2.12,4.42,1.42,128.77,3.22,56.43,48.87,2024-02-14 18:00:00
19~20,7.25,50.25,5.08,27.04,0.35,0.12,12.14,2.61,1.66,80.00,3.62,21.99,54.39,1.01,1.58,0.17,16.87,20.62,39.85,2.75,3.21,1.91,4.40,0.92,126.75,2.81,56.23,47.88,2024-02-14 19:00:00
