
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.03","0.34","0.71","1.74","2.48","3.33","3.23","3.06","3.07","2.40","1.05","0.56","0.29","0.02","0.00","0.00","0.00","0.00","0.00","22.31"
"02","0.00","0.00","0.00","0.00","0.00","0.07","0.59","1.35","2.16","2.88","3.38","3.55","3.05","3.07","2.03","0.76","0.16","0.13","0.01","0.00","0.00","0.00","0.00","0.00","23.19"
"03","0.00","0.00","0.00","0.00","0.00","0.09","0.65","0.85","1.97","2.84","2.80","2.94","3.10","2.51","2.63","1.30","0.53","0.27","0.02","0.00","0.00","0.00","0.00","0.00","22.50"
"04","0.00","0.00","0.00","0.00","0.00","0.08","0.61","1.31","1.35","2.39","2.92","3.31","3.30","3.23","2.50","1.77","0.67","0.36","0.02","0.00","0.00","0.00","0.00","0.00","23.82"
"05","0.00","0.00","0.00","0.00","0.00","0.04","0.51","1.34","2.10","2.59","3.14","2.92","3.04","2.62","1.27","0.49","0.37","0.04","0.00","0.00","0.00","0.00","0.00","0.00","20.47"
"06","0.00","0.00","0.00","0.00","0.00","0.06","0.39","0.55","1.00","1.71","2.90","2.43","2.22","3.19","2.19","1.16","0.64","0.30","0.01","0.00","0.00","0.00","0.00","0.00","18.75"
"07","0.00","0.00","0.00","0.00","0.00","0.04","0.20","0.54","0.65","1.10","1.41","1.32","0.95","0.87","0.17","0.17","0.11","0.06","0.00","0.00","0.00","0.00","0.00","0.00","7.59"
"08","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.19","0.36","0.51","0.80","0.72","0.76","0.72","0.54","0.52","0.24","0.06","0.01","0.00","0.00","0.00","0.00","0.00","5.50"
"09","0.00","0.00","0.00","0.00","0.00","0.01","0.07","0.27","0.91","1.08","1.27","1.50","1.00","1.12","1.12","0.95","0.52","0.19","0.01","0.00","0.00","0.00","0.00","0.00","10.02"
"10","0.00","0.00","0.00","0.00","0.00","0.13","0.72","1.25","2.31","2.97","3.42","3.46","3.59","3.28","2.42","1.19","0.79","0.44","0.03","0.00","0.00","0.00","0.00","0.00","26.00"
"11","0.00","0.00","0.00","0.00","0.00","0.05","0.34","0.77","1.01","2.30","2.09","1.97","2.09","1.31","1.44","1.32","0.57","0.15","0.01","0.00","0.00","0.00","0.00","0.00","15.42"
"12","0.00","0.00","0.00","0.00","0.00","0.13","0.41","0.60","1.02","1.81","1.92","1.68","0.72","0.50","1.70","0.75","0.15","0.02","0.00","0.00","0.00","0.00","0.00","0.00","11.41"
"13","0.00","0.00","0.00","0.00","0.00","0.02","0.13","0.24","0.29","0.24","0.16","0.30","0.22","0.23","0.21","0.30","0.25","0.07","0.01","0.00","0.00","0.00","0.00","0.00","2.67"
"14","0.00","0.00","0.00","0.00","0.00","0.03","0.23","0.49","0.68","1.00","1.11","0.83","0.82","1.22","0.62","0.34","0.36","0.10","0.01","0.00","0.00","0.00","0.00","0.00","7.84"
"15","0.00","0.00","0.00","0.00","0.00","0.08","0.32","0.74","0.89","1.30","1.50","1.80","2.85","2.93","1.50","1.70","0.94","0.36","0.01","0.00","0.00","0.00","0.00","0.00","16.92"
"16","0.00","0.00","0.00","0.00","0.00","0.07","0.76","1.53","2.30","2.80","2.96","2.94","3.35","2.49","2.00","1.30","0.83","0.55","0.03","0.00","0.00","0.00","0.00","0.00","23.91"
"17","0.00","0.00","0.00","0.00","0.00","0.07","0.40","1.12","2.35","2.95","3.32","3.63","3.59","1.97","1.10","1.00","0.64","0.23","0.01","0.00","0.00","0.00","0.00","0.00","22.38"
"18","0.00","0.00","0.00","0.00","0.00","0.03","0.62","0.75","1.96","1.66","1.77","1.41","1.83","2.85","2.62","1.91","0.93","0.35","0.03","0.00","0.00","0.00","0.00","0.00","18.72"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.05","0.03","0.07","0.06","0.06","0.54","1.88","1.51","0.47","0.36","0.31","0.06","0.00","0.00","0.00","0.00","0.00","5.58"
"20","0.00","0.00","0.00","0.00","0.00","0.03","0.08","0.12","0.17","1.12","0.62","0.69","0.35","0.37","0.50","0.56","0.51","0.28","0.02","0.00","0.00","0.00","0.00","0.00","5.42"
"21","0.00","0.00","0.00","0.00","0.00","0.04","0.16","0.37","0.57","0.65","0.87","2.11","1.32","1.57","1.71","1.11","0.35","0.44","0.03","0.00","0.00","0.00","0.00","0.00","11.30"
"22","0.00","0.00","0.00","0.00","0.00","0.15","0.36","0.34","0.94","1.54","2.88","3.41","2.60","2.72","1.90","0.87","0.39","0.27","0.01","0.00","0.00","0.00","0.00","0.00","18.38"
"23","0.00","0.00","0.00","0.00","0.00","0.01","0.08","0.17","0.24","0.55","0.49","0.55","0.82","0.89","0.64","0.33","0.19","0.09","0.01","0.00","0.00","0.00","0.00","0.00","5.06"
"24","0.00","0.00","0.00","0.00","0.00","0.02","0.30","0.35","0.69","0.88","0.62","0.81","0.39","0.29","0.43","0.70","0.23","0.01","0.00","0.00","0.00","0.00","0.00","0.00","5.72"
"25","0.00","0.00","0.00","0.00","0.00","0.02","0.10","0.25","0.37","0.62","0.74","1.51","2.98","1.93","1.76","0.76","0.88","0.38","0.05","0.00","0.00","0.00","0.00","0.00","12.35"
"26","0.00","0.00","0.00","0.00","0.00","0.14","0.75","1.53","2.27","2.88","3.37","3.35","3.41","3.23","2.66","2.01","0.39","0.24","0.03","0.00","0.00","0.00","0.00","0.00","26.26"
"27","0.00","0.00","0.00","0.00","0.00","0.14","0.83","1.53","2.37","3.02","3.43","3.63","3.62","3.35","2.84","2.15","1.34","0.56","0.06","0.00","0.00","0.00","0.00","0.00","28.87"
"28","0.00","0.00","0.00","0.00","0.00","0.09","0.77","1.62","2.37","2.75","3.52","3.73","3.84","3.09","2.65","1.88","1.14","0.53","0.04","0.00","0.00","0.00","0.00","0.00","28.02"
"29","0.00","0.00","0.00","0.00","0.00","0.14","0.80","1.54","1.48","2.61","3.13","3.68","3.65","3.36","2.81","2.06","1.20","0.58","0.05","0.00","0.00","0.00","0.00","0.00","27.09"
"30","0.00","0.00","0.00","0.00","0.00","0.10","0.36","0.61","1.18","2.25","2.19","2.25","2.18","2.43","2.29","2.04","1.04","0.27","0.03","0.00","0.00","0.00","0.00","0.00","19.22"
"31","0.00","0.00","0.00","0.00","0.00","0.06","0.41","1.11","1.33","1.46","2.07","2.24","2.05","1.06","0.59","0.90","0.34","0.14","0.01","0.00","0.00","0.00","0.00","0.00","13.77"
"總和","0.00","0.00","0.00","0.00","0.00","1.98","12.53","24.19","39.06","55.01","64.19","67.96","67.29","63.35","50.75","33.82","17.62","8.07","0.64","0.00","0.00","0.00","0.00","0.00","總和"
