
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.64","0.92","1.95","1.76","0.95","0.58","0.51","0.41","0.27","0.15","0.07","0.00","0.00","0.00","0.00","0.00","0.00","8.24"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.12","0.37","0.47","0.63","0.52","0.55","0.43","0.40","0.22","0.04","0.00","0.00","0.00","0.00","0.00","0.00","3.80"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.18","0.95","1.87","2.30","2.16","2.59","1.82","0.99","0.37","0.16","0.02","0.00","0.00","0.00","0.00","0.00","0.00","13.42"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.17","0.41","0.84","0.87","1.10","0.95","0.52","0.65","0.45","0.16","0.02","0.00","0.00","0.00","0.00","0.00","0.00","6.15"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.23","0.46","0.42","0.78","0.69","0.54","0.53","0.40","0.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.18"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.07","0.23","0.33","0.90","1.00","1.02","1.20","1.48","0.95","0.58","0.05","0.00","0.00","0.00","0.00","0.00","0.00","7.82"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.33","0.55","1.22","1.03","0.91","0.60","0.54","0.40","0.19","0.03","0.00","0.00","0.00","0.00","0.00","0.00","5.95"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.16","0.68","1.28","1.79","2.48","2.00","2.21","1.30","0.80","0.47","0.04","0.00","0.00","0.00","0.00","0.00","0.00","13.23"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.45","1.22","1.93","2.65","0.96","0.69","0.72","0.37","0.26","0.07","0.00","0.00","0.00","0.00","0.00","0.00","9.43"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.15","0.35","0.45","0.43","0.52","0.59","0.69","0.15","0.14","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.58"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.30","0.79","1.83","2.42","1.92","2.73","2.62","2.23","1.45","0.68","0.09","0.00","0.00","0.00","0.00","0.00","0.00","17.07"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.21","0.87","1.95","2.52","2.82","2.85","2.65","1.12","0.88","0.65","0.08","0.00","0.00","0.00","0.00","0.00","0.00","16.62"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.25","1.11","1.97","2.10","2.64","2.73","1.79","1.20","0.24","0.04","0.01","0.00","0.00","0.00","0.00","0.00","0.00","14.10"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.07","0.19","0.32","0.65","0.72","0.39","0.33","0.17","0.06","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.96"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.15","0.26","0.40","0.58","0.47","0.63","0.62","0.50","0.15","0.04","0.00","0.00","0.00","0.00","0.00","0.00","3.85"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.11","0.68","0.84","1.94","2.01","1.18","1.09","1.86","1.77","0.81","0.16","0.00","0.00","0.00","0.00","0.00","0.00","12.46"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.60","1.32","2.05","2.60","2.92","2.92","2.65","2.17","1.00","0.42","0.10","0.00","0.00","0.00","0.00","0.00","0.00","18.79"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.36","0.82","1.33","2.70","2.99","3.04","2.74","2.31","1.62","0.81","0.14","0.00","0.00","0.00","0.00","0.00","0.00","18.90"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.39","0.62","1.84","2.21","1.05","0.21","0.69","0.87","0.74","0.33","0.04","0.00","0.00","0.00","0.00","0.00","0.00","9.04"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.29","0.59","0.64","0.50","0.63","0.97","0.55","0.58","0.33","0.13","0.01","0.00","0.00","0.00","0.00","0.00","0.00","5.25"
