
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.42","1.13","1.81","2.34","2.52","2.71","2.42","1.74","0.62","0.12","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.87"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.13","0.31","0.77","0.68","0.44","0.53","0.85","0.75","0.20","0.12","0.02","0.00","0.00","0.00","0.00","0.00","0.00","4.81"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.23","0.69","1.60","2.48","2.88","2.61","1.29","0.72","0.31","0.05","0.00","0.00","0.00","0.00","0.00","0.00","12.92"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.29","0.57","0.86","0.94","1.55","2.23","1.78","1.30","0.82","0.38","0.05","0.00","0.00","0.00","0.00","0.00","0.00","10.78"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.13","0.27","0.43","0.58","0.64","0.63","0.69","0.71","0.63","0.09","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.82"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.15","0.26","0.57","0.41","0.37","1.32","0.96","0.66","0.42","0.14","0.03","0.00","0.00","0.00","0.00","0.00","0.00","5.30"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.22","0.70","0.73","1.36","1.78","0.49","0.44","0.21","0.08","0.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","6.12"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.13","0.28","0.57","0.79","0.70","0.33","0.21","0.11","0.05","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.21"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.07","0.22","0.45","0.37","0.42","0.32","0.29","0.15","0.06","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.39"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.18","0.61","0.84","0.92","1.16","1.38","1.38","1.07","0.72","0.32","0.05","0.00","0.00","0.00","0.00","0.00","0.00","8.64"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.50","1.28","2.02","2.58","2.93","3.00","2.75","2.28","1.58","0.77","0.12","0.00","0.00","0.00","0.00","0.00","0.00","19.84"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.52","1.27","2.01","2.60","2.92","2.97","2.75","2.24","1.51","0.71","0.10","0.00","0.00","0.00","0.00","0.00","0.00","19.64"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.64","1.29","2.04","2.58","2.89","2.89","2.67","2.19","1.55","0.51","0.10","0.00","0.00","0.00","0.00","0.00","0.00","19.40"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.52","1.29","2.02","2.56","2.90","2.95","2.70","2.21","1.52","0.74","0.11","0.00","0.00","0.00","0.00","0.00","0.00","19.56"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.51","1.25","1.96","2.49","2.73","2.64","2.39","1.69","0.71","0.36","0.06","0.00","0.00","0.00","0.00","0.00","0.00","16.83"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.32","0.61","0.73","0.87","0.88","0.62","0.43","0.27","0.19","0.05","0.00","0.00","0.00","0.00","0.00","0.00","5.19"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.25","1.03","2.04","2.52","2.89","2.84","2.43","1.92","1.36","0.47","0.11","0.00","0.00","0.00","0.00","0.00","0.00","17.87"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.54","1.32","2.09","2.65","2.96","2.92","2.62","1.94","1.54","0.76","0.11","0.00","0.00","0.00","0.00","0.00","0.00","19.50"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.59","1.37","2.16","2.65","2.80","3.01","1.55","2.10","1.28","0.46","0.10","0.00","0.00","0.00","0.00","0.00","0.00","18.11"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.20","0.50","1.76","2.60","2.77","2.40","2.18","1.24","0.97","0.81","0.11","0.00","0.00","0.00","0.00","0.00","0.00","15.55"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.57","1.37","2.07","2.31","2.02","2.17","2.29","0.92","0.31","0.17","0.06","0.00","0.00","0.00","0.00","0.00","0.00","14.31"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.51","0.58","1.49","1.76","1.34","1.46","1.63","1.02","0.46","0.25","0.04","0.00","0.00","0.00","0.00","0.00","0.00","10.60"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.13","0.32","0.78","1.64","0.92","1.15","1.22","0.93","0.61","0.25","0.05","0.00","0.00","0.00","0.00","0.00","0.00","8.02"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.27","0.62","1.60","2.12","0.87","0.54","0.66","0.64","0.50","0.28","0.04","0.00","0.00","0.00","0.00","0.00","0.00","8.18"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.24","0.52","0.86","0.89","0.90","0.87","0.50","0.32","0.22","0.08","0.02","0.00","0.00","0.00","0.00","0.00","0.00","5.44"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.11","0.29","0.32","0.30","0.47","0.29","0.24","0.17","0.12","0.08","0.02","0.00","0.00","0.00","0.00","0.00","0.00","2.43"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.18","0.37","0.44","0.57","0.46","0.43","0.34","0.28","0.11","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.25"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.41","1.09","2.23","2.76","3.03","1.72","2.00","0.92","0.35","0.14","0.03","0.00","0.00","0.00","0.00","0.00","0.00","14.72"
