=== Training Log Started: 2025-10-24 00:59:11.737113 ===
Run Name: LightWeightModel_ExtraLight_V2_smallbatch
Device: cuda
Data Source: supervised_learning/training_data/merged_windowed_dataset.csv
Feature Info: supervised_learning/training_data/feature_info.json
Output Directory: supervised_learning/output/LightWeightModel_ExtraLight_V2_smallbatch
Checkpoint Directory: supervised_learning/output/LightWeightModel_ExtraLight_V2_smallbatch/checkpoints
Plot Save Path: supervised_learning/output/LightWeightModel_ExtraLight_V2_smallbatch/trainingresults_plot.png
Epochs: 50000, Batch Size: 4, Learning Rate: 0.05
LR Scheduler: Step Size = 500, Gamma = 0.1
============================================================
✅ Dataset split: 107 train, 23 val, 23 test

✅ Model initialized with 538370 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.5, inplace=False)
  (fc1): Linear(in_features=129, out_features=64, bias=True)
  (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=64, out_features=16, bias=True)
  (bn2): BatchNorm1d(16, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=16, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 500 , gamma = 0.1
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.10901 kWh | Val RMSE: 7.09360 kWh | Train R²: 0.068 | Val R²: 0.232 | Patience: 0/2500
Epoch 2/50000 | Train RMSE: 8.14159 kWh | Val RMSE: 6.99223 kWh | Train R²: 0.068 | Val R²: 0.272 | Patience: 0/2500
Epoch 3/50000 | Train RMSE: 8.11431 kWh | Val RMSE: 8.58549 kWh | Train R²: 0.065 | Val R²: -0.115 | Patience: 0/2500
Epoch 4/50000 | Train RMSE: 7.81307 kWh | Val RMSE: 7.82504 kWh | Train R²: 0.138 | Val R²: 0.072 | Patience: 1/2500
Epoch 5/50000 | Train RMSE: 7.36167 kWh | Val RMSE: 6.68226 kWh | Train R²: 0.239 | Val R²: 0.319 | Patience: 2/2500
Epoch 6/50000 | Train RMSE: 7.00384 kWh | Val RMSE: 9.04300 kWh | Train R²: 0.317 | Val R²: -0.242 | Patience: 0/2500
Epoch 7/50000 | Train RMSE: 7.87837 kWh | Val RMSE: 6.92771 kWh | Train R²: 0.129 | Val R²: 0.283 | Patience: 1/2500
Epoch 8/50000 | Train RMSE: 7.66707 kWh | Val RMSE: 6.65106 kWh | Train R²: 0.171 | Val R²: 0.334 | Patience: 2/2500
Epoch 9/50000 | Train RMSE: 7.03821 kWh | Val RMSE: 6.25508 kWh | Train R²: 0.299 | Val R²: 0.400 | Patience: 0/2500
Epoch 10/50000 | Train RMSE: 7.24442 kWh | Val RMSE: 6.38492 kWh | Train R²: 0.269 | Val R²: 0.395 | Patience: 0/2500
Epoch 11/50000 | Train RMSE: 6.47710 kWh | Val RMSE: 6.09368 kWh | Train R²: 0.405 | Val R²: 0.434 | Patience: 1/2500
Epoch 12/50000 | Train RMSE: 7.36201 kWh | Val RMSE: 6.32013 kWh | Train R²: 0.230 | Val R²: 0.403 | Patience: 0/2500
Epoch 13/50000 | Train RMSE: 6.89839 kWh | Val RMSE: 7.57339 kWh | Train R²: 0.329 | Val R²: 0.142 | Patience: 1/2500
Epoch 14/50000 | Train RMSE: 7.14839 kWh | Val RMSE: 6.48344 kWh | Train R²: 0.278 | Val R²: 0.374 | Patience: 2/2500
Epoch 15/50000 | Train RMSE: 7.38526 kWh | Val RMSE: 6.74163 kWh | Train R²: 0.227 | Val R²: 0.326 | Patience: 3/2500
Epoch 16/50000 | Train RMSE: 7.19793 kWh | Val RMSE: 7.43490 kWh | Train R²: 0.278 | Val R²: 0.156 | Patience: 4/2500
Epoch 17/50000 | Train RMSE: 7.27738 kWh | Val RMSE: 7.87976 kWh | Train R²: 0.253 | Val R²: 0.049 | Patience: 5/2500
Epoch 18/50000 | Train RMSE: 7.60201 kWh | Val RMSE: 7.11330 kWh | Train R²: 0.185 | Val R²: 0.237 | Patience: 6/2500
Epoch 19/50000 | Train RMSE: 6.98554 kWh | Val RMSE: 6.76829 kWh | Train R²: 0.308 | Val R²: 0.299 | Patience: 7/2500
Epoch 20/50000 | Train RMSE: 7.43976 kWh | Val RMSE: 7.02395 kWh | Train R²: 0.227 | Val R²: 0.248 | Patience: 8/2500
Epoch 21/50000 | Train RMSE: 6.45531 kWh | Val RMSE: 5.74377 kWh | Train R²: 0.418 | Val R²: 0.498 | Patience: 9/2500
Epoch 22/50000 | Train RMSE: 7.10101 kWh | Val RMSE: 6.79646 kWh | Train R²: 0.305 | Val R²: 0.298 | Patience: 0/2500
Epoch 23/50000 | Train RMSE: 6.60208 kWh | Val RMSE: 7.84668 kWh | Train R²: 0.383 | Val R²: 0.042 | Patience: 1/2500
