[INFO] Starting fresh run: mode=immediate_charging
============================================================
Starting series num: 0, Datetime Index: 10536
------------------------------------------------------------
Time 25, Vehicle 120: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 121: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 122: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 123: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 124: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 125: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 126: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 127: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 128: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 129: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 130: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 131: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 132: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 133: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 134: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 135: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 136: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 137: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 138: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 139: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 140: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 141: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 142: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 143: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 144: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 145: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 146: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 147: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 148: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 149: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 150: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 151: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 152: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 153: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 154: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 155: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 156: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 157: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 158: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 159: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 160: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 161: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 162: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 163: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 164: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 165: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 166: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 167: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 168: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 169: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 170: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 171: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 172: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 173: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 174: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 175: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 176: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 177: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 178: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 179: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 180: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 181: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 182: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 183: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 184: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 185: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 186: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 187: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 188: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 189: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 25, Vehicle 190: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 115: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 116: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 117: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 118: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 119: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 120: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 121: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 122: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 123: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 124: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 125: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 126: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 127: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 128: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 129: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 130: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 131: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 132: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 133: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 134: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 135: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 136: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 137: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 138: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 139: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 140: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 141: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 142: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 143: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 144: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 145: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 146: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 147: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 148: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 149: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 150: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 151: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 152: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 153: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 154: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 155: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 156: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 157: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 158: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 159: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 160: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 161: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 162: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 163: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 164: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 165: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 166: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 167: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 168: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 169: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 170: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 171: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 172: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 173: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 174: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 175: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 176: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 177: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 178: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 179: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 180: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 181: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 182: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 183: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 184: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 185: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 186: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 187: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 188: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 189: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 26, Vehicle 190: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 115: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 116: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 117: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 118: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 119: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 120: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 121: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 122: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 123: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 124: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 125: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 126: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 127: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 128: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 129: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 130: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 131: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 132: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 133: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 134: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 135: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 136: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 137: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 138: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 139: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 140: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 141: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 142: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 143: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 144: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 145: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 146: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 147: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 148: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 149: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 150: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 151: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 152: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 153: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 154: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 155: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 156: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 157: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 158: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 159: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 160: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 161: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 162: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 163: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 164: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 165: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 166: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 167: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 168: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 169: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 170: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 171: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 172: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 173: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 174: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 175: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 176: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 177: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 178: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 179: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 180: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 181: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 182: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 183: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 184: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 185: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 186: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 187: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 188: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 189: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 27, Vehicle 190: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 122: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 123: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 124: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 125: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 126: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 127: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 128: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 129: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 130: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 131: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 132: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 133: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 134: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 135: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 136: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 137: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 138: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 139: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 140: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 141: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 142: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 143: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 144: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 145: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 146: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 147: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 148: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 149: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 150: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 151: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 152: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 153: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 154: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 155: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 156: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 157: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 158: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 159: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 160: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 161: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 162: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 163: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 164: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 165: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 166: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 167: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 168: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 169: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 170: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 171: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 172: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 173: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 174: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 175: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 176: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 177: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 178: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 179: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 180: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 181: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 182: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
Time 28, Vehicle 183: Current SOC 0.900, Target SOC 0.900, Delta SOC 0.000
