,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,13.00,73.07,8.52,33.06,0.46,0.10,15.15,3.85,1.68,---,2.79,---,65.48,2.66,3.39,0.17,62.12,48.94,93.15,2.15,2.62,5.79,4.54,0.95,---,8.44,77.77,101.75,2024-07-14 00:00:00
1,1~2,12.87,72.53,9.07,32.40,0.47,0.11,14.06,3.99,1.69,---,2.81,---,65.95,1.42,3.44,0.16,63.03,41.35,58.16,2.10,2.71,5.28,4.54,0.77,---,6.93,77.64,100.15,2024-07-14 01:00:00
2,2~3,9.25,70.97,8.75,31.40,0.46,0.12,14.57,2.79,1.72,---,2.87,---,66.31,1.03,2.98,0.17,55.97,39.46,51.91,2.12,2.70,4.68,4.53,1.15,---,7.97,77.49,99.34,2024-07-14 02:00:00
3,3~4,8.38,70.84,8.49,31.41,0.47,0.08,15.15,2.13,1.70,---,2.69,---,65.96,1.05,3.18,0.16,54.90,34.29,86.56,2.13,2.76,5.10,4.55,0.77,---,7.75,77.89,99.11,2024-07-14 03:00:00
4,4~5,8.37,69.66,8.41,31.23,0.47,0.10,15.21,2.14,1.67,---,2.72,---,67.37,1.04,3.56,0.17,53.26,30.75,94.09,2.12,2.69,5.28,4.52,1.05,---,7.53,77.07,99.73,2024-07-14 04:00:00
5,5~6,8.44,70.07,8.70,31.50,0.33,0.09,14.86,2.67,1.65,---,2.56,---,66.26,1.31,2.76,0.17,45.35,32.20,39.94,2.28,2.76,5.34,1.96,0.82,---,7.94,77.47,99.63,2024-07-14 05:00:00
6,6~7,6.94,69.96,8.71,31.44,0.21,0.09,19.58,2.96,0.76,---,1.62,---,56.88,1.35,3.62,0.16,46.00,29.37,42.97,2.19,3.19,5.22,0.00,0.99,---,7.75,78.90,102.95,2024-07-14 06:00:00
7,7~8,7.75,74.66,8.94,32.08,0.21,0.06,21.74,3.22,0.69,---,3.35,---,59.54,1.29,3.88,0.10,46.83,29.87,43.74,2.19,3.69,5.94,0.00,0.94,---,7.21,80.10,105.54,2024-07-14 07:00:00
8,8~9,8.37,76.93,11.93,34.51,0.21,0.07,25.43,1.94,0.75,---,4.47,---,61.83,1.04,4.16,0.00,47.97,30.46,47.16,2.18,4.57,7.06,0.00,0.79,---,8.51,81.36,111.04,2024-07-14 08:00:00
9,9~10,8.38,84.13,12.01,36.35,0.21,0.07,28.18,1.62,0.70,---,5.59,---,66.07,1.34,4.20,0.00,51.54,31.41,49.66,2.29,4.94,10.34,0.00,1.83,---,8.69,82.92,118.29,2024-07-14 09:00:00
