,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,18.81,80.54,6.29,34.75,0.16,0.10,16.55,4.87,2.22,104.37,2.38,32.81,69.18,1.45,1.82,0.16,82.28,66.50,82.66,1.19,3.31,6.00,4.43,1.13,234.53,9.51,90.00,101.75,2023-06-28 00:00:00
1,1~2,11.94,76.59,6.57,34.75,0.16,0.11,16.47,3.87,2.23,98.59,2.15,31.59,64.85,1.18,1.75,0.17,79.42,61.31,78.49,1.10,3.25,5.97,4.43,0.80,234.37,8.62,89.29,103.12,2023-06-28 01:00:00
2,2~3,8.87,83.00,6.34,34.00,0.17,0.09,16.58,3.86,2.25,107.84,2.96,33.32,71.56,1.26,1.75,0.17,65.79,50.56,70.30,1.03,3.28,5.81,4.44,0.88,230.71,8.44,89.27,100.12,2023-06-28 02:00:00
3,3~4,9.06,83.04,6.22,34.00,0.17,0.08,17.18,4.55,2.23,101.00,2.57,32.08,66.35,1.16,1.74,0.16,61.89,50.20,66.62,0.93,3.25,5.76,4.44,1.27,232.59,8.49,88.15,102.51,2023-06-28 03:00:00
4,4~5,9.19,77.40,6.47,33.81,0.17,0.02,17.43,4.09,2.22,91.96,1.97,30.08,59.91,1.24,1.67,0.17,57.41,46.31,85.28,0.97,3.32,5.58,4.44,1.29,229.83,8.91,89.09,99.40,2023-06-28 04:00:00
5,5~6,7.38,74.92,6.24,34.06,0.16,0.00,17.48,3.82,1.32,91.88,1.94,30.06,59.88,1.05,1.78,0.16,52.79,43.25,55.72,0.97,3.38,5.48,2.74,1.01,231.78,8.25,89.43,101.16,2023-06-28 05:00:00
6,6~7,6.37,75.00,9.67,35.69,0.15,0.01,17.26,3.11,1.03,93.77,1.81,30.48,61.48,0.95,1.67,0.07,50.85,41.62,55.27,0.97,3.87,5.50,0.00,7.67,235.40,9.07,88.88,103.50,2023-06-28 06:00:00
7,7~8,7.75,80.23,9.86,40.88,0.16,0.22,28.22,3.33,0.77,95.26,1.75,31.16,62.35,0.80,1.89,0.00,52.72,42.32,56.18,1.00,4.65,6.46,0.00,14.26,242.88,8.65,93.21,105.34,2023-06-28 07:00:00
8,8~9,10.00,94.67,11.29,53.75,0.17,0.15,71.47,9.45,0.76,107.57,2.84,37.16,67.57,1.01,2.05,0.00,46.41,39.56,84.57,1.03,5.63,9.97,0.00,3.43,275.64,22.78,97.58,117.44,2023-06-28 08:00:00
9,9~10,9.94,119.57,12.36,58.37,0.19,0.13,85.98,10.18,0.83,114.06,3.37,39.85,70.84,0.72,3.00,0.00,43.95,37.11,52.70,1.16,5.74,13.63,0.00,4.13,313.51,30.88,107.96,126.28,2023-06-28 09:00:00
10,10~11,10.69,137.42,14.65,63.94,0.18,0.24,88.62,9.61,0.92,123.26,3.57,43.10,76.59,1.05,3.07,0.00,43.37,36.83,47.53,2.81,6.49,14.03,0.00,9.53,323.61,28.65,110.96,131.44,2023-06-28 10:00:00
11,11~12,12.00,140.76,16.12,65.19,0.19,0.13,82.30,9.39,0.86,150.73,4.56,49.76,96.41,3.14,3.12,0.00,43.83,35.99,46.08,3.41,5.95,14.22,0.00,18.61,334.89,29.38,111.92,142.80,2023-06-28 11:00:00
12,12~13,9.87,139.96,16.21,61.56,0.19,0.46,86.19,10.04,0.82,165.47,5.35,49.22,110.90,3.06,2.96,0.00,45.69,33.25,43.73,3.43,5.78,12.28,0.00,15.76,335.65,26.34,114.24,146.07,2023-06-28 12:00:00
13,13~14,11.63,139.76,16.16,66.56,0.18,0.42,85.15,11.18,0.82,168.41,12.06,51.92,104.43,3.02,3.01,0.00,48.51,35.06,65.27,3.54,5.42,13.53,0.00,3.85,333.63,23.19,113.27,148.96,2023-06-28 13:00:00
14,14~15,13.62,141.71,17.67,71.75,0.19,0.34,87.63,13.39,0.84,173.10,13.63,49.17,110.30,3.29,3.77,0.00,42.49,35.76,47.82,3.59,5.80,13.84,0.00,4.04,340.67,26.60,114.65,153.82,2023-06-28 14:00:00
15,15~16,12.19,141.61,18.07,69.56,0.19,0.13,77.86,15.32,0.76,173.19,13.52,48.49,111.18,3.42,5.18,0.00,40.33,33.74,44.08,3.31,5.78,13.25,0.08,12.20,345.83,23.12,123.59,152.72,2023-06-28 15:00:00
16,16~17,11.87,141.05,18.21,63.82,0.19,0.05,74.77,15.23,0.91,169.28,12.82,49.09,107.37,3.33,4.30,0.00,37.63,35.88,43.50,2.47,5.42,11.72,0.03,14.56,329.80,14.53,120.01,145.97,2023-06-28 16:00:00
17,17~18,8.44,132.49,17.20,57.62,0.19,0.12,54.96,14.23,1.30,170.57,13.12,49.81,107.64,1.39,4.16,0.00,37.63,40.82,46.24,2.03,5.12,8.35,0.18,0.99,301.02,13.69,109.72,132.62,2023-06-28 17:00:00
18,18~19,9.31,117.97,15.49,48.31,0.19,0.07,42.63,16.96,1.74,149.59,5.25,44.13,100.21,1.29,2.66,0.14,43.18,44.12,54.21,1.13,4.71,7.91,4.08,0.80,271.76,9.65,98.74,124.01,2023-06-28 18:00:00
19,19~20,10.13,101.81,10.39,42.38,0.17,0.10,41.33,14.63,2.23,139.47,6.41,39.97,93.09,1.19,2.59,0.16,45.64,47.00,72.10,1.25,3.50,6.93,4.53,0.99,259.88,9.48,95.32,117.87,2023-06-28 19:00:00
20,20~21,9.94,97.90,10.36,41.06,0.17,0.11,33.49,14.69,2.23,132.76,5.97,38.44,88.35,1.38,2.14,0.17,51.87,50.06,60.61,1.31,3.46,6.94,4.53,1.11,252.30,8.65,93.87,113.84,2023-06-28 20:00:00
21,21~22,11.56,92.46,9.73,39.63,0.16,0.10,28.93,12.76,2.24,128.22,5.91,38.25,84.06,1.21,1.98,0.17,54.45,59.32,155.89,1.28,3.47,6.69,4.51,0.90,248.74,8.97,94.02,110.72,2023-06-28 21:00:00
22,22~23,12.44,89.35,6.55,37.68,0.16,0.10,15.63,5.78,2.23,120.51,5.12,36.02,79.37,1.12,2.07,0.16,68.75,60.75,78.64,1.19,3.39,6.34,4.49,0.85,248.83,10.25,92.84,110.38,2023-06-28 22:00:00
23,23~24,18.50,83.61,6.24,37.19,0.15,0.10,12.92,5.59,2.19,110.07,3.09,33.16,73.82,1.13,1.83,0.17,75.44,64.56,78.06,1.12,3.34,6.00,4.48,1.57,237.27,8.03,90.96,103.87,2023-06-28 23:00:00
