,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,18.81,52.96,5.62,26.00,0.38,0.12,8.38,2.93,1.87,---,2.51,---,50.54,1.17,0.08,0.00,30.91,34.04,140.46,1.78,3.26,2.73,---,---,---,5.85,69.18,65.53,2023-01-03 00:00:00
1,1~2,12.81,52.41,5.92,25.69,0.38,0.11,7.98,2.91,1.89,---,2.43,---,48.97,1.29,0.06,0.00,27.66,23.78,51.94,1.85,3.32,3.05,---,---,---,5.56,68.47,65.13,2023-01-03 01:00:00
2,2~3,10.07,51.84,5.66,25.62,0.38,0.11,8.03,2.82,1.84,---,2.38,---,49.50,1.46,0.07,0.00,29.28,21.21,31.31,1.81,3.32,2.67,---,---,---,5.71,68.69,63.84,2023-01-03 02:00:00
3,3~4,9.56,51.41,5.77,25.57,0.38,0.12,9.48,2.49,1.87,---,2.43,---,48.77,1.70,0.07,0.00,20.68,18.78,31.04,1.81,3.29,2.93,---,---,---,5.40,68.91,63.52,2023-01-03 03:00:00
4,4~5,6.56,51.35,5.96,25.62,0.38,0.08,10.35,2.88,1.88,---,2.32,---,48.95,1.46,0.05,0.00,19.57,15.76,57.24,1.88,3.07,2.82,---,---,---,5.60,68.82,62.92,2023-01-03 04:00:00
5,5~6,6.38,50.83,5.77,26.06,0.38,0.02,11.06,2.81,1.84,---,2.31,---,49.46,1.35,0.08,0.00,15.37,14.65,22.91,1.87,3.22,2.80,---,---,---,5.84,68.68,63.31,2023-01-03 05:00:00
6,6~7,6.25,50.79,6.51,26.38,0.35,0.01,9.04,1.90,1.15,---,2.34,---,49.22,1.28,0.06,0.00,13.81,12.75,125.39,1.88,3.81,2.73,---,---,---,5.47,69.15,65.22,2023-01-03 06:00:00
7,7~8,6.62,52.37,6.93,27.19,0.11,0.03,12.01,2.23,0.70,---,3.35,---,49.12,1.58,0.07,0.00,14.23,12.56,59.61,1.84,4.04,3.90,---,---,---,5.66,68.52,64.82,2023-01-03 07:00:00
8,8~9,6.56,56.10,7.26,32.50,0.11,0.02,20.44,2.56,1.87,---,9.68,---,51.29,1.50,0.06,0.00,15.51,18.19,20.91,1.94,3.85,4.81,---,---,---,8.36,70.13,69.04,2023-01-03 08:00:00
9,9~10,9.07,61.03,7.25,34.12,0.11,0.03,27.84,2.35,1.88,---,12.57,---,53.68,1.10,0.11,0.00,15.97,21.53,21.98,2.37,4.00,5.13,---,---,---,8.93,72.92,69.30,2023-01-03 09:00:00
10,10~11,8.31,66.75,8.40,36.75,0.12,0.04,26.26,2.34,1.84,---,11.59,---,58.28,1.35,0.07,0.00,18.34,16.72,37.17,1.94,4.35,5.03,---,---,---,9.55,75.70,74.14,2023-01-03 10:00:00
11,11~12,7.69,71.97,10.95,36.69,0.11,0.05,28.93,3.32,1.85,---,12.00,---,58.19,1.21,0.07,0.00,20.99,17.47,61.45,2.03,3.70,5.41,---,---,---,9.38,77.60,77.49,2023-01-03 11:00:00
12,12~13,9.81,68.84,12.94,35.31,0.11,0.06,28.61,3.17,1.86,---,7.90,---,58.44,1.49,0.07,0.00,17.44,19.28,33.08,2.03,3.63,5.28,---,---,---,9.39,78.68,80.15,2023-01-03 12:00:00
13,13~14,9.06,68.00,10.86,37.25,0.12,0.02,29.81,3.18,1.81,---,12.57,---,62.25,1.12,0.05,0.00,18.98,25.72,26.74,2.07,3.65,7.10,---,---,---,10.78,80.17,81.98,2023-01-03 13:00:00
14,14~15,10.94,67.97,9.67,38.88,0.10,0.02,34.29,3.50,1.82,---,12.15,---,62.78,1.18,0.06,0.00,21.40,23.94,35.68,2.15,3.98,7.18,---,---,---,11.98,80.76,83.87,2023-01-03 14:00:00
15,15~16,11.12,73.00,11.60,38.81,0.13,0.03,31.88,3.51,1.81,---,12.10,---,61.94,1.18,0.07,0.00,20.97,20.62,59.63,2.10,4.16,6.91,---,---,---,12.11,79.61,84.01,2023-01-03 15:00:00
16,16~17,8.88,75.09,10.13,38.06,0.14,0.06,28.79,3.18,1.98,---,9.90,---,64.72,1.45,0.07,0.00,22.90,24.38,38.79,1.90,3.69,6.72,---,---,---,12.24,78.67,83.56,2023-01-03 16:00:00
17,17~18,8.75,74.50,9.85,36.88,0.39,0.09,35.72,3.78,2.29,---,5.85,---,61.66,2.52,0.08,0.00,23.97,22.57,29.94,1.97,3.78,6.28,---,---,---,7.97,76.70,84.49,2023-01-03 17:00:00
18,18~19,7.31,73.26,8.21,33.75,0.38,0.11,34.11,4.81,1.84,---,4.78,---,59.43,2.82,0.07,0.00,26.51,24.21,37.15,2.00,4.13,6.18,---,---,---,7.01,74.63,87.68,2023-01-03 18:00:00
19,19~20,9.44,64.18,7.49,32.81,0.37,0.11,33.41,5.08,1.87,---,4.91,---,56.00,2.55,0.08,0.00,28.56,23.43,65.10,1.88,4.10,6.22,---,---,---,6.29,70.75,86.83,2023-01-03 19:00:00
20,20~21,12.37,62.97,7.15,31.00,0.38,0.10,28.00,4.43,1.95,---,3.15,---,56.54,2.54,0.08,0.00,29.21,33.07,44.19,1.87,4.12,5.62,---,---,---,6.16,69.20,87.75,2023-01-03 20:00:00
21,21~22,15.57,61.74,6.91,30.37,0.38,0.10,22.31,4.06,1.87,---,2.85,---,55.18,2.44,0.07,0.00,36.63,29.06,61.37,1.78,4.13,5.26,---,---,---,6.54,68.22,86.94,2023-01-03 21:00:00
22,22~23,11.87,61.54,7.00,28.44,0.38,0.11,10.67,3.44,1.91,---,2.87,---,55.87,2.43,0.05,0.00,32.19,32.31,144.59,1.78,4.10,5.09,---,---,---,6.37,68.19,83.35,2023-01-03 22:00:00
23,23~24,14.88,59.12,7.11,26.50,0.38,0.11,8.65,3.24,1.91,---,2.44,---,54.70,1.98,0.07,0.00,35.16,34.35,75.42,1.85,4.09,5.01,---,---,---,6.72,68.19,77.97,2023-01-03 23:00:00
