
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.49","0.72","0.94","1.85","1.30","0.40","0.23","0.18","0.13","0.10","0.04","0.00","0.00","0.00","0.00","0.00","0.00","6.60"
"02","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.10","0.27","0.29","0.88","2.29","1.93","0.94","0.81","0.51","0.14","0.04","0.00","0.00","0.00","0.00","0.00","0.00","8.27"
"03","0.00","0.00","0.00","0.00","0.00","0.07","0.54","1.30","2.08","2.48","3.20","3.38","3.32","2.93","2.67","1.94","1.13","0.29","0.01","0.00","0.00","0.00","0.00","0.00","25.34"
"04","0.00","0.00","0.00","0.00","0.00","0.08","0.45","1.05","1.64","2.25","3.23","3.37","3.25","2.70","1.06","0.60","0.21","0.22","0.02","0.00","0.00","0.00","0.00","0.00","20.13"
"05","0.00","0.00","0.00","0.00","0.00","0.03","0.19","0.82","1.47","1.19","0.57","0.80","1.06","2.18","2.25","1.31","0.51","0.29","0.01","0.00","0.00","0.00","0.00","0.00","12.68"
"06","0.00","0.00","0.00","0.00","0.00","0.08","0.52","1.35","1.91","2.05","2.34","2.83","2.74","2.77","2.24","0.78","0.48","0.20","0.02","0.00","0.00","0.00","0.00","0.00","20.31"
"07","0.00","0.00","0.00","0.00","0.00","0.09","0.51","1.16","1.83","2.80","3.27","1.88","2.08","2.51","1.76","1.12","0.37","0.23","0.02","0.00","0.00","0.00","0.00","0.00","19.63"
"08","0.00","0.00","0.00","0.00","0.00","0.06","0.36","0.77","2.06","2.70","2.74","3.04","3.08","2.69","2.57","1.89","1.05","0.35","0.02","0.00","0.00","0.00","0.00","0.00","23.38"
"09","0.00","0.00","0.00","0.00","0.00","0.10","0.74","1.34","2.17","2.71","3.36","3.72","3.65","3.37","2.88","1.97","0.92","0.48","0.02","0.00","0.00","0.00","0.00","0.00","27.43"
"10","0.00","0.00","0.00","0.00","0.00","0.11","0.52","1.00","1.63","2.92","3.37","3.60","3.58","3.25","2.69","1.71","1.15","0.43","0.02","0.00","0.00","0.00","0.00","0.00","25.98"
"11","0.00","0.00","0.00","0.00","0.00","0.07","0.36","0.86","0.71","1.50","2.44","2.37","2.00","2.55","1.22","1.89","1.17","0.44","0.02","0.00","0.00","0.00","0.00","0.00","17.60"
"12","0.00","0.00","0.00","0.00","0.00","0.04","0.25","0.73","1.88","2.42","3.38","3.11","3.36","2.66","1.89","0.88","0.29","0.05","0.00","0.00","0.00","0.00","0.00","0.00","20.94"
"13","0.00","0.00","0.00","0.00","0.00","0.02","0.15","0.19","0.20","0.32","0.29","0.31","0.38","0.41","0.35","0.25","0.14","0.04","0.00","0.00","0.00","0.00","0.00","0.00","3.05"
"14","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.46","0.47","0.55","0.53","0.83","0.75","0.57","0.75","0.80","0.58","0.49","0.03","0.00","0.00","0.00","0.00","0.00","7.03"
"15","0.00","0.00","0.00","0.00","0.00","0.12","0.74","1.55","2.31","3.05","3.42","3.17","3.54","3.47","2.93","2.27","1.29","0.51","0.02","0.00","0.00","0.00","0.00","0.00","28.39"
"16","0.00","0.00","0.00","0.00","0.00","0.08","0.52","0.91","1.48","2.74","3.43","3.69","3.57","3.42","2.59","1.74","1.25","0.70","0.05","0.00","0.00","0.00","0.00","0.00","26.17"
"17","0.00","0.00","0.00","0.00","0.00","0.07","0.35","1.01","2.28","1.34","1.83","2.30","2.04","1.15","0.74","0.97","0.78","0.24","0.02","0.00","0.00","0.00","0.00","0.00","15.12"
"18","0.00","0.00","0.00","0.00","0.00","0.14","0.74","1.38","2.38","1.88","3.29","3.56","3.24","3.32","2.72","1.95","1.21","0.39","0.05","0.00","0.00","0.00","0.00","0.00","26.25"
"19","0.00","0.00","0.00","0.00","0.00","0.07","0.37","0.62","1.60","2.86","3.39","3.61","3.16","2.78","1.21","0.42","0.32","0.14","0.01","0.00","0.00","0.00","0.00","0.00","20.56"
"20","0.00","0.00","0.00","0.00","0.00","0.03","0.24","0.70","1.04","1.14","1.30","1.22","1.73","1.51","0.83","0.68","0.46","0.23","0.04","0.00","0.00","0.00","0.00","0.00","11.15"
"21","0.00","0.00","0.00","0.00","0.00","0.04","0.23","0.70","0.28","0.70","0.76","1.33","1.03","1.34","0.81","0.45","0.19","0.04","0.00","0.00","0.00","0.00","0.00","0.00","7.90"
"22","0.00","0.00","0.00","0.00","0.00","0.02","0.13","0.17","0.45","1.50","1.47","1.37","0.51","0.22","0.13","0.10","0.09","0.05","0.00","0.00","0.00","0.00","0.00","0.00","6.21"
"23","0.00","0.00","0.00","0.00","0.00","0.04","0.15","0.34","0.51","0.83","0.40","0.32","0.59","1.08","0.42","0.16","0.06","0.04","0.00","0.00","0.00","0.00","0.00","0.00","4.94"
