,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,14.62,71.29,6.42,33.44,0.20,0.10,13.56,2.83,2.15,85.08,2.12,24.81,58.15,0.81,1.48,0.16,65.01,60.19,121.07,1.38,3.18,6.07,4.50,1.02,219.21,8.38,84.08,96.40,2023-07-01 00:00:00
1,1~2,16.63,67.29,6.24,33.00,0.19,0.08,13.08,2.75,2.17,85.38,2.32,24.40,58.66,0.82,1.49,0.17,62.31,48.93,107.27,1.31,3.19,6.15,4.49,0.89,219.63,8.82,83.08,97.47,2023-07-01 01:00:00
2,2~3,10.44,66.29,6.45,32.81,0.18,0.10,13.32,2.55,2.15,83.13,2.06,24.23,56.84,0.85,1.41,0.17,58.12,45.32,51.91,1.35,3.15,5.78,4.50,0.99,214.74,8.28,82.57,93.41,2023-07-01 02:00:00
3,3~4,11.43,65.68,6.53,32.37,0.19,0.09,14.52,2.58,2.15,82.62,2.09,24.19,56.34,0.81,1.44,0.16,48.82,41.88,48.37,1.31,3.16,5.97,4.49,0.96,216.37,8.94,82.80,94.72,2023-07-01 03:00:00
4,4~5,7.25,66.15,6.54,32.63,0.18,0.10,15.07,2.37,2.10,81.31,2.03,23.89,55.39,0.93,1.48,0.17,45.75,38.88,45.06,1.34,3.18,5.50,4.49,0.75,215.64,9.25,82.68,93.25,2023-07-01 04:00:00
5,5~6,7.00,65.90,6.28,32.56,0.19,0.09,14.62,2.67,1.26,82.52,1.97,23.75,56.80,0.73,1.35,0.17,42.94,36.55,44.47,1.35,3.25,5.37,2.85,0.95,216.55,8.08,83.75,94.10,2023-07-01 05:00:00
6,6~7,6.82,66.94,6.24,33.19,0.17,0.06,14.02,2.14,1.07,83.20,1.87,24.32,57.01,0.92,1.36,0.10,40.81,35.26,72.70,1.37,3.34,5.26,0.00,0.74,218.07,8.66,83.21,95.52,2023-07-01 06:00:00
7,7~8,6.62,69.10,6.45,34.50,0.18,0.06,33.38,2.43,0.84,84.19,1.82,24.81,57.56,1.10,1.55,0.00,41.57,36.18,47.79,1.38,3.88,6.25,0.00,1.32,223.03,8.69,84.54,98.41,2023-07-01 07:00:00
8,8~9,7.94,72.30,6.42,35.56,0.18,0.08,128.14,3.10,0.83,89.22,1.87,27.01,60.34,1.24,2.01,0.00,42.58,37.62,51.48,1.40,4.90,8.12,0.00,1.08,231.66,9.97,86.71,102.59,2023-07-01 08:00:00
9,9~10,8.19,78.04,7.21,39.94,0.18,0.07,145.00,3.45,0.86,94.53,2.16,28.31,64.06,0.95,2.14,0.00,42.68,39.82,48.94,1.85,5.00,11.35,0.00,1.01,242.97,14.66,88.85,106.44,2023-07-01 09:00:00
10,10~11,7.87,86.96,8.46,44.06,0.17,0.06,139.29,3.21,0.81,100.95,2.38,30.13,68.44,1.33,1.96,0.00,44.82,35.00,45.29,2.06,4.96,12.28,0.00,0.79,245.71,14.96,88.89,108.25,2023-07-01 10:00:00
11,11~12,7.88,90.57,7.83,46.44,0.17,0.04,135.72,3.06,0.85,121.17,2.75,34.45,83.97,2.93,2.12,0.00,46.07,34.56,46.44,2.15,4.93,12.50,0.00,1.04,252.59,13.81,93.29,112.47,2023-07-01 11:00:00
12,12~13,8.93,103.03,8.11,47.56,0.20,0.05,132.73,3.57,0.78,132.56,2.94,37.19,92.43,3.06,2.22,0.00,43.25,35.18,69.38,2.32,4.96,12.21,0.00,1.08,257.16,14.97,94.57,115.62,2023-07-01 12:00:00
13,13~14,9.63,111.42,8.06,51.19,0.20,0.05,125.28,4.78,0.74,133.08,3.56,37.14,92.38,3.45,2.20,0.00,41.81,32.38,53.26,2.22,5.00,12.97,0.00,1.00,274.66,27.41,96.12,115.06,2023-07-01 13:00:00
14,14~15,9.37,117.06,8.29,52.50,0.19,0.04,124.94,6.20,0.80,138.33,3.19,39.95,95.19,3.60,2.20,0.00,44.26,33.94,43.83,2.34,5.03,13.41,0.00,0.73,293.59,42.38,98.30,113.48,2023-07-01 14:00:00
15,15~16,8.00,118.02,8.35,50.37,0.20,0.06,124.70,9.38,0.85,135.56,3.65,39.51,92.40,3.17,2.05,0.00,42.44,34.00,47.38,2.44,4.89,13.35,0.00,0.97,280.75,34.81,97.49,112.22,2023-07-01 15:00:00
16,16~17,8.94,110.10,8.30,47.32,0.19,0.03,119.60,6.57,1.04,131.82,3.15,36.69,91.98,3.09,2.03,0.00,38.20,33.81,42.83,2.40,4.87,10.74,0.00,0.71,265.28,17.53,101.44,111.90,2023-07-01 16:00:00
17,17~18,10.50,106.97,9.50,45.68,0.20,0.05,93.19,6.39,1.64,129.42,3.22,36.77,89.43,1.42,2.03,0.13,41.50,35.81,50.30,2.38,4.80,8.44,0.45,1.02,256.07,11.91,99.35,110.41,2023-07-01 17:00:00
18,18~19,13.44,101.32,8.40,44.44,0.18,0.08,28.43,8.51,2.36,128.15,3.35,34.52,90.28,1.24,1.80,0.17,36.81,38.57,70.74,2.25,4.00,7.88,4.57,0.92,245.95,9.31,91.76,112.62,2023-07-01 18:00:00
19,19~20,12.00,96.62,8.52,41.69,0.19,0.10,16.35,10.19,2.39,128.41,4.81,33.62,89.98,1.30,1.57,0.16,44.14,41.49,61.38,2.19,3.37,7.40,4.54,1.26,239.06,9.10,87.16,110.51,2023-07-01 19:00:00
20,20~21,12.50,88.00,8.21,41.12,0.17,0.10,15.67,10.38,2.32,123.27,4.47,33.81,84.99,1.07,1.78,0.17,49.99,47.95,53.75,1.75,3.39,7.35,4.52,0.95,238.06,8.71,89.80,108.50,2023-07-01 20:00:00
21,21~22,14.44,87.47,8.59,39.88,0.17,0.10,15.19,9.81,2.27,109.69,4.31,27.16,78.22,1.23,1.64,0.16,51.69,43.24,59.08,1.65,3.44,6.80,4.51,1.01,227.01,9.09,78.93,108.24,2023-07-01 21:00:00
22,22~23,15.81,83.70,7.21,37.62,0.17,0.13,11.29,8.80,2.27,105.21,4.09,27.22,73.90,0.88,1.63,0.17,56.27,48.51,69.53,1.53,3.46,6.94,4.50,1.01,223.35,8.94,77.20,105.81,2023-07-01 22:00:00
23,23~24,12.25,79.80,6.49,35.19,0.17,0.10,9.74,8.70,2.23,104.11,3.10,27.47,73.54,0.94,1.82,0.17,61.05,54.74,87.34,1.50,3.34,6.63,4.50,0.88,216.14,9.28,76.21,99.63,2023-07-01 23:00:00
