,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10,10~11,5.81,57.43,6.01,26.38,0.11,0.04,26.08,2.49,1.85,---,3.94,---,52.41,1.86,0.06,0.00,15.21,19.75,56.30,1.78,3.28,3.93,---,---,---,5.65,70.81,63.17,2023-01-01 10:00:00
11,11~12,5.25,58.16,5.57,26.19,0.12,0.04,16.61,2.54,1.82,---,3.97,---,52.40,1.88,0.07,0.00,16.88,16.63,33.92,1.94,3.25,3.54,---,---,---,5.43,71.81,63.81,2023-01-01 11:00:00
12,12~13,5.63,59.00,5.45,25.93,0.11,0.04,12.79,2.56,1.79,---,3.53,---,53.39,2.16,0.07,0.00,16.49,19.94,26.86,1.96,3.49,3.24,---,---,---,5.78,71.14,65.24,2023-01-01 12:00:00
13,13~14,8.25,57.25,6.16,26.32,0.11,0.04,12.40,2.48,1.81,---,4.03,---,52.90,1.89,0.07,0.00,17.73,20.06,26.86,2.00,3.33,3.32,---,---,---,6.40,71.12,65.49,2023-01-01 13:00:00
14,14~15,7.00,58.47,5.41,27.12,0.12,0.04,11.89,2.55,1.85,---,4.47,---,54.09,1.66,0.05,0.00,18.65,19.37,57.04,1.91,3.31,3.12,---,---,---,5.66,71.38,66.83,2023-01-01 14:00:00
15,15~16,8.00,57.52,5.70,27.88,0.11,0.04,12.30,2.62,1.82,---,3.71,---,52.91,1.36,0.07,0.00,21.00,22.66,39.45,1.81,3.34,3.28,---,---,---,5.47,69.97,66.83,2023-01-01 15:00:00
16,16~17,7.62,56.10,5.39,27.12,0.16,0.04,11.84,3.62,1.91,---,3.29,---,52.35,0.98,0.07,0.00,26.62,26.62,28.84,1.72,3.18,3.19,---,---,---,5.59,70.42,66.70,2023-01-01 16:00:00
17,17~18,14.63,58.47,5.39,27.06,0.37,0.09,13.70,2.91,2.29,---,2.94,---,52.02,1.22,0.07,0.00,26.54,24.62,37.41,1.78,3.08,2.94,---,---,---,5.78,69.17,64.67,2023-01-01 17:00:00
18,18~19,18.37,58.34,5.28,27.19,0.37,0.11,13.54,3.38,1.82,---,3.09,---,52.32,1.19,0.08,0.00,27.51,22.88,62.76,1.78,2.95,2.47,---,---,---,5.30,69.67,66.52,2023-01-01 18:00:00
19,19~20,11.25,56.82,5.18,27.31,0.38,0.09,13.80,3.18,1.81,---,3.09,---,51.93,1.21,0.07,0.00,24.84,24.53,35.78,1.82,2.89,2.97,---,---,---,5.60,69.74,65.74,2023-01-01 19:00:00
20,20~21,9.88,56.05,5.08,27.32,0.37,0.10,12.06,3.27,1.82,---,2.85,---,52.57,1.40,0.06,0.00,28.00,29.91,31.00,1.81,2.99,2.84,---,---,---,5.38,69.79,65.44,2023-01-01 20:00:00
21,21~22,9.75,56.51,5.10,27.00,0.37,0.09,11.45,2.91,1.85,---,2.59,---,52.86,1.19,0.08,0.00,32.79,31.99,68.38,1.75,3.01,2.59,---,---,---,5.75,69.86,63.86,2023-01-01 21:00:00
22,22~23,12.62,55.93,5.33,26.56,0.38,0.10,9.13,2.87,1.84,---,3.16,---,52.20,1.17,0.05,0.00,31.65,34.10,141.45,1.81,3.08,3.13,---,---,---,6.38,69.73,63.64,2023-01-01 22:00:00
23,23~24,11.88,55.22,5.19,26.31,0.38,0.11,8.36,3.18,1.83,---,2.97,---,50.62,1.03,0.08,0.00,30.31,38.54,59.10,1.85,3.17,2.93,---,---,---,5.42,70.12,64.03,2023-01-01 23:00:00
