,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,20.50,70.74,8.92,32.75,0.41,0.08,11.44,7.00,1.77,103.48,4.45,29.03,70.00,2.13,1.64,0.17,89.41,70.72,175.49,2.34,2.69,4.78,4.72,0.78,215.43,7.60,73.89,103.24,2023-09-19 00:00:00
1,1~2,11.88,70.13,9.00,31.94,0.40,0.10,10.46,6.54,1.75,100.45,4.25,26.98,69.22,0.91,1.53,0.17,81.08,65.74,105.25,2.41,2.73,4.10,4.72,1.04,210.84,7.88,73.17,99.32,2023-09-19 01:00:00
2,2~3,7.93,68.64,8.62,30.94,0.40,0.11,10.43,6.32,1.78,96.46,4.15,26.03,66.28,0.95,1.50,0.16,62.75,56.06,70.33,2.40,2.78,3.82,4.74,0.92,205.38,7.97,72.75,93.72,2023-09-19 02:00:00
3,3~4,7.25,67.89,8.36,31.50,0.40,0.10,10.95,6.27,1.77,95.76,4.28,26.48,65.00,0.97,1.29,0.17,54.23,47.77,62.78,2.41,2.76,4.49,4.75,0.86,202.91,7.68,72.62,92.34,2023-09-19 03:00:00
4,4~5,6.82,64.33,8.27,31.25,0.40,0.02,11.81,6.25,1.74,88.06,3.47,25.44,59.15,0.92,1.27,0.17,50.43,44.77,58.45,2.34,2.79,4.37,4.74,0.71,202.46,8.12,72.23,91.94,2023-09-19 04:00:00
5,5~6,6.93,64.10,8.96,30.94,0.38,0.01,11.67,5.80,1.63,82.08,2.84,24.95,54.29,0.89,1.36,0.16,51.25,42.42,57.08,2.25,2.85,3.85,3.66,1.53,199.44,7.76,71.70,89.93,2023-09-19 05:00:00
6,6~7,7.00,64.49,8.51,31.87,0.13,0.03,11.53,2.85,0.96,83.69,2.72,24.82,56.15,1.18,1.30,0.12,47.37,41.83,74.05,2.25,3.93,3.88,0.00,9.29,201.24,7.72,71.72,90.29,2023-09-19 06:00:00
7,7~8,8.63,67.87,11.50,36.56,0.15,0.05,16.88,2.68,0.71,88.28,2.79,27.12,58.37,1.29,1.63,0.00,47.15,39.34,74.64,2.25,4.19,4.25,0.00,12.77,206.69,8.65,72.64,92.59,2023-09-19 07:00:00
8,8~9,9.00,82.26,11.38,49.38,0.14,0.16,37.05,6.70,0.75,103.79,3.75,36.81,63.23,1.04,1.73,0.00,49.72,44.66,66.73,2.69,5.33,6.74,0.00,3.41,230.76,19.44,76.27,101.47,2023-09-19 08:00:00
9,9~10,11.06,108.43,12.62,56.62,0.14,0.19,46.54,12.05,0.77,125.61,6.15,47.27,72.19,1.38,2.70,0.00,53.24,43.45,67.77,3.31,5.33,8.66,0.00,3.82,299.50,54.28,89.72,114.97,2023-09-19 09:00:00
10,10~11,14.63,129.06,12.86,63.75,0.16,1.82,50.84,11.98,0.75,150.43,7.68,52.69,90.06,1.12,4.09,0.00,48.27,42.30,56.24,3.47,6.91,9.50,0.00,11.22,321.06,59.18,96.30,124.28,2023-09-19 10:00:00
11,11~12,17.31,142.99,15.90,65.07,0.16,2.09,69.17,11.45,0.74,159.86,9.38,55.73,94.75,1.15,3.31,0.00,47.33,39.48,52.60,3.60,6.54,9.97,0.00,18.61,317.81,47.29,95.99,132.03,2023-09-19 11:00:00
12,12~13,12.94,153.13,16.96,66.25,0.17,1.17,56.55,11.73,0.75,172.37,14.19,56.78,101.40,1.47,3.91,0.00,47.19,46.32,61.02,4.40,6.10,9.91,0.00,16.35,299.44,29.41,93.62,131.56,2023-09-19 12:00:00
13,13~14,12.81,154.15,18.79,73.93,0.16,1.04,70.31,16.35,0.71,177.34,20.91,59.25,97.18,1.22,4.00,0.00,46.13,45.43,90.78,4.69,5.17,10.93,0.00,4.63,311.70,29.84,103.37,132.90,2023-09-19 13:00:00
14,14~15,13.75,146.29,16.56,78.63,0.16,1.20,70.00,13.59,0.75,188.16,21.68,60.88,105.60,1.30,3.86,0.00,42.77,40.49,53.65,4.78,5.54,11.19,0.00,4.51,330.96,40.81,107.54,139.00,2023-09-19 14:00:00
15,15~16,15.56,145.49,17.06,77.00,0.17,1.58,69.07,14.90,0.75,181.04,19.79,59.22,102.03,0.86,3.97,0.00,44.73,42.09,44.94,4.56,6.69,11.88,0.00,18.30,359.23,64.98,107.02,143.26,2023-09-19 15:00:00
16,16~17,12.69,142.21,18.79,75.37,0.16,0.57,56.57,16.09,0.81,174.90,22.12,55.97,96.81,1.15,3.36,0.06,43.46,40.92,52.70,4.41,5.90,11.44,0.00,17.54,334.13,46.46,103.14,141.65,2023-09-19 16:00:00
17,17~18,13.37,133.34,16.65,61.88,0.29,0.08,81.45,14.23,1.37,162.98,20.25,50.44,92.29,1.01,3.31,0.17,45.74,40.76,59.20,4.19,4.79,7.94,0.40,2.23,302.51,23.91,101.34,139.69,2023-09-19 17:00:00
18,18~19,17.00,122.01,15.80,52.37,0.42,0.08,95.34,13.45,1.84,162.31,14.56,54.03,93.72,2.10,2.28,0.17,52.43,55.76,63.72,3.84,3.90,6.59,4.82,1.11,276.01,11.43,92.99,137.54,2023-09-19 18:00:00
19,19~20,17.00,106.91,14.05,48.50,0.42,0.10,90.06,8.31,1.77,155.46,13.91,54.26,87.29,3.63,1.69,0.16,62.25,62.32,94.37,3.22,3.57,6.53,4.79,0.77,268.61,10.47,89.95,133.65,2023-09-19 19:00:00
20,20~21,22.25,99.88,12.97,45.88,0.41,0.10,78.95,6.27,1.81,148.78,16.90,51.17,80.71,3.07,1.91,0.17,65.45,66.55,75.57,3.56,3.01,5.96,4.78,1.11,258.03,9.47,88.83,126.66,2023-09-19 20:00:00
21,21~22,19.19,92.22,8.95,39.31,0.41,0.12,65.17,4.52,1.81,138.73,15.63,46.91,76.19,2.91,1.70,0.17,77.36,66.03,141.03,3.35,3.03,5.66,4.78,1.21,249.89,9.28,87.16,122.37,2023-09-19 21:00:00
22,22~23,19.19,82.74,7.83,37.06,0.41,0.11,15.04,3.39,1.81,123.58,12.41,39.62,71.55,2.78,1.70,0.16,98.41,86.65,151.78,3.28,2.89,5.51,4.74,0.88,240.24,9.66,84.24,115.68,2023-09-19 22:00:00
23,23~24,22.37,74.94,7.71,36.00,0.40,0.10,10.52,3.58,1.77,108.29,4.22,34.66,69.41,2.78,1.88,0.17,103.37,97.26,163.95,2.75,2.82,4.96,4.72,0.82,230.78,9.59,84.30,104.95,2023-09-19 23:00:00
