,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,17.25,69.93,9.87,33.29,0.49,0.12,14.95,3.97,1.63,---,2.87,---,68.39,2.89,3.50,0.17,71.21,46.04,70.70,2.97,2.58,5.90,4.72,0.83,---,9.36,80.55,113.06,2024-07-12 00:00:00
1,1~2,10.57,69.00,9.72,33.24,0.49,0.11,16.03,4.25,1.65,---,2.12,---,58.65,1.59,3.29,0.16,63.53,45.10,62.16,2.96,2.57,5.66,4.72,0.75,---,9.46,81.17,111.77,2024-07-12 01:00:00
2,2~3,8.62,68.26,9.68,32.84,0.49,0.10,13.57,5.87,1.67,---,2.10,---,58.55,1.25,3.41,0.17,53.83,36.23,52.56,2.97,2.63,5.34,4.72,0.95,---,8.81,80.38,111.00,2024-07-12 02:00:00
3,3~4,9.19,67.71,9.60,33.19,0.49,0.07,14.00,6.55,1.63,---,2.28,---,58.23,1.21,3.81,0.17,51.73,33.14,47.32,3.00,2.64,5.40,4.71,1.55,---,9.41,80.09,109.65,2024-07-12 03:00:00
4,4~5,8.00,67.04,9.86,32.73,0.49,0.00,14.93,5.53,1.66,---,2.10,---,57.62,1.23,3.19,0.16,49.19,31.07,44.63,3.00,2.62,5.66,4.68,0.83,---,8.56,79.67,109.70,2024-07-12 04:00:00
5,5~6,7.69,66.87,9.58,32.91,0.34,0.00,15.56,5.35,1.51,---,1.78,---,56.28,1.51,3.33,0.17,45.84,29.97,44.07,2.91,2.70,5.50,2.03,1.16,---,8.88,79.26,109.63,2024-07-12 05:00:00
6,6~7,6.68,66.82,9.53,35.75,0.23,0.05,17.86,4.51,0.66,---,1.59,---,58.54,0.94,3.00,0.17,44.27,29.41,52.94,3.00,3.51,6.04,0.00,11.55,---,9.31,80.41,112.52,2024-07-12 06:00:00
7,7~8,9.13,70.12,9.74,43.06,0.22,0.08,21.44,4.03,0.65,---,2.22,---,60.37,1.11,3.33,0.10,42.20,31.99,76.04,3.06,4.01,7.15,0.00,13.29,---,10.90,81.97,122.24,2024-07-12 07:00:00
8,8~9,11.69,86.87,10.80,57.69,0.23,0.07,37.71,4.61,0.67,---,3.62,---,65.94,1.32,4.07,0.00,42.13,30.99,46.94,3.38,5.00,8.78,0.00,3.64,---,22.16,86.08,131.61,2024-07-12 08:00:00
9,9~10,11.50,117.84,12.95,63.55,0.24,1.23,49.49,6.04,0.64,---,4.51,---,75.36,1.27,4.05,0.00,44.48,27.40,45.58,4.03,5.57,10.53,0.00,4.35,---,25.50,98.83,140.22,2024-07-12 09:00:00
10,10~11,12.31,138.29,12.95,72.97,0.24,1.81,52.26,9.82,0.68,---,8.62,---,91.49,1.35,4.04,0.00,47.41,25.97,43.87,4.62,6.94,11.88,0.00,14.41,---,22.82,102.51,146.68,2024-07-12 10:00:00
11,11~12,17.44,143.43,16.45,76.46,0.24,1.84,53.18,11.95,0.70,---,9.31,---,97.20,1.08,4.47,0.00,46.58,28.24,44.21,4.78,6.38,12.34,0.00,18.97,---,29.25,103.98,153.42,2024-07-12 11:00:00
12,12~13,13.18,142.06,16.61,75.33,0.24,1.85,59.79,9.64,0.69,---,5.97,---,96.64,1.08,5.16,0.00,49.64,30.80,44.98,4.66,6.13,11.16,0.00,16.38,---,32.77,104.06,155.58,2024-07-12 12:00:00
13,13~14,11.07,142.39,16.93,76.49,0.23,1.81,71.86,10.86,0.70,---,5.47,---,93.75,1.31,5.58,0.01,42.81,29.50,45.09,4.69,5.20,11.84,0.00,4.08,---,30.82,105.75,155.50,2024-07-12 13:00:00
14,14~15,10.87,139.08,17.66,77.14,0.24,2.38,75.39,11.66,0.72,---,9.96,---,92.87,1.12,5.01,0.16,35.01,25.67,47.20,4.78,5.37,13.03,0.00,6.66,---,27.59,103.87,147.01,2024-07-12 14:00:00
15,15~16,11.00,137.44,16.50,71.73,0.24,2.43,61.70,13.02,0.70,---,6.45,---,96.88,1.69,4.65,0.09,37.75,25.26,72.61,4.75,5.76,11.69,0.00,19.30,---,26.69,100.86,144.72,2024-07-12 15:00:00
16,16~17,13.25,140.26,16.56,68.91,0.25,0.98,54.25,13.70,0.80,---,5.37,---,98.07,1.14,5.14,0.00,35.15,24.96,42.94,4.37,4.19,9.22,0.00,16.00,---,23.88,99.80,145.02,2024-07-12 16:00:00
17,17~18,13.44,137.34,15.57,61.03,0.24,0.40,69.51,10.81,1.21,---,4.47,---,92.18,1.20,4.68,0.17,40.36,25.53,45.39,3.85,4.00,8.06,0.06,4.23,---,15.08,99.04,133.96,2024-07-12 17:00:00
18,18~19,12.25,126.94,11.76,50.84,0.40,0.43,66.62,9.20,1.66,---,4.00,---,88.64,1.61,4.11,0.17,38.78,28.66,38.73,3.65,3.70,7.53,5.14,0.96,---,10.14,88.77,125.66,2024-07-12 18:00:00
19,19~20,12.19,115.25,11.06,43.83,0.49,0.33,62.99,8.51,1.75,---,4.59,---,86.34,3.56,3.83,0.16,43.56,32.00,44.03,3.63,3.44,7.32,4.83,0.90,---,10.09,85.20,126.85,2024-07-12 19:00:00
20,20~21,11.68,108.34,11.03,37.55,0.50,0.26,65.41,4.55,1.73,---,4.62,---,83.24,3.82,3.56,0.17,43.92,43.78,54.28,3.44,3.07,6.49,4.72,0.79,---,10.68,85.04,121.16,2024-07-12 20:00:00
21,21~22,12.82,96.59,11.00,36.70,0.49,0.11,50.53,5.09,1.74,---,4.26,---,79.74,3.74,3.45,0.17,53.68,44.38,118.46,3.40,2.87,6.56,4.68,0.97,---,9.41,83.79,115.43,2024-07-12 21:00:00
22,22~23,15.31,82.91,11.19,35.45,0.48,0.11,17.30,4.46,1.72,---,4.38,---,72.70,3.87,3.66,0.16,63.85,47.21,116.13,3.32,2.83,6.88,4.65,0.74,---,9.94,83.15,108.00,2024-07-12 22:00:00
23,23~24,13.25,80.65,10.50,33.38,0.48,0.10,13.61,4.27,1.69,---,3.12,---,71.43,3.20,3.30,0.17,69.15,50.72,64.32,3.25,2.76,6.40,4.63,1.21,---,9.78,82.05,106.35,2024-07-12 23:00:00
