,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10,10~11,13.12,145.38,15.23,66.94,0.16,0.44,65.93,11.76,0.75,152.98,17.91,44.50,90.57,0.92,4.92,0.00,54.62,46.87,57.20,4.00,6.33,10.84,0.00,10.81,344.38,52.81,105.20,141.00,2023-09-21 10:00:00
11,11~12,17.44,144.45,15.77,69.19,0.16,0.34,88.46,15.10,1.30,165.18,19.37,48.82,96.99,1.11,5.37,0.00,50.72,44.08,50.80,4.47,6.35,10.97,0.00,18.98,328.23,37.31,106.19,138.74,2023-09-21 11:00:00
12,12~13,14.81,140.59,16.75,66.18,0.16,0.32,78.50,15.44,0.75,168.58,19.72,52.44,96.42,0.97,3.54,0.00,44.54,51.48,62.22,4.22,5.92,10.84,0.00,15.62,309.37,27.29,102.47,141.76,2023-09-21 12:00:00
13,13~14,12.38,137.35,17.18,63.94,0.15,0.17,89.13,8.49,0.75,178.93,24.54,59.12,95.27,1.13,3.48,0.00,51.98,42.45,54.05,4.03,4.98,14.38,0.00,4.11,305.92,25.47,102.74,140.75,2023-09-21 13:00:00
14,14~15,14.25,139.24,16.47,67.00,0.16,0.17,93.13,9.75,0.72,186.08,23.36,58.78,103.94,1.34,3.36,0.00,43.07,38.63,44.07,4.44,5.29,13.56,0.00,4.16,329.15,45.84,104.81,141.84,2023-09-21 14:00:00
15,15~16,17.06,137.24,16.30,67.13,0.15,0.25,75.36,11.45,0.75,175.95,23.35,50.48,102.12,0.96,3.40,0.00,42.33,40.93,59.64,4.84,6.36,13.35,0.00,16.62,324.55,40.15,105.62,143.07,2023-09-21 15:00:00
16,16~17,9.50,135.45,17.73,63.37,0.16,0.25,70.21,10.73,0.81,167.13,21.91,47.96,97.26,1.06,3.37,0.01,45.74,48.44,50.11,4.81,5.76,10.72,0.00,15.03,312.45,31.07,103.45,141.06,2023-09-21 16:00:00
17,17~18,11.37,130.82,15.94,56.81,0.30,0.11,96.61,10.61,1.38,154.80,14.47,47.21,93.12,1.22,2.49,0.17,56.17,44.40,53.09,4.57,4.61,8.83,0.41,1.59,286.47,11.41,102.88,137.84,2023-09-21 17:00:00
18,18~19,18.69,121.94,15.28,51.07,0.42,0.11,109.48,9.39,1.81,146.92,14.84,42.58,89.50,2.23,1.89,0.16,56.76,44.67,65.38,4.06,4.45,7.23,4.77,1.37,263.03,8.15,86.30,131.38,2023-09-21 18:00:00
19,19~20,22.00,106.58,10.13,46.56,0.41,0.07,101.25,7.28,1.79,145.39,18.38,45.11,81.90,3.46,1.78,0.17,53.31,46.69,70.33,3.66,3.61,6.02,4.78,1.02,246.89,4.81,82.88,120.81,2023-09-21 19:00:00
20,20~21,22.38,94.99,7.83,43.69,0.40,0.10,100.27,7.76,1.76,134.75,16.65,39.07,79.03,3.09,1.86,0.17,54.67,54.87,82.59,2.43,3.05,5.97,4.78,1.09,236.89,4.38,86.81,114.09,2023-09-21 20:00:00
21,21~22,20.31,88.11,8.08,39.75,0.40,0.10,74.54,7.93,1.78,130.65,14.16,38.36,78.13,2.89,1.70,0.16,67.70,73.09,104.88,2.38,3.04,5.60,4.76,1.00,239.15,4.75,94.19,110.22,2023-09-21 21:00:00
22,22~23,15.94,83.24,7.78,38.43,0.41,0.11,15.40,7.51,1.77,117.22,8.72,34.75,73.75,2.96,1.72,0.17,88.50,86.29,190.76,2.40,3.05,5.53,4.75,0.78,229.59,4.68,87.95,106.72,2023-09-21 22:00:00
23,23~24,20.93,76.95,7.74,36.19,0.39,0.09,11.16,6.90,1.75,105.05,3.34,27.83,73.88,2.84,1.83,0.16,101.56,89.46,111.30,2.41,2.95,4.94,4.72,1.04,213.12,4.38,79.58,99.24,2023-09-21 23:00:00
