,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,16.62,75.32,9.90,33.20,0.48,0.11,13.36,4.08,1.71,---,2.53,---,69.65,2.89,3.75,0.16,75.87,48.51,63.98,3.15,2.68,6.10,4.61,0.83,---,9.31,81.86,105.86,2024-07-13 00:00:00
1,1~2,13.57,73.09,10.53,33.02,0.47,0.12,12.73,3.76,1.74,---,2.50,---,70.64,1.54,3.42,0.17,68.17,42.52,63.98,3.10,2.75,5.65,4.61,1.63,---,9.50,81.80,106.72,2024-07-13 01:00:00
2,2~3,9.81,74.03,9.90,33.25,0.48,0.10,13.67,3.26,1.69,---,2.41,---,70.07,1.09,3.33,0.17,62.31,40.87,53.30,3.18,2.69,5.79,4.62,1.00,---,9.53,81.81,104.97,2024-07-13 02:00:00
3,3~4,8.87,73.04,10.09,33.25,0.49,0.08,14.16,2.85,1.73,---,2.52,---,70.30,1.09,3.41,0.16,56.65,37.04,49.87,2.66,2.76,5.35,4.62,0.75,---,8.85,81.46,104.99,2024-07-13 03:00:00
4,4~5,8.13,71.19,9.92,32.56,0.48,0.09,14.71,2.91,1.72,---,2.45,---,69.97,1.16,3.45,0.17,52.50,37.14,48.85,2.62,2.75,5.65,4.61,0.95,---,9.66,81.19,104.86,2024-07-13 04:00:00
5,5~6,7.37,69.99,10.27,32.38,0.33,0.05,14.27,2.83,1.57,---,2.40,---,70.30,1.29,3.45,0.16,49.74,37.75,67.78,2.63,2.82,5.72,1.99,4.15,---,9.30,81.14,105.44,2024-07-13 05:00:00
6,6~7,6.75,72.25,10.01,32.81,0.21,0.07,18.50,2.31,0.78,---,2.28,---,72.54,1.03,3.45,0.17,50.67,33.15,70.90,2.69,3.32,5.59,0.00,11.28,---,8.63,81.47,106.64,2024-07-13 06:00:00
7,7~8,7.75,73.06,10.09,34.14,0.22,0.08,20.68,2.12,0.80,---,4.84,---,73.45,1.10,3.53,0.07,53.23,32.96,47.15,2.68,3.75,6.32,0.00,3.43,---,9.75,82.51,109.42,2024-07-13 07:00:00
8,8~9,8.07,75.60,10.25,36.56,0.22,0.07,20.25,2.21,0.72,---,7.94,---,80.35,1.25,4.21,0.00,53.84,32.35,49.44,3.10,4.06,7.12,0.00,0.92,---,9.47,83.10,114.56,2024-07-13 08:00:00
9,9~10,11.18,77.75,12.05,38.33,0.22,0.06,21.99,2.61,0.76,---,6.69,---,86.14,1.11,4.48,0.00,53.98,34.45,52.75,3.22,4.88,10.93,0.00,0.77,---,9.78,84.44,117.94,2024-07-13 09:00:00
10,10~11,8.63,95.68,15.38,41.36,0.22,0.06,20.96,10.48,0.75,---,7.54,---,90.36,1.23,3.73,0.00,54.58,39.42,55.39,3.28,4.94,11.04,0.00,1.16,---,10.56,84.78,120.58,2024-07-13 10:00:00
11,11~12,10.69,110.91,16.05,45.26,0.22,0.27,21.50,8.39,0.69,---,7.18,---,97.61,1.04,5.66,0.00,57.54,38.34,53.50,3.28,5.00,11.93,0.00,0.79,---,10.48,86.35,122.92,2024-07-13 11:00:00
12,12~13,11.81,107.53,16.51,46.55,0.23,0.87,25.86,7.73,0.75,---,8.53,---,96.83,1.51,5.30,0.00,52.86,38.95,51.83,3.25,5.01,9.78,0.00,1.37,---,10.50,86.36,122.80,2024-07-13 12:00:00
13,13~14,12.44,108.04,15.65,50.88,0.22,0.05,24.30,7.99,0.71,---,9.18,---,100.09,1.32,3.89,0.00,45.56,37.26,50.82,3.22,4.94,11.88,0.00,0.94,---,9.27,86.08,129.36,2024-07-13 13:00:00
14,14~15,9.93,108.78,14.48,50.00,0.22,0.05,24.96,7.85,0.70,---,8.26,---,96.53,1.23,3.98,0.04,44.93,35.64,46.13,2.78,4.81,12.60,0.00,0.87,---,8.62,85.39,136.61,2024-07-13 14:00:00
15,15~16,8.88,106.53,11.85,42.87,0.23,0.06,25.52,4.03,0.76,---,7.06,---,87.94,1.04,3.28,0.16,42.02,30.79,47.21,2.00,3.63,12.47,0.00,0.99,---,8.54,80.28,126.96,2024-07-13 15:00:00
16,16~17,7.75,97.06,11.28,40.81,0.23,0.08,24.74,3.24,0.78,---,6.28,---,83.11,1.09,2.89,0.17,37.56,29.94,121.88,2.37,3.58,8.06,0.00,0.74,---,7.72,80.25,118.10,2024-07-13 16:00:00
17,17~18,9.31,90.28,9.14,37.99,0.22,0.07,24.98,3.00,1.19,---,7.94,---,82.30,1.21,2.99,0.17,36.95,28.10,38.38,2.38,3.51,6.87,0.09,0.75,---,8.28,80.85,117.52,2024-07-13 17:00:00
18,18~19,10.75,85.44,8.67,37.31,0.38,0.09,23.54,4.44,1.73,---,6.75,---,82.72,1.18,3.07,0.17,37.24,36.27,35.90,2.44,3.38,6.31,5.02,1.16,---,9.78,81.12,109.91,2024-07-13 18:00:00
19,19~20,11.88,84.03,8.72,36.81,0.47,0.11,25.15,3.60,1.71,---,6.43,---,78.45,3.09,3.31,0.16,39.32,36.30,39.91,2.37,3.33,5.51,4.80,0.81,---,7.13,79.43,106.54,2024-07-13 19:00:00
20,20~21,10.75,84.81,8.47,35.30,0.48,0.12,22.46,2.33,1.77,---,5.98,---,75.95,3.17,3.32,0.17,45.07,39.05,42.44,2.31,2.95,5.25,4.66,1.05,---,7.16,78.97,105.41,2024-07-13 20:00:00
21,21~22,12.18,82.91,8.68,34.41,0.47,0.11,22.33,2.36,1.72,---,3.78,---,74.56,2.81,2.95,0.17,47.24,42.28,47.12,2.25,2.69,5.30,4.61,0.82,---,8.12,78.69,104.63,2024-07-13 21:00:00
22,22~23,14.32,80.78,8.80,34.31,0.48,0.11,17.00,3.83,1.68,---,2.68,---,69.96,2.76,3.18,0.16,57.79,46.15,60.04,2.29,2.77,5.91,4.58,1.27,---,7.78,77.89,103.13,2024-07-13 22:00:00
23,23~24,15.56,74.68,8.66,33.34,0.47,0.10,15.01,4.15,1.71,---,2.75,---,69.15,2.79,3.33,0.17,60.08,43.92,62.15,2.25,2.70,5.69,4.53,1.31,---,7.72,77.45,103.17,2024-07-13 23:00:00
