,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,18.75,73.17,8.03,34.81,0.40,0.10,10.95,6.65,1.78,100.94,2.78,27.16,71.00,2.37,1.53,0.17,112.40,79.26,182.20,2.41,2.92,4.88,4.72,0.81,206.45,4.41,76.57,95.51,2023-09-22 00:00:00
1,1~2,11.38,72.05,7.94,34.50,0.40,0.10,11.01,5.67,1.74,98.79,2.72,25.98,70.09,1.13,1.69,0.17,87.13,76.15,103.14,2.37,2.85,4.37,4.73,1.07,203.68,4.74,74.79,94.25,2023-09-22 01:00:00
2,2~3,8.50,72.77,7.62,34.32,0.40,0.11,11.16,5.03,1.74,97.85,2.66,26.54,68.65,1.16,1.72,0.16,73.15,63.01,79.68,2.41,2.90,3.90,4.72,0.88,202.77,4.51,75.01,93.68,2023-09-22 02:00:00
3,3~4,7.87,72.70,8.03,34.62,0.39,0.12,11.73,4.83,1.78,97.99,2.63,26.70,68.66,1.15,1.65,0.17,65.85,58.99,72.68,2.40,2.89,4.82,4.75,0.79,202.39,4.34,74.94,93.72,2023-09-22 03:00:00
4,4~5,7.44,71.31,7.56,34.50,0.41,0.01,13.55,4.89,1.77,96.87,2.68,26.00,68.19,1.08,1.79,0.17,59.72,53.19,66.41,2.44,2.96,4.75,4.74,1.39,202.06,4.46,74.32,93.98,2023-09-22 04:00:00
5,5~6,7.31,70.45,7.66,34.44,0.38,0.01,12.71,4.82,1.59,97.42,2.56,26.17,68.69,0.98,1.46,0.16,58.81,50.54,64.16,2.44,3.02,3.93,3.84,1.14,199.89,4.54,73.33,92.72,2023-09-22 05:00:00
6,6~7,6.69,71.07,7.54,35.00,0.13,0.06,12.16,4.37,0.96,99.66,2.47,26.85,70.34,1.07,1.83,0.17,55.59,49.07,90.61,2.41,4.41,4.13,0.00,9.23,202.82,4.22,73.78,93.87,2023-09-22 06:00:00
7,7~8,8.69,75.29,9.93,40.06,0.14,0.06,18.97,4.00,0.75,104.72,2.50,29.84,72.38,1.29,1.60,0.05,55.07,47.96,77.87,2.31,4.65,5.09,0.00,14.03,211.70,6.34,74.58,98.46,2023-09-22 07:00:00
8,8~9,11.94,92.17,10.29,53.44,0.14,0.05,44.33,3.64,0.74,125.81,4.16,40.81,80.84,0.86,2.03,0.00,60.57,53.46,77.61,2.69,5.28,8.09,0.00,3.70,232.91,15.60,78.10,106.88,2023-09-22 08:00:00
9,9~10,16.12,120.80,15.49,61.12,0.15,0.01,54.55,13.64,0.74,140.03,11.34,45.57,83.12,0.85,2.48,0.00,61.43,49.61,66.96,3.15,5.51,11.39,0.00,3.55,259.72,20.34,90.04,113.25,2023-09-22 09:00:00
10,10~11,13.44,141.39,15.94,69.13,0.15,0.48,58.06,13.88,0.75,154.71,7.66,51.32,95.73,0.89,2.73,0.00,52.79,45.43,63.85,3.38,7.39,13.77,0.00,17.35,281.47,20.47,93.32,128.59,2023-09-22 10:00:00
11,11~12,13.19,149.13,16.74,70.00,0.16,0.76,64.00,18.46,0.75,162.42,8.84,54.09,99.49,1.03,2.53,0.00,53.42,42.99,62.35,3.62,6.88,13.63,0.00,18.78,294.22,23.44,94.65,137.13,2023-09-22 11:00:00
12,12~13,13.12,152.14,18.72,73.62,0.15,0.84,67.49,16.17,0.75,173.47,13.00,56.63,103.84,0.81,2.90,0.00,55.61,53.30,62.62,5.22,6.45,11.47,0.00,16.23,305.73,28.84,95.53,142.31,2023-09-22 12:00:00
13,13~14,12.88,161.30,20.68,75.07,0.16,0.84,82.62,17.35,0.73,179.81,16.97,60.05,102.79,0.75,2.93,0.00,55.71,57.94,60.85,4.69,6.15,14.06,0.00,3.96,312.42,33.34,98.17,143.22,2023-09-22 13:00:00
14,14~15,11.56,156.51,19.97,76.37,0.15,1.39,93.88,20.78,0.72,187.56,20.57,60.06,106.93,1.00,2.69,0.00,50.92,56.05,63.13,4.19,6.45,14.25,0.00,11.77,319.22,43.72,97.43,140.84,2023-09-22 14:00:00
15,15~16,13.12,160.29,19.66,73.75,0.16,2.67,81.92,18.42,0.75,189.05,21.65,59.56,107.84,0.95,2.58,0.00,50.52,48.72,89.03,4.12,7.17,15.03,0.00,21.05,339.13,57.88,101.48,141.73,2023-09-22 15:00:00
16,16~17,12.94,156.53,19.54,71.38,0.16,0.72,68.32,14.27,0.79,182.27,20.00,58.36,103.91,1.32,2.53,0.02,49.18,49.04,70.43,3.91,6.07,12.56,0.00,14.23,316.99,38.78,105.38,134.93,2023-09-22 16:00:00
17,17~18,12.25,147.09,18.64,61.25,0.30,0.07,91.11,15.08,1.43,183.37,23.53,55.21,104.63,1.31,2.00,0.17,59.51,45.71,57.96,3.59,4.71,9.22,0.46,4.56,292.77,24.03,100.67,130.75,2023-09-22 17:00:00
18,18~19,15.31,126.51,17.79,50.93,0.41,0.09,109.83,15.70,1.78,167.73,17.97,52.20,97.56,2.75,2.08,0.17,54.87,45.10,61.62,3.59,4.55,7.31,4.79,0.80,255.73,10.66,83.32,129.63,2023-09-22 18:00:00
19,19~20,21.19,106.66,14.16,46.25,0.40,0.10,96.56,13.22,1.81,157.05,16.00,50.10,90.95,3.86,2.04,0.16,61.23,52.45,65.15,3.66,4.11,7.50,4.81,0.81,241.42,8.63,81.75,120.21,2023-09-22 19:00:00
20,20~21,17.00,99.03,12.20,42.19,0.40,0.05,89.07,13.81,1.81,143.30,12.12,46.91,84.27,3.47,1.80,0.17,61.16,59.38,71.61,3.44,3.04,6.85,4.77,1.00,234.68,7.36,78.05,118.41,2023-09-22 20:00:00
21,21~22,17.00,87.26,9.61,39.44,0.40,0.10,69.53,10.19,1.77,134.23,9.66,45.25,79.32,3.20,1.86,0.17,69.30,70.30,93.10,3.40,3.04,6.25,4.74,1.02,227.78,8.76,77.59,110.66,2023-09-22 21:00:00
22,22~23,20.69,85.24,8.23,37.69,0.40,0.11,13.41,7.59,1.80,125.59,10.40,37.70,77.49,3.35,1.94,0.16,89.82,77.79,191.43,3.47,3.03,6.12,4.75,0.72,221.52,8.31,77.04,105.68,2023-09-22 22:00:00
23,23~24,22.56,83.11,8.14,36.56,0.40,0.10,9.79,5.11,1.78,109.28,5.23,30.77,73.28,2.93,1.75,0.17,95.17,85.21,129.95,2.91,3.00,5.63,4.73,1.63,218.43,7.12,77.12,103.53,2023-09-22 23:00:00
