,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,17.81,---,5.79,25.63,0.38,0.11,8.73,2.20,1.87,---,4.19,---,51.54,1.09,0.06,0.00,37.51,33.60,111.37,1.72,3.00,4.57,---,---,---,5.93,69.47,74.59,2023-01-05 00:00:00
1,1~2,13.69,---,5.60,25.93,0.38,0.11,8.13,2.24,1.88,---,4.10,---,51.78,1.13,0.07,0.00,26.58,29.06,32.82,1.75,2.97,4.00,---,---,---,5.66,69.51,72.92,2023-01-05 01:00:00
2,2~3,11.69,---,5.44,26.00,0.37,0.13,7.92,2.22,1.87,---,3.87,---,51.47,1.12,0.06,0.00,31.10,32.47,25.33,1.78,3.04,3.53,---,---,---,5.49,70.34,72.70,2023-01-05 02:00:00
3,3~4,6.44,---,5.71,26.19,0.38,0.12,9.61,2.23,1.88,---,3.88,---,52.18,1.21,0.06,0.00,19.02,24.19,21.75,1.78,3.04,3.53,---,---,---,5.44,69.43,72.38,2023-01-05 03:00:00
4,4~5,5.87,---,5.73,26.44,0.38,0.01,10.04,2.28,1.88,---,3.94,---,51.60,1.12,0.06,0.00,18.38,19.24,51.07,1.81,3.04,3.47,---,---,---,5.83,70.20,71.15,2023-01-05 04:00:00
5,5~6,6.25,---,5.84,26.62,0.37,0.02,10.76,2.27,2.00,---,3.71,---,52.05,1.08,0.07,0.00,17.65,15.13,102.69,1.88,3.07,2.97,---,---,---,5.31,69.31,70.79,2023-01-05 05:00:00
6,6~7,8.63,---,7.43,27.19,0.35,0.02,9.23,1.89,1.34,---,3.82,---,51.14,1.53,0.08,0.00,15.53,12.81,75.69,1.84,3.97,2.78,---,---,---,5.66,69.63,72.95,2023-01-05 06:00:00
7,7~8,5.56,---,7.77,27.94,0.12,0.01,12.37,1.70,0.66,---,5.31,---,51.80,1.34,0.09,0.00,14.38,12.75,20.46,1.87,4.07,3.15,---,---,---,5.26,69.47,72.58,2023-01-05 07:00:00
8,8~9,5.00,---,8.46,32.62,0.10,0.02,21.75,1.74,1.86,---,8.66,---,53.92,1.28,0.08,0.00,14.40,14.04,19.47,2.00,4.10,3.63,---,---,---,8.29,73.48,74.58,2023-01-05 08:00:00
9,9~10,6.31,---,8.02,35.13,0.11,0.05,27.36,2.58,1.87,---,9.84,---,57.55,1.16,0.08,0.00,15.75,14.81,22.78,2.16,3.97,4.97,---,---,---,11.93,78.39,78.88,2023-01-05 09:00:00
10,10~11,7.19,---,12.06,38.87,0.12,0.07,29.50,2.32,2.50,---,9.25,---,61.38,1.23,0.07,0.00,16.09,18.02,43.35,2.16,4.32,5.97,---,---,---,12.94,80.13,85.81,2023-01-05 10:00:00
11,11~12,7.62,---,10.18,38.13,0.12,0.02,32.46,3.16,2.54,---,8.90,---,62.13,1.14,0.06,0.00,20.18,19.04,52.14,2.28,3.83,6.75,---,---,---,12.20,81.10,86.84,2023-01-05 11:00:00
12,12~13,7.94,---,12.50,35.94,0.12,0.04,30.32,3.81,2.52,---,6.38,---,61.40,1.21,0.06,0.00,18.43,23.13,23.42,2.09,3.66,5.72,---,---,---,13.49,80.88,87.19,2023-01-05 12:00:00
13,13~14,9.63,---,10.52,36.93,0.12,0.04,31.43,3.14,1.88,---,10.81,---,64.91,1.17,0.07,0.00,18.37,27.18,23.69,2.06,3.57,6.22,---,---,---,12.98,81.04,88.67,2023-01-05 13:00:00
14,14~15,11.75,---,12.70,37.75,0.11,0.04,32.93,2.86,1.87,---,10.91,---,64.69,1.53,0.06,0.00,19.63,19.54,27.96,2.00,4.17,7.12,---,---,---,13.35,81.87,89.33,2023-01-05 14:00:00
15,15~16,7.81,---,11.58,38.00,0.12,0.04,28.91,3.14,1.89,---,11.10,---,63.71,1.27,0.06,0.00,27.13,17.52,56.47,2.04,4.19,7.47,---,---,---,13.18,81.93,90.25,2023-01-05 15:00:00
16,16~17,7.50,---,11.39,38.38,0.15,0.05,28.85,3.44,1.94,---,8.62,---,65.32,1.37,0.07,0.00,26.16,17.10,32.08,2.12,3.45,6.69,---,---,---,15.53,81.47,87.42,2023-01-05 16:00:00
17,17~18,9.06,---,11.60,37.06,0.38,0.09,29.87,3.50,2.32,---,5.53,---,62.78,1.29,0.09,0.00,24.62,22.94,25.24,2.28,3.19,6.09,---,---,---,10.33,78.96,86.04,2023-01-05 17:00:00
18,18~19,10.63,---,10.92,33.88,0.38,0.09,27.55,3.63,1.89,---,5.19,---,61.03,1.54,0.07,0.00,23.21,26.56,25.03,2.16,3.21,5.81,---,---,---,5.80,77.11,86.82,2023-01-05 18:00:00
19,19~20,12.37,---,10.22,33.06,0.37,0.10,24.38,3.79,1.88,---,4.97,---,58.31,1.30,0.07,0.00,25.73,27.05,57.11,2.00,3.19,5.66,---,---,---,6.27,75.79,83.70,2023-01-05 19:00:00
20,20~21,11.00,---,9.10,31.56,0.37,0.11,19.74,3.84,1.84,---,5.06,---,58.13,1.31,0.05,0.00,26.32,24.82,41.05,2.03,3.04,5.47,---,---,---,6.25,73.95,81.94,2023-01-05 20:00:00
21,21~22,9.75,---,7.69,30.69,0.38,0.10,17.97,3.04,1.92,---,4.44,---,59.62,1.37,0.09,0.00,32.24,27.63,38.38,1.97,3.10,5.22,---,---,---,6.17,72.54,78.09,2023-01-05 21:00:00
22,22~23,11.00,---,6.80,29.00,0.38,0.10,10.02,3.54,1.87,---,3.49,---,58.49,1.35,0.08,0.00,38.94,34.97,112.92,1.94,3.10,5.46,---,---,---,6.48,72.52,75.46,2023-01-05 22:00:00
23,23~24,11.50,---,6.99,27.81,0.37,0.12,9.74,3.63,2.03,---,2.38,---,55.48,1.47,0.07,0.00,43.50,37.53,115.68,1.96,3.20,5.10,---,---,---,6.10,72.28,73.50,2023-01-05 23:00:00
