,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,16.00,52.97,5.57,26.13,0.38,0.12,8.63,3.30,1.85,---,3.41,---,50.26,1.33,0.07,0.00,26.91,32.03,89.54,1.81,3.08,3.29,---,---,---,5.91,69.70,63.53,2023-01-02 00:00:00
1,1~2,9.62,51.94,5.35,25.75,0.38,0.11,8.30,3.24,1.84,---,2.47,---,49.96,1.07,0.07,0.00,31.28,23.31,115.69,1.75,3.05,2.97,---,---,---,5.57,70.19,63.10,2023-01-02 01:00:00
2,2~3,8.00,51.22,5.28,25.75,0.37,0.12,8.16,3.24,1.84,---,2.43,---,49.69,1.08,0.08,0.00,24.81,18.81,37.48,1.78,3.01,2.87,---,---,---,5.66,69.62,62.55,2023-01-02 02:00:00
3,3~4,7.44,51.87,5.33,25.25,0.39,0.10,9.65,3.26,1.85,---,2.50,---,49.37,1.12,0.06,0.00,33.04,16.50,22.43,1.81,3.07,2.69,---,---,---,5.80,70.07,63.03,2023-01-02 03:00:00
4,4~5,6.31,51.31,5.42,25.50,0.38,0.12,10.65,3.28,1.85,---,2.44,---,49.41,1.13,0.12,0.00,21.31,19.48,19.17,1.91,2.98,2.96,---,---,---,5.55,70.44,62.48,2023-01-02 04:00:00
5,5~6,6.13,51.76,5.33,25.25,0.38,0.12,11.24,3.26,1.84,---,2.62,---,49.50,1.06,0.07,0.00,21.03,15.98,45.35,1.97,3.08,3.23,---,---,---,5.92,70.12,62.82,2023-01-02 05:00:00
6,6~7,5.50,51.34,6.76,26.00,0.34,0.08,9.27,2.37,1.28,---,2.59,---,50.00,0.99,0.07,0.00,17.97,15.70,27.95,1.93,3.52,2.49,---,---,---,5.54,70.12,65.09,2023-01-02 06:00:00
7,7~8,5.06,51.88,7.04,26.06,0.12,0.07,10.67,2.88,0.72,---,2.95,---,49.57,1.36,0.07,0.00,17.45,13.81,17.60,2.00,3.58,3.07,---,---,---,6.11,69.64,64.08,2023-01-02 07:00:00
8,8~9,4.69,54.59,7.03,25.81,0.11,0.05,10.49,2.91,1.87,---,3.62,---,51.65,1.03,0.06,0.00,15.49,13.47,22.22,2.00,3.45,3.40,---,---,---,5.88,70.53,64.28,2023-01-02 08:00:00
9,9~10,5.19,53.75,7.63,26.38,0.12,0.04,11.19,2.71,1.85,---,3.37,---,52.31,1.34,0.08,0.00,17.04,16.65,50.04,1.94,3.39,3.66,---,---,---,5.37,71.34,62.97,2023-01-02 09:00:00
10,10~11,5.93,57.06,8.20,27.43,0.11,0.04,11.83,1.98,1.91,---,3.35,---,52.88,1.16,0.08,0.00,20.71,15.69,28.59,1.94,3.38,3.56,---,---,---,5.68,72.33,66.75,2023-01-02 10:00:00
11,11~12,9.75,59.34,8.63,27.25,0.11,0.03,13.75,1.94,1.88,---,3.15,---,53.06,1.39,0.07,0.00,19.81,19.22,23.29,2.06,3.35,3.66,---,---,---,5.81,70.74,67.10,2023-01-02 11:00:00
12,12~13,7.25,58.67,8.24,27.50,0.12,0.04,13.80,2.10,1.89,---,3.59,---,54.16,1.36,0.09,0.00,18.67,16.03,29.49,1.94,3.35,3.12,---,---,---,5.69,70.87,69.71,2023-01-02 12:00:00
13,13~14,7.19,58.12,9.03,28.07,0.11,0.03,12.82,2.57,1.87,---,4.22,---,56.77,1.35,0.07,0.00,21.53,15.94,51.78,2.00,3.42,3.48,---,---,---,5.53,71.23,70.55,2023-01-02 13:00:00
14,14~15,13.81,59.34,8.49,28.75,0.11,0.04,12.75,2.87,1.85,---,5.26,---,56.48,1.40,0.07,0.00,21.71,17.44,48.05,1.94,3.39,3.34,---,---,---,5.91,70.53,73.20,2023-01-02 14:00:00
15,15~16,11.25,59.72,8.81,29.06,0.12,0.04,12.32,2.86,1.89,---,4.24,---,58.18,1.39,0.07,0.00,23.06,21.50,30.48,1.90,3.41,3.37,---,---,---,5.71,71.83,75.14,2023-01-02 15:00:00
16,16~17,9.94,58.50,9.08,29.12,0.14,0.05,11.96,2.65,1.88,---,4.20,---,57.79,1.19,0.07,0.00,20.73,21.81,34.13,1.97,3.29,3.47,---,---,---,5.45,71.12,76.18,2023-01-02 16:00:00
17,17~18,8.25,59.50,9.96,29.75,0.38,0.08,14.26,3.26,2.32,---,4.46,---,55.90,1.39,0.08,0.00,21.72,25.91,60.65,1.91,3.17,3.22,---,---,---,5.81,71.25,73.75,2023-01-02 17:00:00
18,18~19,9.06,57.94,7.15,29.32,0.38,0.10,13.73,3.65,1.84,---,3.79,---,55.44,1.55,0.08,0.00,27.35,21.59,34.43,1.94,2.94,2.97,---,---,---,5.76,69.86,74.76,2023-01-02 18:00:00
19,19~20,8.63,60.06,5.75,29.00,0.38,0.10,13.81,3.78,1.89,---,3.12,---,53.09,1.84,0.07,0.00,28.65,25.38,47.11,1.87,3.02,2.75,---,---,---,6.67,69.57,71.34,2023-01-02 19:00:00
20,20~21,9.19,59.34,5.94,28.43,0.37,0.11,12.43,3.90,1.84,---,2.94,---,51.35,2.30,0.07,0.00,27.72,30.50,141.54,1.88,2.97,2.82,---,---,---,5.66,68.81,69.75,2023-01-02 20:00:00
21,21~22,9.75,57.98,5.69,28.38,0.38,0.10,12.53,3.82,1.85,---,2.75,---,50.69,2.06,0.07,0.00,29.34,37.13,76.47,1.81,3.10,2.96,---,---,---,5.68,69.33,68.09,2023-01-02 21:00:00
