,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10,10~11,16.07,127.08,15.49,64.25,0.17,0.18,47.78,9.16,0.78,157.40,16.22,50.06,91.12,0.96,4.07,0.00,48.72,38.65,71.33,3.28,6.07,11.16,0.00,9.96,295.35,39.59,91.73,125.59,2023-09-14 10:00:00
11,11~12,16.87,137.40,15.60,67.50,0.16,0.19,65.63,13.62,0.75,163.23,16.68,52.05,94.50,0.89,4.50,0.00,49.09,39.74,50.37,3.41,6.35,11.46,0.00,17.95,306.55,31.20,101.38,133.81,2023-09-14 11:00:00
12,12~13,17.50,143.47,16.48,67.06,0.18,0.17,59.93,14.85,0.75,167.46,21.19,52.37,93.90,1.25,4.29,0.00,50.22,45.91,52.59,4.18,6.01,10.70,0.00,15.80,307.82,23.40,101.59,141.72,2023-09-14 12:00:00
13,13~14,18.25,143.80,16.32,66.38,0.17,0.19,92.27,12.76,0.71,172.87,21.62,56.99,94.26,0.88,4.50,0.00,46.18,45.14,56.13,4.57,5.11,13.72,0.00,3.36,319.20,24.59,103.72,148.50,2023-09-14 13:00:00
14,14~15,11.69,132.34,15.71,68.50,0.17,0.19,86.65,13.64,1.80,169.75,18.66,56.23,94.86,0.95,4.08,0.00,40.94,34.33,44.61,4.56,5.38,13.53,0.00,4.19,332.21,36.35,103.84,150.32,2023-09-14 14:00:00
15,15~16,12.87,141.11,16.34,65.75,0.18,0.10,81.66,13.68,1.94,163.64,14.13,53.88,95.63,1.01,3.85,0.00,41.08,38.68,64.31,4.31,6.24,13.34,0.00,18.62,332.65,35.81,103.79,151.40,2023-09-14 15:00:00
16,16~17,10.38,135.42,16.03,62.94,0.17,0.09,72.85,13.62,0.87,167.01,13.06,56.42,97.53,1.10,3.66,0.04,43.58,45.25,41.17,4.25,5.76,10.59,0.00,12.98,329.86,35.62,103.43,149.63,2023-09-14 16:00:00
17,17~18,12.94,132.15,16.02,55.93,0.28,0.07,89.89,12.39,1.31,157.47,11.72,52.97,92.78,1.27,2.87,0.17,47.28,51.56,48.98,4.22,4.65,7.66,0.32,1.43,293.66,15.98,101.63,138.28,2023-09-14 17:00:00
18,18~19,20.25,117.93,15.79,45.44,0.44,0.09,97.84,14.13,1.80,155.18,16.87,46.87,91.44,2.23,1.77,0.16,55.89,52.86,61.59,3.69,3.95,6.91,4.89,1.00,272.76,10.49,96.48,132.06,2023-09-14 18:00:00
19,19~20,19.50,104.40,13.29,43.31,0.43,0.10,86.68,11.51,1.81,145.91,15.66,45.88,84.37,3.49,1.80,0.17,57.53,53.78,74.59,3.28,3.61,6.46,4.84,0.89,263.13,9.56,91.59,128.94,2023-09-14 19:00:00
20,20~21,15.12,91.05,12.75,40.88,0.42,0.10,77.46,12.63,1.78,144.58,17.57,45.88,81.13,3.10,1.83,0.17,67.87,64.81,168.10,3.00,2.99,5.82,4.79,1.13,249.44,8.69,81.64,126.43,2023-09-14 20:00:00
21,21~22,18.94,85.52,12.27,38.75,0.42,0.12,53.74,13.23,1.81,136.38,16.24,40.08,80.06,2.87,1.63,0.16,68.74,68.86,94.50,2.97,2.92,5.49,4.77,0.99,238.89,9.01,77.40,120.44,2023-09-14 21:00:00
22,22~23,21.19,75.74,9.11,38.00,0.43,0.10,13.19,12.06,1.78,108.74,5.78,34.71,68.25,2.72,1.72,0.17,95.36,82.17,163.07,2.84,2.93,5.47,4.76,0.79,234.31,8.93,75.87,117.38,2023-09-14 22:00:00
23,23~24,21.25,70.68,9.20,37.37,0.42,0.11,9.87,13.22,1.77,95.20,4.19,30.39,60.62,2.68,1.63,0.16,99.50,84.14,149.51,2.85,2.87,4.88,4.74,1.60,225.37,9.72,75.34,108.87,2023-09-14 23:00:00
