,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,13.19,68.69,7.40,33.08,0.39,0.12,---,3.69,1.59,103.08,3.12,29.31,70.65,1.45,2.90,0.17,63.16,49.53,139.03,2.31,4.25,2.19,4.37,1.20,189.89,3.16,74.69,85.81,2024-04-04 00:00:00
1,1~2,14.81,67.78,7.23,32.38,0.39,0.11,---,2.88,1.57,101.29,2.97,29.19,69.13,1.07,3.04,0.16,53.76,39.93,66.01,2.38,4.37,2.06,4.37,1.04,188.64,3.53,74.84,84.26,2024-04-04 01:00:00
2,2~3,8.63,66.88,7.32,31.25,0.39,0.11,---,1.59,1.57,102.45,2.94,29.15,70.36,1.09,3.12,0.17,48.41,36.40,49.50,2.37,4.31,1.97,4.37,0.76,185.22,3.09,74.04,83.81,2024-04-04 02:00:00
3,3~4,8.06,66.06,7.13,31.00,0.39,0.12,---,1.77,1.60,100.69,2.94,29.07,68.68,1.14,2.83,0.17,44.45,37.35,43.62,2.32,4.32,2.00,4.38,1.03,184.64,2.97,74.24,82.88,2024-04-04 03:00:00
4,4~5,7.56,65.69,7.45,30.47,0.39,0.12,---,1.66,1.59,98.71,2.81,27.50,68.40,1.10,3.10,0.16,40.10,37.10,42.62,2.37,4.18,1.82,4.37,1.01,180.43,3.25,72.83,80.24,2024-04-04 04:00:00
5,5~6,7.06,63.71,7.13,30.71,0.37,0.12,---,1.65,1.56,98.57,2.85,26.94,68.78,1.12,2.68,0.17,38.04,33.45,68.25,2.41,4.13,1.83,4.38,0.65,179.97,3.00,72.73,79.44,2024-04-04 05:00:00
6,6~7,6.00,61.85,6.92,30.57,0.12,0.08,---,1.42,0.87,98.58,2.68,26.38,69.52,1.30,2.99,0.12,36.65,29.04,36.35,2.40,5.00,1.91,1.88,0.87,179.56,3.16,72.72,79.19,2024-04-04 06:00:00
7,7~8,6.50,62.12,7.12,31.08,0.12,0.07,---,1.36,0.56,100.22,2.69,26.87,70.66,1.31,2.84,0.00,36.85,25.84,36.97,2.38,5.19,2.16,0.00,0.87,181.28,3.44,73.40,79.93,2024-04-04 07:00:00
8,8~9,6.75,61.94,9.07,31.34,0.13,0.07,---,1.34,1.53,102.16,2.78,27.28,72.10,1.15,2.97,0.00,37.70,27.00,39.72,2.34,5.31,2.44,0.00,1.46,187.78,3.93,75.26,82.76,2024-04-04 08:00:00
9,9~10,7.94,71.26,9.96,32.37,0.12,0.04,---,1.39,1.57,108.32,2.97,29.20,76.15,1.38,3.94,0.00,45.42,31.07,48.96,2.28,5.87,2.50,0.00,0.92,193.86,2.97,76.73,87.12,2024-04-04 09:00:00
