
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.01","0.24","1.06","1.33","1.86","2.10","2.51","3.16","1.50","1.48","0.23","0.15","0.04","0.00","0.00","0.00","0.00","0.00","0.00","15.67"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.17","0.25","0.37","0.77","0.46","0.49","0.75","1.85","1.10","0.42","0.04","0.00","0.00","0.00","0.00","0.00","0.00","6.71"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.25","0.53","0.35","0.28","0.22","0.29","0.24","0.15","0.08","0.06","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.60"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.12","0.18","0.31","0.31","0.22","0.22","0.20","0.21","0.25","0.13","0.03","0.00","0.00","0.00","0.00","0.00","0.00","2.22"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.45","0.71","1.23","1.07","1.31","0.90","0.63","0.87","1.43","0.38","0.03","0.00","0.00","0.00","0.00","0.00","0.00","9.12"
"06","0.00","0.00","0.00","0.00","0.00","0.01","0.23","0.96","1.12","0.94","1.37","1.97","2.70","2.54","2.01","0.97","0.29","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.13"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.17","0.52","0.91","1.17","1.26","1.80","1.74","1.46","1.21","0.49","0.17","0.01","0.00","0.00","0.00","0.00","0.00","0.00","10.91"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.42","0.83","1.32","1.83","2.11","1.84","1.28","0.96","0.47","0.14","0.01","0.00","0.00","0.00","0.00","0.00","0.00","11.29"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.64","1.42","1.13","2.23","2.78","2.56","1.36","1.17","0.52","0.13","0.01","0.00","0.00","0.00","0.00","0.00","0.00","14.13"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.45","0.81","1.58","1.49","1.60","1.98","1.35","0.86","0.75","0.31","0.02","0.00","0.00","0.00","0.00","0.00","0.00","11.28"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.12","0.24","0.64","1.50","1.62","1.92","1.83","1.32","0.76","0.22","0.01","0.00","0.00","0.00","0.00","0.00","0.00","10.21"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.67","1.65","2.19","2.06","2.63","2.43","1.94","1.71","1.37","0.58","0.04","0.00","0.00","0.00","0.00","0.00","0.00","17.47"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.72","1.27","1.57","2.44","2.94","2.00","1.65","0.73","0.72","0.26","0.04","0.00","0.00","0.00","0.00","0.00","0.00","14.53"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.34","0.81","0.96","1.07","0.96","0.30","0.11","0.47","0.41","0.10","0.01","0.00","0.00","0.00","0.00","0.00","0.00","5.70"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.55","1.32","1.77","2.27","3.02","2.09","1.44","0.99","1.08","0.48","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.12"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.12","0.47","1.04","2.14","2.71","2.80","2.28","2.37","1.65","1.15","0.46","0.02","0.00","0.00","0.00","0.00","0.00","0.00","17.21"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.25","0.59","1.08","1.84","2.63","2.99","2.83","2.58","1.70","0.84","0.31","0.02","0.00","0.00","0.00","0.00","0.00","0.00","17.66"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.22","0.98","1.52","2.41","2.68","2.72","2.95","1.74","1.81","1.17","0.34","0.02","0.00","0.00","0.00","0.00","0.00","0.00","18.56"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.97","1.75","2.40","2.83","3.01","2.89","2.24","1.91","0.91","0.25","0.01","0.00","0.00","0.00","0.00","0.00","0.00","19.40"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.38","0.63","0.90","0.86","0.96","0.39","0.21","0.11","0.12","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.74"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.18","0.30","0.34","0.44","0.40","0.41","0.49","0.41","0.25","0.14","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.42"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.37","0.37","0.80","1.38","1.67","1.89","1.45","1.01","0.79","0.24","0.01","0.00","0.00","0.00","0.00","0.00","0.00","10.07"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.55","0.68","1.39","2.13","3.02","2.32","1.81","1.40","0.85","0.44","0.02","0.00","0.00","0.00","0.00","0.00","0.00","14.80"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.59","1.78","1.55","1.92","1.59","1.62","2.04","1.19","0.51","0.18","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.17"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.21","0.87","1.74","2.30","2.73","2.94","2.87","2.51","1.90","1.14","0.41","0.01","0.00","0.00","0.00","0.00","0.00","0.00","19.63"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.22","0.89","1.61","2.27","2.68","2.85","2.35","2.20","1.20","0.72","0.40","0.01","0.00","0.00","0.00","0.00","0.00","0.00","17.40"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.18","0.48","0.85","0.95","1.19","0.86","0.35","0.24","0.39","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.63"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.09","0.37","0.35","0.37","0.54","0.49","0.34","0.26","0.20","0.16","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.19"
