,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,15.87,81.35,8.94,33.56,0.45,0.10,10.98,7.08,1.74,---,1.69,---,60.81,4.02,3.80,0.16,84.86,49.96,80.17,3.18,2.94,7.15,4.52,0.72,---,8.21,73.02,114.50,2024-07-17 00:00:00
1,1~2,12.07,79.31,8.64,33.33,0.45,0.09,9.71,7.23,1.69,---,1.56,---,58.32,1.74,3.60,0.17,77.04,39.26,69.58,3.19,2.82,6.41,4.51,1.01,---,7.94,72.04,111.98,2024-07-17 01:00:00
2,2~3,8.75,78.69,8.82,33.34,0.45,0.09,9.85,6.96,1.74,---,1.62,---,55.23,1.23,3.21,0.17,68.33,39.03,61.22,3.10,2.88,6.07,4.52,0.81,---,8.72,70.99,111.92,2024-07-17 02:00:00
3,3~4,7.56,76.97,8.75,32.99,0.45,0.04,10.15,6.67,1.72,---,1.66,---,52.66,1.14,3.28,0.16,64.50,43.44,54.88,3.03,2.88,6.06,4.51,0.93,---,8.53,70.83,110.78,2024-07-17 03:00:00
4,4~5,7.69,75.87,8.80,33.09,0.45,0.01,10.61,6.64,1.69,---,1.53,---,52.72,1.12,3.51,0.17,58.22,38.85,49.35,2.97,2.88,6.27,4.51,1.00,---,8.31,70.29,110.70,2024-07-17 04:00:00
5,5~6,7.25,73.79,8.97,33.30,0.31,0.03,10.31,6.69,1.62,---,1.47,---,52.49,1.53,2.85,0.17,54.10,36.84,48.30,3.03,2.94,6.10,1.63,0.73,---,8.38,70.00,109.54,2024-07-17 05:00:00
6,6~7,7.12,74.93,8.46,36.00,0.18,0.06,12.54,6.52,0.74,---,1.38,---,53.32,1.01,3.21,0.16,57.76,32.67,49.57,3.03,3.81,6.22,0.00,11.54,---,8.03,71.61,112.02,2024-07-17 06:00:00
7,7~8,8.81,81.50,9.29,45.51,0.18,0.42,16.69,6.81,0.64,---,1.44,---,58.35,1.13,3.59,0.12,52.63,32.63,76.72,3.12,4.06,6.97,0.00,13.54,---,11.78,72.97,116.32,2024-07-17 07:00:00
8,8~9,9.44,95.03,11.76,57.83,0.20,0.06,39.89,7.05,0.68,---,2.71,---,64.74,1.06,3.82,0.00,52.59,32.93,64.13,3.47,5.00,8.78,0.00,4.30,---,22.03,78.20,123.74,2024-07-17 08:00:00
9,9~10,11.69,123.29,11.87,67.64,0.20,1.11,52.54,7.33,0.66,---,3.69,---,73.40,1.29,3.47,0.00,48.83,29.85,47.90,4.10,5.07,10.28,0.00,4.03,---,26.16,90.99,138.58,2024-07-17 09:00:00
10,10~11,12.62,144.15,17.24,75.50,0.20,1.78,54.80,7.26,0.67,---,5.38,---,84.66,1.01,4.16,0.00,47.87,31.14,46.72,4.31,6.18,10.79,0.00,15.49,---,26.97,95.00,138.21,2024-07-17 10:00:00
11,11~12,12.32,166.16,18.44,76.60,0.21,1.77,67.35,10.15,0.70,---,7.09,---,100.20,1.01,4.73,0.00,41.00,23.93,49.09,4.84,5.94,11.40,0.00,19.03,---,25.81,97.01,150.74,2024-07-17 11:00:00
12,12~13,12.87,169.65,19.68,74.21,0.21,0.04,85.72,14.41,0.62,---,6.18,---,104.41,1.09,3.96,0.00,39.87,21.20,47.69,4.78,5.63,11.09,0.00,16.87,---,24.49,97.74,157.69,2024-07-17 12:00:00
