,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,18.50,55.34,6.31,26.72,0.38,0.12,---,1.81,1.58,88.58,2.82,22.03,63.73,1.15,2.53,0.17,38.13,28.24,47.28,2.66,3.44,1.49,4.39,0.68,149.12,3.41,57.65,67.94,2024-04-06 00:00:00
1,1~2,12.87,54.41,6.32,26.82,0.38,0.12,---,1.62,1.58,87.31,2.81,20.94,63.56,1.14,2.09,0.17,38.59,28.03,116.12,2.65,3.44,1.66,4.40,0.92,146.96,3.19,55.57,68.12,2024-04-06 01:00:00
2,2~3,8.75,53.37,6.61,26.50,0.38,0.12,---,1.59,1.61,87.66,2.78,21.13,63.75,1.13,2.21,0.17,26.76,25.55,68.29,2.69,3.50,1.53,4.39,1.16,145.87,3.07,55.08,68.01,2024-04-06 02:00:00
3,3~4,8.07,53.47,6.08,26.76,0.37,0.12,---,1.54,1.56,87.03,2.87,20.30,63.86,1.23,2.18,0.16,23.51,23.06,25.69,2.69,3.50,1.72,4.39,0.72,146.86,3.31,55.37,68.25,2024-04-06 03:00:00
4,4~5,7.93,52.53,6.18,27.00,0.38,0.13,---,1.67,1.60,86.51,2.94,19.97,63.60,1.12,2.42,0.17,23.29,20.22,24.15,2.69,3.50,1.50,4.39,1.50,147.12,3.08,55.29,68.37,2024-04-06 04:00:00
5,5~6,6.88,51.91,5.94,26.78,0.36,0.12,---,1.72,1.55,87.65,2.81,21.00,63.84,1.02,2.37,0.17,22.04,18.76,25.12,2.65,3.50,1.72,4.39,0.69,147.48,3.41,55.58,68.69,2024-04-06 05:00:00
6,6~7,5.81,51.87,6.17,26.93,0.12,0.08,---,1.31,0.86,89.26,2.92,21.41,64.93,1.22,2.06,0.16,20.67,17.89,55.63,2.63,4.31,1.51,2.10,0.81,147.65,3.41,55.21,68.93,2024-04-06 06:00:00
7,7~8,5.56,52.94,6.63,26.78,0.11,0.07,---,1.34,0.58,91.32,2.64,21.53,67.15,1.66,2.18,0.03,19.35,16.53,36.03,2.59,4.25,1.71,0.00,1.17,148.05,3.28,55.41,69.13,2024-04-06 07:00:00
8,8~9,7.00,53.85,7.19,27.84,0.11,0.05,---,1.27,1.55,90.34,2.69,20.72,66.93,1.02,2.07,0.00,19.79,18.02,26.25,2.47,4.50,1.88,0.00,0.69,149.19,3.22,56.98,69.19,2024-04-06 08:00:00
9,9~10,7.69,55.65,7.37,28.80,0.12,0.04,---,1.32,1.53,95.65,3.23,21.90,70.52,1.01,2.61,0.00,20.65,22.17,28.59,2.31,5.06,2.25,0.00,0.98,156.60,3.28,58.03,74.31,2024-04-06 09:00:00
10,10~11,9.75,59.50,6.69,30.52,0.11,0.04,---,1.77,1.50,102.65,3.28,25.05,74.32,0.98,2.51,0.00,24.44,21.54,34.16,2.35,5.63,2.34,0.00,0.71,160.11,3.62,57.92,78.06,2024-04-06 10:00:00
11,11~12,7.88,57.29,7.38,30.39,0.10,0.04,---,1.95,1.55,104.11,5.99,24.56,73.56,1.90,2.39,0.00,25.17,23.29,37.72,2.28,4.94,1.85,0.00,1.05,158.58,3.50,57.81,76.69,2024-04-06 11:00:00
12,12~13,11.87,59.15,8.33,31.51,0.10,0.02,---,2.27,1.55,106.89,5.10,25.32,76.47,1.98,2.16,0.00,23.00,26.72,37.44,2.28,5.12,2.00,0.00,1.49,158.60,3.13,58.01,76.87,2024-04-06 12:00:00
13,13~14,12.13,61.91,8.60,30.88,0.11,0.03,---,2.48,1.55,101.45,4.53,25.11,71.81,1.03,2.41,0.00,22.44,30.60,64.00,2.34,5.00,1.90,0.00,0.69,159.89,3.53,57.38,78.07,2024-04-06 13:00:00
14,14~15,10.93,61.53,8.64,30.85,0.10,0.05,---,2.35,1.55,102.91,5.56,25.38,71.97,1.08,2.26,0.03,24.38,26.98,57.93,2.47,4.75,1.78,0.00,0.86,154.11,3.51,57.28,73.06,2024-04-06 14:00:00
15,15~16,12.13,62.94,8.50,30.77,0.12,0.04,---,2.33,1.50,106.24,8.32,24.54,73.38,1.26,2.42,0.17,31.74,26.78,28.82,2.66,4.50,1.69,0.00,0.81,156.75,3.77,57.71,74.68,2024-04-06 15:00:00
16,16~17,9.06,64.75,8.66,31.04,0.11,0.04,---,2.39,1.65,109.94,8.44,26.87,74.63,1.23,2.92,0.17,29.21,24.39,29.34,2.65,4.31,1.75,0.14,0.85,154.12,3.51,57.49,72.95,2024-04-06 16:00:00
17,17~18,10.81,65.62,8.29,30.15,0.16,0.04,---,2.27,1.96,103.04,5.96,25.03,72.05,1.24,2.51,0.17,27.27,25.95,34.78,2.63,4.19,1.60,4.40,0.90,153.04,3.09,57.26,71.87,2024-04-06 17:00:00
18,18~19,11.07,65.28,8.17,29.65,0.37,0.10,---,3.16,1.58,100.72,5.29,24.57,70.86,1.39,2.23,0.17,36.07,26.33,61.91,2.50,3.94,1.62,4.45,0.74,151.51,3.62,56.47,71.00,2024-04-06 18:00:00
19,19~20,10.81,62.22,8.65,28.49,0.37,0.10,---,3.18,1.58,98.81,5.43,24.58,68.80,1.54,2.17,0.16,33.60,28.76,47.52,2.56,3.69,1.47,4.41,1.13,151.24,3.35,56.59,71.25,2024-04-06 19:00:00
20,20~21,13.37,60.97,7.28,29.01,0.38,0.10,---,3.19,1.58,95.10,5.06,24.44,65.60,1.44,2.23,0.17,35.56,31.10,39.29,2.53,3.37,1.66,4.41,0.99,151.88,3.31,57.18,71.12,2024-04-06 20:00:00
21,21~22,14.44,61.34,5.90,28.56,0.37,0.11,---,3.39,1.56,93.12,5.44,22.79,64.89,1.31,2.14,0.17,40.23,34.74,70.47,2.57,3.44,1.50,4.39,1.22,148.10,3.37,56.16,68.57,2024-04-06 21:00:00
22,22~23,15.69,59.56,6.09,28.10,0.38,0.10,---,3.01,1.57,91.66,5.25,22.28,64.13,1.10,2.30,0.17,45.36,38.98,117.47,2.43,3.37,1.65,4.38,0.90,146.76,2.94,56.28,67.43,2024-04-06 22:00:00
23,23~24,17.12,56.26,6.03,27.63,0.37,0.11,---,2.85,1.58,90.41,3.75,21.81,64.85,1.49,2.21,0.16,45.50,39.55,58.25,2.38,3.44,1.50,4.39,1.01,147.86,3.28,56.08,67.94,2024-04-06 23:00:00
