,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,21.00,85.47,10.87,35.72,0.43,0.10,11.54,3.96,1.76,---,2.44,---,79.09,3.79,3.72,0.17,87.67,57.58,84.53,3.46,2.95,6.98,4.24,1.02,---,8.34,74.95,120.23,2024-07-19 00:00:00
1,1~2,11.38,83.94,10.81,35.27,0.44,0.07,11.32,3.99,1.72,---,1.69,---,64.86,1.65,4.23,0.17,83.34,52.35,83.28,3.44,2.87,6.09,4.24,0.81,---,8.51,75.02,119.10,2024-07-19 01:00:00
2,2~3,9.56,89.94,10.69,35.17,0.44,0.10,11.70,3.86,1.76,---,1.62,---,61.21,0.97,3.80,0.16,76.81,49.07,72.90,3.47,2.88,5.87,4.25,0.77,---,8.09,74.24,117.91,2024-07-19 02:00:00
3,3~4,9.25,83.58,11.06,35.40,0.43,0.02,11.43,4.01,1.73,---,1.50,---,60.22,0.97,3.37,0.17,67.24,43.69,62.00,3.47,2.95,5.75,4.23,0.96,---,7.99,73.54,117.47,2024-07-19 03:00:00
4,4~5,8.81,79.69,10.76,35.60,0.44,0.00,12.20,3.99,1.73,---,1.53,---,57.57,1.00,3.39,0.17,64.42,41.42,57.60,3.31,2.87,5.62,4.25,1.14,---,8.35,73.92,116.82,2024-07-19 04:00:00
5,5~6,8.69,79.41,10.69,34.87,0.29,0.00,11.83,3.92,1.63,---,1.47,---,57.19,1.36,3.77,0.16,59.88,40.43,56.49,3.22,2.94,5.79,1.54,0.70,---,8.38,73.38,116.51,2024-07-19 05:00:00
6,6~7,8.81,79.15,10.74,38.85,0.17,0.05,14.37,3.56,0.75,---,1.35,---,57.82,1.00,3.33,0.17,57.65,46.46,56.72,2.78,3.87,5.87,0.00,9.29,---,8.18,73.54,119.21,2024-07-19 06:00:00
7,7~8,10.00,84.13,12.15,44.68,0.17,0.05,23.62,3.82,0.73,---,1.50,---,58.00,1.56,4.04,0.07,56.72,37.97,78.91,2.88,4.19,7.06,0.00,13.97,---,12.57,75.08,128.26,2024-07-19 07:00:00
8,8~9,10.94,96.22,12.72,58.50,0.18,1.41,78.21,3.98,0.72,---,2.74,---,63.74,1.41,3.53,0.00,54.16,37.22,71.66,3.31,4.94,9.28,0.00,7.38,---,14.12,79.94,134.89,2024-07-19 08:00:00
9,9~10,12.12,127.81,13.45,69.66,0.19,1.81,89.31,10.94,0.70,---,4.45,---,85.88,1.23,4.63,0.00,56.16,36.09,57.00,3.87,5.12,11.50,0.00,4.20,---,15.19,94.97,141.70,2024-07-19 09:00:00
10,10~11,12.19,143.22,17.14,83.84,0.20,1.99,92.95,15.24,0.76,---,5.74,---,92.76,1.59,4.56,0.00,51.60,39.27,53.25,4.94,5.44,12.63,0.00,16.03,---,19.15,100.28,154.33,2024-07-19 10:00:00
11,11~12,12.88,152.57,18.62,83.30,0.19,1.85,105.10,12.77,0.69,---,6.66,---,95.66,1.41,4.35,0.00,46.93,36.08,51.28,5.00,5.25,12.65,0.00,18.85,---,19.54,99.13,157.25,2024-07-19 11:00:00
12,12~13,12.56,149.90,18.66,79.73,0.19,2.09,111.26,12.30,0.71,---,7.35,---,98.36,1.36,5.17,0.00,45.99,35.00,49.94,5.31,5.44,11.35,0.00,16.12,---,23.15,99.05,162.53,2024-07-19 12:00:00
13,13~14,11.62,157.78,21.48,79.88,0.19,1.85,135.91,15.97,0.72,---,9.18,---,97.33,1.38,4.73,0.00,47.86,36.65,51.06,5.00,4.57,12.94,0.00,4.28,---,31.47,99.28,166.44,2024-07-19 13:00:00
14,14~15,12.13,162.50,22.23,85.20,0.20,2.04,164.41,19.09,0.72,---,10.03,---,98.70,1.27,4.48,0.00,46.74,40.89,47.19,4.82,4.88,13.69,0.00,4.39,---,26.22,99.62,163.47,2024-07-19 14:00:00
15,15~16,12.50,160.44,23.05,84.53,0.20,2.20,108.30,19.14,0.70,---,9.91,---,98.75,1.34,5.39,0.00,44.59,39.53,49.06,4.81,5.18,13.56,0.00,18.82,---,24.97,99.17,154.06,2024-07-19 15:00:00
16,16~17,9.87,154.88,24.17,83.21,0.19,1.92,86.40,17.47,0.79,---,8.66,---,94.78,1.56,4.10,0.01,46.69,32.82,44.53,4.12,4.51,10.90,0.00,16.93,---,25.37,96.54,147.74,2024-07-19 16:00:00
17,17~18,11.50,147.02,18.93,71.61,0.20,1.78,67.86,15.33,1.23,---,7.84,---,94.35,1.77,4.50,0.16,40.63,30.62,78.48,4.69,4.25,9.38,0.45,2.02,---,12.79,96.43,140.98,2024-07-19 17:00:00
18,18~19,15.88,137.16,14.59,56.32,0.35,0.07,56.44,10.56,1.66,---,4.72,---,91.56,2.07,3.90,0.17,41.35,39.22,51.80,4.44,3.69,8.15,4.22,0.74,---,11.69,88.22,131.80,2024-07-19 18:00:00
19,19~20,16.87,121.69,11.54,47.60,0.45,0.10,49.52,7.98,1.78,---,6.69,---,79.67,4.25,3.76,0.17,44.33,41.56,52.50,4.28,3.63,8.07,4.35,1.04,---,10.31,80.62,127.91,2024-07-19 19:00:00
20,20~21,16.32,101.21,11.60,44.23,0.44,0.09,45.43,7.82,1.70,---,8.15,---,78.43,4.36,4.24,0.16,49.32,46.92,63.47,4.25,3.26,7.44,4.28,1.27,---,8.99,80.18,129.79,2024-07-19 20:00:00
21,21~22,14.93,94.11,11.45,42.57,0.43,0.08,37.93,7.82,1.75,---,5.57,---,74.51,4.38,3.49,0.17,62.38,50.50,70.81,4.09,3.00,7.59,4.31,0.92,---,7.82,79.12,125.64,2024-07-19 21:00:00
22,22~23,18.50,91.08,11.31,37.26,0.44,0.09,15.16,7.59,1.74,---,5.19,---,73.61,4.27,3.50,0.17,70.25,63.00,132.06,4.07,3.01,7.41,4.24,0.92,---,8.72,78.63,121.58,2024-07-19 22:00:00
23,23~24,19.00,85.82,11.36,35.28,0.43,0.09,11.91,7.46,1.69,---,4.74,---,71.81,3.94,3.68,0.16,82.51,64.56,125.72,3.97,3.00,7.40,4.24,0.81,---,8.43,77.36,117.78,2024-07-19 23:00:00
