,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10,10~11,12.44,149.66,15.09,77.59,0.23,2.64,31.39,4.62,0.65,---,14.38,---,93.92,1.13,4.38,0.00,48.35,29.04,66.27,3.62,7.32,11.59,0.00,11.76,---,24.51,101.94,134.77,2024-07-15 10:00:00
11,11~12,14.75,156.85,15.91,80.30,0.22,2.99,32.53,3.57,0.73,---,15.81,---,94.48,1.09,4.91,0.00,49.40,28.73,46.94,4.63,6.51,12.51,0.00,18.81,---,25.94,104.06,147.68,2024-07-15 11:00:00
12,12~13,13.87,159.16,16.39,74.83,0.22,2.47,31.60,6.57,0.72,---,13.00,---,99.22,1.26,4.18,0.00,43.25,30.99,48.53,4.81,6.00,10.84,0.00,17.00,---,25.00,104.12,148.50,2024-07-15 12:00:00
13,13~14,13.82,157.00,16.91,79.71,0.23,2.82,25.94,8.86,0.70,---,13.35,---,97.60,1.21,4.59,0.00,42.58,32.80,47.38,4.44,4.81,12.28,0.00,4.50,---,27.87,106.53,154.13,2024-07-15 13:00:00
14,14~15,11.31,166.77,16.24,83.50,0.22,2.98,23.69,9.64,0.73,---,18.59,---,98.12,1.16,5.33,0.00,38.07,30.37,46.94,4.28,6.13,12.56,0.00,7.15,---,29.59,105.84,155.46,2024-07-15 14:00:00
15,15~16,11.62,166.07,15.81,84.32,0.23,2.30,30.72,9.70,0.69,---,23.72,---,101.42,1.45,3.95,0.00,44.59,32.59,43.24,4.59,6.57,13.98,0.00,20.89,---,29.28,106.21,150.39,2024-07-15 15:00:00
16,16~17,10.82,167.56,15.34,81.43,0.23,1.87,30.15,9.15,0.79,---,15.91,---,97.91,1.41,4.36,0.02,43.61,34.40,40.29,4.60,5.37,11.18,0.00,14.63,---,27.88,104.83,147.53,2024-07-15 16:00:00
17,17~18,12.37,159.16,11.91,73.16,0.22,0.06,29.40,9.02,1.23,---,9.25,---,95.67,1.25,4.03,0.17,39.33,31.36,45.94,4.50,4.06,9.50,0.03,3.45,---,14.75,101.43,145.55,2024-07-15 17:00:00
18,18~19,18.00,146.75,9.21,55.92,0.39,0.08,22.87,9.35,1.66,---,8.84,---,93.68,1.45,4.19,0.17,42.63,39.93,48.25,4.40,3.70,8.94,2.38,0.74,---,9.91,89.99,132.40,2024-07-15 18:00:00
19,19~20,14.75,125.25,9.19,46.13,0.47,0.09,22.05,9.73,1.76,---,9.15,---,90.98,4.12,3.88,0.16,51.64,44.80,55.06,3.94,3.63,9.06,2.60,0.87,---,10.12,88.00,131.17,2024-07-15 19:00:00
20,20~21,14.06,107.34,9.10,44.04,0.47,0.11,22.29,9.49,1.69,---,11.94,---,87.32,4.32,3.40,0.17,61.42,51.76,90.06,3.88,3.25,7.94,2.60,1.59,---,8.50,87.27,129.95,2024-07-15 20:00:00
21,21~22,15.94,102.53,9.24,41.29,0.47,0.10,21.24,8.98,1.75,---,9.32,---,82.57,4.20,3.73,0.17,73.28,60.30,98.85,3.68,3.06,7.28,2.57,1.05,---,11.06,80.05,125.51,2024-07-15 21:00:00
22,22~23,19.63,97.13,8.97,39.01,0.47,0.11,17.69,8.22,1.74,---,5.46,---,78.55,4.44,3.93,0.16,81.15,63.16,93.71,3.63,3.00,7.65,2.60,0.86,---,9.57,68.16,122.67,2024-07-15 22:00:00
23,23~24,22.06,97.40,8.82,37.69,0.47,0.10,16.83,5.89,1.66,---,4.13,---,76.32,3.99,3.71,0.17,93.66,64.84,170.26,3.62,2.94,7.32,2.58,0.79,---,9.47,66.08,118.09,2024-07-15 23:00:00
