,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,13.00,78.53,5.57,36.00,0.15,0.09,12.90,4.37,2.18,105.20,2.97,32.67,69.56,1.07,1.84,0.16,79.14,62.62,79.71,1.03,3.27,6.09,4.48,0.98,234.37,9.31,90.07,100.85,2023-06-29 00:00:00
1,1~2,10.37,75.90,5.84,35.63,0.15,0.12,12.21,4.21,2.23,104.77,3.12,33.16,68.49,1.11,1.90,0.17,78.56,59.43,74.18,1.00,3.28,6.35,4.48,0.84,232.14,8.69,90.46,100.16,2023-06-29 01:00:00
2,2~3,8.50,75.13,5.26,35.62,0.15,0.10,12.48,4.12,2.23,102.94,2.89,32.57,67.48,1.19,1.92,0.17,69.06,54.01,68.60,0.91,3.27,5.74,4.49,1.03,225.03,9.00,89.48,94.05,2023-06-29 02:00:00
3,3~4,7.50,72.95,5.33,34.69,0.15,0.11,15.65,4.05,2.17,101.83,2.93,32.10,66.80,1.36,1.84,0.16,60.70,48.25,72.28,0.88,3.27,5.38,4.50,0.85,225.17,8.13,88.40,96.31,2023-06-29 03:00:00
4,4~5,7.31,72.67,5.38,34.37,0.15,0.01,14.48,3.78,2.23,101.62,2.84,31.67,67.11,1.07,1.79,0.17,54.18,45.81,72.97,0.87,3.28,5.51,4.48,1.04,221.40,8.30,88.85,92.54,2023-06-29 04:00:00
5,5~6,6.57,73.01,5.42,34.32,0.16,0.01,13.67,3.77,1.35,101.65,2.79,32.15,66.71,0.96,1.58,0.16,50.38,45.82,54.28,0.91,3.30,5.30,2.83,0.94,223.93,8.57,88.48,94.40,2023-06-29 05:00:00
6,6~7,6.06,73.09,8.56,34.56,0.15,0.00,13.27,2.90,1.04,104.75,2.74,32.81,69.20,1.37,1.68,0.17,47.43,44.43,55.03,0.87,3.96,5.35,0.00,8.44,230.09,8.56,89.77,98.07,2023-06-29 06:00:00
7,7~8,8.87,76.84,8.70,39.75,0.15,0.01,22.75,2.35,0.85,109.87,2.72,35.57,71.58,1.21,1.94,0.09,47.08,41.69,74.45,0.91,4.85,6.43,0.00,14.67,238.75,8.28,91.64,103.75,2023-06-29 07:00:00
8,8~9,13.88,86.78,9.91,51.19,0.16,0.13,56.37,2.78,0.86,125.52,4.13,41.82,79.57,0.92,2.78,0.00,49.06,41.31,68.85,0.94,5.70,9.38,0.00,4.11,270.27,19.72,96.96,114.40,2023-06-29 08:00:00
9,9~10,10.87,128.07,11.36,56.50,0.17,0.18,71.72,5.19,0.86,132.34,4.41,43.19,84.74,0.90,3.76,0.00,50.19,40.37,59.44,1.50,5.95,12.22,0.00,8.45,300.77,27.97,105.84,120.94,2023-06-29 09:00:00
10,10~11,11.13,142.87,14.48,62.25,0.18,0.23,74.70,11.38,0.82,152.29,5.15,47.04,100.10,1.14,4.43,0.00,50.00,38.57,55.26,3.12,6.23,12.97,0.00,17.03,317.90,28.19,106.52,133.47,2023-06-29 10:00:00
11,11~12,10.94,148.34,12.37,64.25,0.18,0.25,95.14,13.20,1.17,155.02,4.60,47.85,102.57,3.35,4.51,0.02,43.58,37.30,51.85,3.22,5.67,13.87,0.00,17.66,325.73,30.72,108.50,137.40,2023-06-29 11:00:00
12,12~13,11.00,148.56,12.72,63.68,0.18,0.07,100.36,13.44,1.58,159.87,6.03,48.22,105.62,3.48,4.02,0.01,46.06,32.75,57.07,3.25,5.68,12.94,0.00,15.92,329.69,31.63,110.04,141.03,2023-06-29 12:00:00
13,13~14,9.87,154.52,14.37,63.13,0.18,0.04,99.12,12.16,1.53,171.43,11.37,50.97,109.09,3.28,3.93,0.00,44.75,38.26,55.56,3.16,5.48,15.10,0.00,2.78,330.05,27.55,110.78,145.07,2023-06-29 13:00:00
14,14~15,10.13,148.73,15.06,67.37,0.18,0.25,92.99,11.21,1.79,173.68,12.34,49.65,111.69,3.45,5.62,0.00,49.64,37.06,124.01,3.25,5.76,15.40,0.00,2.89,345.86,40.38,111.08,146.65,2023-06-29 14:00:00
15,15~16,10.81,149.18,15.47,63.82,0.19,0.70,91.40,11.65,1.98,169.95,12.41,47.32,110.22,3.29,5.86,0.00,41.50,34.82,48.31,3.12,5.71,14.81,0.00,11.68,341.34,39.12,109.44,145.85,2023-06-29 15:00:00
16,16~17,10.37,144.78,16.35,63.00,0.18,0.04,72.61,11.62,1.34,165.69,11.94,47.28,106.47,3.16,4.99,0.00,38.50,33.25,49.93,3.41,5.27,12.19,0.00,12.77,325.08,33.88,109.19,134.81,2023-06-29 16:00:00
17,17~18,7.38,134.69,14.74,53.00,0.18,0.06,46.47,11.42,1.54,159.44,10.59,47.60,101.25,1.32,3.75,0.01,42.01,34.62,46.53,2.62,4.46,9.50,0.14,3.48,291.29,14.22,105.27,128.25,2023-06-29 17:00:00
18,18~19,9.81,123.75,13.18,49.06,0.18,0.07,37.73,10.87,1.88,150.19,8.97,41.84,99.38,1.16,2.58,0.17,44.87,40.87,48.05,1.56,3.93,8.81,4.22,1.00,274.27,12.47,95.09,127.19,2023-06-29 18:00:00
19,19~20,9.94,108.08,10.52,44.37,0.16,0.09,38.83,5.72,2.23,139.76,9.25,39.48,91.03,1.20,1.61,0.16,47.69,37.82,50.38,1.57,3.36,7.91,4.55,0.97,264.18,12.09,92.31,122.35,2023-06-29 19:00:00
20,20~21,11.25,94.93,8.83,41.07,0.16,0.09,30.81,3.15,2.24,131.12,6.12,40.35,84.65,1.23,1.73,0.17,51.70,42.43,88.86,1.59,3.37,7.97,4.52,1.09,258.83,11.75,90.79,120.97,2023-06-29 20:00:00
21,21~22,13.50,86.41,7.84,39.31,0.15,0.07,19.20,2.73,2.23,116.48,5.54,36.66,74.28,1.27,1.64,0.17,60.00,51.00,65.28,1.59,3.43,7.31,4.52,0.78,250.29,12.00,90.99,112.37,2023-06-29 21:00:00
22,22~23,14.44,88.13,6.21,37.87,0.15,0.10,12.52,3.57,2.22,97.20,4.56,32.51,60.13,1.35,1.71,0.16,64.37,60.44,73.14,1.41,3.38,6.96,4.50,0.83,243.65,9.75,89.09,110.24,2023-06-29 22:00:00
23,23~24,13.18,84.72,5.42,35.38,0.15,0.11,11.25,3.72,2.23,91.46,3.15,29.91,58.40,1.12,1.53,0.17,70.64,63.00,76.40,1.13,3.30,6.61,4.49,1.32,239.87,8.88,92.11,104.45,2023-06-29 23:00:00
