,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,10.82,78.88,5.29,34.44,0.14,0.10,11.10,3.48,2.16,91.77,2.85,29.80,59.12,0.96,1.56,0.16,79.38,59.06,77.04,1.00,3.26,6.49,4.49,0.76,234.11,8.49,93.91,98.96,2023-06-30 00:00:00
1,1~2,11.50,76.57,5.55,33.00,0.15,0.10,10.93,3.99,2.14,91.22,2.87,29.28,59.07,0.95,1.65,0.17,66.81,57.62,113.04,1.00,3.28,6.41,4.48,1.00,227.35,8.35,89.92,96.60,2023-06-30 01:00:00
2,2~3,13.00,75.97,5.72,32.87,0.15,0.10,10.73,4.28,2.14,90.97,2.82,29.16,58.99,0.95,1.44,0.17,62.00,49.82,130.92,1.03,3.25,5.78,4.50,1.00,223.21,8.37,88.06,94.15,2023-06-30 02:00:00
3,3~4,7.68,73.65,5.27,32.69,0.15,0.08,12.01,3.68,2.18,89.51,2.75,29.47,57.29,0.94,1.43,0.16,53.12,45.87,57.99,1.06,3.21,5.72,4.49,0.94,222.84,8.50,87.77,94.04,2023-06-30 03:00:00
4,4~5,7.57,74.09,5.34,32.87,0.15,0.01,12.67,2.93,2.13,91.07,2.94,29.43,58.70,1.27,1.49,0.17,48.52,42.38,53.78,0.84,3.24,5.50,4.54,1.79,218.53,8.13,87.44,91.22,2023-06-30 04:00:00
5,5~6,6.68,72.52,5.31,33.07,0.15,0.01,12.36,2.70,1.26,102.30,3.69,30.41,68.20,0.77,1.34,0.16,45.31,39.25,51.33,0.85,3.24,5.50,2.96,0.83,220.03,8.81,86.91,91.93,2023-06-30 05:00:00
6,6~7,6.82,73.19,6.90,33.68,0.14,0.00,12.07,2.66,0.92,109.89,3.39,33.43,73.07,0.98,1.58,0.17,46.37,39.44,53.60,0.87,4.12,5.44,0.00,8.57,225.72,7.47,89.07,95.72,2023-06-30 06:00:00
7,7~8,6.87,74.31,7.02,39.63,0.15,0.28,20.48,2.46,0.76,112.95,3.04,33.94,75.97,1.35,1.68,0.04,42.44,41.87,73.62,0.88,4.78,6.37,0.00,12.31,236.28,9.44,92.09,99.37,2023-06-30 07:00:00
8,8~9,9.50,87.80,9.58,49.94,0.15,0.06,54.23,4.96,0.76,127.73,4.09,40.58,83.06,0.95,1.86,0.00,43.51,40.01,73.60,0.84,5.45,9.34,0.00,4.89,254.44,18.40,96.28,103.22,2023-06-30 08:00:00
9,9~10,10.00,130.49,12.01,59.43,0.18,0.03,67.74,7.41,0.78,145.27,6.28,44.59,94.40,0.89,2.37,0.00,43.37,39.93,52.77,1.50,5.86,13.19,0.00,3.81,282.50,23.17,105.29,109.26,2023-06-30 09:00:00
10,10~11,11.13,143.81,13.61,65.63,0.18,0.49,72.55,9.81,0.72,161.08,11.88,47.07,102.13,1.08,2.46,0.00,43.13,40.87,53.69,2.59,6.11,14.85,0.00,12.59,293.95,25.49,108.93,113.55,2023-06-30 10:00:00
11,11~12,12.18,151.27,13.53,63.69,0.17,0.49,73.53,13.94,0.75,169.16,11.94,51.62,105.60,3.48,2.73,0.00,44.32,41.50,49.63,2.38,5.60,14.59,0.00,18.73,303.02,25.69,112.50,117.35,2023-06-30 11:00:00
12,12~13,11.19,150.68,14.64,62.56,0.18,0.63,81.71,16.76,0.81,173.71,13.63,54.96,105.12,3.32,2.83,0.00,39.00,44.81,48.96,2.75,5.62,11.66,0.00,15.36,314.26,31.97,110.98,123.72,2023-06-30 12:00:00
13,13~14,10.63,144.61,17.00,62.44,0.18,0.44,73.24,15.57,0.77,176.65,12.18,59.59,104.88,3.19,2.42,0.00,35.50,36.51,48.47,2.69,5.35,13.06,0.00,2.39,317.70,26.31,110.74,134.24,2023-06-30 13:00:00
14,14~15,10.56,123.55,15.94,62.12,0.17,0.09,67.98,11.80,0.73,159.08,7.62,48.37,103.09,3.28,1.85,0.14,34.32,37.62,50.96,1.97,5.37,11.78,0.16,2.71,301.48,20.81,111.48,126.48,2023-06-30 14:00:00
15,15~16,10.75,115.52,16.30,58.50,0.17,0.42,62.55,10.95,0.88,152.97,7.97,44.70,100.30,3.11,1.63,0.17,30.07,34.44,73.01,2.18,4.66,11.75,0.54,8.24,289.84,22.63,104.69,121.84,2023-06-30 15:00:00
16,16~17,9.81,112.79,14.58,55.19,0.18,0.26,56.99,9.58,0.94,145.92,7.19,42.94,95.79,2.35,1.34,0.16,32.00,31.13,45.70,2.00,4.19,11.16,0.00,13.74,273.44,12.97,102.64,117.10,2023-06-30 16:00:00
17,17~18,8.25,107.77,14.25,49.25,0.20,0.16,51.54,8.43,1.50,137.45,5.87,41.83,89.75,1.26,1.48,0.17,34.69,33.56,38.63,2.63,3.94,8.09,0.16,3.01,268.87,12.50,101.76,116.62,2023-06-30 17:00:00
18,18~19,9.56,93.67,11.75,45.69,0.20,0.08,44.04,9.03,1.99,105.64,3.92,28.90,72.82,1.08,1.56,0.17,41.44,35.75,43.03,1.90,3.82,7.28,4.52,0.70,258.59,9.52,99.79,115.93,2023-06-30 18:00:00
