,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
11,11~12,12.00,147.88,16.29,66.94,0.18,1.98,61.80,11.35,0.69,154.68,4.62,46.82,103.24,3.14,3.70,0.00,41.60,33.56,55.11,2.28,5.31,13.51,0.00,18.34,311.04,30.27,94.91,139.63,2023-07-04 11:00:00
12,12~13,13.69,149.49,15.81,72.19,0.17,1.95,64.04,14.96,0.71,162.79,4.66,49.25,108.88,3.39,3.75,0.00,41.16,36.13,52.39,3.31,5.27,11.72,0.00,15.46,317.34,28.91,99.11,143.84,2023-07-04 12:00:00
13,13~14,10.94,156.38,17.45,77.00,0.18,1.96,56.91,14.78,0.73,157.01,5.40,45.79,105.82,3.57,3.92,0.00,36.96,38.64,59.41,3.44,5.19,13.59,0.00,4.04,327.21,38.84,100.32,139.71,2023-07-04 13:00:00
14,14~15,10.00,160.52,17.38,77.93,0.18,2.23,64.44,13.59,0.73,160.62,5.75,46.79,108.08,3.66,3.82,0.00,32.64,42.75,60.27,3.06,5.41,12.34,0.01,4.90,332.39,40.88,100.03,142.26,2023-07-04 14:00:00
15,15~16,11.19,170.49,18.01,75.07,0.19,1.92,55.43,13.92,0.80,168.55,5.79,46.60,116.16,3.42,3.67,0.00,34.65,37.83,52.12,2.50,5.64,12.63,0.00,16.01,328.02,37.12,98.18,142.90,2023-07-04 15:00:00
16,16~17,11.00,173.16,17.89,66.81,0.18,1.92,52.51,17.89,0.90,158.33,6.02,48.15,104.16,3.63,3.49,0.00,33.33,40.67,54.02,3.37,5.32,11.87,0.00,17.46,312.81,24.88,96.98,142.54,2023-07-04 16:00:00
17,17~18,13.75,159.02,19.23,59.31,0.19,0.07,48.63,20.03,1.45,152.05,5.97,44.39,101.69,1.35,3.39,0.01,39.08,39.44,51.36,3.94,4.87,9.32,0.16,1.60,296.34,15.28,95.23,141.52,2023-07-04 17:00:00
18,18~19,15.50,145.06,17.86,53.38,0.18,0.06,43.82,14.33,1.79,147.30,4.47,43.02,99.81,1.58,3.23,0.17,40.96,42.80,69.15,3.31,4.80,8.65,4.49,0.86,272.86,12.10,86.40,134.72,2023-07-04 18:00:00
19,19~20,13.50,127.39,15.63,47.81,0.17,0.10,44.81,11.66,2.28,147.42,5.44,43.41,98.57,1.22,2.31,0.17,45.80,48.13,67.91,3.07,4.44,7.69,4.75,1.01,263.18,11.68,83.32,129.09,2023-07-04 19:00:00
20,20~21,11.68,115.14,10.41,44.56,0.18,0.10,35.97,10.38,2.28,136.36,4.81,42.25,89.30,1.30,2.31,0.16,48.08,55.23,67.53,2.87,4.28,7.22,4.74,0.83,260.02,11.56,83.10,127.10,2023-07-04 20:00:00
21,21~22,16.07,105.29,9.69,43.19,0.17,0.11,32.03,6.65,2.24,133.03,4.75,41.15,87.13,1.52,2.33,0.17,58.91,62.67,150.04,3.06,3.63,6.28,4.74,1.04,246.98,11.28,81.15,118.56,2023-07-04 21:00:00
22,22~23,14.93,102.32,10.07,39.69,0.17,0.11,13.71,5.04,2.26,123.73,4.76,38.00,80.97,1.53,1.93,0.17,69.06,67.50,100.01,2.79,3.54,6.22,4.72,1.02,239.64,11.75,80.25,111.41,2023-07-04 22:00:00
23,23~24,20.13,94.45,8.68,37.25,0.16,0.10,11.03,5.16,2.22,119.72,3.56,35.25,80.91,0.89,2.24,0.16,83.98,74.03,88.50,2.43,3.40,5.96,4.71,0.88,229.89,10.44,78.87,104.66,2023-07-04 23:00:00
