,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,16.31,---,7.05,27.50,0.38,0.10,10.98,3.53,1.97,---,2.50,---,54.73,1.12,0.07,0.00,30.38,35.80,37.34,1.91,3.07,5.28,---,---,---,5.87,71.94,71.36,2023-01-06 00:00:00
1,1~2,17.63,---,6.89,27.44,0.38,0.12,8.52,2.70,2.00,---,2.40,---,54.08,1.16,0.07,0.00,21.53,32.07,137.36,1.84,3.08,4.78,---,---,---,5.46,70.39,70.99,2023-01-06 01:00:00
2,2~3,7.25,---,7.00,27.25,0.38,0.12,8.58,2.67,1.94,---,2.04,---,52.75,1.15,0.07,0.00,27.31,19.34,52.30,1.85,3.10,3.87,---,---,---,6.22,70.90,69.46,2023-01-06 02:00:00
3,3~4,6.31,---,6.77,27.25,0.37,0.09,9.88,2.74,1.97,---,1.96,---,53.38,1.19,0.07,0.00,22.12,16.53,23.07,1.84,2.98,3.61,---,---,---,5.62,70.58,69.43,2023-01-06 03:00:00
4,4~5,6.06,---,7.20,27.56,0.38,0.01,10.77,2.71,2.01,---,2.11,---,52.84,1.11,0.08,0.00,16.91,14.89,20.14,1.94,3.07,3.71,---,---,---,5.71,70.66,69.29,2023-01-06 04:00:00
5,5~6,5.25,---,6.94,27.38,0.38,0.01,11.31,2.71,2.06,---,1.89,---,52.70,1.10,0.08,0.00,15.68,13.99,28.32,1.91,3.16,3.69,---,---,---,5.72,70.79,69.40,2023-01-06 05:00:00
6,6~7,5.07,---,7.86,28.43,0.35,0.01,9.44,1.96,1.54,---,1.94,---,54.43,1.48,0.10,0.00,16.97,13.03,46.06,1.96,3.91,3.28,---,---,---,5.62,69.93,70.74,2023-01-06 06:00:00
7,7~8,5.18,---,7.86,29.38,0.11,0.04,12.40,1.78,0.79,---,3.60,---,53.35,1.13,0.07,0.00,15.08,12.94,17.02,1.88,3.82,3.71,---,---,---,5.94,70.81,71.65,2023-01-06 07:00:00
8,8~9,5.50,---,8.64,34.50,0.11,0.03,20.19,2.02,1.97,---,8.00,---,54.40,1.08,0.07,0.00,14.88,14.57,17.58,1.91,3.57,4.97,---,---,---,6.83,71.95,72.77,2023-01-06 08:00:00
9,9~10,7.07,---,9.82,36.00,0.12,0.02,28.44,2.42,1.95,---,8.16,---,56.75,1.18,0.07,0.00,20.02,13.83,39.98,1.84,3.57,4.54,---,---,---,10.78,76.27,75.04,2023-01-06 09:00:00
10,10~11,6.93,---,10.08,37.75,0.11,0.07,28.99,3.08,1.91,---,6.94,---,61.06,1.24,0.06,0.00,20.78,16.79,43.91,1.97,4.13,5.28,---,---,---,10.74,76.05,77.68,2023-01-06 10:00:00
11,11~12,7.63,---,11.36,37.75,0.12,0.08,30.50,3.39,1.92,---,7.05,---,62.56,1.28,0.38,0.00,20.88,23.26,21.34,1.81,3.66,6.66,---,---,---,11.19,76.47,80.86,2023-01-06 11:00:00
12,12~13,7.31,---,10.99,38.00,0.12,0.08,28.92,4.34,1.91,---,6.38,---,62.13,1.18,0.26,0.00,20.54,17.01,22.44,1.91,3.57,6.56,---,---,---,9.37,76.98,81.60,2023-01-06 12:00:00
13,13~14,7.50,---,11.71,37.50,0.11,0.05,28.84,3.54,1.92,---,7.59,---,64.31,1.35,0.08,0.00,21.37,20.36,54.83,2.06,3.55,7.53,---,---,---,9.97,78.09,83.06,2023-01-06 13:00:00
14,14~15,8.38,---,11.18,38.81,0.13,0.08,29.20,3.37,1.94,---,8.44,---,67.84,1.33,0.38,0.00,21.47,27.81,46.15,2.00,3.82,7.91,---,---,---,10.69,78.53,82.49,2023-01-06 14:00:00
15,15~16,9.43,---,11.08,39.81,0.11,0.08,34.32,3.40,1.92,---,8.26,---,65.00,1.34,0.65,0.00,26.06,23.06,28.65,2.09,4.07,7.81,---,---,---,8.14,76.78,82.45,2023-01-06 15:00:00
16,16~17,8.25,---,9.60,38.75,0.14,0.07,33.78,3.79,1.94,---,6.62,---,66.00,1.25,0.64,0.00,29.00,22.84,24.57,2.07,3.72,7.00,---,---,---,9.12,75.75,83.26,2023-01-06 16:00:00
17,17~18,12.07,---,10.81,37.32,0.37,0.09,32.16,3.94,2.17,---,5.78,---,67.25,1.39,0.08,0.00,25.32,23.47,49.16,1.87,3.54,6.03,---,---,---,8.81,76.39,75.89,2023-01-06 17:00:00
18,18~19,9.50,---,9.89,35.18,0.38,0.08,33.05,4.58,1.90,---,5.34,---,61.85,1.24,0.06,0.00,23.84,22.13,39.67,1.94,3.07,6.16,---,---,---,7.35,74.63,75.47,2023-01-06 18:00:00
19,19~20,13.37,---,6.81,33.07,0.38,0.09,32.67,4.17,1.94,---,4.22,---,60.56,1.33,0.08,0.00,25.31,25.65,30.07,1.97,2.95,5.78,---,---,---,5.58,73.58,71.67,2023-01-06 19:00:00
20,20~21,9.69,---,6.11,32.00,0.37,0.08,27.32,3.30,1.95,---,3.72,---,60.38,1.27,0.08,0.00,29.09,26.41,34.04,1.93,2.96,5.47,---,---,---,5.67,70.96,71.04,2023-01-06 20:00:00
21,21~22,9.75,---,5.88,31.25,0.38,0.08,22.10,3.49,1.93,---,3.66,---,58.24,1.50,0.07,0.00,31.39,32.74,82.82,1.94,3.14,5.28,---,---,---,5.64,70.87,69.04,2023-01-06 21:00:00
22,22~23,10.44,---,6.84,29.62,0.37,0.11,10.51,3.60,1.91,---,4.00,---,57.07,1.23,0.07,0.00,37.31,32.10,137.61,1.78,3.10,5.37,---,---,---,6.41,69.90,68.92,2023-01-06 22:00:00
23,23~24,12.56,---,5.64,28.19,0.38,0.11,8.58,2.50,1.90,---,3.62,---,56.28,1.13,0.07,0.00,33.84,37.78,51.27,1.75,3.13,4.82,---,---,---,5.49,70.35,68.66,2023-01-06 23:00:00
