
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.07","0.58","1.38","2.15","2.77","3.26","3.40","3.05","2.24","2.25","1.91","1.10","0.28","0.06","0.00","0.00","0.00","0.00","0.00","24.50"
"02","0.00","0.00","0.00","0.00","0.00","0.06","0.57","1.35","2.12","2.79","3.22","3.21","3.15","3.39","2.90","2.20","1.42","0.62","0.06","0.00","0.00","0.00","0.00","0.00","27.06"
"03","0.00","0.00","0.00","0.00","0.00","0.05","0.56","1.33","2.11","2.77","3.26","3.50","3.54","3.36","2.82","2.05","1.28","0.59","0.06","0.00","0.00","0.00","0.00","0.00","27.28"
"04","0.00","0.00","0.00","0.00","0.00","0.03","0.23","1.00","2.04","2.78","2.80","3.38","3.67","3.26","2.76","2.00","0.84","0.22","0.04","0.00","0.00","0.00","0.00","0.00","25.05"
"05","0.00","0.00","0.00","0.00","0.00","0.06","0.46","1.34","2.11","1.79","2.81","3.03","3.47","1.76","1.29","1.44","1.05","0.68","0.06","0.00","0.00","0.00","0.00","0.00","21.35"
"06","0.00","0.00","0.00","0.00","0.00","0.02","0.28","1.51","1.32","0.67","1.06","1.69","2.75","1.54","1.64","0.92","0.47","0.14","0.01","0.00","0.00","0.00","0.00","0.00","14.02"
"07","0.00","0.00","0.00","0.00","0.00","0.02","0.16","0.77","2.02","1.85","3.11","3.42","2.24","0.60","1.14","1.38","1.43","0.44","0.06","0.00","0.00","0.00","0.00","0.00","18.64"
"08","0.00","0.00","0.00","0.00","0.00","0.04","0.48","1.24","1.85","2.09","1.49","1.41","1.27","1.42","1.49","0.80","0.94","0.53","0.05","0.00","0.00","0.00","0.00","0.00","15.10"
"09","0.00","0.00","0.00","0.00","0.00","0.04","0.48","1.27","2.05","2.75","3.09","1.41","0.45","0.24","0.75","0.84","1.17","0.38","0.04","0.00","0.00","0.00","0.00","0.00","14.96"
"10","0.00","0.00","0.00","0.00","0.00","0.03","0.41","1.23","1.35","2.59","2.29","1.16","1.86","0.48","1.60","0.78","0.82","0.21","0.04","0.00","0.00","0.00","0.00","0.00","14.85"
"11","0.00","0.00","0.00","0.00","0.00","0.03","0.47","1.33","2.06","2.69","3.19","3.32","2.38","1.02","0.35","0.33","0.55","0.46","0.05","0.00","0.00","0.00","0.00","0.00","18.23"
"12","0.00","0.00","0.00","0.00","0.00","0.04","0.50","1.28","2.05","2.73","3.19","3.64","2.64","0.63","0.53","0.44","0.57","0.44","0.04","0.00","0.00","0.00","0.00","0.00","18.72"
"13","0.00","0.00","0.00","0.00","0.00","0.05","0.42","1.29","2.14","2.67","2.99","3.58","2.39","1.25","0.22","0.93","0.66","0.22","0.01","0.00","0.00","0.00","0.00","0.00","18.82"
"14","0.00","0.00","0.00","0.00","0.00","0.02","0.27","0.66","1.16","1.82","2.75","1.09","0.86","0.28","0.20","0.13","0.34","0.34","0.02","0.00","0.00","0.00","0.00","0.00","9.94"
"15","0.00","0.00","0.00","0.00","0.00","0.02","0.23","0.69","1.58","1.42","0.82","0.69","0.22","0.38","0.21","0.08","0.57","0.33","0.02","0.00","0.00","0.00","0.00","0.00","7.26"
"16","0.00","0.00","0.00","0.00","0.00","0.09","0.30","0.48","1.32","2.24","3.01","2.99","2.16","1.78","1.23","0.97","0.85","0.62","0.02","0.00","0.00","0.00","0.00","0.00","18.06"
"17","0.00","0.00","0.00","0.00","0.00","0.02","0.30","0.45","0.54","0.85","0.77","0.82","1.51","0.78","0.58","0.40","0.60","0.29","0.01","0.00","0.00","0.00","0.00","0.00","7.92"
"18","0.00","0.00","0.00","0.00","0.00","0.02","0.32","1.11","0.66","0.54","0.96","2.19","2.18","1.00","1.63","1.54","0.58","0.33","0.03","0.00","0.00","0.00","0.00","0.00","13.09"
"19","0.00","0.00","0.00","0.00","0.00","0.02","0.25","0.69","1.18","1.60","2.33","2.04","1.94","1.07","0.53","0.05","0.14","0.11","0.00","0.00","0.00","0.00","0.00","0.00","11.95"
"20","0.00","0.00","0.00","0.00","0.00","0.02","0.22","0.55","1.45","2.48","2.55","3.23","2.50","2.07","0.60","0.05","0.05","0.01","0.00","0.00","0.00","0.00","0.00","0.00","15.78"
"21","0.00","0.00","0.00","0.00","0.00","0.03","0.45","1.27","2.11","2.76","3.24","3.48","3.04","1.46","1.17","0.45","0.08","0.40","0.05","0.00","0.00","0.00","0.00","0.00","19.99"
"22","0.00","0.00","0.00","0.00","0.00","0.03","0.44","1.26","1.96","2.34","3.27","3.38","2.60","3.23","2.79","2.37","0.38","0.10","0.02","0.00","0.00","0.00","0.00","0.00","24.17"
"23","0.00","0.00","0.00","0.00","0.00","0.03","0.42","1.19","2.02","2.44","1.85","2.25","2.69","1.02","0.02","0.10","0.37","0.39","0.01","0.00","0.00","0.00","0.00","0.00","14.80"
"24","0.00","0.00","0.00","0.00","0.00","0.03","0.39","1.14","1.90","2.63","2.36","1.93","3.16","1.59","1.99","2.03","0.49","0.15","0.01","0.00","0.00","0.00","0.00","0.00","19.80"
"25","0.00","0.00","0.00","0.00","0.00","0.02","0.39","1.20","2.03","2.66","2.24","2.96","3.43","3.05","2.56","1.84","0.93","0.30","0.01","0.00","0.00","0.00","0.00","0.00","23.62"
"26","0.00","0.00","0.00","0.00","0.00","0.01","0.43","1.21","1.86","2.21","2.67","1.61","2.76","2.89","2.59","1.84","1.08","0.44","0.02","0.00","0.00","0.00","0.00","0.00","21.62"
"27","0.00","0.00","0.00","0.00","0.00","0.03","0.45","1.22","2.02","2.71","3.19","3.20","3.00","3.13","2.71","1.99","1.17","0.29","0.00","0.00","0.00","0.00","0.00","0.00","25.11"
"28","0.00","0.00","0.00","0.00","0.00","0.02","0.40","1.21","1.39","2.33","1.89","1.72","2.88","2.52","0.80","0.35","0.33","0.16","0.01","0.00","0.00","0.00","0.00","0.00","16.01"
"29","0.00","0.00","0.00","0.00","0.00","0.02","0.37","1.04","1.84","1.81","2.29","2.41","1.55","0.42","0.44","0.16","0.14","0.16","0.01","0.00","0.00","0.00","0.00","0.00","12.66"
"30","0.00","0.00","0.00","0.00","0.00","0.03","0.39","1.16","1.90","2.42","3.21","1.90","2.90","1.58","0.95","1.27","0.90","0.25","0.01","0.00","0.00","0.00","0.00","0.00","18.87"
"31","0.00","0.00","0.00","0.00","0.00","0.02","0.38","1.12","1.97","2.64","2.83","2.67","2.20","3.18","2.57","1.85","0.92","0.32","0.00","0.00","0.00","0.00","0.00","0.00","22.67"
"總和","0.00","0.00","0.00","0.00","0.00","1.02","12.00","33.97","54.26","68.84","77.99","76.71","74.44","52.62","43.31","33.49","22.22","10.20","0.83","0.00","0.00","0.00","0.00","0.00","總和"
