,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
11,11~12,8.50,93.97,19.76,48.69,0.17,0.04,104.95,2.55,0.69,---,3.19,---,90.75,1.63,4.06,0.00,53.46,37.98,56.10,4.19,4.50,11.66,0.00,0.85,---,12.47,83.64,125.28,2024-07-20 11:00:00
12,12~13,11.25,100.06,18.62,48.16,0.18,0.05,101.15,3.66,0.71,---,2.56,---,100.83,1.44,5.68,0.00,47.64,41.04,54.34,4.19,4.50,10.00,0.00,1.03,---,10.19,84.09,131.12,2024-07-20 12:00:00
13,13~14,13.93,102.72,18.62,50.12,0.17,0.04,92.81,9.51,0.72,---,2.41,---,92.97,1.26,4.97,0.00,43.80,37.95,48.71,4.16,4.45,11.75,0.00,0.78,---,9.75,84.85,133.46,2024-07-20 13:00:00
14,14~15,12.63,102.85,19.77,48.49,0.18,0.04,87.24,8.82,0.68,---,4.56,---,92.79,1.20,4.44,0.00,39.28,37.42,46.16,4.18,4.37,11.78,0.00,0.77,---,9.87,83.30,131.65,2024-07-20 14:00:00
15,15~16,10.44,102.84,18.56,47.60,0.18,0.06,85.04,8.65,0.74,---,5.44,---,94.95,1.43,4.33,0.00,43.66,35.59,50.65,4.28,4.44,12.66,0.00,1.14,---,9.88,83.47,136.28,2024-07-20 15:00:00
16,16~17,9.43,105.93,16.05,44.90,0.18,0.05,64.75,7.93,0.76,---,4.56,---,94.18,1.28,5.17,0.02,41.21,36.85,45.92,4.38,4.44,9.93,0.00,0.93,---,10.12,84.65,132.60,2024-07-20 16:00:00
17,17~18,13.25,102.82,13.14,43.48,0.18,0.05,27.21,8.23,1.26,---,4.35,---,97.30,1.28,4.84,0.17,37.07,35.49,56.31,4.28,4.18,8.40,0.40,0.73,---,10.47,89.31,127.77,2024-07-20 17:00:00
18,18~19,11.63,99.16,12.60,41.06,0.35,0.06,17.01,8.18,1.66,---,4.14,---,92.24,1.53,4.00,0.17,38.65,40.73,76.84,4.19,3.69,7.63,4.18,0.95,---,9.34,83.55,122.95,2024-07-20 18:00:00
19,19~20,11.75,95.40,12.48,41.24,0.42,0.09,16.65,7.85,1.77,---,4.11,---,87.60,4.12,3.74,0.16,45.66,41.59,50.47,4.34,3.56,7.72,4.31,0.74,---,9.45,78.92,119.06,2024-07-20 19:00:00
20,20~21,14.87,101.28,11.90,40.12,0.44,0.09,16.44,7.25,1.74,---,3.58,---,83.51,4.64,3.70,0.17,52.47,39.66,53.25,4.13,3.26,7.43,4.29,1.58,---,8.46,78.45,115.28,2024-07-20 20:00:00
21,21~22,13.25,98.34,12.48,39.30,0.44,0.10,16.27,4.73,1.73,---,3.01,---,80.59,4.30,4.20,0.17,64.06,48.63,66.00,4.12,3.00,7.01,4.26,1.04,---,9.34,77.42,118.12,2024-07-20 21:00:00
22,22~23,16.07,98.44,12.16,37.33,0.43,0.09,13.40,4.78,1.73,---,2.62,---,77.20,4.11,3.72,0.16,67.41,54.90,73.96,4.06,3.00,7.34,4.24,0.80,---,8.81,76.23,116.14,2024-07-20 22:00:00
23,23~24,14.93,94.44,11.54,35.12,0.43,0.09,12.03,4.66,1.66,---,2.75,---,76.36,4.08,3.79,0.17,71.62,57.70,141.66,3.82,2.95,7.63,4.22,0.99,---,8.69,75.66,112.86,2024-07-20 23:00:00
