,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
0,0~1,13.25,54.69,6.00,29.63,0.38,0.08,9.02,3.51,2.04,---,4.90,---,54.71,1.13,0.05,0.00,35.17,27.53,101.62,1.94,3.09,3.25,---,---,---,6.34,70.37,68.07,2023-01-09 00:00:00
1,1~2,8.38,53.59,6.02,28.50,0.37,0.09,8.72,3.56,2.04,---,4.26,---,55.00,1.12,0.08,0.00,28.16,28.59,38.47,1.87,3.03,3.13,---,---,---,5.68,71.06,69.43,2023-01-09 01:00:00
2,2~3,6.50,53.28,6.01,28.37,0.38,0.10,8.62,3.56,2.04,---,4.12,---,53.63,1.09,0.05,0.00,21.12,19.25,27.96,1.75,3.09,3.40,---,---,---,5.99,70.34,67.05,2023-01-09 02:00:00
3,3~4,8.68,53.44,6.09,28.25,0.38,0.08,10.42,3.54,2.00,---,3.97,---,53.97,1.32,0.07,0.00,19.69,16.21,24.09,1.75,3.04,3.51,---,---,---,6.08,70.74,65.91,2023-01-09 03:00:00
4,4~5,9.32,53.00,5.91,28.44,0.38,0.09,10.84,3.04,1.97,---,3.90,---,54.15,1.12,0.07,0.00,19.16,14.89,67.83,1.81,3.07,3.49,---,---,---,5.51,70.21,65.46,2023-01-09 04:00:00
5,5~6,5.25,53.60,6.01,28.13,0.38,0.03,11.12,2.66,2.04,---,3.75,---,53.95,1.15,0.07,0.00,17.81,14.81,118.50,1.82,3.15,2.94,---,---,---,5.88,70.27,65.64,2023-01-09 05:00:00
6,6~7,4.62,52.90,7.52,28.50,0.34,0.01,9.50,2.07,1.29,---,3.95,---,53.96,1.01,0.12,0.00,15.65,13.56,38.06,1.78,3.91,3.16,---,---,---,5.64,70.15,67.86,2023-01-09 06:00:00
7,7~8,4.06,53.56,8.91,29.62,0.12,0.02,13.01,1.90,0.67,---,4.21,---,54.78,1.03,0.05,0.00,15.85,13.16,17.49,1.78,4.09,3.84,---,---,---,5.78,70.31,69.53,2023-01-09 07:00:00
8,8~9,4.75,57.81,8.32,35.06,0.11,0.01,19.92,2.03,1.84,---,6.60,---,56.56,1.08,0.08,0.00,16.87,16.03,20.44,1.81,3.60,4.69,---,---,---,8.34,73.32,71.77,2023-01-09 08:00:00
9,9~10,5.75,65.51,7.94,36.07,0.12,0.01,25.17,2.46,1.82,---,7.03,---,61.54,1.08,0.09,0.00,22.16,15.44,23.06,2.00,3.59,4.85,---,---,---,10.06,75.69,70.85,2023-01-09 09:00:00
10,10~11,6.13,69.25,8.29,38.12,0.11,0.01,26.82,2.50,1.85,---,7.43,---,63.68,1.43,0.16,0.00,21.40,14.77,46.45,1.91,4.03,5.49,---,---,---,10.51,78.62,74.24,2023-01-09 10:00:00
11,11~12,6.69,69.06,8.65,39.00,0.12,0.06,31.34,3.51,1.84,---,7.13,---,64.16,1.18,0.07,0.00,19.28,15.79,39.40,2.00,3.75,5.66,---,---,---,10.67,78.51,77.51,2023-01-09 11:00:00
12,12~13,6.56,67.40,12.83,38.81,0.11,0.04,28.84,3.27,1.82,---,6.53,---,69.19,1.44,0.06,0.00,18.13,18.37,23.86,1.34,3.63,5.03,---,---,---,9.48,80.58,83.51,2023-01-09 12:00:00
13,13~14,7.50,68.57,12.06,40.25,0.11,0.03,29.07,3.86,1.82,---,7.50,---,69.62,1.18,0.83,0.00,17.63,19.66,22.66,1.28,3.56,5.47,---,---,---,10.75,80.09,86.29,2023-01-09 13:00:00
14,14~15,9.50,70.34,10.61,41.88,0.12,0.04,30.26,3.42,1.88,---,7.60,---,71.91,1.55,0.32,0.00,20.19,19.68,37.95,1.28,3.91,5.88,---,---,---,9.38,81.12,88.97,2023-01-09 14:00:00
15,15~16,7.06,74.38,11.98,41.37,0.12,0.04,28.46,4.25,1.97,---,8.40,---,73.08,1.24,0.06,0.00,25.00,21.39,56.05,1.35,3.63,7.96,---,---,---,9.25,79.79,90.83,2023-01-09 15:00:00
16,16~17,8.75,79.24,10.12,40.32,0.13,0.07,28.36,3.43,2.04,---,6.19,---,68.95,1.25,0.09,0.00,22.54,20.30,29.65,1.31,3.24,7.28,---,---,---,9.81,80.31,91.77,2023-01-09 16:00:00
17,17~18,8.19,74.79,9.66,39.56,0.38,0.10,33.39,3.68,2.48,---,4.69,---,65.50,1.54,0.07,0.00,26.84,20.03,31.64,1.25,2.89,7.19,---,---,---,8.72,77.76,87.89,2023-01-09 17:00:00
