=== Training Log Started: 2025-10-25 05:37:43.012543 ===
Run Name: LightWeightModel_ExtraExtraLight_V2_rerun
Device: cuda
Data Source: supervised_learning/training_data/merged_windowed_dataset.csv
Feature Info: supervised_learning/training_data/feature_info.json
Output Directory: supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun
Checkpoint Directory: supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun/checkpoints
Plot Save Path: supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun/trainingresults_plot.png
Epochs: 50000, Batch Size: 4, Learning Rate: 0.001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 107 train, 23 val, 23 test

✅ Model initialized with 533346 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=129, out_features=32, bias=True)
  (bn1): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=32, out_features=8, bias=True)
  (bn2): BatchNorm1d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=8, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 452/50000 | Train RMSE: 3.30117 kWh | Val RMSE: 4.59062 kWh | Train R²: 0.846 | Val R²: 0.664 | Patience: 23/5000
Epoch 453/50000 | Train RMSE: 3.48994 kWh | Val RMSE: 4.77102 kWh | Train R²: 0.827 | Val R²: 0.637 | Patience: 24/5000
Epoch 454/50000 | Train RMSE: 3.29781 kWh | Val RMSE: 5.09111 kWh | Train R²: 0.847 | Val R²: 0.587 | Patience: 25/5000
Epoch 455/50000 | Train RMSE: 3.30058 kWh | Val RMSE: 5.49540 kWh | Train R²: 0.846 | Val R²: 0.520 | Patience: 26/5000
Epoch 456/50000 | Train RMSE: 3.93066 kWh | Val RMSE: 4.49843 kWh | Train R²: 0.784 | Val R²: 0.679 | Patience: 27/5000
Epoch 457/50000 | Train RMSE: 3.17037 kWh | Val RMSE: 4.42196 kWh | Train R²: 0.857 | Val R²: 0.688 | Patience: 28/5000
Epoch 458/50000 | Train RMSE: 3.39756 kWh | Val RMSE: 4.41340 kWh | Train R²: 0.837 | Val R²: 0.690 | Patience: 29/5000
Epoch 459/50000 | Train RMSE: 3.11504 kWh | Val RMSE: 4.49338 kWh | Train R²: 0.862 | Val R²: 0.677 | Patience: 30/5000
Epoch 460/50000 | Train RMSE: 3.70466 kWh | Val RMSE: 4.82892 kWh | Train R²: 0.808 | Val R²: 0.628 | Patience: 31/5000
Epoch 461/50000 | Train RMSE: 3.30575 kWh | Val RMSE: 4.79620 kWh | Train R²: 0.849 | Val R²: 0.634 | Patience: 32/5000
Epoch 462/50000 | Train RMSE: 4.08004 kWh | Val RMSE: 4.87984 kWh | Train R²: 0.764 | Val R²: 0.619 | Patience: 33/5000
Epoch 463/50000 | Train RMSE: 3.72818 kWh | Val RMSE: 4.72570 kWh | Train R²: 0.803 | Val R²: 0.647 | Patience: 34/5000
Epoch 464/50000 | Train RMSE: 3.99961 kWh | Val RMSE: 4.79288 kWh | Train R²: 0.774 | Val R²: 0.639 | Patience: 35/5000
Epoch 465/50000 | Train RMSE: 3.52846 kWh | Val RMSE: 4.66218 kWh | Train R²: 0.826 | Val R²: 0.663 | Patience: 36/5000
Epoch 466/50000 | Train RMSE: 3.93018 kWh | Val RMSE: 4.74237 kWh | Train R²: 0.781 | Val R²: 0.644 | Patience: 37/5000
Epoch 467/50000 | Train RMSE: 3.63684 kWh | Val RMSE: 5.47610 kWh | Train R²: 0.813 | Val R²: 0.521 | Patience: 38/5000
Epoch 468/50000 | Train RMSE: 3.48571 kWh | Val RMSE: 4.85705 kWh | Train R²: 0.830 | Val R²: 0.625 | Patience: 39/5000
Epoch 469/50000 | Train RMSE: 3.30913 kWh | Val RMSE: 5.41931 kWh | Train R²: 0.846 | Val R²: 0.530 | Patience: 40/5000
Epoch 470/50000 | Train RMSE: 3.00036 kWh | Val RMSE: 4.89205 kWh | Train R²: 0.876 | Val R²: 0.618 | Patience: 41/5000
Epoch 471/50000 | Train RMSE: 3.03629 kWh | Val RMSE: 5.35213 kWh | Train R²: 0.873 | Val R²: 0.542 | Patience: 42/5000
Epoch 472/50000 | Train RMSE: 2.85954 kWh | Val RMSE: 5.39762 kWh | Train R²: 0.884 | Val R²: 0.534 | Patience: 43/5000
Epoch 473/50000 | Train RMSE: 3.78627 kWh | Val RMSE: 5.14677 kWh | Train R²: 0.798 | Val R²: 0.576 | Patience: 44/5000
Epoch 474/50000 | Train RMSE: 3.33830 kWh | Val RMSE: 5.07363 kWh | Train R²: 0.842 | Val R²: 0.589 | Patience: 45/5000
Epoch 475/50000 | Train RMSE: 3.51205 kWh | Val RMSE: 5.04841 kWh | Train R²: 0.825 | Val R²: 0.594 | Patience: 46/5000
Epoch 476/50000 | Train RMSE: 3.73444 kWh | Val RMSE: 5.32695 kWh | Train R²: 0.802 | Val R²: 0.546 | Patience: 47/5000
Epoch 477/50000 | Train RMSE: 4.43370 kWh | Val RMSE: 4.65293 kWh | Train R²: 0.722 | Val R²: 0.654 | Patience: 48/5000
Epoch 478/50000 | Train RMSE: 3.69115 kWh | Val RMSE: 4.87090 kWh | Train R²: 0.810 | Val R²: 0.621 | Patience: 49/5000
Epoch 479/50000 | Train RMSE: 3.53804 kWh | Val RMSE: 4.95549 kWh | Train R²: 0.823 | Val R²: 0.608 | Patience: 50/5000
Epoch 480/50000 | Train RMSE: 3.21884 kWh | Val RMSE: 5.26225 kWh | Train R²: 0.854 | Val R²: 0.557 | Patience: 51/5000
Epoch 481/50000 | Train RMSE: 3.05731 kWh | Val RMSE: 4.87135 kWh | Train R²: 0.873 | Val R²: 0.621 | Patience: 52/5000
Epoch 482/50000 | Train RMSE: 3.46051 kWh | Val RMSE: 5.05303 kWh | Train R²: 0.833 | Val R²: 0.592 | Patience: 53/5000
Epoch 483/50000 | Train RMSE: 2.90875 kWh | Val RMSE: 5.06677 kWh | Train R²: 0.880 | Val R²: 0.589 | Patience: 54/5000
Epoch 484/50000 | Train RMSE: 3.68288 kWh | Val RMSE: 4.66513 kWh | Train R²: 0.809 | Val R²: 0.652 | Patience: 55/5000
Epoch 485/50000 | Train RMSE: 3.06617 kWh | Val RMSE: 4.66703 kWh | Train R²: 0.867 | Val R²: 0.652 | Patience: 56/5000
Epoch 486/50000 | Train RMSE: 3.48548 kWh | Val RMSE: 4.61737 kWh | Train R²: 0.829 | Val R²: 0.660 | Patience: 57/5000
Epoch 487/50000 | Train RMSE: 3.30004 kWh | Val RMSE: 4.47559 kWh | Train R²: 0.848 | Val R²: 0.680 | Patience: 58/5000
Epoch 488/50000 | Train RMSE: 2.83102 kWh | Val RMSE: 4.86544 kWh | Train R²: 0.887 | Val R²: 0.623 | Patience: 59/5000
Epoch 489/50000 | Train RMSE: 3.47769 kWh | Val RMSE: 4.80830 kWh | Train R²: 0.828 | Val R²: 0.630 | Patience: 60/5000
Epoch 490/50000 | Train RMSE: 3.63763 kWh | Val RMSE: 4.48105 kWh | Train R²: 0.813 | Val R²: 0.680 | Patience: 61/5000
Epoch 491/50000 | Train RMSE: 3.56163 kWh | Val RMSE: 4.57742 kWh | Train R²: 0.822 | Val R²: 0.665 | Patience: 62/5000
Epoch 492/50000 | Train RMSE: 3.07396 kWh | Val RMSE: 4.74706 kWh | Train R²: 0.868 | Val R²: 0.642 | Patience: 63/5000
Epoch 493/50000 | Train RMSE: 3.56172 kWh | Val RMSE: 5.78939 kWh | Train R²: 0.822 | Val R²: 0.464 | Patience: 64/5000
Epoch 494/50000 | Train RMSE: 3.89436 kWh | Val RMSE: 5.52966 kWh | Train R²: 0.786 | Val R²: 0.510 | Patience: 65/5000
Epoch 495/50000 | Train RMSE: 3.13670 kWh | Val RMSE: 5.57224 kWh | Train R²: 0.861 | Val R²: 0.503 | Patience: 66/5000
Epoch 496/50000 | Train RMSE: 3.83319 kWh | Val RMSE: 5.25359 kWh | Train R²: 0.792 | Val R²: 0.558 | Patience: 67/5000
Epoch 497/50000 | Train RMSE: 3.30804 kWh | Val RMSE: 5.36934 kWh | Train R²: 0.850 | Val R²: 0.540 | Patience: 68/5000
Epoch 498/50000 | Train RMSE: 3.66609 kWh | Val RMSE: 5.06759 kWh | Train R²: 0.810 | Val R²: 0.589 | Patience: 69/5000
Epoch 499/50000 | Train RMSE: 3.24763 kWh | Val RMSE: 4.97379 kWh | Train R²: 0.852 | Val R²: 0.604 | Patience: 70/5000
Epoch 500/50000 | Train RMSE: 3.25674 kWh | Val RMSE: 5.05705 kWh | Train R²: 0.855 | Val R²: 0.591 | Patience: 71/5000
Epoch 501/50000 | Train RMSE: 3.68645 kWh | Val RMSE: 5.41357 kWh | Train R²: 0.807 | Val R²: 0.535 | Patience: 72/5000
Epoch 502/50000 | Train RMSE: 3.16011 kWh | Val RMSE: 5.28605 kWh | Train R²: 0.860 | Val R²: 0.556 | Patience: 73/5000
Epoch 503/50000 | Train RMSE: 3.72504 kWh | Val RMSE: 4.64242 kWh | Train R²: 0.820 | Val R²: 0.659 | Patience: 74/5000
Epoch 504/50000 | Train RMSE: 3.67880 kWh | Val RMSE: 5.03025 kWh | Train R²: 0.808 | Val R²: 0.596 | Patience: 75/5000
Epoch 505/50000 | Train RMSE: 3.31416 kWh | Val RMSE: 4.90177 kWh | Train R²: 0.845 | Val R²: 0.617 | Patience: 76/5000
Epoch 506/50000 | Train RMSE: 3.74356 kWh | Val RMSE: 4.68096 kWh | Train R²: 0.803 | Val R²: 0.651 | Patience: 77/5000
Epoch 507/50000 | Train RMSE: 3.26152 kWh | Val RMSE: 5.09856 kWh | Train R²: 0.850 | Val R²: 0.586 | Patience: 78/5000
Epoch 508/50000 | Train RMSE: 3.49762 kWh | Val RMSE: 4.58646 kWh | Train R²: 0.828 | Val R²: 0.665 | Patience: 79/5000
Epoch 509/50000 | Train RMSE: 2.98824 kWh | Val RMSE: 4.89337 kWh | Train R²: 0.876 | Val R²: 0.617 | Patience: 80/5000
Epoch 510/50000 | Train RMSE: 3.55524 kWh | Val RMSE: 4.55305 kWh | Train R²: 0.823 | Val R²: 0.671 | Patience: 81/5000
Epoch 511/50000 | Train RMSE: 2.95620 kWh | Val RMSE: 4.79264 kWh | Train R²: 0.876 | Val R²: 0.633 | Patience: 82/5000
Epoch 512/50000 | Train RMSE: 3.45151 kWh | Val RMSE: 4.60097 kWh | Train R²: 0.835 | Val R²: 0.662 | Patience: 83/5000
Epoch 513/50000 | Train RMSE: 3.61453 kWh | Val RMSE: 4.83920 kWh | Train R²: 0.821 | Val R²: 0.625 | Patience: 84/5000
Epoch 514/50000 | Train RMSE: 3.48315 kWh | Val RMSE: 5.02158 kWh | Train R²: 0.838 | Val R²: 0.597 | Patience: 85/5000
Epoch 515/50000 | Train RMSE: 3.34987 kWh | Val RMSE: 4.56059 kWh | Train R²: 0.842 | Val R²: 0.667 | Patience: 86/5000
Epoch 516/50000 | Train RMSE: 3.49164 kWh | Val RMSE: 4.40507 kWh | Train R²: 0.827 | Val R²: 0.691 | Patience: 87/5000
Epoch 517/50000 | Train RMSE: 3.96459 kWh | Val RMSE: 4.51978 kWh | Train R²: 0.777 | Val R²: 0.675 | Patience: 88/5000
Epoch 518/50000 | Train RMSE: 3.03442 kWh | Val RMSE: 4.56700 kWh | Train R²: 0.873 | Val R²: 0.668 | Patience: 89/5000
Epoch 519/50000 | Train RMSE: 3.16142 kWh | Val RMSE: 4.82633 kWh | Train R²: 0.858 | Val R²: 0.629 | Patience: 90/5000
Epoch 520/50000 | Train RMSE: 3.27242 kWh | Val RMSE: 4.93792 kWh | Train R²: 0.848 | Val R²: 0.614 | Patience: 91/5000
Epoch 521/50000 | Train RMSE: 4.65443 kWh | Val RMSE: 4.79837 kWh | Train R²: 0.693 | Val R²: 0.632 | Patience: 92/5000
Epoch 522/50000 | Train RMSE: 3.76978 kWh | Val RMSE: 4.83358 kWh | Train R²: 0.799 | Val R²: 0.629 | Patience: 93/5000
Epoch 523/50000 | Train RMSE: 3.53462 kWh | Val RMSE: 5.05675 kWh | Train R²: 0.826 | Val R²: 0.595 | Patience: 94/5000
Epoch 524/50000 | Train RMSE: 3.53673 kWh | Val RMSE: 4.84468 kWh | Train R²: 0.823 | Val R²: 0.627 | Patience: 95/5000
Epoch 525/50000 | Train RMSE: 3.52414 kWh | Val RMSE: 4.40124 kWh | Train R²: 0.824 | Val R²: 0.695 | Patience: 96/5000
Epoch 526/50000 | Train RMSE: 3.48561 kWh | Val RMSE: 4.45593 kWh | Train R²: 0.828 | Val R²: 0.685 | Patience: 97/5000
Epoch 527/50000 | Train RMSE: 2.96464 kWh | Val RMSE: 4.36280 kWh | Train R²: 0.875 | Val R²: 0.699 | Patience: 98/5000
Epoch 528/50000 | Train RMSE: 3.16185 kWh | Val RMSE: 4.57807 kWh | Train R²: 0.859 | Val R²: 0.665 | Patience: 99/5000
Epoch 529/50000 | Train RMSE: 3.34630 kWh | Val RMSE: 4.72887 kWh | Train R²: 0.841 | Val R²: 0.643 | Patience: 100/5000
Epoch 530/50000 | Train RMSE: 3.46583 kWh | Val RMSE: 4.69972 kWh | Train R²: 0.831 | Val R²: 0.645 | Patience: 101/5000
Epoch 531/50000 | Train RMSE: 3.37977 kWh | Val RMSE: 4.13499 kWh | Train R²: 0.838 | Val R²: 0.726 | Patience: 102/5000
Epoch 532/50000 | Train RMSE: 3.91598 kWh | Val RMSE: 4.50340 kWh | Train R²: 0.783 | Val R²: 0.675 | Patience: 103/5000
Epoch 533/50000 | Train RMSE: 3.60089 kWh | Val RMSE: 4.12998 kWh | Train R²: 0.835 | Val R²: 0.727 | Patience: 104/5000
Epoch 534/50000 | Train RMSE: 3.46503 kWh | Val RMSE: 4.54571 kWh | Train R²: 0.833 | Val R²: 0.670 | Patience: 105/5000
Epoch 535/50000 | Train RMSE: 3.39324 kWh | Val RMSE: 4.59042 kWh | Train R²: 0.838 | Val R²: 0.663 | Patience: 106/5000
Epoch 536/50000 | Train RMSE: 3.16434 kWh | Val RMSE: 4.92479 kWh | Train R²: 0.859 | Val R²: 0.614 | Patience: 107/5000
Epoch 537/50000 | Train RMSE: 3.20658 kWh | Val RMSE: 4.69158 kWh | Train R²: 0.856 | Val R²: 0.647 | Patience: 108/5000
Epoch 538/50000 | Train RMSE: 3.57897 kWh | Val RMSE: 4.24715 kWh | Train R²: 0.818 | Val R²: 0.711 | Patience: 109/5000
Epoch 539/50000 | Train RMSE: 3.42803 kWh | Val RMSE: 4.93492 kWh | Train R²: 0.842 | Val R²: 0.612 | Patience: 110/5000
Epoch 540/50000 | Train RMSE: 3.51975 kWh | Val RMSE: 4.42854 kWh | Train R²: 0.828 | Val R²: 0.686 | Patience: 111/5000
Epoch 541/50000 | Train RMSE: 3.53337 kWh | Val RMSE: 4.09771 kWh | Train R²: 0.823 | Val R²: 0.732 | Patience: 112/5000
Epoch 542/50000 | Train RMSE: 3.39870 kWh | Val RMSE: 4.38953 kWh | Train R²: 0.836 | Val R²: 0.693 | Patience: 113/5000
Epoch 543/50000 | Train RMSE: 3.52606 kWh | Val RMSE: 4.82767 kWh | Train R²: 0.826 | Val R²: 0.626 | Patience: 114/5000
Epoch 544/50000 | Train RMSE: 3.73134 kWh | Val RMSE: 4.31361 kWh | Train R²: 0.804 | Val R²: 0.703 | Patience: 115/5000
Epoch 545/50000 | Train RMSE: 3.79889 kWh | Val RMSE: 4.70760 kWh | Train R²: 0.799 | Val R²: 0.645 | Patience: 116/5000
Epoch 546/50000 | Train RMSE: 3.75078 kWh | Val RMSE: 4.97315 kWh | Train R²: 0.801 | Val R²: 0.604 | Patience: 117/5000
Epoch 547/50000 | Train RMSE: 3.55314 kWh | Val RMSE: 4.28821 kWh | Train R²: 0.821 | Val R²: 0.706 | Patience: 118/5000
Epoch 548/50000 | Train RMSE: 2.85052 kWh | Val RMSE: 4.28959 kWh | Train R²: 0.887 | Val R²: 0.706 | Patience: 119/5000
Epoch 549/50000 | Train RMSE: 3.24446 kWh | Val RMSE: 4.12762 kWh | Train R²: 0.855 | Val R²: 0.728 | Patience: 120/5000
Epoch 550/50000 | Train RMSE: 3.41469 kWh | Val RMSE: 4.63782 kWh | Train R²: 0.835 | Val R²: 0.656 | Patience: 121/5000
Epoch 551/50000 | Train RMSE: 4.32065 kWh | Val RMSE: 4.50322 kWh | Train R²: 0.756 | Val R²: 0.680 | Patience: 122/5000
Epoch 552/50000 | Train RMSE: 3.01402 kWh | Val RMSE: 4.95668 kWh | Train R²: 0.871 | Val R²: 0.608 | Patience: 123/5000
Epoch 553/50000 | Train RMSE: 3.93955 kWh | Val RMSE: 4.62093 kWh | Train R²: 0.782 | Val R²: 0.660 | Patience: 124/5000
Epoch 554/50000 | Train RMSE: 3.23620 kWh | Val RMSE: 5.01901 kWh | Train R²: 0.853 | Val R²: 0.599 | Patience: 125/5000
Epoch 555/50000 | Train RMSE: 3.60997 kWh | Val RMSE: 5.02113 kWh | Train R²: 0.816 | Val R²: 0.598 | Patience: 126/5000
Epoch 556/50000 | Train RMSE: 3.88463 kWh | Val RMSE: 5.00837 kWh | Train R²: 0.786 | Val R²: 0.602 | Patience: 127/5000
Epoch 557/50000 | Train RMSE: 4.33866 kWh | Val RMSE: 5.21718 kWh | Train R²: 0.737 | Val R²: 0.587 | Patience: 128/5000
Epoch 558/50000 | Train RMSE: 3.17263 kWh | Val RMSE: 5.65682 kWh | Train R²: 0.859 | Val R²: 0.496 | Patience: 129/5000
Epoch 559/50000 | Train RMSE: 2.97665 kWh | Val RMSE: 5.21788 kWh | Train R²: 0.877 | Val R²: 0.579 | Patience: 130/5000
Epoch 560/50000 | Train RMSE: 3.10612 kWh | Val RMSE: 4.98330 kWh | Train R²: 0.864 | Val R²: 0.607 | Patience: 131/5000
Epoch 561/50000 | Train RMSE: 3.14286 kWh | Val RMSE: 4.85074 kWh | Train R²: 0.860 | Val R²: 0.628 | Patience: 132/5000
Epoch 562/50000 | Train RMSE: 3.02981 kWh | Val RMSE: 4.59096 kWh | Train R²: 0.871 | Val R²: 0.666 | Patience: 133/5000
Epoch 563/50000 | Train RMSE: 2.63969 kWh | Val RMSE: 4.53425 kWh | Train R²: 0.902 | Val R²: 0.673 | Patience: 134/5000
Epoch 564/50000 | Train RMSE: 2.92872 kWh | Val RMSE: 4.99984 kWh | Train R²: 0.879 | Val R²: 0.601 | Patience: 135/5000
Epoch 565/50000 | Train RMSE: 3.50015 kWh | Val RMSE: 5.18026 kWh | Train R²: 0.828 | Val R²: 0.573 | Patience: 136/5000
Epoch 566/50000 | Train RMSE: 3.28171 kWh | Val RMSE: 4.44065 kWh | Train R²: 0.849 | Val R²: 0.686 | Patience: 137/5000
Epoch 567/50000 | Train RMSE: 3.48539 kWh | Val RMSE: 4.89458 kWh | Train R²: 0.831 | Val R²: 0.617 | Patience: 138/5000
Epoch 568/50000 | Train RMSE: 3.91700 kWh | Val RMSE: 4.42017 kWh | Train R²: 0.787 | Val R²: 0.688 | Patience: 139/5000
Epoch 569/50000 | Train RMSE: 2.78222 kWh | Val RMSE: 4.86197 kWh | Train R²: 0.892 | Val R²: 0.621 | Patience: 140/5000
Epoch 570/50000 | Train RMSE: 2.95213 kWh | Val RMSE: 4.78996 kWh | Train R²: 0.878 | Val R²: 0.633 | Patience: 141/5000
Epoch 571/50000 | Train RMSE: 3.99730 kWh | Val RMSE: 4.71555 kWh | Train R²: 0.773 | Val R²: 0.645 | Patience: 142/5000
Epoch 572/50000 | Train RMSE: 3.85955 kWh | Val RMSE: 5.12913 kWh | Train R²: 0.792 | Val R²: 0.581 | Patience: 143/5000
Epoch 573/50000 | Train RMSE: 3.02747 kWh | Val RMSE: 4.31841 kWh | Train R²: 0.871 | Val R²: 0.704 | Patience: 144/5000
Epoch 574/50000 | Train RMSE: 3.05960 kWh | Val RMSE: 4.00299 kWh | Train R²: 0.867 | Val R²: 0.744 | Patience: 145/5000

✅ Saved best model to supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun/checkpoints/best_model_4.003_r2_0.744.pth

Epoch 575/50000 | Train RMSE: 3.36828 kWh | Val RMSE: 4.18896 kWh | Train R²: 0.839 | Val R²: 0.722 | Patience: 0/5000
Epoch 576/50000 | Train RMSE: 3.93233 kWh | Val RMSE: 4.54376 kWh | Train R²: 0.781 | Val R²: 0.671 | Patience: 1/5000
Epoch 577/50000 | Train RMSE: 3.29990 kWh | Val RMSE: 4.78899 kWh | Train R²: 0.845 | Val R²: 0.635 | Patience: 2/5000
Epoch 578/50000 | Train RMSE: 3.23438 kWh | Val RMSE: 5.49467 kWh | Train R²: 0.852 | Val R²: 0.520 | Patience: 3/5000
Epoch 579/50000 | Train RMSE: 4.01032 kWh | Val RMSE: 4.66889 kWh | Train R²: 0.772 | Val R²: 0.654 | Patience: 4/5000
Epoch 580/50000 | Train RMSE: 3.59369 kWh | Val RMSE: 5.04110 kWh | Train R²: 0.817 | Val R²: 0.594 | Patience: 5/5000
Epoch 581/50000 | Train RMSE: 3.65004 kWh | Val RMSE: 4.54008 kWh | Train R²: 0.811 | Val R²: 0.671 | Patience: 6/5000
Epoch 582/50000 | Train RMSE: 3.47447 kWh | Val RMSE: 3.97463 kWh | Train R²: 0.829 | Val R²: 0.749 | Patience: 7/5000

✅ Saved best model to supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun/checkpoints/best_model_3.975_r2_0.749.pth

Epoch 583/50000 | Train RMSE: 3.47129 kWh | Val RMSE: 3.84754 kWh | Train R²: 0.829 | Val R²: 0.763 | Patience: 0/5000

✅ Saved best model to supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun/checkpoints/best_model_3.848_r2_0.763.pth

Epoch 584/50000 | Train RMSE: 3.15255 kWh | Val RMSE: 4.40237 kWh | Train R²: 0.859 | Val R²: 0.693 | Patience: 0/5000
Epoch 585/50000 | Train RMSE: 3.97049 kWh | Val RMSE: 4.45084 kWh | Train R²: 0.788 | Val R²: 0.684 | Patience: 1/5000
Epoch 586/50000 | Train RMSE: 3.29072 kWh | Val RMSE: 3.96777 kWh | Train R²: 0.847 | Val R²: 0.747 | Patience: 2/5000
Epoch 587/50000 | Train RMSE: 3.07260 kWh | Val RMSE: 3.94246 kWh | Train R²: 0.868 | Val R²: 0.751 | Patience: 3/5000
Epoch 588/50000 | Train RMSE: 2.84309 kWh | Val RMSE: 3.98404 kWh | Train R²: 0.886 | Val R²: 0.745 | Patience: 4/5000
Epoch 589/50000 | Train RMSE: 3.37082 kWh | Val RMSE: 3.89934 kWh | Train R²: 0.839 | Val R²: 0.758 | Patience: 5/5000
Epoch 590/50000 | Train RMSE: 2.87394 kWh | Val RMSE: 4.28068 kWh | Train R²: 0.884 | Val R²: 0.706 | Patience: 6/5000
Epoch 591/50000 | Train RMSE: 2.98744 kWh | Val RMSE: 4.02113 kWh | Train R²: 0.875 | Val R²: 0.741 | Patience: 7/5000
Epoch 592/50000 | Train RMSE: 2.72370 kWh | Val RMSE: 4.47931 kWh | Train R²: 0.896 | Val R²: 0.678 | Patience: 8/5000
Epoch 593/50000 | Train RMSE: 3.15112 kWh | Val RMSE: 4.49308 kWh | Train R²: 0.859 | Val R²: 0.678 | Patience: 9/5000
Epoch 594/50000 | Train RMSE: 3.68996 kWh | Val RMSE: 4.89235 kWh | Train R²: 0.813 | Val R²: 0.617 | Patience: 10/5000
Epoch 595/50000 | Train RMSE: 3.27119 kWh | Val RMSE: 4.36259 kWh | Train R²: 0.849 | Val R²: 0.695 | Patience: 11/5000
Epoch 596/50000 | Train RMSE: 3.00794 kWh | Val RMSE: 4.42263 kWh | Train R²: 0.873 | Val R²: 0.687 | Patience: 12/5000
Epoch 597/50000 | Train RMSE: 3.09132 kWh | Val RMSE: 4.29847 kWh | Train R²: 0.866 | Val R²: 0.707 | Patience: 13/5000
Epoch 598/50000 | Train RMSE: 3.13556 kWh | Val RMSE: 4.37099 kWh | Train R²: 0.860 | Val R²: 0.694 | Patience: 14/5000
Epoch 599/50000 | Train RMSE: 3.55051 kWh | Val RMSE: 4.35643 kWh | Train R²: 0.823 | Val R²: 0.696 | Patience: 15/5000
Epoch 600/50000 | Train RMSE: 3.90379 kWh | Val RMSE: 4.46138 kWh | Train R²: 0.792 | Val R²: 0.686 | Patience: 16/5000
Epoch 601/50000 | Train RMSE: 3.12030 kWh | Val RMSE: 4.89906 kWh | Train R²: 0.862 | Val R²: 0.615 | Patience: 17/5000
Epoch 602/50000 | Train RMSE: 3.28867 kWh | Val RMSE: 4.53447 kWh | Train R²: 0.848 | Val R²: 0.672 | Patience: 18/5000
Epoch 603/50000 | Train RMSE: 4.07470 kWh | Val RMSE: 4.51959 kWh | Train R²: 0.784 | Val R²: 0.675 | Patience: 19/5000
Epoch 604/50000 | Train RMSE: 3.08874 kWh | Val RMSE: 4.58255 kWh | Train R²: 0.865 | Val R²: 0.666 | Patience: 20/5000
Epoch 605/50000 | Train RMSE: 3.06492 kWh | Val RMSE: 4.24153 kWh | Train R²: 0.867 | Val R²: 0.713 | Patience: 21/5000
Epoch 606/50000 | Train RMSE: 3.30178 kWh | Val RMSE: 4.26789 kWh | Train R²: 0.846 | Val R²: 0.709 | Patience: 22/5000
Epoch 607/50000 | Train RMSE: 3.09236 kWh | Val RMSE: 4.39885 kWh | Train R²: 0.865 | Val R²: 0.690 | Patience: 23/5000
Epoch 608/50000 | Train RMSE: 3.06983 kWh | Val RMSE: 4.43588 kWh | Train R²: 0.866 | Val R²: 0.687 | Patience: 24/5000
Epoch 609/50000 | Train RMSE: 2.78804 kWh | Val RMSE: 4.36751 kWh | Train R²: 0.890 | Val R²: 0.696 | Patience: 25/5000
Epoch 610/50000 | Train RMSE: 3.13918 kWh | Val RMSE: 4.85814 kWh | Train R²: 0.861 | Val R²: 0.623 | Patience: 26/5000
Epoch 611/50000 | Train RMSE: 3.52786 kWh | Val RMSE: 4.65041 kWh | Train R²: 0.825 | Val R²: 0.656 | Patience: 27/5000
Epoch 612/50000 | Train RMSE: 2.96443 kWh | Val RMSE: 4.77972 kWh | Train R²: 0.875 | Val R²: 0.641 | Patience: 28/5000
Epoch 613/50000 | Train RMSE: 3.07638 kWh | Val RMSE: 4.78964 kWh | Train R²: 0.866 | Val R²: 0.633 | Patience: 29/5000
Epoch 614/50000 | Train RMSE: 3.63149 kWh | Val RMSE: 4.71617 kWh | Train R²: 0.813 | Val R²: 0.644 | Patience: 30/5000
Epoch 615/50000 | Train RMSE: 2.86987 kWh | Val RMSE: 4.73115 kWh | Train R²: 0.883 | Val R²: 0.643 | Patience: 31/5000
Epoch 616/50000 | Train RMSE: 3.14023 kWh | Val RMSE: 4.94225 kWh | Train R²: 0.860 | Val R²: 0.609 | Patience: 32/5000
Epoch 617/50000 | Train RMSE: 3.20366 kWh | Val RMSE: 4.45866 kWh | Train R²: 0.855 | Val R²: 0.683 | Patience: 33/5000
Epoch 618/50000 | Train RMSE: 4.09611 kWh | Val RMSE: 4.75712 kWh | Train R²: 0.764 | Val R²: 0.642 | Patience: 34/5000
Epoch 619/50000 | Train RMSE: 3.09693 kWh | Val RMSE: 4.28801 kWh | Train R²: 0.866 | Val R²: 0.707 | Patience: 35/5000
