
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.03","0.11","0.25","0.34","0.59","1.02","1.53","1.83","1.82","0.98","0.84","0.69","0.26","0.04","0.00","0.00","0.00","0.00","0.00","10.33"
"02","0.00","0.00","0.00","0.00","0.00","0.06","0.55","1.13","1.83","1.77","3.05","3.61","3.50","2.09","1.31","1.36","1.26","0.51","0.06","0.00","0.00","0.00","0.00","0.00","22.09"
"03","0.00","0.00","0.00","0.00","0.00","0.10","0.71","1.45","2.19","2.85","2.97","2.22","1.29","1.21","0.94","0.79","1.10","0.50","0.05","0.00","0.00","0.00","0.00","0.00","18.37"
"04","0.00","0.00","0.00","0.00","0.00","0.10","0.35","0.83","1.21","1.98","2.01","1.14","0.80","0.99","0.06","0.27","0.28","0.20","0.06","0.00","0.00","0.00","0.00","0.00","10.28"
"05","0.00","0.00","0.00","0.00","0.00","0.07","0.42","0.98","1.86","2.44","0.91","2.21","2.41","2.76","1.59","0.78","1.29","0.35","0.07","0.00","0.00","0.00","0.00","0.00","18.14"
"06","0.00","0.00","0.00","0.00","0.00","0.15","0.77","1.54","2.15","2.85","2.44","3.34","2.84","1.24","1.37","0.88","0.86","0.12","0.03","0.00","0.00","0.00","0.00","0.00","20.58"
"07","0.00","0.00","0.00","0.00","0.00","0.22","0.74","0.89","1.86","2.94","3.40","2.73","1.40","1.73","0.78","0.16","0.33","0.29","0.02","0.00","0.00","0.00","0.00","0.00","17.49"
"08","0.00","0.00","0.00","0.00","0.00","0.11","0.64","1.30","1.79","1.92","2.70","1.69","1.20","1.80","0.58","0.76","0.45","0.36","0.02","0.00","0.00","0.00","0.00","0.00","15.32"
"09","0.00","0.00","0.00","0.00","0.00","0.06","0.49","1.01","0.86","2.00","1.92","1.15","1.08","0.76","1.78","2.01","0.63","0.18","0.03","0.00","0.00","0.00","0.00","0.00","13.96"
"10","0.00","0.00","0.00","0.00","0.00","0.09","0.21","0.93","1.17","0.80","1.46","1.10","0.53","1.55","0.72","0.52","0.08","0.11","0.03","0.00","0.00","0.00","0.00","0.00","9.30"
"11","0.00","0.00","0.00","0.00","0.00","0.08","0.45","0.62","1.15","0.64","0.70","0.73","1.51","1.32","0.56","0.59","0.22","0.08","0.02","0.00","0.00","0.00","0.00","0.00","8.67"
"12","0.00","0.00","0.00","0.00","0.00","0.04","0.29","0.48","0.33","0.74","1.06","0.81","1.28","0.91","1.06","0.41","0.59","0.21","0.09","0.00","0.00","0.00","0.00","0.00","8.30"
"13","0.00","0.00","0.00","0.00","0.00","0.09","0.49","1.04","1.46","2.92","3.39","3.20","3.51","2.71","1.94","1.56","1.11","0.68","0.08","0.00","0.00","0.00","0.00","0.00","24.18"
"14","0.00","0.00","0.00","0.00","0.00","0.08","0.33","0.82","1.62","1.63","1.51","1.58","1.08","0.65","0.74","0.61","0.32","0.10","0.00","0.00","0.00","0.00","0.00","0.00","11.07"
"15","0.00","0.00","0.00","0.00","0.00","0.02","0.06","0.16","0.31","0.45","0.79","3.03","1.67","1.30","1.21","0.43","0.18","0.10","0.01","0.00","0.00","0.00","0.00","0.00","9.72"
"16","0.00","0.00","0.00","0.00","0.00","0.05","0.13","0.44","1.46","2.00","1.94","1.90","1.77","0.59","0.22","0.17","0.19","0.08","0.01","0.00","0.00","0.00","0.00","0.00","10.95"
"17","0.00","0.00","0.00","0.00","0.00","0.03","0.10","0.19","0.44","0.59","0.99","1.47","1.14","1.03","1.56","0.57","0.35","0.28","0.03","0.00","0.00","0.00","0.00","0.00","8.77"
"18","0.00","0.00","0.00","0.00","0.00","0.09","0.58","1.21","1.37","1.93","1.59","2.10","2.03","2.04","2.00","2.03","1.47","0.64","0.03","0.00","0.00","0.00","0.00","0.00","19.11"
"19","0.00","0.00","0.00","0.00","0.00","0.15","0.38","0.44","1.19","2.08","1.92","2.25","1.76","2.03","1.75","0.79","0.61","0.20","0.03","0.00","0.00","0.00","0.00","0.00","15.58"
"20","0.00","0.00","0.00","0.00","0.00","0.16","0.71","1.26","2.35","2.90","3.39","3.58","2.89","2.31","2.55","1.96","1.45","0.63","0.06","0.00","0.00","0.00","0.00","0.00","26.20"
"21","0.00","0.00","0.00","0.00","0.00","0.16","0.82","1.66","2.32","2.35","2.30","2.84","2.14","2.25","1.90","1.53","1.30","0.48","0.03","0.00","0.00","0.00","0.00","0.00","22.08"
"22","0.00","0.00","0.00","0.00","0.00","0.13","0.75","1.49","2.31","2.58","2.06","1.01","1.27","0.90","0.90","0.54","0.31","0.34","0.06","0.00","0.00","0.00","0.00","0.00","14.65"
"23","0.00","0.00","0.00","0.00","0.00","0.09","0.74","0.97","2.06","2.86","2.17","3.03","3.59","0.35","0.10","0.10","0.14","0.19","0.04","0.00","0.00","0.00","0.00","0.00","16.43"
"24","0.00","0.00","0.00","0.00","0.00","0.09","0.78","1.55","2.28","2.92","3.36","2.67","1.93","3.45","2.52","0.87","0.09","0.05","0.01","0.00","0.00","0.00","0.00","0.00","22.57"
"25","0.00","0.00","0.00","0.00","0.00","0.21","0.77","1.51","2.29","3.01","3.46","2.64","2.96","3.22","2.29","1.04","0.65","0.55","0.05","0.00","0.00","0.00","0.00","0.00","24.65"
"26","0.00","0.00","0.00","0.00","0.00","0.20","0.65","1.13","0.84","2.70","2.21","2.72","2.18","3.30","2.50","0.87","0.49","0.16","0.03","0.00","0.00","0.00","0.00","0.00","19.98"
"27","0.00","0.00","0.00","0.00","0.00","0.14","0.72","1.31","2.35","3.02","3.44","3.57","2.19","1.66","1.07","0.53","0.63","0.28","0.07","0.00","0.00","0.00","0.00","0.00","20.98"
"28","0.00","0.00","0.00","0.00","0.00","0.11","0.54","0.98","1.95","2.19","1.38","1.43","1.76","1.57","1.40","1.12","0.81","0.88","0.15","0.00","0.00","0.00","0.00","0.00","16.27"
"29","0.00","0.00","0.00","0.00","0.00","0.16","0.74","1.49","2.21","2.75","3.03","3.44","3.61","1.49","1.61","1.24","0.46","0.25","0.05","0.00","0.00","0.00","0.00","0.00","22.53"
"30","0.00","0.00","0.00","0.00","0.00","0.11","0.67","1.49","2.29","2.95","3.20","2.91","1.26","0.51","0.11","0.03","0.05","0.10","0.04","0.00","0.00","0.00","0.00","0.00","15.72"
"總和","0.00","0.00","0.00","0.00","0.00","3.18","15.69","30.55","47.84","63.35","65.77","67.63","58.41","49.54","38.10","25.36","18.39","9.16","1.30","0.00","0.00","0.00","0.00","0.00","總和"
