
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.03","0.29","0.96","1.49","1.80","1.45","0.85","0.38","0.35","0.27","0.28","0.06","0.05","0.00","0.00","0.00","0.00","0.00","0.00","8.26"
"02","0.00","0.00","0.00","0.00","0.00","0.04","0.27","0.25","0.26","0.56","0.32","0.55","0.98","0.95","0.34","0.19","0.09","0.07","0.02","0.00","0.00","0.00","0.00","0.00","4.89"
"03","0.00","0.00","0.00","0.00","0.00","0.02","0.14","0.34","0.31","0.51","0.80","0.79","2.66","1.54","1.01","0.62","0.30","0.11","0.01","0.00","0.00","0.00","0.00","0.00","9.16"
"04","0.00","0.00","0.00","0.00","0.00","0.03","0.20","0.51","0.54","1.01","1.13","0.97","0.80","0.85","0.73","0.22","0.14","0.06","0.01","0.00","0.00","0.00","0.00","0.00","7.20"
"05","0.00","0.00","0.00","0.00","0.00","0.03","0.10","0.23","0.51","0.64","0.54","0.55","0.48","0.64","0.42","0.40","0.26","0.11","0.01","0.00","0.00","0.00","0.00","0.00","4.92"
"06","0.00","0.00","0.00","0.00","0.00","0.02","0.08","0.12","0.16","0.37","0.44","0.58","0.49","0.31","0.22","0.27","0.08","0.05","0.00","0.00","0.00","0.00","0.00","0.00","3.19"
"07","0.00","0.00","0.00","0.00","0.00","0.04","0.09","0.30","0.69","0.89","2.89","2.08","2.43","1.82","1.35","0.68","0.20","0.10","0.01","0.00","0.00","0.00","0.00","0.00","13.57"
"08","0.00","0.00","0.00","0.00","0.00","0.04","0.12","0.35","0.84","1.00","1.25","1.51","2.74","3.14","1.94","1.53","1.02","0.24","0.06","0.00","0.00","0.00","0.00","0.00","15.78"
"09","0.00","0.00","0.00","0.00","0.00","0.13","0.60","1.05","2.09","1.65","1.25","0.30","0.73","1.82","1.62","0.75","0.54","0.20","0.01","0.00","0.00","0.00","0.00","0.00","12.74"
"10","0.00","0.00","0.00","0.00","0.00","0.06","0.38","0.68","1.42","2.01","2.39","1.85","1.61","2.01","1.78","1.31","0.75","0.31","0.04","0.00","0.00","0.00","0.00","0.00","16.60"
"11","0.00","0.00","0.00","0.00","0.00","0.08","0.29","0.75","2.08","3.06","3.22","2.01","1.70","2.76","1.33","1.06","0.65","0.32","0.03","0.00","0.00","0.00","0.00","0.00","19.34"
"12","0.00","0.00","0.00","0.00","0.00","0.07","0.31","0.92","1.23","2.86","3.36","1.67","1.56","1.71","1.24","1.12","0.56","0.25","0.05","0.00","0.00","0.00","0.00","0.00","16.91"
"13","0.00","0.00","0.00","0.00","0.00","0.08","0.29","0.54","1.21","1.68","2.57","3.37","3.18","3.26","1.67","1.20","1.05","0.52","0.04","0.00","0.00","0.00","0.00","0.00","20.66"
"14","0.00","0.00","0.00","0.00","0.00","0.03","0.17","0.41","1.88","1.77","1.66","0.68","0.38","1.06","2.54","1.35","0.79","0.64","0.03","0.00","0.00","0.00","0.00","0.00","13.39"
"15","0.00","0.00","0.00","0.00","0.00","0.09","0.42","1.51","2.42","3.12","3.02","1.83","1.47","1.11","1.01","0.55","0.33","0.13","0.01","0.00","0.00","0.00","0.00","0.00","17.02"
"16","0.00","0.00","0.00","0.00","0.00","0.08","0.29","0.76","1.78","1.68","1.44","1.48","1.24","1.58","0.50","0.15","0.02","0.04","0.01","0.00","0.00","0.00","0.00","0.00","11.05"
"17","0.00","0.00","0.00","0.00","0.00","0.04","0.13","0.42","0.71","0.83","1.27","2.16","2.38","1.44","1.38","1.05","1.10","0.23","0.04","0.00","0.00","0.00","0.00","0.00","13.18"
"18","0.00","0.00","0.00","0.00","0.00","0.03","0.24","0.57","0.92","1.55","1.51","1.38","0.97","1.21","0.36","0.42","0.63","0.34","0.06","0.00","0.00","0.00","0.00","0.00","10.19"
"19","0.00","0.00","0.00","0.00","0.00","0.09","0.53","1.31","2.16","2.40","2.35","1.90","2.76","1.97","0.29","1.21","0.43","0.14","0.01","0.00","0.00","0.00","0.00","0.00","17.55"
"20","0.00","0.00","0.00","0.00","0.00","0.03","0.26","1.19","2.28","1.81","2.98","1.94","2.06","2.76","0.58","0.40","0.29","0.08","0.02","0.00","0.00","0.00","0.00","0.00","16.68"
"21","0.00","0.00","0.00","0.00","0.00","0.18","0.63","1.49","2.17","2.87","2.96","3.04","3.60","0.83","0.07","0.24","0.79","0.60","0.11","0.00","0.00","0.00","0.00","0.00","19.58"
"22","0.00","0.00","0.00","0.00","0.00","0.14","0.63","1.40","2.19","2.76","3.24","2.79","2.38","1.26","0.35","0.39","0.29","0.35","0.06","0.00","0.00","0.00","0.00","0.00","18.23"
"23","0.00","0.00","0.00","0.00","0.00","0.13","0.66","1.44","2.21","2.17","3.05","2.59","1.75","0.24","0.09","0.07","0.06","0.04","0.06","0.00","0.00","0.00","0.00","0.00","14.56"
"24","0.00","0.00","0.00","0.00","0.00","0.13","0.71","1.48","2.22","2.83","2.89","2.54","2.47","0.70","0.13","0.05","0.05","0.05","0.03","0.00","0.00","0.00","0.00","0.00","16.28"
"25","0.00","0.00","0.00","0.00","0.00","0.11","0.45","1.08","1.74","2.67","3.20","3.46","3.02","3.19","0.61","0.10","0.13","0.21","0.06","0.00","0.00","0.00","0.00","0.00","20.03"
"26","0.00","0.00","0.00","0.00","0.00","0.14","0.76","1.43","2.25","2.93","3.33","2.09","1.98","2.24","1.48","0.93","0.27","0.24","0.16","0.00","0.00","0.00","0.00","0.00","20.23"
"27","0.00","0.00","0.00","0.00","0.00","0.11","0.48","1.52","2.33","2.96","1.79","1.44","2.35","3.02","2.62","2.09","1.34","0.69","0.06","0.00","0.00","0.00","0.00","0.00","22.80"
"28","0.00","0.00","0.00","0.00","0.00","0.11","0.70","1.13","1.79","2.53","3.54","2.64","1.48","1.00","0.10","0.06","0.40","0.95","0.17","0.00","0.00","0.00","0.00","0.00","16.60"
"29","0.00","0.00","0.00","0.00","0.00","0.13","0.70","1.44","2.23","2.80","1.86","2.63","3.46","2.56","1.39","0.19","0.21","0.14","0.03","0.00","0.00","0.00","0.00","0.00","19.77"
"30","0.00","0.00","0.00","0.00","0.00","0.16","0.61","1.29","2.10","2.88","3.18","3.08","2.50","2.08","1.11","0.22","0.37","0.25","0.06","0.00","0.00","0.00","0.00","0.00","19.89"
"總和","0.00","0.00","0.00","0.00","0.00","2.40","11.53","26.87","46.21","58.60","64.88","54.75","55.99","49.41","28.53","19.10","13.20","7.51","1.27","0.00","0.00","0.00","0.00","0.00","總和"
