
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.36","0.25","0.23","0.27","0.24","0.20","0.17","0.15","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.03"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.10","0.18","0.35","0.55","0.33","0.21","0.24","0.15","0.05","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.23"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.38","1.32","1.10","0.44","0.32","0.36","0.24","0.18","0.49","0.41","0.09","0.00","0.00","0.00","0.00","0.00","0.00","5.41"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.60","1.33","2.06","2.61","2.24","2.60","2.00","1.31","1.23","0.52","0.12","0.00","0.00","0.00","0.00","0.00","0.00","16.72"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.63","1.40","2.10","2.71","2.65","1.29","1.69","1.51","1.56","0.87","0.14","0.00","0.00","0.00","0.00","0.00","0.00","16.65"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.10","0.13","0.14","0.27","0.26","0.56","0.30","0.09","0.03","0.01","0.00","0.00","0.00","0.00","0.00","0.00","1.96"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.11","0.15","0.21","0.29","0.39","0.30","0.34","0.26","0.12","0.03","0.00","0.00","0.00","0.00","0.00","0.00","2.27"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.44","1.29","1.51","1.54","1.37","1.85","2.35","2.37","1.68","0.88","0.19","0.00","0.00","0.00","0.00","0.00","0.00","15.52"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.20","0.41","0.56","0.31","0.34","0.80","0.64","0.89","0.62","0.36","0.13","0.00","0.00","0.00","0.00","0.00","0.00","5.34"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.14","0.25","0.67","1.27","1.04","1.08","0.96","0.82","0.41","0.30","0.09","0.00","0.00","0.00","0.00","0.00","0.00","7.06"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.30","1.21","0.85","0.45","0.21","0.12","0.31","0.38","0.36","0.09","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.33"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.85","1.71","2.48","3.00","3.39","3.45","3.17","2.65","1.91","1.03","0.24","0.00","0.00","0.00","0.00","0.00","0.00","24.03"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.80","1.60","2.25","2.49","2.92","2.86","2.17","2.10","1.12","0.37","0.05","0.00","0.00","0.00","0.00","0.00","0.00","18.88"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.13","0.31","0.70","0.84","1.56","2.23","2.71","1.53","0.73","0.22","0.05","0.00","0.00","0.00","0.00","0.00","0.00","11.05"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.17","0.20","0.20","0.29","0.71","0.47","0.35","0.37","0.32","0.15","0.06","0.00","0.00","0.00","0.00","0.00","0.00","3.35"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.45","0.55","1.08","0.87","0.93","1.14","1.91","0.98","0.42","0.30","0.14","0.00","0.00","0.00","0.00","0.00","0.00","8.85"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.52","1.34","1.52","1.37","3.13","3.07","2.81","2.20","1.77","0.49","0.17","0.00","0.00","0.00","0.00","0.00","0.00","18.50"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.25","0.70","1.24","1.81","2.93","2.67","2.84","2.38","1.65","0.87","0.21","0.00","0.00","0.00","0.00","0.00","0.00","17.60"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.15","0.18","0.57","0.34","0.83","0.54","0.41","0.37","0.33","0.22","0.00","0.00","0.00","0.00","0.00","0.00","4.00"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.83","1.59","2.19","2.91","3.25","3.09","2.25","2.22","1.69","0.91","0.22","0.00","0.00","0.00","0.00","0.00","0.00","21.35"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.66","1.19","1.41","3.11","3.39","3.35","3.06","2.53","1.56","0.64","0.18","0.00","0.00","0.00","0.00","0.00","0.00","21.24"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.49","0.96","1.95","2.84","3.17","3.00","2.81","2.13","0.96","0.41","0.12","0.00","0.00","0.00","0.00","0.00","0.00","18.98"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.76","1.51","1.99","2.46","2.71","2.71","2.37","2.30","1.51","0.82","0.15","0.00","0.00","0.00","0.00","0.00","0.00","19.44"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.24","0.95","1.84","2.50","3.03","2.74","3.09","1.67","1.63","1.08","0.55","0.14","0.00","0.00","0.00","0.00","0.00","0.00","19.46"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.48","0.69","2.06","2.53","2.08","2.18","1.69","0.74","0.61","0.58","0.18","0.00","0.00","0.00","0.00","0.00","0.00","14.01"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.09","0.22","0.40","0.91","0.91","0.60","0.70","0.61","0.61","0.29","0.09","0.00","0.00","0.00","0.00","0.00","0.00","5.46"
