
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.06","0.38","1.31","2.10","2.69","3.34","3.16","2.67","0.41","0.14","0.13","0.26","0.08","0.07","0.00","0.00","0.00","0.00","0.00","16.80"
"02","0.00","0.00","0.00","0.00","0.00","0.11","0.67","1.42","1.86","2.49","3.30","3.75","2.87","1.48","0.05","0.26","0.62","0.36","0.10","0.00","0.00","0.00","0.00","0.00","19.34"
"03","0.00","0.00","0.00","0.00","0.00","0.12","0.72","1.49","2.24","2.85","3.18","2.32","1.44","1.27","0.94","1.23","0.84","0.04","0.03","0.00","0.00","0.00","0.00","0.00","18.71"
"04","0.00","0.00","0.00","0.00","0.00","0.12","0.70","1.46","2.22","2.88","3.26","2.86","2.59","1.57","1.00","0.36","0.19","0.19","0.06","0.00","0.00","0.00","0.00","0.00","19.46"
"05","0.00","0.00","0.00","0.00","0.00","0.12","0.73","1.49","2.24","2.92","2.61","2.20","3.04","1.53","0.98","1.77","1.25","0.62","0.04","0.00","0.00","0.00","0.00","0.00","21.54"
"06","0.00","0.00","0.00","0.00","0.00","0.11","0.69","1.44","2.20","2.70","2.92","3.02","3.03","1.33","1.97","0.37","0.35","0.27","0.02","0.00","0.00","0.00","0.00","0.00","20.42"
"07","0.00","0.00","0.00","0.00","0.00","0.11","0.69","1.46","2.20","2.89","3.48","3.66","3.27","1.37","0.32","0.52","0.97","0.56","0.08","0.00","0.00","0.00","0.00","0.00","21.58"
"08","0.00","0.00","0.00","0.00","0.00","0.11","0.70","1.47","2.27","2.43","2.57","2.88","2.84","3.29","2.73","0.35","0.04","0.11","0.13","0.00","0.00","0.00","0.00","0.00","21.92"
"09","0.00","0.00","0.00","0.00","0.00","0.11","0.72","1.49","2.23","2.84","3.19","3.68","3.01","2.45","1.45","0.13","0.10","0.03","0.01","0.00","0.00","0.00","0.00","0.00","21.44"
"10","0.00","0.00","0.00","0.00","0.00","0.10","0.65","1.37","2.03","2.34","3.31","3.32","1.61","0.32","0.05","0.12","0.18","0.16","0.04","0.00","0.00","0.00","0.00","0.00","15.60"
"11","0.00","0.00","0.00","0.00","0.00","0.11","0.73","1.50","2.24","2.71","2.87","2.19","2.56","1.11","0.97","0.28","0.74","0.76","0.10","0.00","0.00","0.00","0.00","0.00","18.87"
"12","0.00","0.00","0.00","0.00","0.00","0.07","0.69","1.30","2.12","2.82","3.24","3.47","2.99","0.93","1.33","0.42","0.33","0.18","0.04","0.00","0.00","0.00","0.00","0.00","19.93"
"13","0.00","0.00","0.00","0.00","0.00","0.11","0.67","1.28","1.46","2.13","3.00","3.06","2.63","2.73","1.74","0.23","0.24","0.13","0.06","0.00","0.00","0.00","0.00","0.00","19.47"
"14","0.00","0.00","0.00","0.00","0.00","0.08","0.73","1.54","2.29","2.95","2.96","3.49","2.91","2.97","2.47","1.66","1.57","0.70","0.06","0.00","0.00","0.00","0.00","0.00","26.38"
"15","0.00","0.00","0.00","0.00","0.00","0.10","0.72","1.32","1.92","2.08","3.12","3.36","2.35","2.31","2.71","2.34","0.95","0.38","0.05","0.00","0.00","0.00","0.00","0.00","23.71"
"16","0.00","0.00","0.00","0.00","0.00","0.15","0.71","1.33","2.09","2.71","3.28","2.74","1.17","2.36","0.99","0.38","1.18","0.68","0.14","0.00","0.00","0.00","0.00","0.00","19.91"
"17","0.00","0.00","0.00","0.00","0.00","0.09","0.65","1.42","2.16","2.79","2.97","3.48","3.56","3.33","2.20","1.43","1.00","0.35","0.07","0.00","0.00","0.00","0.00","0.00","25.50"
"18","0.00","0.00","0.00","0.00","0.00","0.08","0.59","1.35","2.14","2.71","3.15","2.46","1.77","1.97","2.46","1.20","0.60","0.46","0.07","0.00","0.00","0.00","0.00","0.00","21.01"
"19","0.00","0.00","0.00","0.00","0.00","0.08","0.61","1.35","2.00","2.97","2.02","1.52","3.68","2.94","2.28","2.41","0.90","0.10","0.02","0.00","0.00","0.00","0.00","0.00","22.88"
"20","0.00","0.00","0.00","0.00","0.00","0.10","0.53","1.24","2.15","2.81","2.86","2.81","3.50","3.11","1.32","0.73","0.43","0.25","0.05","0.00","0.00","0.00","0.00","0.00","21.89"
"21","0.00","0.00","0.00","0.00","0.00","0.09","0.60","1.28","2.09","1.88","1.34","1.56","3.03","3.38","2.78","2.37","1.54","0.70","0.09","0.00","0.00","0.00","0.00","0.00","22.73"
"22","0.00","0.00","0.00","0.00","0.00","0.09","0.65","1.23","2.04","2.52","2.68","3.57","3.60","3.22","2.94","1.66","1.37","0.66","0.09","0.00","0.00","0.00","0.00","0.00","26.32"
"23","0.00","0.00","0.00","0.00","0.00","0.03","0.59","1.42","2.27","2.69","2.22","2.75","1.82","1.45","1.51","0.33","0.34","0.18","0.04","0.00","0.00","0.00","0.00","0.00","17.64"
"24","0.00","0.00","0.00","0.00","0.00","0.03","0.37","0.60","1.09","0.73","1.08","1.65","1.30","0.99","0.41","0.25","0.11","0.03","0.01","0.00","0.00","0.00","0.00","0.00","8.65"
"25","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.08","0.09","0.17","0.26","0.31","0.37","0.42","0.40","0.28","0.16","0.11","0.01","0.00","0.00","0.00","0.00","0.00","2.72"
"26","0.00","0.00","0.00","0.00","0.00","0.02","0.12","0.32","0.72","0.78","0.84","0.98","0.66","0.55","0.48","0.42","0.27","0.11","0.01","0.00","0.00","0.00","0.00","0.00","6.28"
"27","0.00","0.00","0.00","0.00","0.00","0.05","0.34","0.70","0.63","0.90","1.54","2.00","1.43","0.74","0.59","0.58","0.73","0.28","0.03","0.00","0.00","0.00","0.00","0.00","10.54"
"28","0.00","0.00","0.00","0.00","0.00","0.06","0.59","1.38","2.14","2.76","3.30","3.60","3.59","3.03","2.12","2.22","1.61","0.49","0.06","0.00","0.00","0.00","0.00","0.00","26.95"
"29","0.00","0.00","0.00","0.00","0.00","0.03","0.59","1.27","2.13","2.76","3.02","2.78","2.94","2.07","2.00","1.33","0.67","0.49","0.05","0.00","0.00","0.00","0.00","0.00","22.13"
"30","0.00","0.00","0.00","0.00","0.00","0.06","0.40","1.37","1.40","1.57","0.97","3.19","1.19","0.91","0.31","0.48","0.13","0.01","0.01","0.00","0.00","0.00","0.00","0.00","12.00"
"31","0.00","0.00","0.00","0.00","0.00","0.05","0.60","1.24","2.14","2.70","2.13","0.80","1.88","0.45","0.23","0.02","0.03","0.04","0.02","0.00","0.00","0.00","0.00","0.00","12.33"
"總和","0.00","0.00","0.00","0.00","0.00","2.56","18.18","38.92","58.90","73.17","80.01","82.62","75.30","55.99","41.87","26.26","19.70","9.51","1.66","0.00","0.00","0.00","0.00","0.00","總和"
