
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.19","0.47","1.01","1.35","1.79","1.78","0.99","0.76","0.46","0.16","0.01","0.00","0.00","0.00","0.00","0.00","0.00","8.98"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.23","0.42","0.73","0.67","0.40","0.52","0.51","0.30","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.00"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.22","0.94","1.04","1.17","1.13","1.14","0.76","0.46","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.10"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.28","1.24","0.75","0.95","0.63","0.70","0.93","0.40","0.24","0.01","0.00","0.00","0.00","0.00","0.00","0.00","6.24"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.13","0.38","0.69","1.59","2.07","1.63","1.04","0.87","0.67","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.25"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.20","0.48","0.31","0.36","0.22","0.25","0.13","0.12","0.13","0.02","0.00","0.00","0.00","0.00","0.00","0.00","2.25"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.57","1.14","2.01","2.09","1.95","0.91","0.66","0.38","0.20","0.01","0.00","0.00","0.00","0.00","0.00","0.00","10.08"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.33","0.98","1.64","1.79","2.29","2.02","2.22","1.33","1.04","0.34","0.02","0.00","0.00","0.00","0.00","0.00","0.00","14.01"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.27","0.53","0.60","1.27","1.50","1.87","1.23","0.71","0.18","0.12","0.01","0.00","0.00","0.00","0.00","0.00","0.00","8.30"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.20","0.97","1.73","1.66","2.10","2.57","2.30","1.83","0.75","0.24","0.01","0.00","0.00","0.00","0.00","0.00","0.00","14.37"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.18","0.32","0.77","1.46","1.63","1.87","1.76","1.04","0.73","0.25","0.02","0.00","0.00","0.00","0.00","0.00","0.00","10.04"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.34","0.85","1.67","2.21","2.28","1.88","1.60","1.49","0.61","0.26","0.02","0.00","0.00","0.00","0.00","0.00","0.00","13.22"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.33","0.97","1.57","2.09","2.39","2.34","1.96","1.17","0.57","0.25","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.66"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.31","0.95","1.68","2.10","2.31","2.02","1.20","0.92","0.42","0.23","0.02","0.00","0.00","0.00","0.00","0.00","0.00","12.18"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.11","0.25","0.61","1.00","1.05","1.07","0.92","0.59","0.41","0.15","0.01","0.00","0.00","0.00","0.00","0.00","0.00","6.18"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.25","0.33","0.47","0.33","0.31","0.19","0.14","0.11","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.26"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.15","0.25","0.60","0.68","1.05","0.71","1.04","0.59","0.29","0.11","0.01","0.00","0.00","0.00","0.00","0.00","0.00","5.49"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.19","0.21","0.22","0.22","0.31","0.37","0.32","0.25","0.11","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.26"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.27","0.97","1.68","2.18","2.50","2.54","2.32","1.83","1.17","0.47","0.03","0.00","0.00","0.00","0.00","0.00","0.00","15.97"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.12","0.32","0.32","0.48","0.76","0.40","0.37","0.25","0.09","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.21"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.20","0.45","0.80","0.79","1.03","0.94","1.16","0.80","0.59","0.05","0.00","0.00","0.00","0.00","0.00","0.00","6.89"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.16","0.47","1.24","2.53","2.57","2.34","1.91","1.26","0.53","0.04","0.00","0.00","0.00","0.00","0.00","0.00","13.15"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.22","0.36","0.73","0.58","0.52","0.58","0.34","0.20","0.10","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.66"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.11","0.13","0.17","0.10","0.10","0.10","0.09","0.19","0.03","0.00","0.00","0.00","0.00","0.00","0.00","1.08"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.09","0.30","0.99","1.19","2.24","1.49","1.66","1.04","0.52","0.05","0.00","0.00","0.00","0.00","0.00","0.00","9.61"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.48","1.03","1.61","2.47","2.19","1.18","0.89","0.55","0.11","0.01","0.00","0.00","0.00","0.00","0.00","0.00","10.66"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.07","0.10","0.14","0.09","0.10","0.07","0.02","0.03","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.67"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.15","0.42","0.55","0.69","0.51","0.37","0.25","0.20","0.15","0.14","0.03","0.00","0.00","0.00","0.00","0.00","0.00","3.47"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.74","1.82","2.38","2.71","2.82","2.41","1.48","1.12","0.49","0.06","0.00","0.00","0.00","0.00","0.00","0.00","16.25"
"30","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.46","1.20","1.92","2.47","2.79","2.80","2.60","2.13","1.44","0.66","0.07","0.00","0.00","0.00","0.00","0.00","0.00","18.56"
"31","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.47","1.21","1.91","2.44","2.75","2.75","2.55","2.05","1.33","0.57","0.06","0.00","0.00","0.00","0.00","0.00","0.00","18.11"
"總和","0.00","0.00","0.00","0.00","0.00","0.00","0.19","5.38","14.90","28.69","38.66","45.80","45.55","37.36","28.80","17.47","7.72","0.64","0.00","0.00","0.00","0.00","0.00","0.00","總和"
