
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.47","0.90","1.38","1.61","1.41","1.26","1.04","0.64","0.23","0.01","0.00","0.00","0.00","0.00","0.00","0.00","9.10"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.25","0.84","1.58","2.15","2.28","1.64","2.20","1.68","1.01","0.32","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.98"
"03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.11","0.17","0.18","0.26","0.19","0.13","0.07","0.04","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.21"
"04","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.37","0.61","0.85","0.79","0.66","0.76","0.49","0.34","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.19"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.28","1.00","1.62","2.08","2.42","1.41","2.06","1.55","0.93","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.68"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.20","0.76","1.61","2.12","2.36","2.34","2.08","1.25","0.37","0.25","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.36"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.09","0.20","0.41","0.75","0.94","1.04","1.05","0.73","0.48","0.19","0.01","0.00","0.00","0.00","0.00","0.00","0.00","5.90"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.17","0.44","0.75","0.79","1.88","2.46","1.32","0.86","0.46","0.13","0.01","0.00","0.00","0.00","0.00","0.00","0.00","9.28"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.14","0.16","0.90","0.57","0.66","0.89","0.43","0.49","0.26","0.12","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.64"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.79","0.15","0.09","0.18","0.42","0.41","0.32","0.24","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.67"
"11","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.36","1.06","1.71","2.20","2.48","2.49","2.22","1.71","1.09","0.39","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.74"
