
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.54","0.99","1.58","1.92","2.60","2.88","2.47","1.02","0.94","0.46","0.16","0.00","0.00","0.00","0.00","0.00","0.00","15.63"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.75","1.85","2.60","3.11","2.75","3.39","2.93","2.20","1.23","0.46","0.05","0.00","0.00","0.00","0.00","0.00","0.00","21.48"
"03","0.00","0.00","0.00","0.00","0.00","0.01","0.35","1.02","1.71","2.45","3.02","3.14","2.90","1.70","1.48","0.30","0.15","0.04","0.00","0.00","0.00","0.00","0.00","0.00","18.27"
"04","0.00","0.00","0.00","0.00","0.00","0.01","0.28","0.64","1.17","1.80","2.52","1.96","1.56","0.33","0.15","0.17","0.46","0.16","0.00","0.00","0.00","0.00","0.00","0.00","11.21"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.22","0.16","0.48","1.03","0.68","1.69","0.87","1.07","0.39","0.09","0.04","0.00","0.00","0.00","0.00","0.00","0.00","6.80"
"06","0.00","0.00","0.00","0.00","0.00","0.00","0.12","0.54","1.48","2.33","1.64","0.57","1.35","0.66","0.37","0.24","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.48"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.30","0.84","1.27","1.84","2.27","2.87","2.04","1.41","0.93","0.33","0.09","0.00","0.00","0.00","0.00","0.00","0.00","14.21"
"08","0.00","0.00","0.00","0.00","0.00","0.00","0.13","0.16","0.16","0.40","0.58","0.35","0.64","0.52","0.37","0.31","0.09","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.73"
"09","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.08","0.15","0.20","0.21","0.32","0.67","0.28","0.33","0.28","0.18","0.10","0.00","0.00","0.00","0.00","0.00","0.00","2.82"
"10","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.19","0.39","0.95","0.55","0.80","0.54","0.48","0.48","0.33","0.23","0.06","0.00","0.00","0.00","0.00","0.00","0.00","5.03"
"11","0.00","0.00","0.00","0.00","0.00","0.01","0.25","1.00","1.52","1.50","2.32","2.72","1.86","1.71","1.94","1.50","0.98","0.25","0.00","0.00","0.00","0.00","0.00","0.00","17.56"
"12","0.00","0.00","0.00","0.00","0.00","0.01","0.16","0.62","1.30","1.76","2.56","2.76","2.11","2.01","1.65","0.54","0.19","0.06","0.00","0.00","0.00","0.00","0.00","0.00","15.73"
"13","0.00","0.00","0.00","0.00","0.00","0.01","0.15","0.49","0.91","1.13","2.62","2.62","2.56","2.25","2.21","1.61","0.65","0.23","0.01","0.00","0.00","0.00","0.00","0.00","17.45"
"14","0.00","0.00","0.00","0.00","0.00","0.02","0.32","0.73","1.23","1.87","1.37","1.35","0.77","1.18","1.04","0.89","0.32","0.03","0.00","0.00","0.00","0.00","0.00","0.00","11.12"
"15","0.00","0.00","0.00","0.00","0.00","0.01","0.30","0.88","1.28","2.14","2.74","2.93","2.90","2.89","1.76","0.52","0.20","0.10","0.00","0.00","0.00","0.00","0.00","0.00","18.65"
"16","0.00","0.00","0.00","0.00","0.00","0.02","0.30","0.95","1.09","0.78","1.52","2.51","2.53","1.18","1.32","0.76","0.24","0.09","0.00","0.00","0.00","0.00","0.00","0.00","13.29"
"17","0.00","0.00","0.00","0.00","0.00","0.03","0.39","1.11","1.92","2.68","2.92","2.20","1.82","0.71","0.45","0.94","0.53","0.04","0.00","0.00","0.00","0.00","0.00","0.00","15.74"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.12","0.34","0.87","0.62","0.90","1.10","0.96","0.51","0.29","0.13","0.01","0.00","0.00","0.00","0.00","0.00","5.88"
"19","0.00","0.00","0.00","0.00","0.00","0.01","0.20","0.44","1.22","1.61","0.99","1.42","3.37","2.76","1.20","0.38","0.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00","13.68"
"20","0.00","0.00","0.00","0.00","0.00","0.02","0.23","0.65","1.32","2.49","2.92","3.06","2.92","1.47","0.45","0.17","0.09","0.07","0.00","0.00","0.00","0.00","0.00","0.00","15.86"
"21","0.00","0.00","0.00","0.00","0.00","0.04","0.41","0.63","1.06","1.67","2.20","2.29","2.15","2.36","2.54","1.61","0.81","0.22","0.01","0.00","0.00","0.00","0.00","0.00","18.00"
"22","0.00","0.00","0.00","0.00","0.00","0.04","0.35","0.58","0.67","0.92","1.25","0.41","0.57","0.51","0.43","0.34","0.19","0.08","0.00","0.00","0.00","0.00","0.00","0.00","6.34"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.51","1.35","1.55","0.42","1.20","0.99","1.22","1.48","0.48","0.45","0.19","0.00","0.00","0.00","0.00","0.00","0.00","9.85"
"24","0.00","0.00","0.00","0.00","0.00","0.01","0.07","0.10","0.14","0.14","0.40","0.40","1.03","0.91","0.74","0.29","0.11","0.06","0.00","0.00","0.00","0.00","0.00","0.00","4.40"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.10","0.50","0.75","1.61","1.99","1.53","1.00","0.49","0.32","0.22","0.04","0.00","0.00","0.00","0.00","0.00","0.00","8.61"
"26","0.00","0.00","0.00","0.00","0.00","0.05","0.49","1.05","1.79","2.08","0.23","0.04","0.05","0.32","0.85","0.81","0.67","0.11","0.01","0.00","0.00","0.00","0.00","0.00","8.55"
"27","0.00","0.00","0.00","0.00","0.00","0.04","0.32","0.34","0.94","1.47","2.38","1.97","1.58","1.65","0.57","0.65","0.31","0.18","0.01","0.00","0.00","0.00","0.00","0.00","12.41"
"28","0.00","0.00","0.00","0.00","0.00","0.04","0.29","0.22","0.57","0.62","1.27","1.11","1.44","2.34","2.16","1.37","1.06","0.28","0.01","0.00","0.00","0.00","0.00","0.00","12.78"
"29","0.00","0.00","0.00","0.00","0.00","0.04","0.42","1.35","2.11","2.76","3.24","3.45","3.33","3.10","2.33","1.69","0.75","0.31","0.01","0.00","0.00","0.00","0.00","0.00","24.89"
"30","0.00","0.00","0.00","0.00","0.00","0.05","0.45","1.15","1.91","2.46","3.06","2.66","2.26","1.51","1.31","0.19","0.12","0.12","0.00","0.01","0.00","0.00","0.00","0.00","17.26"
"總和","0.00","0.00","0.00","0.00","0.00","0.47","6.43","17.37","31.85","44.78","53.31","53.15","55.16","44.46","34.76","20.69","10.88","3.32","0.07","0.01","0.00","0.00","0.00","0.00","總和"
