
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.06","0.33","1.27","2.01","2.23","1.71","1.16","0.65","1.74","0.99","0.81","0.36","0.23","0.00","0.00","0.00","0.00","0.00","0.00","13.55"
"02","0.00","0.00","0.00","0.00","0.00","0.15","0.72","1.24","2.24","2.90","1.99","1.58","2.42","0.20","0.57","0.56","1.17","0.53","0.05","0.00","0.00","0.00","0.00","0.00","16.32"
"03","0.00","0.00","0.00","0.00","0.00","0.09","0.50","1.14","2.22","2.52","2.50","2.96","2.13","1.29","0.93","0.42","0.46","0.44","0.06","0.00","0.00","0.00","0.00","0.00","17.66"
"04","0.00","0.00","0.00","0.00","0.00","0.10","0.65","1.17","2.25","2.90","3.35","3.45","3.42","2.92","2.71","1.60","0.72","0.61","0.07","0.00","0.00","0.00","0.00","0.00","25.92"
"05","0.00","0.00","0.00","0.00","0.00","0.14","0.76","1.49","2.18","2.79","3.27","3.39","3.38","3.29","2.67","2.07","1.48","0.56","0.05","0.00","0.00","0.00","0.00","0.00","27.52"
"06","0.00","0.00","0.00","0.00","0.00","0.09","0.67","1.54","2.20","2.78","2.91","3.19","3.65","2.96","2.74","2.17","1.38","0.64","0.10","0.00","0.00","0.00","0.00","0.00","27.02"
"07","0.00","0.00","0.00","0.00","0.00","0.10","0.68","1.46","2.26","2.89","3.34","3.60","3.55","3.31","2.81","2.19","1.43","0.67","0.11","0.00","0.00","0.00","0.00","0.00","28.40"
"08","0.00","0.00","0.00","0.00","0.00","0.12","0.73","1.53","2.28","2.91","3.35","3.61","3.58","3.30","2.82","2.17","1.30","0.47","0.11","0.00","0.00","0.00","0.00","0.00","28.28"
"09","0.00","0.00","0.00","0.00","0.00","0.09","0.69","1.45","2.21","2.88","3.39","2.42","2.82","3.05","2.03","1.60","1.41","0.66","0.08","0.00","0.00","0.00","0.00","0.00","24.78"
"10","0.00","0.00","0.00","0.00","0.00","0.09","0.70","1.49","2.29","2.78","2.30","3.01","2.79","2.88","2.84","1.93","1.23","0.47","0.07","0.00","0.00","0.00","0.00","0.00","24.87"
"11","0.00","0.00","0.00","0.00","0.00","0.04","0.15","1.07","2.09","2.62","2.50","2.56","3.62","0.57","0.08","0.08","0.06","0.10","0.06","0.00","0.00","0.00","0.00","0.00","15.60"
"12","0.00","0.00","0.00","0.00","0.00","0.07","0.63","1.38","2.17","2.87","3.02","1.74","0.43","0.53","2.27","1.63","1.29","0.24","0.11","0.00","0.00","0.00","0.00","0.00","18.38"
"13","0.00","0.00","0.00","0.00","0.00","0.10","0.70","1.48","2.28","1.48","2.30","3.27","2.04","1.81","1.38","0.71","0.55","0.25","0.06","0.00","0.00","0.00","0.00","0.00","18.41"
"14","0.00","0.00","0.00","0.00","0.00","0.08","0.45","1.55","2.04","1.29","2.13","3.34","2.13","1.60","0.86","0.64","1.18","0.68","0.08","0.00","0.00","0.00","0.00","0.00","18.05"
"15","0.00","0.00","0.00","0.00","0.00","0.10","0.69","1.47","2.25","2.56","3.44","3.66","3.60","3.27","2.71","1.16","1.27","0.68","0.09","0.00","0.00","0.00","0.00","0.00","26.95"
"16","0.00","0.00","0.00","0.00","0.00","0.04","0.65","1.48","2.21","2.94","3.42","3.62","3.56","3.47","2.68","2.26","0.94","0.33","0.06","0.00","0.00","0.00","0.00","0.00","27.66"
"17","0.00","0.00","0.00","0.00","0.00","0.08","0.51","1.45","1.91","0.91","1.63","1.52","1.47","3.19","2.05","1.36","0.31","0.10","0.01","0.00","0.00","0.00","0.00","0.00","16.50"
"18","0.00","0.00","0.00","0.00","0.00","0.06","0.38","0.92","2.28","1.93","0.94","2.61","3.43","1.40","0.30","0.17","0.14","0.20","0.05","0.00","0.00","0.00","0.00","0.00","14.81"
"19","0.00","0.00","0.00","0.00","0.00","0.11","0.70","1.34","1.87","1.79","2.19","2.24","1.26","2.74","0.57","0.41","0.10","0.18","0.05","0.00","0.00","0.00","0.00","0.00","15.55"
"20","0.00","0.00","0.00","0.00","0.00","0.06","0.67","1.57","2.14","2.84","3.18","3.04","2.02","1.03","0.50","0.80","0.03","0.04","0.04","0.00","0.00","0.00","0.00","0.00","17.96"
"21","0.00","0.00","0.00","0.00","0.00","0.08","0.34","0.70","2.13","2.85","3.41","3.38","3.12","2.89","1.53","0.36","0.33","0.23","0.02","0.00","0.00","0.00","0.00","0.00","21.37"
"22","0.00","0.00","0.00","0.00","0.00","0.07","0.52","1.37","1.32","1.72","1.41","1.47","3.92","2.03","1.05","0.16","0.14","0.15","0.03","0.00","0.00","0.00","0.00","0.00","15.36"
"23","0.00","0.00","0.00","0.00","0.00","0.09","0.64","1.39","2.14","2.75","3.16","3.21","2.69","1.37","1.85","0.40","0.38","0.16","0.05","0.00","0.00","0.00","0.00","0.00","20.28"
"24","0.00","0.00","0.00","0.00","0.00","0.07","0.58","1.03","2.21","2.75","2.76","2.74","2.69","2.06","1.49","1.46","0.92","0.63","0.08","0.00","0.00","0.00","0.00","0.00","21.47"
"25","0.00","0.00","0.00","0.00","0.00","0.09","0.63","1.04","2.26","2.86","3.37","3.35","3.22","2.91","2.58","2.24","1.60","0.53","0.09","0.00","0.00","0.00","0.00","0.00","26.77"
"26","0.00","0.00","0.00","0.00","0.00","0.06","0.35","0.73","1.36","2.16","1.25","1.16","0.50","0.30","0.21","0.53","0.48","0.12","0.02","0.00","0.00","0.00","0.00","0.00","9.23"
"27","0.00","0.00","0.00","0.00","0.00","0.03","0.16","0.24","0.53","0.68","0.96","0.92","1.12","0.75","0.54","0.85","0.58","0.24","0.03","0.00","0.00","0.00","0.00","0.00","7.63"
"28","0.00","0.00","0.00","0.00","0.00","0.01","0.08","0.16","0.29","0.39","0.42","0.44","0.50","0.74","0.50","0.37","0.20","0.06","0.01","0.00","0.00","0.00","0.00","0.00","4.17"
"29","0.00","0.00","0.00","0.00","0.00","0.02","0.16","0.51","0.96","2.48","2.61","2.90","1.93","2.10","1.36","0.96","0.64","0.25","0.03","0.00","0.00","0.00","0.00","0.00","16.91"
"30","0.00","0.00","0.00","0.00","0.00","0.04","0.25","1.45","2.07","2.68","2.17","2.76","2.02","1.26","0.62","0.33","0.22","0.43","0.07","0.00","0.00","0.00","0.00","0.00","16.37"
"31","0.00","0.00","0.00","0.00","0.00","0.04","0.27","0.68","1.33","2.04","1.69","2.10","2.45","1.44","1.37","1.14","1.16","0.47","0.04","0.00","0.00","0.00","0.00","0.00","16.22"
"總和","0.00","0.00","0.00","0.00","0.00","2.37","15.94","36.79","59.98","72.17","76.07","80.40","76.11","62.40","47.61","33.54","23.46","11.35","1.78","0.00","0.00","0.00","0.00","0.00","總和"
