
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.02","0.48","0.25","1.43","1.03","1.65","0.71","1.56","2.06","1.06","0.38","0.58","0.45","0.02","0.00","0.00","0.00","0.00","0.00","11.68"
"02","0.00","0.00","0.00","0.00","0.00","0.02","0.11","0.65","1.15","1.75","2.65","1.36","1.00","1.18","1.02","0.86","0.47","0.15","0.02","0.00","0.00","0.00","0.00","0.00","12.39"
"03","0.00","0.00","0.00","0.00","0.01","0.02","0.14","0.33","0.27","0.46","0.57","0.76","0.50","0.55","0.51","0.60","0.19","0.05","0.00","0.00","0.00","0.01","0.00","0.00","4.97"
"04","0.00","0.00","0.00","0.00","0.00","0.01","0.08","0.22","0.60","0.58","1.05","1.64","1.36","1.21","1.34","1.31","0.73","0.18","0.01","0.00","0.00","0.00","0.00","0.00","10.32"
"05","0.00","0.00","0.00","0.00","0.00","0.01","0.12","0.38","0.81","1.70","2.69","3.22","2.00","0.79","0.93","1.50","1.04","0.36","0.07","0.00","0.00","0.00","0.00","0.00","15.62"
"06","0.00","0.00","0.00","0.00","0.00","0.05","0.24","0.83","1.91","1.91","2.75","3.44","3.08","3.14","2.69","1.76","0.76","0.54","0.08","0.00","0.00","0.00","0.00","0.00","23.18"
"07","0.00","0.00","0.00","0.00","0.00","0.03","0.30","0.51","1.07","2.46","3.16","3.28","3.19","3.23","2.75","2.18","1.26","0.37","0.05","0.00","0.00","0.00","0.00","0.00","23.84"
"08","0.00","0.00","0.00","0.00","0.00","0.04","0.25","0.62","0.83","0.92","1.11","1.37","0.97","0.96","0.85","1.42","0.90","0.33","0.05","0.00","0.00","0.00","0.00","0.00","10.62"
"09","0.00","0.00","0.00","0.00","0.00","0.01","0.25","0.38","0.86","1.30","1.91","3.00","3.44","3.33","2.81","2.10","1.18","0.59","0.04","0.00","0.00","0.00","0.00","0.00","21.20"
"10","0.00","0.00","0.00","0.00","0.00","0.03","0.25","0.54","0.84","1.21","2.87","3.02","3.57","2.75","0.30","0.01","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.41"
"11","0.00","0.00","0.00","0.00","0.00","0.02","0.34","1.35","2.24","2.13","1.88","2.32","1.19","0.30","0.05","0.03","0.03","0.06","0.01","0.00","0.00","0.00","0.00","0.00","11.95"
"12","0.00","0.00","0.00","0.00","0.00","0.04","0.43","1.41","1.62","2.69","3.34","3.18","1.65","1.99","1.11","0.99","1.16","0.40","0.01","0.00","0.00","0.00","0.00","0.00","20.02"
"13","0.00","0.00","0.00","0.00","0.00","0.05","0.54","1.34","2.10","2.76","3.28","2.36","2.38","1.34","0.90","0.58","0.40","0.10","0.01","0.00","0.00","0.00","0.00","0.00","18.14"
"14","0.00","0.00","0.00","0.00","0.00","0.06","0.46","1.27","2.07","2.76","3.12","3.61","2.37","2.19","2.52","1.89","1.28","0.67","0.04","0.00","0.00","0.00","0.00","0.00","24.31"
"15","0.00","0.00","0.00","0.00","0.00","0.05","0.53","1.03","1.91","1.48","2.15","2.42","3.49","3.25","2.76","2.05","1.25","0.46","0.02","0.00","0.00","0.00","0.00","0.00","22.85"
"16","0.00","0.00","0.00","0.00","0.00","0.02","0.25","0.28","0.21","0.18","0.09","0.15","0.74","0.62","0.66","0.97","0.67","0.22","0.04","0.00","0.00","0.00","0.00","0.00","5.10"
"17","0.00","0.00","0.00","0.00","0.00","0.01","0.27","0.88","1.58","2.48","2.57","1.75","0.84","0.36","0.77","0.59","0.26","0.15","0.01","0.00","0.00","0.00","0.00","0.00","12.52"
"18","0.00","0.00","0.00","0.00","0.00","0.02","0.18","0.60","1.32","2.48","2.69","3.23","2.42","1.35","0.47","0.12","0.26","0.24","0.05","0.00","0.00","0.00","0.00","0.00","15.43"
"19","0.00","0.00","0.00","0.00","0.00","0.06","0.55","1.31","2.12","2.75","3.31","2.32","2.03","1.40","1.76","1.22","0.22","0.03","0.00","0.00","0.00","0.00","0.00","0.00","19.08"
"20","0.00","0.00","0.00","0.00","0.00","0.07","0.56","1.36","2.18","2.30","1.18","1.37","3.15","1.05","0.07","0.09","0.05","0.11","0.06","0.00","0.00","0.00","0.00","0.00","13.60"
"21","0.00","0.00","0.00","0.00","0.00","0.03","0.47","1.28","2.08","2.65","2.77","3.07","2.53","3.17","2.44","1.65","0.23","0.09","0.01","0.00","0.00","0.00","0.00","0.00","22.47"
"22","0.00","0.00","0.00","0.00","0.00","0.03","0.47","1.07","2.08","2.67","3.32","3.28","3.55","2.24","0.40","0.05","0.19","0.36","0.04","0.00","0.00","0.00","0.00","0.00","19.75"
"23","0.00","0.00","0.00","0.00","0.00","0.03","0.22","1.19","1.95","2.94","3.63","3.08","2.42","2.62","2.69","0.66","0.10","0.43","0.01","0.00","0.00","0.00","0.00","0.00","21.97"
"24","0.00","0.00","0.00","0.00","0.00","0.04","0.47","1.03","2.13","2.10","2.05","1.59","3.23","2.81","2.48","0.89","0.75","0.44","0.02","0.00","0.00","0.00","0.00","0.00","20.03"
"25","0.00","0.00","0.00","0.00","0.00","0.03","0.46","1.29","2.08","2.73","3.03","2.00","1.87","3.01","2.62","2.08","1.09","0.33","0.01","0.00","0.00","0.00","0.00","0.00","22.63"
"26","0.00","0.00","0.00","0.00","0.00","0.03","0.46","0.98","2.03","2.49","2.88","3.14","3.05","2.89","2.48","2.19","1.12","0.40","0.01","0.00","0.00","0.00","0.00","0.00","24.15"
"27","0.00","0.00","0.00","0.00","0.00","0.02","0.44","1.20","1.99","2.74","3.18","3.36","1.98","0.67","0.46","1.77","1.09","0.25","0.01","0.00","0.00","0.00","0.00","0.00","19.16"
"28","0.00","0.00","0.00","0.00","0.00","0.03","0.43","1.21","1.95","2.72","2.98","2.51","2.95","2.99","2.61","1.39","0.77","0.27","0.00","0.00","0.00","0.00","0.00","0.00","22.81"
"29","0.00","0.00","0.00","0.00","0.00","0.05","0.43","0.91","1.78","2.46","3.16","3.49","3.53","3.30","2.53","2.10","1.22","0.43","0.01","0.00","0.00","0.00","0.00","0.00","25.40"
"30","0.00","0.00","0.00","0.00","0.00","0.04","0.51","1.32","1.19","2.89","2.03","1.53","2.43","2.99","2.55","1.91","0.95","0.33","0.02","0.00","0.00","0.00","0.00","0.00","20.69"
"31","0.00","0.00","0.00","0.00","0.00","0.02","0.41","1.17","1.61","2.33","2.98","2.50","2.16","2.38","1.42","0.83","0.44","0.11","0.00","0.00","0.00","0.00","0.00","0.00","18.36"
"總和","0.00","0.00","0.00","0.00","0.01","0.99","11.10","28.19","47.99","64.05","76.03","74.06","70.63","62.12","48.01","36.17","20.66","8.90","0.73","0.00","0.00","0.01","0.00","0.00","總和"
