
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.23","0.34","0.32","0.36","0.34","0.32","0.18","0.17","0.09","0.10","0.03","0.00","0.00","0.00","0.00","0.00","0.00","2.54"
"02","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.23","0.55","1.01","1.50","2.28","2.95","3.03","2.61","1.85","1.04","0.28","0.00","0.00","0.00","0.00","0.00","0.00","17.42"
"03","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.74","1.42","2.59","3.12","3.34","3.30","2.92","2.30","1.58","0.80","0.22","0.00","0.00","0.00","0.00","0.00","0.00","22.55"
"04","0.00","0.00","0.00","0.00","0.00","0.01","0.30","0.93","1.70","2.49","1.99","0.87","1.63","2.65","1.51","0.41","0.29","0.12","0.00","0.00","0.00","0.00","0.00","0.00","14.90"
"05","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.81","1.61","2.45","2.93","1.91","2.34","1.11","0.22","0.26","0.11","0.04","0.00","0.00","0.00","0.00","0.00","0.00","13.98"
"06","0.00","0.00","0.00","0.00","0.00","0.01","0.12","0.50","0.45","0.54","0.81","1.15","1.11","0.34","0.12","0.07","0.05","0.02","0.00","0.00","0.00","0.00","0.00","0.00","5.29"
"07","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.13","0.23","0.31","0.32","0.38","0.42","0.26","0.23","0.14","0.07","0.02","0.00","0.00","0.00","0.00","0.00","0.00","2.55"
"08","0.00","0.00","0.00","0.00","0.00","0.01","0.25","0.78","1.03","1.72","1.59","0.87","0.42","0.42","0.97","0.85","0.40","0.19","0.00","0.00","0.00","0.00","0.00","0.00","9.50"
"09","0.00","0.00","0.00","0.00","0.00","0.01","0.22","0.35","0.52","0.69","1.01","0.83","0.95","1.65","1.98","1.46","1.04","0.32","0.01","0.00","0.00","0.00","0.00","0.00","11.04"
"10","0.00","0.00","0.00","0.00","0.00","0.02","0.35","0.91","1.70","2.51","3.16","3.33","3.26","3.08","1.95","1.39","0.28","0.15","0.00","0.00","0.00","0.00","0.00","0.00","22.09"
"11","0.00","0.00","0.00","0.00","0.00","0.01","0.30","0.97","1.78","2.57","2.88","3.19","3.17","2.87","2.34","1.70","0.86","0.24","0.00","0.00","0.00","0.00","0.00","0.00","22.88"
"12","0.00","0.00","0.00","0.00","0.00","0.01","0.29","0.83","1.40","1.60","2.94","3.22","3.05","3.02","2.45","1.70","0.35","0.08","0.00","0.00","0.00","0.00","0.00","0.00","20.94"
"13","0.00","0.00","0.00","0.00","0.00","0.02","0.24","0.55","1.01","1.94","2.80","3.19","3.20","2.91","2.13","0.68","0.47","0.20","0.01","0.00","0.00","0.00","0.00","0.00","19.35"
"14","0.00","0.00","0.00","0.00","0.00","0.02","0.17","0.38","0.67","1.82","2.95","3.22","2.99","1.52","1.11","0.59","0.46","0.19","0.00","0.00","0.00","0.00","0.00","0.00","16.09"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.03","0.15","0.17","0.15","0.19","0.22","0.16","0.57","0.73","0.45","0.17","0.01","0.00","0.00","0.00","0.00","0.00","3.01"
