
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.00","0.00","0.00","0.00","0.00","0.02","0.39","1.17","1.99","2.67","3.03","3.20","3.37","3.02","2.58","1.86","1.02","0.28","0.00","0.00","0.00","0.00","0.00","0.00","24.60"
"02","0.00","0.00","0.00","0.00","0.00","0.02","0.43","1.21","2.03","2.71","3.18","3.41","3.40","2.70","2.62","1.93","1.12","0.33","0.00","0.00","0.00","0.00","0.00","0.00","25.09"
"03","0.00","0.00","0.00","0.00","0.00","0.02","0.48","1.25","2.06","2.51","3.12","3.02","3.29","2.06","1.53","1.56","1.13","0.34","0.01","0.00","0.00","0.00","0.00","0.00","22.38"
"04","0.00","0.00","0.00","0.00","0.00","0.02","0.45","1.25","2.08","2.74","3.21","3.44","3.38","3.16","2.66","1.92","1.11","0.29","0.00","0.00","0.00","0.00","0.00","0.00","25.71"
"05","0.00","0.00","0.00","0.00","0.00","0.02","0.46","1.26","2.06","2.73","3.21","3.55","3.43","3.16","2.65","2.09","1.13","0.32","0.00","0.00","0.00","0.00","0.00","0.00","26.07"
"06","0.00","0.00","0.00","0.00","0.00","0.02","0.35","1.26","2.05","2.73","3.13","3.45","3.43","3.15","2.62","1.91","1.10","0.31","0.00","0.00","0.00","0.00","0.00","0.00","25.51"
"07","0.00","0.00","0.00","0.00","0.00","0.01","0.19","0.87","1.41","2.59","1.66","0.69","0.29","0.87","2.00","1.44","0.69","0.22","0.00","0.00","0.00","0.00","0.00","0.00","12.93"
"08","0.00","0.00","0.00","0.00","0.00","0.03","0.47","1.12","1.96","2.24","1.31","1.91","2.70","2.19","0.45","1.59","0.84","0.29","0.00","0.00","0.00","0.00","0.00","0.00","17.10"
"09","0.00","0.00","0.00","0.00","0.00","0.02","0.45","1.22","1.42","2.01","3.24","3.42","3.35","3.12","2.54","1.77","1.08","0.27","0.00","0.00","0.00","0.00","0.00","0.00","23.91"
"10","0.00","0.00","0.00","0.00","0.00","0.01","0.30","0.55","1.34","2.15","1.14","1.71","2.73","2.77","2.37","1.73","0.96","0.23","0.00","0.00","0.00","0.00","0.00","0.00","17.99"
"11","0.00","0.00","0.00","0.00","0.00","0.02","0.39","1.14","1.93","2.58","3.01","3.27","3.25","2.86","1.95","0.92","0.22","0.14","0.00","0.00","0.00","0.00","0.00","0.00","21.68"
"12","0.00","0.00","0.00","0.00","0.00","0.01","0.33","1.12","1.56","1.30","1.79","1.97","2.07","2.52","2.16","0.99","0.92","0.30","0.00","0.00","0.00","0.00","0.00","0.00","17.04"
"13","0.00","0.00","0.00","0.00","0.00","0.01","0.34","1.22","1.94","2.58","2.99","2.76","3.25","2.67","2.38","1.79","1.05","0.33","0.00","0.00","0.00","0.00","0.00","0.00","23.31"
"14","0.00","0.00","0.00","0.00","0.00","0.01","0.21","0.78","1.80","0.98","2.95","0.55","0.73","2.00","0.94","0.54","0.40","0.07","0.00","0.00","0.00","0.00","0.00","0.00","11.96"
"15","0.00","0.00","0.00","0.00","0.00","0.02","0.38","1.22","1.82","2.42","2.93","3.17","3.34","3.32","2.54","1.90","1.08","0.10","0.00","0.00","0.00","0.00","0.00","0.00","24.24"
"16","0.00","0.00","0.00","0.00","0.00","0.03","0.49","1.21","2.00","2.61","3.21","3.30","2.85","2.06","2.00","1.12","0.53","0.14","0.00","0.00","0.00","0.00","0.00","0.00","21.55"
"17","0.00","0.00","0.00","0.00","0.00","0.01","0.40","1.21","2.02","2.71","3.09","3.29","3.09","2.87","2.42","1.75","0.95","0.19","0.00","0.00","0.00","0.00","0.00","0.00","24.00"
"18","0.00","0.00","0.00","0.00","0.00","0.01","0.35","1.63","0.72","1.98","2.97","2.91","2.72","1.87","0.60","0.67","0.11","0.03","0.00","0.00","0.00","0.00","0.00","0.00","16.57"
"19","0.00","0.00","0.00","0.00","0.00","0.01","0.41","1.06","1.90","2.24","2.66","2.08","1.50","1.28","0.49","0.09","0.09","0.02","0.00","0.00","0.00","0.00","0.00","0.00","13.83"
"20","0.00","0.00","0.00","0.00","0.00","0.01","0.36","1.08","1.94","2.11","1.81","2.22","1.81","0.74","1.85","0.99","0.87","0.18","0.00","0.00","0.00","0.00","0.00","0.00","15.97"
"21","0.00","0.00","0.00","0.00","0.00","0.01","0.28","0.50","0.20","0.42","0.62","0.39","0.39","0.64","0.25","0.10","0.08","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.90"
"22","0.00","0.00","0.00","0.00","0.00","0.01","0.12","0.36","0.64","0.76","1.19","0.16","0.13","0.06","0.02","0.03","0.04","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.53"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.40","0.75","1.76","2.71","1.60","2.17","1.57","0.34","0.35","0.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00","11.89"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.61","1.40","1.97","2.32","1.98","2.04","1.59","0.93","0.92","0.33","0.09","0.00","0.00","0.00","0.00","0.00","0.00","14.37"
"25","0.00","0.00","0.00","0.00","0.00","0.01","0.19","0.93","1.89","1.72","1.88","1.57","1.25","1.45","2.11","1.23","0.87","0.10","0.00","0.00","0.00","0.00","0.00","0.00","15.20"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.12","0.33","1.18","0.80","0.95","1.05","0.78","1.08","1.03","0.40","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.96"
"27","0.00","0.00","0.00","0.00","0.00","0.01","0.18","1.30","1.56","2.03","2.09","0.47","2.13","1.85","0.82","0.64","0.33","0.02","0.00","0.00","0.00","0.00","0.00","0.00","13.43"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.52","0.89","1.42","1.30","1.15","2.18","2.38","2.33","1.47","0.62","0.09","0.00","0.00","0.00","0.00","0.00","0.00","14.50"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.69","0.82","1.22","1.66","1.82","2.96","2.12","1.45","1.52","0.57","0.14","0.00","0.00","0.00","0.00","0.00","0.00","15.13"
"30","0.00","0.00","0.00","0.00","0.00","0.01","0.24","0.44","0.97","1.45","1.66","1.91","1.16","1.83","1.12","0.70","0.28","0.06","0.00","0.00","0.00","0.00","0.00","0.00","11.83"
"總和","0.00","0.00","0.00","0.00","0.00","0.38","9.42","28.91","46.33","60.14","70.02","65.42","69.17","62.96","49.75","35.92","19.83","4.92","0.01","0.00","0.00","0.00","0.00","0.00","總和"
