Crash diagnostics ON


==================================================
PART 1: Data preprocess for 2023-01-01 00:00:00 to 2024-09-30 23:00:00...
==================================================

	1.1 Preprocessing radiation data...
		[INFO] Radiation data already exists at './data/timeseries/radiation_data.csv'

	1.2 Preprocessing temperature data...
		[INFO] Temperature data already exists at './data/timeseries/temperature_data.csv'

	1.3 Preprocessing building data...
		[INFO] Building data already exists at './data/timeseries/building_data.csv'

	1.4 Preprocessing electricity cost data...
		[INFO] Electricity cost data already exists at './data/timeseries/electricitycostG2B_data.csv' and './data/timeseries/electricitycostG2V_data.csv'

	1.5 Preprocessing battery demand series data...
		[INFO] Found existing battery data at './data/battery_demand/tol25/resample_full.csv' and './data/battery_demand/tol25/resample_train.csv'

		[INFO] Number of series for clean windows = (168, 37)
		[INFO] Number of eligible series for Case 2 = (1377, 37)
		[INFO] Number of seeds ready for Case 3  = (2000, 36)

		[INFO] Case 1 exists — loaded battery demand from './data/battery_demand/tol25/case1_real_only/battery_demand.npy' with shape (168, 37).
		[INFO] Case 2 exists — loaded battery demand from './data/battery_demand/tol25/case2_nan_filled/battery_demand.npy' with shape (1545, 37).
		[INFO] Case 3 exists — loaded battery demand from './data/battery_demand/tol25/case3_extended_generated/battery_demand.npy' with shape (3545, 37).

	1.6 Generating battery schedule...
		[INFO] Case 1 exists — loaded from './data/battery_demand/tol25/case1_real_only/battery_availability.npy' and './data/battery_demand/tol25/case1_real_only/battery_details.npy' shape (168, 263, 36) and (4, 168, 263)
		[INFO] Case 2 exists — loaded from './data/battery_demand/tol25/case2_nan_filled/battery_availability.npy' and './data/battery_demand/tol25/case2_nan_filled/battery_details.npy' shape (1545, 311, 36) and (4, 1545, 311)
		[INFO] Case 3 exists — loaded from './data/battery_demand/tol25/case3_extended_generated/battery_availability.npy' and './data/battery_demand/tol25/case3_extended_generated/battery_details.npy' shape (3545, 422, 36) and (4, 3545, 422)


==================================================
PART 2: MILP Optimization...
==================================================

	2.1 Optimizing Case 1...
		[INFO] Loaded 168 samples from './data/battery_demand/tol25/case1_real_only'
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 1 completed.

	2.2 Optimizing Case 2...
		[INFO] Loaded 1545 samples from './data/battery_demand/tol25/case2_nan_filled'
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 2 completed.

	2.3 Optimizing Case 3...
		[INFO] Loaded 3545 samples from './data/battery_demand/tol25/case3_extended_generated'
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 3 completed.


==================================================
PART 3: Supervised Learning...
==================================================

	3.1 Training Case 1...
		=== Training Log Started: 2025-11-27 22:25:45.702312 ===
		Run Name: STAFV2_25_CASE1
		Device: cuda
		Epochs: 50000, Batch Size: 64, LR: 0.0001
		============================================================
🔢 Unique quantized indices: 6686
✅ Suggested num_embeddings: 8023
✅ Processed 168 valid samples.
✅ Saved merged dataset: ./data/training_results/merged_windowed_dataset_STAFV2_25_CASE1.csv  (shape: (168, 429))
✅ Saved feature metadata: ./data/training_results/feature_info_STAFV2_25_CASE1.json
✅ Dataset split: 134 train, 34 val
✅ Scalers fitted and saved.

		✅ Model initialized with 785956 params.
		============================================================
		--------------------------------------------------------------------------------------------
		  Epoch    |     LR     |  Train RMSE  |   Val RMSE   |  Train R²  |   Val R²   |  Patience 
		   97/50000 | 0.000064   |    2.46336   |    4.66774   |      0.866 |      0.484 |   44/80   
		   98/50000 | 0.000064   |    3.29150   |    4.71170   |      0.852 |      0.475 |   45/80   
		   99/50000 | 0.000064   |    2.11900   |    4.68600   |      0.876 |      0.480 |   46/80   
		  100/50000 | 0.000064   |    3.80918   |    4.66465   |      0.848 |      0.485 |   47/80   
		  101/50000 | 0.000064   |    2.39407   |    4.66134   |      0.868 |      0.486 |   48/80   
		  102/50000 | 0.000064   |    2.16282   |    4.66117   |      0.885 |      0.486 |   49/80   
		  103/50000 | 0.000064   |    2.58970   |    4.65002   |      0.870 |      0.488 |   50/80   
		  104/50000 | 0.000064   |    2.89825   |    4.66559   |      0.865 |      0.485 |   51/80   
		  105/50000 | 0.000064   |    2.48425   |    4.68067   |      0.876 |      0.481 |   52/80   
		  106/50000 | 0.000064   |    2.89560   |    4.64817   |      0.872 |      0.489 |   53/80   
		  107/50000 | 0.000064   |    2.35138   |    4.67205   |      0.886 |      0.483 |   54/80   
		  108/50000 | 0.000064   |    2.33706   |    4.70227   |      0.860 |      0.477 |   55/80   
		  109/50000 | 0.000064   |    2.81156   |    4.68172   |      0.873 |      0.481 |   56/80   
		  110/50000 | 0.000064   |    4.07977   |    4.74944   |      0.855 |      0.466 |   57/80   
		  111/50000 | 0.000064   |    2.41261   |    4.72887   |      0.891 |      0.471 |   58/80   
		  112/50000 | 0.000064   |    2.03738   |    4.75698   |      0.893 |      0.464 |   59/80   
		  113/50000 | 0.000064   |    2.48054   |    4.73814   |      0.873 |      0.469 |   60/80   
		  114/50000 | 0.000064   |    2.69269   |    4.70890   |      0.858 |      0.475 |   61/80   
		  115/50000 | 0.000051   |    2.96785   |    4.69801   |      0.884 |      0.478 |   62/80   
		  116/50000 | 0.000051   |    2.13684   |    4.70259   |      0.899 |      0.477 |   63/80   
		  117/50000 | 0.000051   |    3.15616   |    4.70269   |      0.884 |      0.477 |   64/80   
		  118/50000 | 0.000051   |    2.57336   |    4.69879   |      0.897 |      0.477 |   65/80   
		  119/50000 | 0.000051   |    3.00692   |    4.69489   |      0.887 |      0.478 |   66/80   
		  120/50000 | 0.000051   |    2.18229   |    4.67398   |      0.896 |      0.483 |   67/80   
		  121/50000 | 0.000051   |    2.03349   |    4.69360   |      0.888 |      0.479 |   68/80   
		  122/50000 | 0.000051   |    2.15626   |    4.70966   |      0.888 |      0.475 |   69/80   
		  123/50000 | 0.000051   |    2.27188   |    4.69828   |      0.904 |      0.478 |   70/80   
		  124/50000 | 0.000051   |    1.69000   |    4.71430   |      0.913 |      0.474 |   71/80   
		  125/50000 | 0.000051   |    2.10208   |    4.69830   |      0.898 |      0.478 |   72/80   
		  126/50000 | 0.000051   |    1.95431   |    4.67756   |      0.902 |      0.482 |   73/80   
		  127/50000 | 0.000051   |    2.11533   |    4.65747   |      0.901 |      0.487 |   74/80   
		  128/50000 | 0.000051   |    2.11069   |    4.66403   |      0.902 |      0.485 |   75/80   
		  129/50000 | 0.000051   |    2.38812   |    4.67722   |      0.900 |      0.482 |   76/80   
		  130/50000 | 0.000051   |    2.05131   |    4.66965   |      0.905 |      0.484 |   77/80   
		  131/50000 | 0.000051   |    2.30802   |    4.68948   |      0.911 |      0.479 |   78/80   
		  132/50000 | 0.000051   |    2.23352   |    4.69902   |      0.909 |      0.477 |   79/80   

		Early stopping triggered.
		[INFO] Case 1 completed.

	3.2 Training Case 2...
		=== Training Log Started: 2025-11-27 22:26:34.250326 ===
		Run Name: STAFV2_25_CASE2
		Device: cuda
		Epochs: 50000, Batch Size: 64, LR: 0.0001
		============================================================
🔢 Unique quantized indices: 24141
✅ Suggested num_embeddings: 28969
✅ Processed 1545 valid samples.
✅ Saved merged dataset: ./data/training_results/merged_windowed_dataset_STAFV2_25_CASE2.csv  (shape: (1545, 429))
✅ Saved feature metadata: ./data/training_results/feature_info_STAFV2_25_CASE2.json
✅ Dataset split: 1236 train, 309 val
✅ Scalers fitted and saved.

		✅ Model initialized with 785956 params.
		============================================================
		--------------------------------------------------------------------------------------------
		  Epoch    |     LR     |  Train RMSE  |   Val RMSE   |  Train R²  |   Val R²   |  Patience 
		--------------------------------------------------------------------------------------------
		    1/50000 | 0.000100   |    9.24013   |    8.50456   |     -1.071 |     -0.703 |    0/80   
		    2/50000 | 0.000100   |    8.00918   |    7.33381   |     -0.573 |     -0.266 |    0/80   
		    3/50000 | 0.000100   |    6.89622   |    6.28029   |     -0.164 |      0.071 |    0/80   
		    4/50000 | 0.000100   |    5.90284   |    5.52205   |      0.149 |      0.281 |    0/80   
		    5/50000 | 0.000100   |    5.16793   |    4.95659   |      0.343 |      0.418 |    0/80   
		    6/50000 | 0.000100   |    4.73310   |    4.66820   |      0.452 |      0.482 |    0/80   
		    7/50000 | 0.000100   |    4.58882   |    4.57069   |      0.497 |      0.503 |    0/80   
		    8/50000 | 0.000100   |    4.45029   |    4.48336   |      0.529 |      0.521 |    0/80   
		    9/50000 | 0.000100   |    4.24886   |    4.44500   |      0.560 |      0.529 |    0/80   
		   10/50000 | 0.000100   |    4.21842   |    4.40569   |      0.567 |      0.537 |    0/80   
		   11/50000 | 0.000100   |    4.13653   |    4.32805   |      0.592 |      0.553 |    0/80   
		   12/50000 | 0.000100   |    3.98988   |    4.30533   |      0.610 |      0.558 |    0/80   
		   13/50000 | 0.000100   |    3.96806   |    4.27026   |      0.625 |      0.565 |    0/80   
		   14/50000 | 0.000100   |    3.80710   |    4.23207   |      0.645 |      0.571 |    0/80   
		   15/50000 | 0.000100   |    3.76998   |    4.18648   |      0.652 |      0.581 |    0/80   
		   16/50000 | 0.000100   |    3.73626   |    4.18148   |      0.660 |      0.581 |    0/80   
		   17/50000 | 0.000100   |    3.69570   |    4.13391   |      0.673 |      0.591 |    0/80   
		   18/50000 | 0.000100   |    3.57095   |    4.13691   |      0.687 |      0.590 |    0/80   
		   19/50000 | 0.000100   |    3.62146   |    4.13746   |      0.682 |      0.589 |    1/80   
		   20/50000 | 0.000100   |    3.46729   |    4.09254   |      0.702 |      0.598 |    2/80   
		   21/50000 | 0.000100   |    3.43154   |    4.06045   |      0.714 |      0.604 |    0/80   
		   22/50000 | 0.000100   |    3.35684   |    4.06427   |      0.723 |      0.603 |    0/80   
		   23/50000 | 0.000100   |    3.37133   |    4.03685   |      0.724 |      0.609 |    1/80   
		   24/50000 | 0.000100   |    3.34269   |    4.01172   |      0.731 |      0.614 |    0/80   
		   25/50000 | 0.000100   |    3.28553   |    4.02524   |      0.738 |      0.611 |    0/80   
		   26/50000 | 0.000100   |    3.23682   |    4.00326   |      0.743 |      0.615 |    1/80   
		   27/50000 | 0.000100   |    3.19610   |    4.04938   |      0.754 |      0.605 |    0/80   
		   28/50000 | 0.000100   |    3.13906   |    3.99360   |      0.759 |      0.616 |    1/80   
		   29/50000 | 0.000100   |    3.16709   |    3.98565   |      0.763 |      0.619 |    0/80   
		   30/50000 | 0.000100   |    3.06700   |    4.01605   |      0.772 |      0.612 |    0/80   
		   31/50000 | 0.000100   |    3.03282   |    4.00997   |      0.780 |      0.613 |    1/80   
		   32/50000 | 0.000100   |    3.05315   |    3.99126   |      0.778 |      0.618 |    2/80   
		   33/50000 | 0.000100   |    2.89651   |    3.98509   |      0.795 |      0.618 |    3/80   
		   34/50000 | 0.000100   |    2.88320   |    3.97488   |      0.798 |      0.620 |    0/80   
		   35/50000 | 0.000100   |    2.97621   |    3.98398   |      0.789 |      0.618 |    0/80   
		   36/50000 | 0.000100   |    2.93900   |    3.99049   |      0.793 |      0.617 |    1/80   
		   37/50000 | 0.000100   |    2.95428   |    3.96314   |      0.793 |      0.623 |    2/80   
		   38/50000 | 0.000100   |    2.76126   |    4.03060   |      0.814 |      0.609 |    0/80   
		   39/50000 | 0.000100   |    2.79103   |    4.00443   |      0.809 |      0.614 |    1/80   
		   40/50000 | 0.000100   |    2.73898   |    4.01608   |      0.822 |      0.612 |    2/80   
		   41/50000 | 0.000100   |    2.73264   |    4.01589   |      0.820 |      0.612 |    3/80   
		   42/50000 | 0.000100   |    2.66083   |    4.01709   |      0.831 |      0.612 |    4/80   
		   43/50000 | 0.000100   |    2.79055   |    4.00616   |      0.815 |      0.614 |    5/80   
		   44/50000 | 0.000100   |    2.65586   |    4.06042   |      0.831 |      0.603 |    6/80   
		   45/50000 | 0.000100   |    2.55987   |    4.04013   |      0.840 |      0.607 |    7/80   
		   46/50000 | 0.000100   |    2.57737   |    4.04174   |      0.841 |      0.608 |    8/80   
		   47/50000 | 0.000100   |    2.53824   |    4.04486   |      0.851 |      0.607 |    9/80   
		   48/50000 | 0.000100   |    2.52996   |    4.06608   |      0.846 |      0.602 |   10/80   
		   49/50000 | 0.000100   |    2.45102   |    4.03918   |      0.853 |      0.608 |   11/80   
		   50/50000 | 0.000100   |    2.54715   |    4.04354   |      0.844 |      0.607 |   12/80   
		   51/50000 | 0.000100   |    2.45241   |    4.03502   |      0.853 |      0.608 |   13/80   
		   52/50000 | 0.000100   |    2.49168   |    4.07898   |      0.848 |      0.600 |   14/80   
		   53/50000 | 0.000100   |    2.37688   |    4.09518   |      0.863 |      0.597 |   15/80   
		   54/50000 | 0.000100   |    2.38049   |    4.05659   |      0.864 |      0.605 |   16/80   
		   55/50000 | 0.000100   |    2.34804   |    4.06980   |      0.874 |      0.602 |   17/80   
		   56/50000 | 0.000100   |    2.31630   |    4.07178   |      0.872 |      0.601 |   18/80   
		   57/50000 | 0.000100   |    2.29034   |    4.10152   |      0.871 |      0.596 |   19/80   
		   58/50000 | 0.000080   |    2.36945   |    4.11175   |      0.872 |      0.594 |   20/80   
		   59/50000 | 0.000080   |    2.34179   |    4.07967   |      0.873 |      0.600 |   21/80   
		   60/50000 | 0.000080   |    2.19488   |    4.11591   |      0.883 |      0.592 |   22/80   
		   61/50000 | 0.000080   |    2.21600   |    4.08310   |      0.882 |      0.599 |   23/80   
		   62/50000 | 0.000080   |    2.24811   |    4.10271   |      0.885 |      0.595 |   24/80   
		   63/50000 | 0.000080   |    2.22452   |    4.11236   |      0.881 |      0.594 |   25/80   
		   64/50000 | 0.000080   |    2.25889   |    4.12449   |      0.887 |      0.590 |   26/80   
		   65/50000 | 0.000080   |    2.18734   |    4.13855   |      0.885 |      0.588 |   27/80   
		   66/50000 | 0.000080   |    2.08782   |    4.11037   |      0.894 |      0.594 |   28/80   
		   67/50000 | 0.000080   |    2.13748   |    4.12615   |      0.895 |      0.592 |   29/80   
		   68/50000 | 0.000080   |    2.17844   |    4.12402   |      0.887 |      0.592 |   30/80   
		   69/50000 | 0.000080   |    2.09372   |    4.12032   |      0.892 |      0.592 |   31/80   
		   70/50000 | 0.000080   |    2.15780   |    4.12266   |      0.887 |      0.591 |   32/80   
		   71/50000 | 0.000080   |    2.08955   |    4.13049   |      0.896 |      0.591 |   33/80   
		   72/50000 | 0.000080   |    2.04473   |    4.17023   |      0.898 |      0.582 |   34/80   
